month,date,vol,vol_unadj,credit_score_group
170,2014-03,694541503.46794,712065696,Deep subprime
170,2014-03,72105161418.239,63155848032,Super-prime
170,2014-03,7401658476.1961,7483966440,Near-prime
171,2014-04,20544175086.0807,21034971816,Prime
171,2014-04,2234736148.8309,2188273520,Subprime
171,2014-04,68102523501.4257,70735660016,Super-prime
171,2014-04,7040254826.87077,7189913984,Near-prime
171,2014-04,725426551.318465,705841440,Deep subprime
172,2014-05,20955745822.25,22743772264,Prime
172,2014-05,2377518333.09597,2559906480,Subprime
172,2014-05,578587384.73237,569664896,Deep subprime
172,2014-05,72327300135.5655,76962482736,Super-prime
172,2014-05,7588284858.79126,8207729528,Near-prime
173,2014-06,21847236300.4518,24418702080,Prime
173,2014-06,2710387267.71505,3196732320,Subprime
173,2014-06,567499979.521597,678756984,Deep subprime
173,2014-06,74824371971.4448,87870221688,Super-prime
173,2014-06,8058742825.17526,9184695264,Near-prime
174,2014-07,24199932470.0428,26740788056,Prime
174,2014-07,2534403878.34803,2687307960,Subprime
174,2014-07,561553978.715541,582009272,Deep subprime
174,2014-07,77837715517.3378,90338164968,Super-prime
174,2014-07,7858856997.21866,8724689064,Near-prime
175,2014-08,22735376802.7766,23778210800,Prime
175,2014-08,2809448592.59661,2891982736,Subprime
175,2014-08,677385124.963426,652022976,Deep subprime
175,2014-08,76597933894.989,85572746080,Super-prime
175,2014-08,8497142590.21308,8975589880,Near-prime
176,2014-09,22562210246.4676,23417427192,Prime
176,2014-09,2786613075.55311,3023860920,Subprime
176,2014-09,618046601.790437,667094472,Deep subprime
176,2014-09,80948836433.6225,82587758136,Super-prime
176,2014-09,8434469517.37911,8559082032,Near-prime
177,2014-10,23500355470.6885,25341969664,Prime
177,2014-10,2898041331.64149,2860177056,Subprime
177,2014-10,778032131.257231,818840288,Deep subprime
177,2014-10,81997069962.6312,87427916312,Super-prime
177,2014-10,8691635405.84048,9102763920,Near-prime
178,2014-11,25232612907.3755,22294847680,Prime
178,2014-11,2895512911.93297,2631294800,Subprime
178,2014-11,917224982.304135,869329768,Deep subprime
178,2014-11,9223719692.59435,8114370904,Near-prime
178,2014-11,93041428409.1247,81605698072,Super-prime
179,2014-12,1043893113.95796,1096933872,Deep subprime
179,2014-12,25897656475.7662,26441484216,Prime
179,2014-12,2865212631.84776,3015073512,Subprime
179,2014-12,87950178676.4332,94386170544,Super-prime
179,2014-12,8874985068.44921,9481923672,Near-prime
180,2015-01,100103751648.127,75766187568,Super-prime
180,2015-01,26189667008.0301,20846222176,Prime
180,2015-01,2699859480.99642,2058371856,Subprime
180,2015-01,798739379.447364,633039136,Deep subprime
180,2015-01,8938547948.53528,6850963288,Near-prime
181,2015-02,11204812754.7743,8641496176,Near-prime
181,2015-02,125151375294.918,102219878384,Super-prime
181,2015-02,30661589599.3442,24184049832,Prime
181,2015-02,3447785467.30071,2722648088,Subprime
181,2015-02,746641441.199579,632904768,Deep subprime
182,2015-03,12021749807.5172,12520669704,Near-prime
182,2015-03,130474808741.573,130688228544,Super-prime
182,2015-03,34361460772.1632,34498676832,Prime
182,2015-03,3927931961.57017,4251279192,Subprime
182,2015-03,801484874.78691,860508336,Deep subprime
183,2015-04,11858037796.2068,11984852088,Near-prime
183,2015-04,120287167263.514,121087085744,Super-prime
183,2015-04,31393829009.8723,32296189640,Prime
183,2015-04,3427696485.64852,3337132928,Subprime
183,2015-04,749984448.194517,730308864,Deep subprime
184,2015-05,11301455677.511,11886738376,Near-prime
184,2015-05,117573272273.095,123165722944,Super-prime
184,2015-05,31643387310.9815,33193388328,Prime
184,2015-05,3814721339.31126,3931304328,Subprime
184,2015-05,821247307.546334,773649480,Deep subprime
185,2015-06,11171316541.1755,13229905128,Near-prime
185,2015-06,112243022664.643,130301380320,Super-prime
185,2015-06,30711174174.3265,36064065528,Prime
185,2015-06,3250670751.48566,4071067368,Subprime
185,2015-06,825281960.876986,1033395720,Deep subprime
186,2015-07,102613135181.542,118350237168,Super-prime
186,2015-07,11157978116.8766,12399829656,Near-prime
186,2015-07,29320055374.6529,32439140448,Prime
186,2015-07,3533977483.85897,3731592504,Subprime
186,2015-07,877570417.741015,906388488,Deep subprime
187,2015-08,10918492052.8039,11672684808,Near-prime
187,2015-08,1212314156.77706,1181050704,Deep subprime
187,2015-08,29227484194.7009,30853313696,Prime
187,2015-08,3364800699.305,3488178952,Subprime
187,2015-08,99154425790.1462,105922927744,Super-prime
188,2015-09,11006052394.2711,11227721544,Near-prime
188,2015-09,28448529575.7539,29693602776,Prime
188,2015-09,3485158266.43515,3807256848,Subprime
188,2015-09,904511720.696885,988450152,Deep subprime
188,2015-09,98983435436.9513,103040062272,Super-prime
189,2015-10,10940886368.6599,11073991496,Near-prime
189,2015-10,28801178852.1094,29845015200,Prime
189,2015-10,3499730630.75933,3307979488,Subprime
189,2015-10,871030342.385749,876946168,Deep subprime
189,2015-10,96372589791.5469,97782576912,Super-prime
190,2015-11,26156944594.2054,23998386232,Prime
190,2015-11,2796884044.60954,2639910496,Subprime
190,2015-11,733494821.501727,729067256,Deep subprime
190,2015-11,92221272207.8713,85373233336,Super-prime
190,2015-11,9687231458.48234,8868016792,Near-prime
191,2015-12,10200099821.6509,10891827864,Near-prime
191,2015-12,28449458267.0735,29009236008,Prime
191,2015-12,3588240727.43704,3793045344,Subprime
191,2015-12,928006345.452361,971284512,Deep subprime
191,2015-12,95726784572.2669,100085726448,Super-prime
192,2016-01,103758908198.42,74503700552,Super-prime
192,2016-01,10689120442.186,7774772144,Near-prime
192,2016-01,29594659295.203,22246049256,Prime
192,2016-01,3583993518.58648,2614675736,Subprime
192,2016-01,875364087.824559,648768360,Deep subprime
193,2016-02,10166578719.0818,8176864304,Near-prime
193,2016-02,106186268639.1,82539207200,Super-prime
193,2016-02,29998896951.9941,24599354664,Prime
193,2016-02,3548343858.83177,2889264408,Subprime
193,2016-02,861898847.240302,763073312,Deep subprime
194,2016-03,11578931676.6614,12353512296,Near-prime
194,2016-03,118564774047.758,120674445360,Super-prime
194,2016-03,31728853925.4407,32913293328,Prime
194,2016-03,3478567693.7252,3908980008,Subprime
194,2016-03,991649074.204115,1117170456,Deep subprime
195,2016-04,1126359677.3319,1044751416,Deep subprime
195,2016-04,11496463673.286,11148395416,Near-prime
195,2016-04,123800110076.232,122354575224,Super-prime
195,2016-04,33349160526.6481,32954646240,Prime
195,2016-04,3704721363.20213,3447155456,Subprime
196,2016-05,11667373353.714,12773150992,Near-prime
196,2016-05,122305322374.917,131190563984,Super-prime
196,2016-05,35016214930.7264,38245863312,Prime
196,2016-05,3611157791.20998,3882479384,Subprime
196,2016-05,885371244.986732,883014104,Deep subprime
197,2016-06,11717273485.4288,13895861040,Near-prime
197,2016-06,127243982812.934,144319037544,Super-prime
197,2016-06,34078137384.3089,40260010584,Prime
197,2016-06,3691328890.12449,4640198616,Subprime
197,2016-06,773957020.87746,958548144,Deep subprime
198,2016-07,122942457412.671,132799036568,Super-prime
198,2016-07,12390105161.9196,12851544720,Near-prime
198,2016-07,34931047231.6957,35767920352,Prime
198,2016-07,3802182028.81177,3663362104,Subprime
198,2016-07,881100207.407096,830042480,Deep subprime
199,2016-08,12193382084.1888,14097228112,Near-prime
199,2016-08,145534979755.805,163091010400,Super-prime
199,2016-08,36031750612.861,41444498560,Prime
199,2016-08,3919124800.32486,4459639960,Subprime
199,2016-08,876408278.812765,944299312,Deep subprime
200,2016-09,12793167978.6958,13183122288,Near-prime
200,2016-09,147679220579.413,154024127088,Super-prime
200,2016-09,3602958522.08063,3998552760,Subprime
200,2016-09,37394029031.1469,39283340160,Prime
200,2016-09,934348226.350511,1030676208,Deep subprime
201,2016-10,1186631322.58561,1143687296,Deep subprime
201,2016-10,12510771518.7766,12281604648,Near-prime
201,2016-10,147363027441.334,147239315472,Super-prime
201,2016-10,38431626428.4043,38427210520,Prime
201,2016-10,3849127621.37468,3483575416,Subprime
202,2016-11,12788646465.7675,12164282480,Near-prime
202,2016-11,141352730088.53,138809616720,Super-prime
202,2016-11,37267019803.2517,35590966184,Prime
202,2016-11,3918107292.64293,3843213320,Subprime
202,2016-11,912787657.728302,953697944,Deep subprime
203,2016-12,12781528739.7332,13088577840,Near-prime
203,2016-12,134304071988.644,134359160040,Super-prime
203,2016-12,36590658886.0954,35762067144,Prime
203,2016-12,4426581842.39147,4516477200,Subprime
203,2016-12,922931900.645112,923999208,Deep subprime
204,2017-01,11793852453.4731,8804128728,Near-prime
204,2017-01,118913625027.495,89715999096,Super-prime
204,2017-01,33014726003.7678,25579658328,Prime
204,2017-01,3887139034.84581,2961113784,Subprime
204,2017-01,868189777.35499,663010192,Deep subprime
205,2017-02,105488870471.719,76827923840,Super-prime
205,2017-02,1113526664.59242,930933888,Deep subprime
205,2017-02,11359477695.9964,8689021240,Near-prime
205,2017-02,31607344172.9607,24641231096,Prime
205,2017-02,3731975759.09771,2836284624,Subprime
206,2017-03,10956404809.906,11560903200,Near-prime
206,2017-03,30182141215.0669,31096429392,Prime
206,2017-03,3815361801.76845,4257577272,Subprime
206,2017-03,843166582.251274,946570968,Deep subprime
206,2017-03,99397148965.9524,96717266520,Super-prime
207,2017-04,10718362454.4605,10027556008,Near-prime
207,2017-04,29339012705.0458,27855644528,Prime
207,2017-04,3844069325.16959,3442303032,Subprime
207,2017-04,846162782.921191,746531848,Deep subprime
207,2017-04,97358135967.3345,94314638992,Super-prime
208,2017-05,1027988258.20487,1088528504,Deep subprime
208,2017-05,103004886034.866,116479411960,Super-prime
208,2017-05,11265762669.0591,12826608200,Near-prime
208,2017-05,29976827641.5492,33914242384,Prime
208,2017-05,3741978364.5856,4182238736,Subprime
209,2017-06,104910265907.053,125896486272,Super-prime
209,2017-06,1076184621.71989,1317715872,Deep subprime
209,2017-06,11370352558.9429,13508227560,Near-prime
209,2017-06,31242250867.3003,36945800808,Prime
209,2017-06,3976120304.84024,5013037728,Subprime
210,2017-07,105542074617.405,114106946584,Super-prime
210,2017-07,1127326743.49419,1061137024,Deep subprime
210,2017-07,11664099671.6981,12086976728,Near-prime
210,2017-07,31761987501.2561,32694975664,Prime
210,2017-07,3442300258.64626,3304793416,Subprime
211,2017-08,105628101504.144,122776982172,Super-prime
211,2017-08,11627953842.0537,13491873144,Near-prime
211,2017-08,32379957924.6169,37315099280,Prime
211,2017-08,3932279237.38491,4475126256,Subprime
211,2017-08,860754548.218588,931486016,Deep subprime
212,2017-09,106248711474.002,108282637992,Super-prime
212,2017-09,1128511052.52158,1206044904,Deep subprime
212,2017-09,11375095780.2944,11405655624,Near-prime
212,2017-09,34011375756.701,34474212168,Prime
212,2017-09,4081697991.64284,4395393384,Subprime
213,2017-10,110671960635.635,117341711472,Super-prime
213,2017-10,11837090197.2817,12058428648,Near-prime
213,2017-10,32734948423.2635,34301882616,Prime
213,2017-10,3888727633.93944,3708605136,Subprime
213,2017-10,953703119.016047,968635176,Deep subprime
214,2017-11,1031924219.48114,1075842168,Deep subprime
214,2017-11,112369839565.224,108436841184,Super-prime
214,2017-11,11708853918.1101,11184429720,Near-prime
214,2017-11,33238441645.9637,31733295360,Prime
214,2017-11,4031489622.44948,3918491616,Subprime
215,2017-12,114545508572.775,111169474320,Super-prime
215,2017-12,12070691567.753,11911364136,Near-prime
215,2017-12,34414231467.4577,32286785400,Prime
215,2017-12,4129791859.66433,4046933976,Subprime
215,2017-12,949898503.295986,913504800,Deep subprime
216,2018-01,113572055747.336,86359093296,Super-prime
216,2018-01,12349101379.4535,9490092600,Near-prime
216,2018-01,33312950907.8186,26727741048,Prime
216,2018-01,4132922001.21775,3290344008,Subprime
216,2018-01,985053875.854452,773520048,Deep subprime
217,2018-02,1063114003.34652,880464888,Deep subprime
217,2018-02,112109223851.111,83353777056,Super-prime
217,2018-02,12046430229.2182,9210254904,Near-prime
217,2018-02,32936993513.2526,25678396440,Prime
217,2018-02,3777993039.39064,2839997928,Subprime
218,2018-03,108282959201.699,102832783992,Super-prime
218,2018-03,11499083009.2599,11562675624,Near-prime
218,2018-03,30783922230.328,30331202160,Prime
218,2018-03,3913128796.25716,4155873144,Subprime
218,2018-03,978760218.785386,1042493208,Deep subprime
219,2018-04,108168768888.177,106136801784,Super-prime
219,2018-04,11655872982.0559,11301170280,Near-prime
219,2018-04,31766958604.7083,31368187728,Prime
219,2018-04,4072751277.60032,3828189792,Subprime
219,2018-04,952502469.570676,872953320,Deep subprime
220,2018-05,104240658789.925,117999037656,Super-prime
220,2018-05,1115297030.36126,1194500424,Deep subprime
220,2018-05,11664742889.9922,13328464944,Near-prime
220,2018-05,30098386037.6612,33856693944,Prime
220,2018-05,3990344478.05412,4436882016,Subprime
221,2018-06,101292831105.473,119278616952,Super-prime
221,2018-06,1067038598.64731,1239789744,Deep subprime
221,2018-06,11568579466.7072,13281010368,Near-prime
221,2018-06,30945309972.6171,35158747248,Prime
221,2018-06,4059514186.73546,4903674552,Subprime
222,2018-07,102097528183.121,117878990928,Super-prime
222,2018-07,10966182699.7522,11781295776,Near-prime
222,2018-07,30812388955.0488,33203323824,Prime
222,2018-07,4044626510.84983,4055394528,Subprime
222,2018-07,952955199.20849,944489832,Deep subprime
223,2018-08,11435691143.0326,13296963096,Near-prime
223,2018-08,1301497794.19284,1416090552,Deep subprime
223,2018-08,30209011060.609,34839670704,Prime
223,2018-08,3946718014.29125,4487105328,Subprime
223,2018-08,97532928866.6456,116992999800,Super-prime
224,2018-09,1113476505.23187,1156455552,Deep subprime
224,2018-09,11235580611.9414,10898129016,Near-prime
224,2018-09,29091650901.5877,28404218640,Prime
224,2018-09,4213829026.22284,4383210480,Subprime
224,2018-09,95325892390.774,91219872192,Super-prime
225,2018-10,10793738082.5488,11412948624,Near-prime
225,2018-10,1113174873.11983,1190881680,Deep subprime
225,2018-10,28337018118.3019,30973240008,Prime
225,2018-10,4068610957.77364,4064040384,Subprime
225,2018-10,93231618898.3387,102247684080,Super-prime
226,2018-11,11382867589.8535,10891912926,Near-prime
226,2018-11,28043660239.5659,26731532320,Prime
226,2018-11,3896880861.30413,3773854141,Subprime
226,2018-11,93982401244.844,92423644280,Super-prime
226,2018-11,989204335.895545,1015969821,Deep subprime
227,2018-12,1143888999.38441,1102846518,Deep subprime
227,2018-12,27481952268.687,25804353711,Prime
227,2018-12,3889385195.19269,3833126416,Subprime
227,2018-12,93159826550.1072,84707223591,Super-prime
227,2018-12,9639865517.51565,9499599583,Near-prime
228,2019-01,100536018661.818,71742434677,Super-prime
228,2019-01,1016434492.23402,785455168,Deep subprime
228,2019-01,10409071038.4468,7981867588,Near-prime
228,2019-01,26981081527.8174,21585554679,Prime
228,2019-01,3903889520.18656,3097356537,Subprime
229,2019-02,111066337217.694,83577375225,Super-prime
229,2019-02,11348659759.2711,8679517671,Near-prime
229,2019-02,1181033944.08853,975591830,Deep subprime
229,2019-02,31214827623.8853,24334488324,Prime
229,2019-02,4226426724.40513,3149304403,Subprime
230,2019-03,11472864092.6281,11050511307,Near-prime
230,2019-03,115945469259.963,105089803666,Super-prime
230,2019-03,1311936671.49827,1323007572,Deep subprime
230,2019-03,33006217939.5664,31215437552,Prime
230,2019-03,4722868138.33306,4800592912,Subprime
231,2019-04,12032876597.13,12074981954,Near-prime
231,2019-04,120943681449.8,126204099527,Super-prime
231,2019-04,1381014730.04665,1319385524,Deep subprime
231,2019-04,33402611156.6488,34372228084,Prime
231,2019-04,4181025572.15551,4108262534,Subprime
