month,date,vol,vol_unadj,age_group
188,2015-09,59350134347.2162,61886498592,Age 30-44
189,2015-10,12429756202.433,13110719952,Younger than 30
189,2015-10,13347404780.8708,14178660312,Age 65 and older
189,2015-10,53500954086.6707,56303335248,Age 45-64
189,2015-10,56353277820.488,59233861920,Age 30-44
190,2015-11,11376485096.4059,10913620368,Younger than 30
190,2015-11,11545777239.1367,10751032248,Age 65 and older
190,2015-11,51786151202.3264,47800069416,Age 45-64
190,2015-11,54391423682.0561,51749700336,Age 30-44
191,2015-12,12054910579.5456,12993344352,Younger than 30
191,2015-12,12631883847.5876,13362699168,Age 65 and older
191,2015-12,54151616739.5253,58589444136,Age 45-64
191,2015-12,58145083896.6319,60217340880,Age 30-44
192,2016-01,12962762221.8295,7800189696,Younger than 30
192,2016-01,13741690687.3123,12110173200,Age 65 and older
192,2016-01,60596742248.5917,46350044688,Age 45-64
192,2016-01,60737447672.0163,42051709704,Age 30-44
193,2016-02,12492006933.5345,8663157000,Younger than 30
193,2016-02,12550610945.3888,12020957208,Age 65 and older
193,2016-02,55045303162.4963,50707034328,Age 45-64
193,2016-02,65109471440.5271,48482651784,Age 30-44
194,2016-03,14197782452.7355,13347457968,Younger than 30
194,2016-03,15754756116.8608,16005073008,Age 65 and older
194,2016-03,66452251272.5342,68536784088,Age 45-64
194,2016-03,75769056386.3134,73848969096,Age 30-44
195,2016-04,15490407582.4474,14747829432,Younger than 30
195,2016-04,16587456299.5719,16271014464,Age 65 and older
195,2016-04,70267279906.3656,66993036072,Age 45-64
195,2016-04,79119885129.1947,73984038216,Age 30-44
196,2016-05,14127080293.8012,16007019312,Younger than 30
196,2016-05,16221263306.0294,16194627816,Age 65 and older
196,2016-05,68577014505.1507,72035448408,Age 45-64
196,2016-05,74922369239.8544,82816018128,Age 30-44
197,2016-06,14277118273.3597,17715556176,Younger than 30
197,2016-06,16854674814.7009,18050847000,Age 65 and older
197,2016-06,71121725212.9476,79846014552,Age 45-64
197,2016-06,72557915453.6679,89564591112,Age 30-44
198,2016-07,14693547743.0825,16308564048,Younger than 30
198,2016-07,17426487459.0038,17168183136,Age 65 and older
198,2016-07,72300141799.1485,79451574960,Age 30-44
198,2016-07,73093352931.605,73861290072,Age 45-64
199,2016-08,15036346679.5578,18076875168,Younger than 30
199,2016-08,19008126927.46,20122941384,Age 65 and older
199,2016-08,79902080024.1413,88050107760,Age 45-64
199,2016-08,82128227770.0355,98143425864,Age 30-44
200,2016-09,15528778042.8308,17145487296,Younger than 30
200,2016-09,19531503517.703,20325332184,Age 65 and older
200,2016-09,82096685444.0309,85276424424,Age 45-64
200,2016-09,84452208333.9038,89239177128,Age 30-44
201,2016-10,14898997833.4474,15294095760,Younger than 30
201,2016-10,18799495883.1727,19452679008,Age 65 and older
201,2016-10,82601387187.1281,83712449856,Age 45-64
201,2016-10,83308837061.6103,84908495928,Age 30-44
202,2016-11,14665530676.2795,14466731928,Younger than 30
202,2016-11,19195096839.9959,19001320416,Age 65 and older
202,2016-11,79796593768.6448,78341837352,Age 30-44
202,2016-11,80597097443.5493,79377842160,Age 45-64
203,2016-12,15185643295.4184,15898685592,Younger than 30
203,2016-12,18792678130.4486,19135813968,Age 65 and older
203,2016-12,75146226771.4551,75115730160,Age 30-44
203,2016-12,77226281367.0543,79093745688,Age 45-64
204,2017-01,13725034798.7805,8295323688,Younger than 30
204,2017-01,16481937104.0004,15193619232,Age 65 and older
204,2017-01,65660780489.4854,45839799624,Age 30-44
204,2017-01,66508513323.4906,53742316368,Age 45-64
205,2017-02,14393169891.2103,9381716688,Younger than 30
205,2017-02,15301921468.4894,12862478880,Age 65 and older
205,2017-02,61770177975.4964,48215815440,Age 45-64
205,2017-02,62663190963.9855,43638980544,Age 30-44
206,2017-03,12640844138.7914,11739252624,Younger than 30
206,2017-03,14483274643.7582,14513526456,Age 65 and older
206,2017-03,57016237464.5243,58613990712,Age 45-64
206,2017-03,62296978877.7112,59998279296,Age 30-44
207,2017-04,13380386797.4152,12298515192,Younger than 30
207,2017-04,14292369615.3795,13301298768,Age 65 and older
207,2017-04,59395450588.1694,52794353424,Age 45-64
207,2017-04,64753193588.5644,58296351816,Age 30-44
208,2017-05,13380986366.3517,15714650904,Younger than 30
208,2017-05,14863641105.6441,15288224832,Age 65 and older
208,2017-05,58875107496.8693,65013659880,Age 45-64
208,2017-05,62952492313.5816,72215313864,Age 30-44
209,2017-06,13248213466.402,16599976056,Younger than 30
209,2017-06,14676395529.8316,15834479040,Age 65 and older
209,2017-06,60213840390.7798,69252383976,Age 45-64
209,2017-06,65326872756.2322,81206559576,Age 30-44
210,2017-07,13017777016.8576,14475494280,Younger than 30
210,2017-07,15225652646.1108,15067000320,Age 65 and older
210,2017-07,60966691274.2204,61916428368,Age 45-64
210,2017-07,64364704643.3004,71092409040,Age 30-44
211,2017-08,13626347346.9455,16402415664,Younger than 30
211,2017-08,15228195769.4302,16524129912,Age 65 and older
211,2017-08,61183926645.846,69751983972,Age 45-64
211,2017-08,63816619992.858,76871946264,Age 30-44
212,2017-09,13490944847.3667,14551412432.9422,Younger than 30
212,2017-09,14791907272.3453,15356399067.1416,Age 65 and older
212,2017-09,62859834101.2217,64235119153.2801,Age 45-64
212,2017-09,63819470754.4635,66111581559.9933,Age 30-44
213,2017-10,13947821472.8025,14830833536.705,Younger than 30
213,2017-10,16047790724.2056,17301008872.6415,Age 65 and older
213,2017-10,63352757383.1168,66885413463.0313,Age 30-44
213,2017-10,64633992483.734,69421165332.5875,Age 45-64
214,2017-11,14401671932.1691,14240027976.0028,Younger than 30
214,2017-11,15129604985.9403,15122454133.3494,Age 65 and older
214,2017-11,63492718057.532,62711416604.2386,Age 45-64
214,2017-11,65473110349.921,64511141963.129,Age 30-44
215,2017-12,14706112404.9935,15006214335.1219,Younger than 30
215,2017-12,15354385240.1162,15319128381.2828,Age 65 and older
215,2017-12,65136264801.3776,64608798860.0398,Age 45-64
215,2017-12,67323745234.1026,65054426942.8208,Age 30-44
216,2018-01,14024730150.3297,8598299952.24463,Younger than 30
216,2018-01,16001468519.7127,15128115735.6595,Age 65 and older
216,2018-01,63521175927.4798,52727499282.387,Age 45-64
216,2018-01,67448922707.5877,48051679156.9809,Age 30-44
217,2018-02,14492326178.8969,9361112542.78963,Younger than 30
217,2018-02,15183738611.3585,12420303195.5026,Age 65 and older
217,2018-02,65084977139.6096,50469131463.5307,Age 45-64
217,2018-02,69913849046.227,47908390641.7959,Age 30-44
218,2018-03,15186905171.1155,13458783261.6096,Younger than 30
218,2018-03,16007023768.9876,15434306707.5024,Age 65 and older
218,2018-03,60331151915.2819,58691390946.1591,Age 45-64
218,2018-03,65900370311.366,60520070602.8435,Age 30-44
219,2018-04,15803127644.1684,14977798853.3345,Age 65 and older
219,2018-04,16332225386.5745,15419688559.0369,Younger than 30
219,2018-04,64719665488.6584,59987820313.8617,Age 45-64
219,2018-04,73451149492.4352,67876547490.3002,Age 30-44
220,2018-05,19196151395.0962,22568177664.8473,Younger than 30
220,2018-05,19356949776.8545,19833613499.1282,Age 65 and older
220,2018-05,70884087754.3418,76922291029.1048,Age 45-64
220,2018-05,80482760451.1806,92449723943.3186,Age 30-44
221,2018-06,17028816848.6088,17725711233.1116,Age 65 and older
221,2018-06,19142090957.6298,23379096834.9863,Younger than 30
221,2018-06,69596519238.6218,76259739276.4343,Age 45-64
221,2018-06,81918573540.4924,99260407879.0366,Age 30-44
222,2018-07,16826606176.7805,17210599920.7887,Age 65 and older
222,2018-07,18855125323.9809,21632624140.3329,Younger than 30
222,2018-07,66927266071.6854,70876906739.4458,Age 45-64
222,2018-07,80972125000.3835,92818587544.447,Age 30-44
