month,date,vol,vol_unadj,age_group
187,2015-08,52144324399.13158,55909227284.8485,Age 45-64
187,2015-08,53626365125.15295,60718675526.76769,Age 30-44
188,2015-09,12170743658.54022,12857114135.35353,Younger than 30
188,2015-09,12184538281.50045,12556101780.30303,Age 65 and older
188,2015-09,53859036968.24807,54885850874.74749,Age 45-64
188,2015-09,56598052373.13775,59267424992.92931,Age 30-44
189,2015-10,11836082986.05674,12572143945.45455,Younger than 30
189,2015-10,12140621445.30902,12189693926.26263,Age 65 and older
189,2015-10,52256481809.39892,54982799505.05051,Age 45-64
189,2015-10,56092390331.68446,56843479038.88891,Age 30-44
190,2015-11,11665583977.10897,11139436641.41414,Age 65 and older
190,2015-11,51285234177.10112,47952192443.43436,Age 45-64
190,2015-11,53051642374.97816,49163016858.58586,Age 30-44
190,2015-11,9947149263.093218,9610554127.777777,Younger than 30
191,2015-12,12525437315.21119,12956193866.66668,Younger than 30
191,2015-12,12556383448.71831,12609327913.13132,Age 65 and older
191,2015-12,53225980186.97688,54328064519.19193,Age 45-64
191,2015-12,57241760527.49043,56191221207.07069,Age 30-44
192,2016-01,11644079240.61531,7146420842.929294,Younger than 30
192,2016-01,11881631557.37623,10952381842.92929,Age 65 and older
192,2016-01,54277285804.05999,45283364356.56565,Age 45-64
192,2016-01,57590026301.96933,41426629802.02021,Age 30-44
193,2016-02,12695982589.68345,8668466107.070709,Younger than 30
193,2016-02,12843739854.42628,11786880491.41414,Age 65 and older
193,2016-02,57539563567.25404,46536934795.95957,Age 45-64
193,2016-02,59984290048.6817,43345623828.28284,Age 30-44
194,2016-03,13361249266.3969,12470506326.76767,Younger than 30
194,2016-03,14036313973.87064,14238786912.12122,Age 65 and older
194,2016-03,63803920241.96468,64864336329.79796,Age 45-64
194,2016-03,73599738990.95776,68730303252.02017,Age 30-44
195,2016-04,13829208707.63016,13826336511.11111,Younger than 30
195,2016-04,14475715918.15784,14646717804.04041,Age 65 and older
195,2016-04,64004515397.81431,62857073409.0909,Age 45-64
195,2016-04,69865031966.75806,69010294378.78789,Age 30-44
196,2016-05,13405523305.20168,15216771420.20203,Younger than 30
196,2016-05,15002885711.17785,15624815023.23233,Age 65 and older
196,2016-05,64750810094.08649,66896728943.93942,Age 45-64
196,2016-05,67485175667.67265,75541536767.17174,Age 30-44
197,2016-06,13801474391.59139,16724073377.27272,Younger than 30
197,2016-06,15434812354.14479,15873057809.09091,Age 65 and older
197,2016-06,66970768079.43655,74520929892.42421,Age 45-64
197,2016-06,67680872906.59982,81846129155.05048,Age 30-44
198,2016-07,12185976696.71953,14061171140.90909,Younger than 30
198,2016-07,15285900148.95087,15100347374.24242,Age 65 and older
198,2016-07,63416779756.92117,67984778434.34342,Age 45-64
198,2016-07,64222428372.98373,75085749515.65659,Age 30-44
199,2016-08,14643066716.95787,16975006944.94951,Younger than 30
199,2016-08,17604249256.92557,18672516861.1111,Age 65 and older
199,2016-08,75880500163.73149,83639373097.47475,Age 45-64
199,2016-08,80260937781.04495,94140693893.93939,Age 30-44
200,2016-09,14592545119.66287,15446653761.61617,Younger than 30
200,2016-09,18275013192.52317,19004796073.73737,Age 65 and older
200,2016-09,77610435865.02586,79444950425.25256,Age 45-64
200,2016-09,78239383704.67567,83153405930.80807,Age 30-44
201,2016-10,13895196649.26437,14774336565.15152,Younger than 30
201,2016-10,17474161487.37525,17949378341.91919,Age 65 and older
201,2016-10,76492063754.19374,78623125435.35355,Age 30-44
201,2016-10,78635629192.89586,86008047189.89896,Age 45-64
202,2016-11,14407838854.27086,13893679219.69697,Younger than 30
202,2016-11,18657543726.1914,18561974942.42424,Age 65 and older
202,2016-11,75854028279.59433,71749044662.12123,Age 30-44
202,2016-11,77400229592.29639,73988494189.89899,Age 45-64
203,2016-12,14708458593.26355,15057578947.47474,Younger than 30
203,2016-12,17627889274.50451,17632103813.63636,Age 65 and older
203,2016-12,71990932038.8454,68945178242.42426,Age 30-44
203,2016-12,73016417358.93636,73608470015.15149,Age 45-64
204,2017-01,13427263730.61715,8190009830.808085,Younger than 30
204,2017-01,15811401015.13058,14527837654.54545,Age 65 and older
204,2017-01,64412157724.66494,52251847393.43435,Age 45-64
204,2017-01,64429710342.42549,44650279387.8788,Age 30-44
205,2017-02,12876721400.27865,8742230426.767675,Younger than 30
205,2017-02,13438360659.67585,12037500278.78788,Age 65 and older
205,2017-02,57714947086.01051,45870895566.66666,Age 45-64
205,2017-02,59919121058.05818,42692110218.18182,Age 30-44
206,2017-03,13706882518.95465,13669158482.82828,Age 65 and older
206,2017-03,14428744338.02077,13460455959.59596,Younger than 30
206,2017-03,55021390823.07979,54586768500.50505,Age 45-64
206,2017-03,59994048083.86948,55860276624.74747,Age 30-44
207,2017-04,12983643567.17059,13024260768.68687,Younger than 30
207,2017-04,13141232763.34986,12929317022.72727,Age 65 and older
207,2017-04,51278735960.98023,49482247537.37375,Age 45-64
207,2017-04,55383073479.83292,53384346350.50506,Age 30-44
208,2017-05,13661948417.36416,15582603153.53535,Younger than 30
208,2017-05,14500993565.99296,15059279572.22222,Age 65 and older
208,2017-05,56588197473.85646,59270092942.42422,Age 45-64
208,2017-05,59305389889.81483,66551587532.82826,Age 30-44
209,2017-06,13989330217.58857,16955178836.36363,Younger than 30
209,2017-06,14104853037.13843,14306360276.26263,Age 65 and older
209,2017-06,56094412775.24381,61802760339.899,Age 45-64
209,2017-06,59914411297.33031,73171312923.7374,Age 30-44
210,2017-07,12611644130.13795,14481579472.72728,Younger than 30
210,2017-07,13451715097.74232,13340881616.66667,Age 65 and older
210,2017-07,55547226093.48511,59883048822.22224,Age 45-64
210,2017-07,57553343025.74284,66920116866.16164,Age 30-44
211,2017-08,13741982280.48,15953547022.72727,Younger than 30
211,2017-08,14051145233.28563,15214701576.76768,Age 65 and older
211,2017-08,57107890556.00123,64142632490.90909,Age 45-64
211,2017-08,59115460128.58426,70481348262.1212,Age 30-44
212,2017-09,14209358983.36337,15024415581.81818,Younger than 30
212,2017-09,14221464030.37796,14762902913.63637,Age 65 and older
212,2017-09,55636103703.59753,57028800878.28286,Age 45-64
212,2017-09,58839666618.64615,63243327884.84851,Age 30-44
213,2017-10,13850421736.02182,14829812028.78788,Younger than 30
213,2017-10,14380502158.17188,15218365473.73738,Age 65 and older
213,2017-10,56940462547.99603,63726665786.86864,Age 45-64
213,2017-10,60903159497.82758,63677944724.74751,Age 30-44
214,2017-11,13817091917.47142,13332405331.81818,Younger than 30
214,2017-11,14669667899.64913,14879212165.65657,Age 65 and older
214,2017-11,58224789484.11243,56419918337.37375,Age 45-64
214,2017-11,63274800778.55602,60475548837.37378,Age 30-44
215,2017-12,13878906126.92708,13626509078.28283,Age 65 and older
215,2017-12,13879112352.35318,14134679562.12121,Younger than 30
215,2017-12,57953907222.49286,57192904334.84849,Age 45-64
215,2017-12,62376119136.76382,57972601463.63641,Age 30-44
216,2018-01,14522622961.61171,8966936510.606058,Younger than 30
216,2018-01,15128382363.46858,14019067394.94949,Age 65 and older
216,2018-01,58649310927.72432,46968036235.35352,Age 45-64
216,2018-01,62220023395.01009,42546316158.08081,Age 30-44
217,2018-02,14548413576.05636,9905114672.727268,Younger than 30
217,2018-02,14716550977.30896,12974680133.33333,Age 65 and older
217,2018-02,55785572074.4493,44297404554.04041,Age 45-64
217,2018-02,60993234129.87701,43762183317.17171,Age 30-44
218,2018-03,13852759368.55539,12925570005.55556,Younger than 30
218,2018-03,14662528051.44661,14623084932.82829,Age 65 and older
218,2018-03,55316096087.56228,54207276473.73737,Age 45-64
218,2018-03,59949750195.39683,55961458876.76768,Age 30-44
219,2018-04,14411340276.2294,14047763736.86868,Age 65 and older
219,2018-04,14772022209.26583,14753869730.30303,Younger than 30
219,2018-04,53590459228.32847,51899690407.07072,Age 45-64
219,2018-04,57557753199.35816,55454532063.13132,Age 30-44
220,2018-05,13687815430.25457,14043013011.11111,Age 65 and older
220,2018-05,14706910947.7959,16765206163.63636,Younger than 30
220,2018-05,53350271474.39735,56271909825.25255,Age 45-64
220,2018-05,59139176079.37402,65956035530.30304,Age 30-44
221,2018-06,13555822135.83439,13570234574.74747,Age 65 and older
221,2018-06,14336992798.2695,17268372162.62626,Younger than 30
221,2018-06,52818801010.72547,57501300716.66665,Age 45-64
221,2018-06,59140376466.80067,71856164798.9899,Age 30-44
222,2018-07,13656890449.43699,13773152508.58586,Age 65 and older
222,2018-07,14655756835.64985,16708655135.35354,Younger than 30
222,2018-07,49908989878.7164,54312879958.58586,Age 45-64
222,2018-07,56225789960.18906,65339358385.35355,Age 30-44
223,2018-08,13314853040.01745,14500998482.32323,Age 65 and older
223,2018-08,14003884926.32837,16223377649.49495,Younger than 30
223,2018-08,50777535305.10572,56949517862.62625,Age 45-64
223,2018-08,55244267135.82876,65682438627.77778,Age 30-44
224,2018-09,12060833085.60902,12407059677.27273,Age 65 and older
224,2018-09,12576918082.95475,13338270774.74748,Younger than 30
224,2018-09,43995348687.37905,45181642178.78787,Age 45-64
224,2018-09,45683064251.43904,49405604157.57575,Age 30-44
225,2018-10,12749546061.72312,13762449300.50505,Age 65 and older
225,2018-10,13288725120.82534,14292873822.72728,Younger than 30
225,2018-10,45952258423.56794,51723146904.04042,Age 45-64
225,2018-10,50651410539.79567,53626821723.23232,Age 30-44
226,2018-11,12236174370.26346,12307545861.11111,Age 65 and older
226,2018-11,13423390872.59898,12999390776.76767,Younger than 30
226,2018-11,45400507350.59929,43699857969.69696,Age 45-64
226,2018-11,52550393189.59664,49926899875.75755,Age 30-44
227,2018-12,12598824058.36422,12189041751.01011,Age 65 and older
227,2018-12,12628897280.17538,12871956365.65656,Younger than 30
227,2018-12,44751949674.40727,43269139228.28283,Age 45-64
227,2018-12,50057172688.34115,45467954057.07072,Age 30-44
228,2019-01,11288088045.18936,10529295921.21212,Age 65 and older
228,2019-01,12053721899.00339,7576916213.131313,Younger than 30
228,2019-01,46935207134.41039,37626342123.23232,Age 45-64
228,2019-01,53152715434.18298,36573667244.44444,Age 30-44
229,2019-02,13218336200.88503,11715038337.87879,Age 65 and older
229,2019-02,15997769905.00368,10986366151.0101,Younger than 30
229,2019-02,53104555348.50957,43473267343.43433,Age 45-64
229,2019-02,58319753481.45421,43383663055.05051,Age 30-44
230,2019-03,13900149736.87165,14138862769.19192,Age 65 and older
230,2019-03,14387994972.4324,13446055828.78788,Younger than 30
230,2019-03,53612630270.98717,52984274828.7879,Age 45-64
230,2019-03,59551349525.20833,56800583770.70707,Age 30-44
231,2019-04,15614668653.29919,15270609145.45454,Age 65 and older
231,2019-04,15984007567.8903,15941668964.64646,Younger than 30
231,2019-04,62097826832.41312,61062640156.56564,Age 45-64
231,2019-04,72222407683.43097,70329348471.21214,Age 30-44
232,2019-05,16945526042.03548,17196217983.33332,Age 65 and older
232,2019-05,17236249107.56449,19485094009.59597,Younger than 30
232,2019-05,66481780474.79588,70515561498.98993,Age 45-64
232,2019-05,76382104588.56143,84631752539.39397,Age 30-44
233,2019-06,15764973093.99488,18885798658.0808,Younger than 30
233,2019-06,17389490533.21538,17346499887.8788,Age 65 and older
233,2019-06,68013481466.24676,72829161174.7475,Age 45-64
233,2019-06,69737067599.84253,83357988389.39395,Age 30-44
234,2019-07,17695289541.33266,20140907513.63636,Younger than 30
234,2019-07,19686137159.14421,20033831151.51515,Age 65 and older
234,2019-07,77178530706.7744,83321640718.68683,Age 45-64
234,2019-07,87776904886.34244,100654126512.6263,Age 30-44
235,2019-08,18996560727.05636,21838741862.62626,Younger than 30
235,2019-08,20441590259.48798,21857594156.06061,Age 65 and older
235,2019-08,79801949081.22844,87734356017.17171,Age 45-64
235,2019-08,89411598547.38693,103353072437.8788,Age 30-44
236,2019-09,19096034334.47437,20215647372.22223,Younger than 30
236,2019-09,21948732033.86374,22694158505.0505,Age 65 and older
236,2019-09,88661491601.71004,92314459575.25255,Age 45-64
236,2019-09,97845605349.33258,106948346553.5354,Age 30-44
237,2019-10,20383554298.92209,21927507819.19193,Younger than 30
237,2019-10,22713682982.02063,24487922293.43435,Age 65 and older
237,2019-10,89051287509.27318,98424352375.75757,Age 45-64
237,2019-10,99142565034.22908,105790131328.2829,Age 30-44
238,2019-11,19855274929.7249,19238572244.9495,Younger than 30
238,2019-11,24061055740.25428,23717061952.52526,Age 65 and older
238,2019-11,90972051104.40463,86531758614.64645,Age 45-64
238,2019-11,96126829482.48636,89543445658.58594,Age 30-44
239,2019-12,19694739758.44353,20120560605.55556,Younger than 30
239,2019-12,24269428731.879,23192492366.16163,Age 65 and older
239,2019-12,91478881139.2813,88115503588.38383,Age 45-64
239,2019-12,98894334752.73138,89840019980.80811,Age 30-44
240,2020-01,104694154079.9879,73835166986.36365,Age 30-44
240,2020-01,20927376294.96341,13308136736.36364,Younger than 30
240,2020-01,25131766301.87746,23444365973.23232,Age 65 and older
240,2020-01,93415610978.1479,76146733720.70711,Age 45-64
241,2020-02,108255974967.6756,83446401903.0303,Age 30-44
241,2020-02,20171579447.79449,14197084578.28283,Younger than 30
241,2020-02,25693407044.95862,23117210574.24242,Age 65 and older
241,2020-02,97318620695.58171,81896075627.27274,Age 45-64
242,2020-03,104723135145.029,106749742191.9192,Age 45-64
242,2020-03,119522144414.7254,118097902694.9495,Age 30-44
242,2020-03,21021027674.88351,19930004178.78788,Younger than 30
242,2020-03,26904814186.06369,28467345696.46465,Age 65 and older
243,2020-04,124665589342.7702,124614537212.1212,Age 45-64
243,2020-04,139395461490.1725,138496633437.3737,Age 30-44
243,2020-04,22654765429.49049,22490875986.36364,Younger than 30
243,2020-04,28892485328.35823,28562573794.44445,Age 65 and older
244,2020-05,120941843730.1677,127612976695.4545,Age 45-64
244,2020-05,126435147219.5576,138730090291.4141,Age 30-44
244,2020-05,20877081491.57476,23438592373.23233,Younger than 30
244,2020-05,30009863723.60287,30084059984.34343,Age 65 and older
245,2020-06,133417056735.5177,141504357702.0202,Age 45-64
245,2020-06,136365354613.4003,159758717824.7475,Age 30-44
245,2020-06,25035592322.27734,29835724460.60606,Younger than 30
245,2020-06,33118359637.61303,33361028482.32322,Age 65 and older
246,2020-07,140374140859.7767,148387589400.505,Age 45-64
246,2020-07,148441554312.6912,165520068270.707,Age 30-44
246,2020-07,27622144220.55914,31175371651.51516,Younger than 30
246,2020-07,34538656392.33544,34902952469.69697,Age 65 and older
247,2020-08,139199033465.1952,150454010174.7474,Age 45-64
247,2020-08,152721729687.4947,172872479053.5353,Age 30-44
247,2020-08,25486373126.43003,29177538204.54546,Younger than 30
247,2020-08,35135417663.36276,37000552603.53536,Age 65 and older
248,2020-09,152218031057.8893,159410698527.2728,Age 45-64
248,2020-09,161248551163.5281,176648238103.0303,Age 30-44
248,2020-09,28999460656.27481,30630149093.9394,Younger than 30
248,2020-09,37769451464.99249,39514549472.22223,Age 65 and older
249,2020-10,161651920788.5569,174506926063.6364,Age 45-64
249,2020-10,176049755088.1259,186751226522.2222,Age 30-44
249,2020-10,29902078842.003,31914240376.26261,Younger than 30
249,2020-10,41360412257.74308,43940919043.93938,Age 65 and older
250,2020-11,161306234215.7096,151367085801.5151,Age 45-64
250,2020-11,175619069110.7702,161057914117.6768,Age 30-44
250,2020-11,29351660499.93049,28299669676.76768,Younger than 30
250,2020-11,41752345468.051,39891190411.11111,Age 65 and older
251,2020-12,175873707294.4482,170746838811.1111,Age 45-64
251,2020-12,190413689913.0213,175418892227.2728,Age 30-44
251,2020-12,31680280181.37732,32518820494.44442,Younger than 30
251,2020-12,45336910112.96338,42852955909.59595,Age 65 and older
252,2021-01,186499893217.7724,154524777250,Age 45-64
252,2021-01,209463619443.7216,149966996419.1919,Age 30-44
252,2021-01,31614020051.13466,20181403008.58587,Younger than 30
252,2021-01,47202020972.21288,43480173261.11111,Age 65 and older
253,2021-02,190744162289.6699,163468217139.3939,Age 45-64
253,2021-02,197099653435.5895,156023663429.798,Age 30-44
253,2021-02,29646606514.16726,21523176079.29292,Younger than 30
253,2021-02,47769562415.85203,43541108691.41415,Age 65 and older
254,2021-03,180708819446.6631,184752195393.4344,Age 30-44
254,2021-03,183168787140.6708,191975350533.8384,Age 45-64
254,2021-03,29074234617.85477,28014890805.0505,Younger than 30
254,2021-03,47056632814.63492,51889538501.51515,Age 65 and older
255,2021-04,155502053147.7631,155498985974.7476,Age 30-44
255,2021-04,162865989130.5032,163292618492.9293,Age 45-64
255,2021-04,26363487661.08369,26276705931.81818,Younger than 30
255,2021-04,42802972286.09052,42541316097.97978,Age 65 and older
256,2021-05,129647989987.1186,138332089349.4949,Age 45-64
256,2021-05,130163175458.7018,144477593604.0405,Age 30-44
256,2021-05,23884967494.20388,26750250979.29293,Younger than 30
256,2021-05,35393264149.91158,35738167817.17169,Age 65 and older
257,2021-06,137354217778.8854,160433674957.0708,Age 30-44
257,2021-06,139279104441.4666,147356001601.5152,Age 45-64
257,2021-06,25691102485.47963,30354589448.98991,Younger than 30
257,2021-06,38492416115.91183,39525336094.9495,Age 65 and older
258,2021-07,130933878169.7232,135096377167.6767,Age 45-64
258,2021-07,134725586791.9192,144967032877.7778,Age 30-44
258,2021-07,25416442210.82254,28476105071.21211,Younger than 30
258,2021-07,34158434725.9908,34111967600.50507,Age 65 and older
259,2021-08,134820695349.2051,151678378402.5254,Age 30-44
259,2021-08,136452538977.8354,147987108207.0707,Age 45-64
259,2021-08,25578313408.03744,29162081251.0101,Younger than 30
259,2021-08,36002050691.26243,37998132870.20204,Age 65 and older
260,2021-09,136313773648.7565,142573579893.9394,Age 45-64
260,2021-09,138906471438.2789,151555829609.5959,Age 30-44
260,2021-09,26919805097.37473,28268538569.69697,Younger than 30
260,2021-09,37050647911.61668,39340936564.64645,Age 65 and older
261,2021-10,130926539603.4914,137085942587.8788,Age 45-64
261,2021-10,137041942915.8022,142144546030.8081,Age 30-44
261,2021-10,25621693849.62598,27042837851.51515,Younger than 30
261,2021-10,35381704791.19794,36512454403.53536,Age 65 and older
262,2021-11,137979906287.1234,128507745219.1919,Age 45-64
262,2021-11,143494027507.6085,130062776083.8384,Age 30-44
262,2021-11,27806926683.41534,26553126618.68686,Younger than 30
262,2021-11,36157192166.1088,33659174348.9899,Age 65 and older
263,2021-12,127317894988.127,124648966111.1111,Age 45-64
263,2021-12,133700949925.239,124077020966.6666,Age 30-44
263,2021-12,26464099039.29655,27356477410.60608,Younger than 30
263,2021-12,33583055628.45089,31037959982.82829,Age 65 and older
264,2022-01,119261880986.7103,98704761415.65652,Age 45-64
264,2022-01,129319537132.3612,93091356179.29291,Age 30-44
264,2022-01,24457580921.98267,15579509910.60606,Younger than 30
264,2022-01,31121204369.7973,27978082170.70707,Age 65 and older
265,2022-02,106180223858.7398,91271347177.27272,Age 45-64
265,2022-02,113722401612.9096,90694307708.58583,Age 30-44
265,2022-02,22986908547.25913,17208694893.43434,Younger than 30
265,2022-02,28487815022.82894,25989251917.17172,Age 65 and older
266,2022-03,102534628489.2768,106395549431.8181,Age 30-44
266,2022-03,23128199546.49932,22747998761.61615,Younger than 30
266,2022-03,25311688434.98862,28629151348.48486,Age 65 and older
266,2022-03,96209888335.44994,101430549233.8383,Age 45-64
267,2022-04,22080528829.82127,22031222513.63636,Younger than 30
267,2022-04,22907629103.34193,23027255015.15152,Age 65 and older
267,2022-04,85139078398.49905,85978860863.63635,Age 45-64
267,2022-04,99568781267.11168,101135671714.6465,Age 30-44
268,2022-05,19282051743.6101,19815944863.1313,Age 65 and older
268,2022-05,20017239905.41902,22464387972.72727,Younger than 30
268,2022-05,71090525159.97635,77278584526.26257,Age 45-64
268,2022-05,84753551821.91055,96247109348.9899,Age 30-44
269,2022-06,16998063556.16215,17824511743.93939,Age 65 and older
269,2022-06,19501405680.15237,22903656572.72727,Younger than 30
269,2022-06,65264910861.05611,69795609724.24239,Age 45-64
269,2022-06,80702212591.78117,94947748391.41415,Age 30-44
270,2022-07,13204527084.55077,13298842473.73737,Age 65 and older
270,2022-07,16791689853.17573,18582104485.35355,Younger than 30
270,2022-07,58866989866.12212,60595511201.51514,Age 45-64
270,2022-07,71348267940.94943,75561258810.10101,Age 30-44
271,2022-08,13691645785.67456,14633841613.63636,Age 65 and older
271,2022-08,17607537216.69371,20093729035.35354,Younger than 30
271,2022-08,53216841875.66862,58136181941.91918,Age 45-64
271,2022-08,68218008078.74252,77122815189.39395,Age 30-44
272,2022-09,12365945008.26058,13102113562.12122,Age 65 and older
272,2022-09,19742399669.44512,20608133833.83838,Younger than 30
272,2022-09,49180089888.64639,50776335651.0101,Age 45-64
272,2022-09,65743915381.65886,70223548984.34343,Age 30-44
273,2022-10,10850225889.90099,11000919525.25252,Age 65 and older
273,2022-10,15546461996.73532,16209555900.50505,Younger than 30
273,2022-10,44260101753.37009,45665075514.64649,Age 45-64
273,2022-10,58373094809.36254,59446167319.19192,Age 30-44
274,2022-11,14910176437.08179,14125346677.27272,Younger than 30
274,2022-11,39916685138.96928,36594154305.05051,Age 45-64
274,2022-11,53191812675.39201,47497249922.22221,Age 30-44
274,2022-11,9489671439.581623,8573003260.101011,Age 65 and older
275,2022-12,14689161538.15772,15244646179.79798,Younger than 30
275,2022-12,38035708463.83671,37248391482.82829,Age 45-64
275,2022-12,50806786491.44667,47089310670.20201,Age 30-44
275,2022-12,9239923671.137854,8348742700,Age 65 and older
276,2023-01,14148634515.66552,8987069820.707069,Younger than 30
276,2023-01,32082975930.00106,26183930625.25253,Age 45-64
276,2023-01,47510090094.21693,33846910383.83839,Age 30-44
276,2023-01,9265357095.384201,8104591641.919195,Age 65 and older
277,2023-02,16016087779.54647,12263070261.11111,Younger than 30
277,2023-02,34973766306.08701,30100812252.0202,Age 45-64
277,2023-02,47893874981.68375,38324328717.17171,Age 30-44
277,2023-02,9588642219.309141,8697424980.808083,Age 65 and older
278,2023-03,10432695108.21166,11952885891.91919,Age 65 and older
278,2023-03,16463701558.90364,16357556042.92929,Younger than 30
278,2023-03,41346108112.2215,43217057479.29294,Age 45-64
278,2023-03,53230546009.36153,55571675420.70708,Age 30-44
279,2023-04,10576912920.0224,10701037513.63636,Age 65 and older
279,2023-04,14283538364.80853,14355673252.0202,Younger than 30
279,2023-04,37434705544.23193,37966911093.43433,Age 45-64
279,2023-04,51671975921.04349,52900694662.62626,Age 30-44
280,2023-05,12332099656.53812,12993585152.0202,Age 65 and older
280,2023-05,16480100157.50478,18605715475.25252,Younger than 30
280,2023-05,42290651889.97948,47322774534.8485,Age 45-64
280,2023-05,56615953440.1798,66284133940.40402,Age 30-44
281,2023-06,11888203163.53291,12664392958.58586,Age 65 and older
281,2023-06,16551691788.03639,19296495145.45455,Younger than 30
281,2023-06,44529348697.23384,48060670348.98991,Age 45-64
281,2023-06,59020780386.33791,69881683726.26263,Age 30-44
282,2023-07,11474599567.77964,11750866494.9495,Age 65 and older
282,2023-07,15601285525.43103,17138012323.73739,Younger than 30
282,2023-07,41486354338.82583,43002373096.9697,Age 45-64
282,2023-07,54637827814.19392,58010681219.19189,Age 30-44
283,2023-08,11613151366.87627,12549630177.77778,Age 65 and older
283,2023-08,16175098440.78783,18495618437.87879,Younger than 30
283,2023-08,41811168978.72023,46033066657.57575,Age 45-64
283,2023-08,55808253088.84882,63468735532.82831,Age 30-44
284,2023-09,10734975268.52873,11263577070.70708,Age 65 and older
284,2023-09,14888117994.96499,15400616795.95959,Younger than 30
284,2023-09,37975764035.62565,38711727466.66665,Age 45-64
284,2023-09,51070214573.08557,53132919956.56567,Age 30-44
285,2023-10,10145090747.87649,10153101746.9697,Age 65 and older
285,2023-10,14863942505.52571,15394596410.10102,Younger than 30
285,2023-10,36900558896.19818,37734620602.52526,Age 45-64
285,2023-10,49197693161.02103,49566825541.91921,Age 30-44
286,2023-11,14731705261.19954,13936314064.64647,Younger than 30
286,2023-11,36218187788.15486,32846112586.36364,Age 45-64
286,2023-11,50325384827.4768,44402703029.79797,Age 30-44
286,2023-11,8795855103.036118,7829282016.161619,Age 65 and older
287,2023-12,13560212021.05921,14084925485.35354,Younger than 30
287,2023-12,31259209730.06466,30538319355.55556,Age 45-64
287,2023-12,45451141234.22503,41902576057.07069,Age 30-44
287,2023-12,8800543362.474226,7830091599.494946,Age 65 and older
288,2024-01,16205681519.75809,10240728544.44445,Younger than 30
288,2024-01,36650434040.77682,29456732707.0707,Age 45-64
288,2024-01,54227564021.37617,38354562553.03029,Age 30-44
288,2024-01,9667958798.506166,8302223696.464645,Age 65 and older
289,2024-02,16712625431.02204,12941645648.48486,Younger than 30
289,2024-02,40370295165.13821,34785392515.65656,Age 45-64
289,2024-02,57538486920.95667,46114041472.72725,Age 30-44
289,2024-02,9868262493.233545,8904248115.65657,Age 65 and older
290,2024-03,15031336868.62861,15026826245.95959,Younger than 30
290,2024-03,38678070781.90733,39942972619.69698,Age 45-64
290,2024-03,53869072188.7738,56161474362.62624,Age 30-44
290,2024-03,9782059944.888235,11225662403.0303,Age 65 and older
291,2024-04,11601212781.81067,11798700989.39394,Age 65 and older
291,2024-04,16651198884.16068,16791967494.94949,Younger than 30
291,2024-04,42800078031.77034,43774983126.76768,Age 45-64
291,2024-04,57335993256.97378,59298799077.27274,Age 30-44
292,2024-05,11129378206.37344,11913718840.82629,Age 65 and older
292,2024-05,16554735600.31552,18790765109.75016,Younger than 30
292,2024-05,42662082282.95754,48490939176.91543,Age 45-64
292,2024-05,57563719556.92116,68546535578.33662,Age 30-44
293,2024-06,10932846993.07932,11721741121.48929,Age 65 and older
293,2024-06,15078611801.29858,17529759975.39285,Younger than 30
293,2024-06,42195686145.56346,45753478378.77219,Age 45-64
293,2024-06,53444645622.48178,63147788234.32397,Age 30-44
294,2024-07,11970473654.1636,12435336190.84898,Age 65 and older
294,2024-07,17200706149.07365,18749214838.4638,Younger than 30
294,2024-07,48926730267.98405,51203227168.08582,Age 45-64
294,2024-07,64478702116.96096,69203749166.60992,Age 30-44
295,2024-08,11611603616.23141,12545494205.96327,Age 65 and older
295,2024-08,16910010642.11657,19431353286.0106,Younger than 30
295,2024-08,46348853752.30018,50893773428.92472,Age 45-64
295,2024-08,60086864075.49854,68280876775.07822,Age 30-44
296,2024-09,12354709958.91799,12808673543.09951,Age 65 and older
296,2024-09,17841322551.1576,18338479652.84969,Younger than 30
296,2024-09,44945225169.51978,45408240864.15183,Age 45-64
296,2024-09,64394415439.37323,65570498461.85755,Age 30-44
297,2024-10,16072699317.893,16063402570.67266,Age 65 and older
297,2024-10,19581451243.64076,20205714723.04502,Younger than 30
297,2024-10,56676173307.24136,57951342828.44054,Age 45-64
297,2024-10,76032550074.44504,76726182236.51656,Age 30-44
