month,date,vol,vol_unadj,age_group
188,2015-09,11870747638.642,12875171356.0606,Younger than 30
188,2015-09,12146670457.256,12555874507.5758,Age 65 and older
188,2015-09,53404851637.0918,54905570498.4849,Age 45-64
188,2015-09,56377459287.4049,59210320219.1919,Age 30-44
189,2015-10,11792507547.9429,12559692143.9394,Younger than 30
189,2015-10,12072393567.9169,12191793042.4243,Age 65 and older
189,2015-10,51462732164.7751,54951834783.8384,Age 45-64
189,2015-10,54289388932.4249,56845529488.8889,Age 30-44
190,2015-11,10110445429.1082,9636781552.020201,Younger than 30
190,2015-11,11833547536.6451,11140806363.6364,Age 65 and older
190,2015-11,51487934649.4004,47923848676.7677,Age 45-64
190,2015-11,53596640486.4545,49165684686.8687,Age 30-44
191,2015-12,12032082039.6471,12966890448.4849,Younger than 30
191,2015-12,12286750342.302,12637718064.6465,Age 65 and older
191,2015-12,52162843174.9604,54289401089.3939,Age 45-64
191,2015-12,56150197030.5153,56263652676.2626,Age 30-44
192,2016-01,12166867234.0182,7144565445.45455,Younger than 30
192,2016-01,12366898763.104,10962454991.9192,Age 65 and older
192,2016-01,55727391137.7481,45325514475.2525,Age 45-64
192,2016-01,60150394338.5257,41434409493.4344,Age 30-44
193,2016-02,11918515587.1643,8673349967.676769,Younger than 30
193,2016-02,12311277319.9655,11656925668.1818,Age 65 and older
193,2016-02,56294541506.7715,46597797768.1818,Age 45-64
193,2016-02,57956282348.4405,43436461833.3333,Age 30-44
194,2016-03,12841741132.8309,12449772318.1818,Younger than 30
194,2016-03,13428267570.84,14247211295.9596,Age 65 and older
194,2016-03,62333465905.2924,64782524144.9495,Age 45-64
194,2016-03,66391973663.8569,68799307627.27271,Age 30-44
195,2016-04,14160470800.5572,13829212546.4646,Younger than 30
195,2016-04,14622580615.4397,14667136591.9192,Age 65 and older
195,2016-04,64697221156.2003,62839627142.4243,Age 45-64
195,2016-04,73979717492.2458,69037907560.60609,Age 30-44
196,2016-05,13507996774.1218,15265513036.8687,Younger than 30
196,2016-05,15067420669.9763,15619748356.5657,Age 65 and older
196,2016-05,64559947200.9968,66804788192.9293,Age 45-64
196,2016-05,67449145881.1728,75594703022.72729,Age 30-44
197,2016-06,13675783566.3053,16736628795.9596,Younger than 30
197,2016-06,15309108498.6037,15803226692.4242,Age 65 and older
197,2016-06,66081922579.1472,74597072313.6364,Age 45-64
197,2016-06,67545868714.3639,81830311335.8586,Age 30-44
198,2016-07,13092461824.1199,14069583906.5657,Younger than 30
198,2016-07,15638654342.4434,15117416692.4243,Age 65 and older
198,2016-07,67020223619.9228,68033487775.7576,Age 45-64
198,2016-07,68669184990.589,75053316754.04041,Age 30-44
199,2016-08,14112277267.3471,16946869339.899,Younger than 30
199,2016-08,17351649553.5562,18660330390.4041,Age 65 and older
199,2016-08,73474876601.5631,83647781627.2728,Age 45-64
199,2016-08,77986551556.2381,94224055259.0909,Age 30-44
200,2016-09,14164624678.6835,15447142315.6566,Younger than 30
200,2016-09,18008103967.8141,19018966875.7576,Age 65 and older
200,2016-09,76229327992.93629,79487378183.83839,Age 45-64
200,2016-09,77602025974.16029,83107394452.5253,Age 30-44
201,2016-10,14478842005.5178,14786809717.1717,Younger than 30
201,2016-10,17943720530.7587,17907338488.3838,Age 65 and older
201,2016-10,77563684432.09081,78612641238.3838,Age 30-44
201,2016-10,80676993849.446,86064259704.5455,Age 45-64
202,2016-11,14053675137.5026,13872387068.1818,Younger than 30
202,2016-11,18463640171.1358,18555836453.5354,Age 65 and older
202,2016-11,74533154570.1125,71768490774.2424,Age 30-44
202,2016-11,76142463472.39461,74009627328.2829,Age 45-64
203,2016-12,14717182595.8054,15156586721.7172,Younger than 30
203,2016-12,17775871507.9257,17655609798.4848,Age 65 and older
203,2016-12,71616878031.0285,68828331294.4445,Age 30-44
203,2016-12,72835334594.4207,73607460244.94949,Age 45-64
204,2017-01,13438715901.0811,8199609461.11112,Younger than 30
204,2017-01,15956423648.3534,14525604708.0808,Age 65 and older
204,2017-01,64490276875.5174,52252514451.5152,Age 45-64
204,2017-01,64804333126.393,44687307539.899,Age 30-44
205,2017-02,12622740873.5962,8759021702.525261,Younger than 30
205,2017-02,13577794458.2007,12057007829.2929,Age 65 and older
205,2017-02,58546746249.3755,45873058916.1616,Age 45-64
205,2017-02,60117650721.5984,42716191587.8788,Age 30-44
206,2017-03,13044056737.8851,13668960705.0505,Age 65 and older
206,2017-03,13911085929.8477,13440991338.3838,Younger than 30
206,2017-03,53830016193.6286,54548549552.5252,Age 45-64
206,2017-03,57252125339.4431,55918757303.5354,Age 30-44
207,2017-04,13667971286.2072,12929918595.4546,Age 65 and older
207,2017-04,13808723904.1571,13026671037.8788,Younger than 30
207,2017-04,53389693600.27,49485292499.495,Age 45-64
207,2017-04,57024457836.4792,53384438738.3838,Age 30-44
208,2017-05,13339001814.5014,15629055148.9899,Younger than 30
208,2017-05,14195699331.5164,15041606137.8788,Age 65 and older
208,2017-05,55474385796.6801,59293304533.3333,Age 45-64
208,2017-05,57661531499.7228,66514599678.7879,Age 30-44
209,2017-06,13790010530.8691,16937102043.4344,Younger than 30
209,2017-06,13907046862.0278,14303644620.7071,Age 65 and older
209,2017-06,54993707998.4234,61819326626.7676,Age 45-64
209,2017-06,60716466768.6945,73201955347.9798,Age 30-44
210,2017-07,13525958750.4584,14491534278.2828,Younger than 30
210,2017-07,13855961864.8835,13358416162.1212,Age 65 and older
210,2017-07,57873075032.9654,59856670930.8081,Age 45-64
210,2017-07,60164431949.3457,66944770318.1818,Age 30-44
211,2017-08,13339974837.7979,15981049018.6869,Younger than 30
211,2017-08,13930527325.8553,15216271460.101,Age 65 and older
211,2017-08,55655811346.2843,64151846181.3131,Age 45-64
211,2017-08,57752672539.7629,70508813182.3233,Age 30-44
212,2017-09,14281063542.5047,14787269479.2929,Age 65 and older
212,2017-09,14287601889.4015,15032691438.8889,Younger than 30
212,2017-09,55975144290.2187,57001244804.0404,Age 45-64
212,2017-09,60577625695.9857,63258232445.4546,Age 30-44
213,2017-10,13889789372.3115,14824528047.9798,Younger than 30
213,2017-10,14441098936.2364,15216360423.2323,Age 65 and older
213,2017-10,57157574630.4488,63715121586.8687,Age 45-64
213,2017-10,60439145864.1997,63690200175.2526,Age 30-44
214,2017-11,13556035438.7451,13351655167.1717,Younger than 30
214,2017-11,14520570853.3745,14843365987.3737,Age 65 and older
214,2017-11,57615529668.6789,56444538230.8081,Age 45-64
214,2017-11,62266513423.8657,60510919820.202,Age 30-44
215,2017-12,14310309487.4917,14144294294.4444,Younger than 30
215,2017-12,14329025876.6088,13562252396.4647,Age 65 and older
215,2017-12,59035478492.4398,57266975676.2626,Age 45-64
215,2017-12,63337332751.7643,57951151869.697,Age 30-44
216,2018-01,13988155950.864,8964134995.45455,Younger than 30
216,2018-01,14903045378.5301,14038949446.9697,Age 65 and older
216,2018-01,57830109478.5759,46942176945.4546,Age 45-64
216,2018-01,60902902868.3578,42567870297.4748,Age 30-44
217,2018-02,14206263003.7711,9950007261.616159,Younger than 30
217,2018-02,14798199650.701,12992002760.101,Age 65 and older
217,2018-02,56319521096.2668,44284295146.4646,Age 45-64
217,2018-02,60949807264.9394,43713077509.0909,Age 30-44
218,2018-03,13974843562.2889,12939753469.1919,Younger than 30
218,2018-03,14420867225.073,14582418139.899,Age 65 and older
218,2018-03,55773818989.3997,54222297786.8687,Age 45-64
218,2018-03,57740483015.6752,55965149377.7778,Age 30-44
219,2018-04,14502560749.1173,14029094547.9798,Age 65 and older
219,2018-04,15069086255.7018,14778418950.5051,Younger than 30
219,2018-04,53911544203.5646,51942089880.8081,Age 45-64
219,2018-04,58372146312.9065,55437642431.8182,Age 30-44
220,2018-05,13449005721.2028,14053232203.0303,Age 65 and older
220,2018-05,14493025264.4438,16776648259.596,Younger than 30
220,2018-05,52618591680.6135,56233975456.5657,Age 45-64
220,2018-05,57640019527.4783,65969884015.1515,Age 30-44
221,2018-06,13696129220.9537,13555821291.9192,Age 65 and older
221,2018-06,14687621808.735,17262501478.2828,Younger than 30
221,2018-06,53095369085.1768,57562007984.8484,Age 45-64
221,2018-06,62764608195.3161,71812946093.93941,Age 30-44
222,2018-07,13702170957.248,13773974756.0606,Age 65 and older
222,2018-07,14980604314.4138,16688194282.8283,Younger than 30
222,2018-07,50387485965.9507,54308842728.7879,Age 45-64
222,2018-07,56244613510.1867,65431028253.5353,Age 30-44
223,2018-08,13136281988.1866,14550354063.1313,Age 65 and older
223,2018-08,13579131304.302,16215600373.7374,Younger than 30
223,2018-08,49159786790.0845,56963845883.3333,Age 45-64
223,2018-08,53400907842.252,65687944111.6162,Age 30-44
224,2018-09,12430476051.1957,12404561596.4647,Age 65 and older
224,2018-09,13166083137.9689,13351623022.2222,Younger than 30
224,2018-09,45701412774.238,45140238921.2121,Age 45-64
224,2018-09,49247113021.0795,49448359265.6566,Age 30-44
225,2018-10,12435380180.23,13736835866.1616,Age 65 and older
225,2018-10,12824437825.7851,14347115971.7172,Younger than 30
225,2018-10,44996504583.8738,51750034345.9596,Age 45-64
225,2018-10,48751723409.6705,53583255940.4041,Age 30-44
226,2018-11,12025348378.3658,12293355569.697,Age 65 and older
226,2018-11,13171044001.8527,13023320940.9091,Younger than 30
226,2018-11,44735731550.7444,43726287295.4545,Age 45-64
226,2018-11,51221769008.6301,49906848732.8283,Age 30-44
227,2018-12,13047802726.8804,12902513941.9192,Younger than 30
227,2018-12,13121061880.9258,12204777104.5455,Age 65 and older
227,2018-12,45601629306.7437,43381505377.2727,Age 45-64
227,2018-12,50592108753.0584,45375395091.9192,Age 30-44
228,2019-01,11204827159.0133,10503762613.1313,Age 65 and older
228,2019-01,11622621264.3459,7549917122.22222,Younger than 30
228,2019-01,47202851355.1923,37631396315.1515,Age 45-64
228,2019-01,52771631342.946,36624105779.798,Age 30-44
229,2019-02,13241823255.6993,11724452302.5253,Age 65 and older
229,2019-02,15584803440.6993,10985080436.3636,Younger than 30
229,2019-02,53864909389.7239,43480414890.9091,Age 45-64
229,2019-02,58836899423.6864,43364018217.1717,Age 30-44
230,2019-03,14219967023.572,14140284233.8384,Age 65 and older
230,2019-03,15002949034.7619,13362325458.5859,Younger than 30
230,2019-03,55541719897.9886,53007873577.2727,Age 45-64
230,2019-03,62231533285.1816,56860582917.6768,Age 30-44
231,2019-04,15398218939.5613,15319413791.9192,Age 65 and older
231,2019-04,15626350227.0791,15953767881.3131,Younger than 30
231,2019-04,60367563404.9491,61015254444.4444,Age 45-64
231,2019-04,67614565657.4802,70358130951.0101,Age 30-44
232,2019-05,16523296908.27,17205384144.9495,Age 65 and older
232,2019-05,17037916567.8984,19467932406.5657,Younger than 30
232,2019-05,65315754269.3345,70489560342.42419,Age 45-64
232,2019-05,74124202979.86011,84670183203.0303,Age 30-44
233,2019-06,16975307786.1549,19029912155.0505,Younger than 30
233,2019-06,18145728439.1626,17355253389.899,Age 65 and older
233,2019-06,70309484506.8662,72834490293.4344,Age 45-64
233,2019-06,76767831314.65559,83215726064.6465,Age 30-44
234,2019-07,17417680710.6407,20248981555.5556,Younger than 30
234,2019-07,19294429443.4711,20065478124.2424,Age 65 and older
234,2019-07,75372097361.9971,83214821412.6263,Age 45-64
234,2019-07,84651516957.6299,100621754905.051,Age 30-44
235,2019-08,19169861900.108,21845196963.6364,Younger than 30
235,2019-08,20520342421.5467,21860922438.8889,Age 65 and older
235,2019-08,78924446568.3882,87689700890.9091,Age 45-64
235,2019-08,88240726503.0742,103374712766.667,Age 30-44
236,2019-09,102455529754.507,107078697872.222,Age 30-44
236,2019-09,19118737933.1895,20161022313.6364,Younger than 30
236,2019-09,21953348273.5363,22700761409.0909,Age 65 and older
236,2019-09,90136938193.5239,92241726146.4646,Age 45-64
237,2019-10,19528026669.7687,21919600894.4445,Younger than 30
237,2019-10,22106396766.8121,24456703606.5657,Age 65 and older
237,2019-10,86761917802.41409,98504009067.17171,Age 45-64
237,2019-10,95481867613.5489,105882781765.657,Age 30-44
238,2019-11,20095518351.0874,19223481519.697,Younger than 30
238,2019-11,24302190334.4882,23697827335.8586,Age 65 and older
238,2019-11,91719113756.24451,86561122625.2525,Age 45-64
238,2019-11,96219458611.6133,89583864161.6162,Age 30-44
239,2019-12,19612831950.6222,20118063015.6566,Younger than 30
239,2019-12,24514717356.6864,23212710522.7273,Age 65 and older
239,2019-12,90960450179.35249,88050304465.6566,Age 45-64
239,2019-12,97809025918.1899,89880235627.27271,Age 30-44
240,2020-01,104978664908.696,73859243134.3434,Age 30-44
240,2020-01,20247046781.7598,13347599225.2525,Younger than 30
240,2020-01,25148979024.3663,23471954155.0505,Age 65 and older
240,2020-01,95479100452.9935,76134090614.1414,Age 45-64
241,2020-02,109401301214.272,83522942100,Age 30-44
241,2020-02,19700017061.3779,14161324458.0808,Younger than 30
241,2020-02,25410755672.1846,23029987988.8889,Age 65 and older
241,2020-02,98074212485.7585,81972765069.69701,Age 45-64
242,2020-03,105253618810.822,106720789804.546,Age 45-64
242,2020-03,120159633195.751,118156882250,Age 30-44
242,2020-03,21241364803.9323,19936179662.6263,Younger than 30
242,2020-03,26846351033.0849,28432069812.6263,Age 65 and older
243,2020-04,120328449969.07,124530749844.95,Age 45-64
243,2020-04,131902337585.652,138616582479.798,Age 30-44
243,2020-04,22187199582.2584,22495147986.8687,Younger than 30
243,2020-04,28491429828.7295,28625218007.0707,Age 65 and older
244,2020-05,125223984691.088,127639820244.95,Age 45-64
244,2020-05,130739349682.102,138583486609.596,Age 30-44
244,2020-05,22485820737.5157,23525373869.1919,Younger than 30
244,2020-05,30948359090.2355,30109567080.303,Age 65 and older
245,2020-06,130289978138.676,141457360167.677,Age 45-64
245,2020-06,138691481054.843,159831001013.636,Age 30-44
245,2020-06,24711109183.2833,29798818129.798,Younger than 30
245,2020-06,32379093358.7564,33383261235.8586,Age 65 and older
246,2020-07,136673069466.063,148272245809.596,Age 45-64
246,2020-07,144124919533.578,165651788882.828,Age 30-44
246,2020-07,26781215386.772,31100456765.6566,Younger than 30
246,2020-07,34062002711.7072,34997459119.697,Age 65 and older
247,2020-08,141842064171.495,150498464720.202,Age 45-64
247,2020-08,155676282455.44,172917841523.232,Age 30-44
247,2020-08,26721626559.2342,29150571640.404,Younger than 30
247,2020-08,36140721818.4555,36966201385.3536,Age 65 and older
248,2020-09,150723085163.497,159337195956.061,Age 45-64
248,2020-09,162018410146.538,176634066212.626,Age 30-44
248,2020-09,28053250853.7734,30689969980.303,Younger than 30
248,2020-09,37048562554.1273,39616858815.6566,Age 65 and older
249,2020-10,160322712368.776,174565597520.707,Age 45-64
249,2020-10,173414869589.675,186716842663.131,Age 30-44
249,2020-10,29666291146.7588,31943633025.7576,Younger than 30
249,2020-10,41203570122.0781,43956982554.0404,Age 65 and older
250,2020-11,162157323032.043,151420496765.151,Age 45-64
250,2020-11,175434174378.032,160939432430.808,Age 30-44
250,2020-11,29475189026.6681,28336160559.596,Younger than 30
250,2020-11,41697450243.8429,39838720482.3232,Age 65 and older
251,2020-12,170866577795.818,170728976384.849,Age 45-64
251,2020-12,184116905233.313,175451635293.434,Age 30-44
251,2020-12,30619792545.0725,32534256222.2222,Younger than 30
251,2020-12,44483243038.2367,42768733596.9697,Age 65 and older
252,2021-01,207806361308.498,154607302054.546,Age 45-64
252,2021-01,226485202380.782,149963900138.889,Age 30-44
252,2021-01,32773593431.599,20145128261.1111,Younger than 30
252,2021-01,50952088369.6889,43532613257.0707,Age 65 and older
253,2021-02,195015482702.29,163507029077.778,Age 45-64
253,2021-02,202376261077.948,156096346661.111,Age 30-44
253,2021-02,29838493846.4323,21556435700,Younger than 30
253,2021-02,47798262488.2681,43465777032.3232,Age 65 and older
254,2021-03,173502517102.721,184873606073.737,Age 30-44
254,2021-03,177294935500.451,191897142564.647,Age 45-64
254,2021-03,28264798066.7582,28092968786.3636,Younger than 30
254,2021-03,45965331549.6866,51848781726.2626,Age 65 and older
255,2021-04,150228560684.873,155587689609.596,Age 30-44
255,2021-04,157077963528.285,163513044382.828,Age 45-64
255,2021-04,25787557521.5002,26151126489.3939,Younger than 30
255,2021-04,41654398345.39,42466991832.8283,Age 65 and older
256,2021-05,134202689287.298,138352689157.071,Age 45-64
256,2021-05,135277565634.179,144477549680.808,Age 30-44
256,2021-05,25613384535.4148,26778153181.8182,Younger than 30
256,2021-05,36118195268.9412,35755375607.5758,Age 65 and older
257,2021-06,136932932035.155,147541431017.677,Age 45-64
257,2021-06,138193562069.108,160392937168.182,Age 30-44
257,2021-06,25390360088.3939,30348660314.6465,Younger than 30
257,2021-06,38004812068.693,39496836312.1212,Age 65 and older
258,2021-07,129800682630.104,135147760385.859,Age 45-64
258,2021-07,134248808545.577,144839437442.929,Age 30-44
258,2021-07,25749738142.7442,28540326934.3434,Younger than 30
258,2021-07,34642748420.5166,34137335959.0909,Age 65 and older
259,2021-08,134745258216.598,151862334160.101,Age 30-44
259,2021-08,136165439637.846,148034892061.616,Age 45-64
259,2021-08,25573220728.285,28981004565.1515,Younger than 30
259,2021-08,36037152861.849,38032810120.7071,Age 65 and older
260,2021-09,135122883176.836,142811871717.172,Age 45-64
260,2021-09,138134987201.162,151457510454.04,Age 30-44
260,2021-09,25943419044.2548,28195776407.0707,Younger than 30
260,2021-09,36547358691.3696,39353503483.8384,Age 65 and older
261,2021-10,131709747528.33,137006922215.657,Age 45-64
261,2021-10,136675093007.705,142090674832.323,Age 30-44
261,2021-10,26333471504.3522,27156814005.5556,Younger than 30
261,2021-10,35983775550.3584,36558539542.4243,Age 65 and older
262,2021-11,134791930989.803,128582509554.546,Age 45-64
262,2021-11,138999663085.004,129971520258.081,Age 30-44
262,2021-11,26519756148.2036,26620879956.5657,Younger than 30
262,2021-11,34599597828.8561,33621070981.8182,Age 65 and older
263,2021-12,124419310703.061,124663090152.525,Age 45-64
263,2021-12,130678352049.225,124102386836.869,Age 30-44
263,2021-12,25749809587.7859,27248240844.9495,Younger than 30
263,2021-12,33172509521.7434,31013949856.5657,Age 65 and older
264,2022-01,134198199750.637,98725161551.0101,Age 45-64
264,2022-01,139885246985.629,93111613971.71719,Age 30-44
264,2022-01,25251708529.3872,15610017738.8889,Younger than 30
264,2022-01,33377581763.7171,27958072103.0303,Age 65 and older
265,2022-02,108624778542.204,91333687167.17171,Age 45-64
265,2022-02,116108495661.849,90630136323.23241,Age 30-44
265,2022-02,23586988176.1955,17223337071.2121,Younger than 30
265,2022-02,28771870791.8356,25984003957.0707,Age 65 and older
266,2022-03,102333200863.575,106408772909.091,Age 30-44
266,2022-03,22510533503.432,22791892126.7677,Younger than 30
266,2022-03,25078666546.0652,28676124500,Age 65 and older
266,2022-03,92637607539.03059,101299087080.808,Age 45-64
267,2022-04,22581225876.7266,21998503917.1717,Younger than 30
267,2022-04,22850455449.307,23103196959.596,Age 65 and older
267,2022-04,84803994584.4054,85892429370.202,Age 45-64
267,2022-04,97145417357.4465,101166225521.212,Age 30-44
268,2022-05,18887580214.2047,19738526403.5354,Age 65 and older
268,2022-05,20532182671.3463,22512418679.798,Younger than 30
268,2022-05,71907677815.164,77295817653.53529,Age 45-64
268,2022-05,86086632745.5274,96287268342.92931,Age 30-44
269,2022-06,16823079628.6398,17798185947.4748,Age 65 and older
269,2022-06,19369232400.5611,22939568856.5657,Younger than 30
269,2022-06,64174781229.2565,69778721909.59599,Age 45-64
269,2022-06,80671903266.3428,94952118203.53529,Age 30-44
270,2022-07,13908699332.5471,13296866716.1616,Age 65 and older
270,2022-07,17589257869.0641,18552634283.3333,Younger than 30
270,2022-07,59403809594.3195,60513721425.7576,Age 45-64
270,2022-07,73280881041.7699,75655120808.0808,Age 30-44
271,2022-08,13345940542.2784,14616196916.6667,Age 65 and older
271,2022-08,17157370173.366,20141614330.8081,Younger than 30
271,2022-08,51870531820.112,58107106950.5051,Age 45-64
271,2022-08,66966239720.48,77109992612.62621,Age 30-44
272,2022-09,12138320979.0316,13084268964.1414,Age 65 and older
272,2022-09,19037209014.6756,20571901676.2626,Younger than 30
272,2022-09,48577341525.5615,50840866761.6162,Age 45-64
272,2022-09,64482031348.7523,70216999098.9899,Age 30-44
273,2022-10,10878218297.2284,10935281898.9899,Age 65 and older
273,2022-10,15736046302.9006,16212587693.4343,Younger than 30
273,2022-10,43989237622.677,45766855817.6768,Age 45-64
273,2022-10,57113265668.1054,59399701182.8283,Age 30-44
274,2022-11,14107362581.4162,14169452737.8788,Younger than 30
274,2022-11,38890423774.4115,36562475763.6364,Age 45-64
274,2022-11,51482939563.426,47517628488.8889,Age 30-44
274,2022-11,8982177079.103571,8559683866.16161,Age 65 and older
275,2022-12,15040964745.715,15261557079.798,Younger than 30
275,2022-12,38477119683.034,37290910343.9394,Age 45-64
275,2022-12,51591056132.8822,47069419416.6667,Age 30-44
275,2022-12,9439308412.92363,8345044892.42424,Age 65 and older
276,2023-01,13907411227.9341,8979600452.020201,Younger than 30
276,2023-01,35144537315.6263,26205151315.6566,Age 45-64
276,2023-01,49210821919.3552,33862871166.6667,Age 30-44
276,2023-01,9507323323.98497,8074879537.37374,Age 65 and older
277,2023-02,16709739947.0291,12274707046.4647,Younger than 30
277,2023-02,35943023918.7896,29875968976.7677,Age 45-64
277,2023-02,49151444303.3052,38306691772.7273,Age 30-44
277,2023-02,9859754344.64509,8703867354.54546,Age 65 and older
278,2023-03,10429972219.4531,11949816096.4647,Age 65 and older
278,2023-03,15975369224.6469,16344093049.4949,Younger than 30
278,2023-03,39443946804.5574,43213546528.7879,Age 45-64
278,2023-03,52295347418.6278,55596788971.2122,Age 30-44
279,2023-04,10742399878.5047,10699425266.1616,Age 65 and older
279,2023-04,15226090296.0494,14357895758.5859,Younger than 30
279,2023-04,38716117550.331,37969269748.4848,Age 45-64
279,2023-04,53370568403.6128,52902707943.4344,Age 30-44
280,2023-05,11763297848.8119,13058740177.2727,Age 65 and older
280,2023-05,16193325483.5852,18645004297.4748,Younger than 30
280,2023-05,42113670738.0458,47318230873.2323,Age 45-64
280,2023-05,56198206172.32,66202242060.101,Age 30-44
281,2023-06,11714287084.5023,12613417807.0707,Age 65 and older
281,2023-06,16412347912.9244,19318605064.6465,Younger than 30
281,2023-06,43445735216.56,48076463099.495,Age 45-64
281,2023-06,58866101763.0494,69914569958.0809,Age 30-44
282,2023-07,12075751568.9739,11698404601.0101,Age 65 and older
282,2023-07,16400607150.2929,17155606051.0101,Younger than 30
282,2023-07,42049311929.5401,43110527273.7374,Age 45-64
282,2023-07,56097441554.9827,57931262895.9596,Age 30-44
283,2023-08,11573797385.4052,12599921941.9192,Age 65 and older
283,2023-08,15825385385.0119,18450301392.4243,Younger than 30
283,2023-08,41042537364.279,46044592948.9899,Age 45-64
283,2023-08,55780262336.168,63475720291.4141,Age 30-44
284,2023-09,10868037457.0427,11251367474.7475,Age 65 and older
284,2023-09,14952754140.391,15428333891.9192,Younger than 30
284,2023-09,38659198827.1353,38696152971.7172,Age 45-64
284,2023-09,51541786571.625,53132759931.3131,Age 30-44
285,2023-10,14389613557.1245,15431072362.6263,Younger than 30
285,2023-10,35013221004.1579,37791517614.6465,Age 45-64
285,2023-10,45612245925.1153,49522581350,Age 30-44
285,2023-10,9787652962.17235,10138281055.0505,Age 65 and older
286,2023-11,13834871457.1731,13914150201.0101,Younger than 30
286,2023-11,34840089664.4473,32859173551.0101,Age 45-64
286,2023-11,48108172206.2103,44432925959.0909,Age 30-44
286,2023-11,8277860928.40983,7825738450.50505,Age 65 and older
287,2023-12,14482651624.7292,14087444246.9697,Younger than 30
287,2023-12,32739421777.4393,30512830069.697,Age 45-64
287,2023-12,47617796928.9348,41914564052.0202,Age 30-44
287,2023-12,9197903588.82189,7849538124.74748,Age 65 and older
288,2024-01,15232627635.2909,10244911694.9495,Younger than 30
288,2024-01,38304818736.8265,29485744471.2121,Age 45-64
288,2024-01,53348401562.4911,38331015101.0101,Age 30-44
288,2024-01,9583845507.696951,8351887496.46465,Age 65 and older
289,2024-02,16690244089.0595,12903253772.7273,Younger than 30
289,2024-02,40581803113.0065,34864094482.8283,Age 45-64
289,2024-02,56605511775.1571,46088946409.0909,Age 30-44
289,2024-02,9847292842.39851,8886785007.0707,Age 65 and older
290,2024-03,10662456124.9669,11243394108.0808,Age 65 and older
290,2024-03,15862697593.0504,15046544660.101,Younger than 30
290,2024-03,39554607809.1582,39899080322.7273,Age 45-64
290,2024-03,55905240411.8824,56200564240.404,Age 30-44
291,2024-04,10831042078.7761,11783925484.3434,Age 65 and older
291,2024-04,16351919951.0986,16807502797.9798,Younger than 30
291,2024-04,41541545321.4248,43805499490.404,Age 45-64
291,2024-04,56486386230.1673,59275906754.0404,Age 30-44
292,2024-05,10756499590.8836,12052449986.3636,Age 65 and older
292,2024-05,16109495148.5136,18733708998.9899,Younger than 30
292,2024-05,42983169291.1007,48381719481.3131,Age 45-64
292,2024-05,57631786729.1937,68157907685.8586,Age 30-44
293,2024-06,11499306391.9019,11661214278.7879,Age 65 and older
293,2024-06,16274136515.5372,17554278632.3232,Younger than 30
293,2024-06,43874249692.832,45895660256.5657,Age 45-64
293,2024-06,57409456897.556,63226798037.8788,Age 30-44
294,2024-07,11872079369.9424,12438876679.2929,Age 65 and older
294,2024-07,16658700013.3813,18813484897.9798,Younger than 30
294,2024-07,46845187807.3885,51388271775.2525,Age 45-64
294,2024-07,62519638698.984,69502162843.4343,Age 30-44
295,2024-08,12142233962.2226,12641508690.4041,Age 65 and older
295,2024-08,17599569800.973,19597480019.697,Younger than 30
295,2024-08,47355676416.3181,51290156349.495,Age 45-64
295,2024-08,63285123729.7693,68693451644.9495,Age 30-44
296,2024-09,12588628998.4886,12877583987.8788,Age 65 and older
296,2024-09,17913119894.9807,18400658477.2727,Younger than 30
296,2024-09,45934470181.6713,45409601214.6465,Age 45-64
296,2024-09,64691898332.472,65693848285.3535,Age 30-44
297,2024-10,14859826393.9591,16136474027.2727,Age 65 and older
297,2024-10,18054872133.9571,20185743084.3434,Younger than 30
297,2024-10,51010838463.6513,57854229638.3839,Age 45-64
297,2024-10,67566923862.3114,76723124263.1313,Age 30-44
298,2024-11,13493519712.5789,12269938904.0404,Age 65 and older
298,2024-11,18673832700.4535,18036879990.9091,Younger than 30
298,2024-11,50187440300.784,46420743248.4849,Age 45-64
298,2024-11,68878998142.8913,62106960257.5758,Age 30-44
299,2024-12,14177165308.1425,12772948996.4646,Age 65 and older
299,2024-12,17996007622.5676,18261225614.1414,Younger than 30
299,2024-12,47456813650.6941,45501260664.1414,Age 45-64
299,2024-12,65362586261.3797,60471603845.4546,Age 30-44
300,2025-01,12747245574.4163,11097176824.2424,Age 65 and older
300,2025-01,17981072580.0538,12091615427.2727,Younger than 30
300,2025-01,45557665125.3799,35309704846.4647,Age 45-64
300,2025-01,61529670333.1949,44563630663.6364,Age 30-44
301,2025-02,13290510281.0148,11332011760.101,Age 65 and older
301,2025-02,17420053230.3716,12875152123.2323,Younger than 30
301,2025-02,44241920014.4612,35845700407.5758,Age 45-64
301,2025-02,60601791172.5888,46785299545.4545,Age 30-44
302,2025-03,13189888039.6248,13682895898.4849,Age 65 and older
302,2025-03,17952442891.8015,17061360854.5455,Younger than 30
302,2025-03,46892267983.9086,46815410476.7677,Age 45-64
302,2025-03,63336354083.7283,61120958051.5151,Age 30-44
303,2025-04,14054281135.6322,15319669566.1616,Age 65 and older
303,2025-04,18101449389.2744,18673790560.101,Younger than 30
303,2025-04,50379998372.1454,53298254724.7475,Age 45-64
303,2025-04,65362465601.3305,71180047912.6263,Age 30-44
304,2025-05,14476411024.702,15748382795.9064,Age 65 and older
304,2025-05,18608595221.5154,20833842043.5882,Younger than 30
304,2025-05,48482560317.9926,52689003400.9958,Age 45-64
304,2025-05,66323659886.2126,75546020307.8904,Age 30-44
