month,date,vol,vol_unadj,age_group
188,2015-09,60423385475.7668,61886498592,Age 30-44
189,2015-10,12374444499.6232,13110719952,Younger than 30
189,2015-10,13722611700.4734,14178660312,Age 65 and older
189,2015-10,53833412964.9356,56303335248,Age 45-64
189,2015-10,55823286964.4646,59233861920,Age 30-44
190,2015-11,11298234349.1271,10913620368,Younger than 30
190,2015-11,11611556545.9706,10751032248,Age 65 and older
190,2015-11,50647859718.8871,47800069416,Age 45-64
190,2015-11,53604495672.3296,51749700336,Age 30-44
191,2015-12,11854844879.931,12993344352,Younger than 30
191,2015-12,12522491928.424,13362699168,Age 65 and older
191,2015-12,52786079646.124,58589444136,Age 45-64
191,2015-12,56931144866.5536,60217340880,Age 30-44
192,2016-01,12440470621.0138,7800189696,Younger than 30
192,2016-01,13518079407.6807,12110173200,Age 65 and older
192,2016-01,58142643933.001,46350044688,Age 45-64
192,2016-01,58841371147.3971,42051709704,Age 30-44
193,2016-02,12091902047.7865,8663157000,Younger than 30
193,2016-02,12138772557.2419,12020957208,Age 65 and older
193,2016-02,53545134634.7283,50707034328,Age 45-64
193,2016-02,62615024939.3817,48482651784,Age 30-44
194,2016-03,13478822461.4331,13347457968,Younger than 30
194,2016-03,15201272069.5758,16005073008,Age 65 and older
194,2016-03,66134636333.6503,68536784088,Age 45-64
194,2016-03,74272969521.1538,73848969096,Age 30-44
195,2016-04,15233250492.0179,14747829432,Younger than 30
195,2016-04,16376075461.5991,16271014464,Age 65 and older
195,2016-04,69902985994.7603,66993036072,Age 45-64
195,2016-04,77551561600.3357,73984038216,Age 30-44
196,2016-05,14360000719.4881,16007019312,Younger than 30
196,2016-05,16292094539.1851,16194627816,Age 65 and older
196,2016-05,70185801278.1924,72035448408,Age 45-64
196,2016-05,76508911887.1243,82816018128,Age 30-44
197,2016-06,14804627019.9105,17715556176,Younger than 30
197,2016-06,17093939890.2109,18050847000,Age 65 and older
197,2016-06,73135969683.597,79846014552,Age 45-64
197,2016-06,74757776048.5695,89564591112,Age 30-44
198,2016-07,15227127630.2566,16308564048,Younger than 30
198,2016-07,17664429225.0878,17168183136,Age 65 and older
198,2016-07,74785251459.3803,79451574960,Age 30-44
198,2016-07,74871601712.1469,73861290072,Age 45-64
199,2016-08,15696181587.2476,18076875168,Younger than 30
199,2016-08,19359642092.9549,20122941384,Age 65 and older
199,2016-08,81348790898.5563,88050107760,Age 45-64
199,2016-08,84783652515.6017,98143425864,Age 30-44
200,2016-09,15835060580.5217,17145487296,Younger than 30
200,2016-09,19917659016.1809,20325332184,Age 65 and older
200,2016-09,83121578956.3503,85276424424,Age 45-64
200,2016-09,86522878166.8534,89239177128,Age 30-44
201,2016-10,14773580435.9492,15294095760,Younger than 30
201,2016-10,19323165919.7959,19452679008,Age 65 and older
201,2016-10,82231902331.1927,84908495928,Age 30-44
201,2016-10,82983348975.9509,83712449856,Age 45-64
202,2016-11,14392161399.3123,14466731928,Younger than 30
202,2016-11,19294423200.571,19001320416,Age 65 and older
202,2016-11,78254489470.7527,78341837352,Age 30-44
202,2016-11,78725614943.4473,79377842160,Age 45-64
203,2016-12,14847499490.9753,15898685592,Younger than 30
203,2016-12,18556142495.2736,19135813968,Age 65 and older
203,2016-12,73164029587.3413,75115730160,Age 30-44
203,2016-12,75206926290.0536,79093745688,Age 45-64
204,2017-01,12906112064.5562,8295323688,Younger than 30
204,2017-01,16252705330.3091,15193619232,Age 65 and older
204,2017-01,62761212314.7272,45839799624,Age 30-44
204,2017-01,63457332379.4077,53742316368,Age 45-64
205,2017-02,13268461842.7996,9085691760.63482,Younger than 30
205,2017-02,14191933604.424,12514020186.2065,Age 65 and older
205,2017-02,56576281392.956,41600606248.1164,Age 30-44
205,2017-02,58170324500.1231,46246948619.3867,Age 45-64
206,2017-03,11404082871.1809,11268057067.7019,Younger than 30
206,2017-03,13139299045.31,13889344593.5966,Age 65 and older
206,2017-03,54350979237.0026,56392910611.0826,Age 45-64
206,2017-03,58206159829.5962,57670916586.8748,Age 30-44
207,2017-04,12487232430.7509,11728372982.6973,Younger than 30
207,2017-04,13649306758.4114,13014781876.6567,Age 65 and older
207,2017-04,57106108304.0613,51103551042.9953,Age 45-64
207,2017-04,61111608146.682,56518734386.6516,Age 30-44
208,2017-05,13290671763.4951,15262064143.3269,Younger than 30
208,2017-05,14872961773.5648,15114349818.1388,Age 65 and older
208,2017-05,59276527863.8439,63155778654.7675,Age 45-64
208,2017-05,62777475509.7155,70004287867.884,Age 30-44
209,2017-06,13399583719.021,15929143003.896,Younger than 30
209,2017-06,14585938932.3744,15411289729.1846,Age 65 and older
209,2017-06,60796032310.8887,67026480882.7342,Age 45-64
209,2017-06,66060510728.0221,78775794884.2534,Age 30-44
210,2017-07,13148616457.5716,13958627927.4263,Younger than 30
210,2017-07,15308990187.9588,14768726822.628,Age 65 and older
210,2017-07,61606537441.3772,60077952842.8672,Age 45-64
210,2017-07,65113973063.3751,68787532259.0404,Age 30-44
211,2017-08,13499916187.4257,15418942656.2576,Younger than 30
211,2017-08,15216297678.1696,16067403111.1455,Age 65 and older
211,2017-08,60697035738.031,67467477440.2299,Age 45-64
211,2017-08,63779580888.5623,73928319011.837,Age 30-44
212,2017-09,13747603065.4921,14447940937.6821,Younger than 30
212,2017-09,14957994531.902,15099921581.6579,Age 65 and older
212,2017-09,62845442771.5288,62983934684.7361,Age 45-64
212,2017-09,65246897562.2158,65726626102.9325,Age 30-44
213,2017-10,17613532836.2187,18985918572.0736,Younger than 30
213,2017-10,19731958075.3082,20310953948.8477,Age 65 and older
213,2017-10,73054444005.2586,78339782869.1222,Age 30-44
213,2017-10,75524228183.8436,79975212822.336,Age 45-64
214,2017-11,17050255400.4766,16939935592.1516,Age 65 and older
214,2017-11,18610338524.8217,18933237470.1193,Younger than 30
214,2017-11,72274344957.4733,73836001546.6968,Age 45-64
214,2017-11,77642178898.5337,78349800630.4125,Age 30-44
215,2017-12,18153084442.1929,19050867941.5838,Younger than 30
215,2017-12,18466442505.6478,18780517925.5284,Age 65 and older
215,2017-12,72934291105.8185,75005272288.2803,Age 45-64
215,2017-12,81339596347.7234,81254124035.5183,Age 30-44
