month,date,vol,vol_unadj,age_group
187,2015-08,51402565546.16799,55937870402.0202,Age 45-64
187,2015-08,53661603231.91322,60747571676.2626,Age 30-44
188,2015-09,12175319394.62667,12846165842.42424,Younger than 30
188,2015-09,12176888668.30103,12551228042.92929,Age 65 and older
188,2015-09,54308396289.09975,54925369867.17171,Age 45-64
188,2015-09,56563758562.20352,59218331818.68687,Age 30-44
189,2015-10,11835236751.2583,12557545107.07071,Younger than 30
189,2015-10,12137853851.74778,12184217284.84849,Age 65 and older
189,2015-10,51622974476.99372,54919377883.33333,Age 45-64
189,2015-10,56125601015.20219,56893797012.12122,Age 30-44
190,2015-11,11663493461.53482,11136891363.63636,Age 65 and older
190,2015-11,50642334909.65219,47916963676.76767,Age 45-64
190,2015-11,53051369973.64147,49171934686.86871,Age 30-44
190,2015-11,9953203254.008518,9630531552.020208,Younger than 30
191,2015-12,12527577793.22944,12954380682.82829,Younger than 30
191,2015-12,12564350448.8431,12637718064.64646,Age 65 and older
191,2015-12,53549940235.12148,54315686619.697,Age 45-64
191,2015-12,57302451445.32478,56249876911.61617,Age 30-44
192,2016-01,11647949049.0008,7151244006.060608,Younger than 30
192,2016-01,11884367931.00142,10958754991.91919,Age 65 and older
192,2016-01,53780622394.31519,45319599919.69697,Age 45-64
192,2016-01,57709542308.39139,41428273129.798,Age 30-44
193,2016-02,12683917313.96164,8681012765.656569,Younger than 30
193,2016-02,12791589870.35438,11647654203.53535,Age 65 and older
193,2016-02,57222458199.48829,46607843828.7879,Age 45-64
193,2016-02,60044455802.77036,43428024439.39393,Age 30-44
194,2016-03,13379040306.38581,12456888732.32323,Younger than 30
194,2016-03,14007087819.64645,14207535487.87879,Age 65 and older
194,2016-03,64805622307.63102,64831856064.1414,Age 45-64
194,2016-03,73618847075.79959,68780994697.9798,Age 30-44
195,2016-04,13828035179.16493,13817605600.50505,Younger than 30
195,2016-04,14452036544.98879,14643974902.52526,Age 65 and older
195,2016-04,63954508417.83649,62880748637.87881,Age 45-64
195,2016-04,69852199779.63016,69007298896.46463,Age 30-44
196,2016-05,13413142407.73556,15244992746.46465,Younger than 30
196,2016-05,14997467343.96212,15655519568.68688,Age 65 and older
196,2016-05,64218527121.74467,66825224903.53537,Age 45-64
196,2016-05,67503601915.28329,75543042738.88887,Age 30-44
197,2016-06,13834288285.78412,16744383795.9596,Younger than 30
197,2016-06,15387525837.42081,15803226692.42424,Age 65 and older
197,2016-06,67287024431.40462,74599525141.91919,Age 45-64
197,2016-06,67660412838.62928,81826986840.90912,Age 30-44
198,2016-07,12187713688.53441,14092414654.0404,Younger than 30
198,2016-07,15211128865.32937,15082344445.95959,Age 65 and older
198,2016-07,63059666751.57825,68016580881.8182,Age 45-64
198,2016-07,64185304047.87408,75067914338.88895,Age 30-44
199,2016-08,14630712360.66485,16946743231.31314,Younger than 30
199,2016-08,17607537912.89516,18669627865.15152,Age 65 and older
199,2016-08,76238326201.86627,83647953279.79799,Age 45-64
199,2016-08,80328845792.38271,94202099331.31313,Age 30-44
200,2016-09,14610140359.37418,15450469027.77778,Younger than 30
200,2016-09,18252324046.31352,18994659710.10102,Age 65 and older
200,2016-09,77870503827.11128,79478072697.97981,Age 45-64
200,2016-09,78238361262.75682,83137680391.9192,Age 30-44
201,2016-10,13923261651.17112,14796767109.59596,Younger than 30
201,2016-10,17448677509.34673,17920394043.93939,Age 65 and older
201,2016-10,76452199710.70143,78591618446.46465,Age 30-44
201,2016-10,79383791843.52823,86048728134.34343,Age 45-64
202,2016-11,14368554457.32992,13872906673.23233,Younger than 30
202,2016-11,18656114069.40726,18550907160.60606,Age 65 and older
202,2016-11,75850619814.96712,71777619439.89899,Age 30-44
202,2016-11,77837180736.39507,74004908350.5051,Age 45-64
203,2016-12,14781508982.97502,15135629112.12122,Younger than 30
203,2016-12,17649180616.86895,17681960808.58585,Age 65 and older
203,2016-12,71943102856.7972,68861864560.60608,Age 30-44
203,2016-12,73431773035.57085,73568533578.2829,Age 45-64
204,2017-01,13460343624.12018,8210846834.848484,Younger than 30
204,2017-01,15799124244.71164,14513854708.0808,Age 65 and older
204,2017-01,63871495678.54494,52263907755.0505,Age 45-64
204,2017-01,64521131431.30267,44676426862.62628,Age 30-44
205,2017-02,12851067843.33154,8747697763.636368,Younger than 30
205,2017-02,13598904089.14717,12070291920.20202,Age 65 and older
205,2017-02,56899355556.11903,45866128537.37373,Age 45-64
205,2017-02,59937709908.27775,42723212193.43435,Age 30-44
206,2017-03,13696204145.69566,13659775098.98989,Age 65 and older
206,2017-03,14494183681.83499,13479549706.0606,Younger than 30
206,2017-03,54736215371.22945,54536817557.57578,Age 45-64
206,2017-03,60028279770.06662,55908200653.03031,Age 30-44
207,2017-04,13001424748.99183,13040179455.05051,Younger than 30
207,2017-04,13127921800.51945,12929918595.45455,Age 65 and older
207,2017-04,50426217240.50725,49476348779.29294,Age 45-64
207,2017-04,55367103057.74031,53379874041.41414,Age 30-44
208,2017-05,13679678494.75723,15629055148.98991,Younger than 30
208,2017-05,14417698044.98714,15017199906.06061,Age 65 and older
208,2017-05,56754351126.46313,59286729811.11114,Age 45-64
208,2017-05,59306348537.29049,66535126087.37372,Age 30-44
209,2017-06,13986300654.66948,16911635351.51515,Younger than 30
209,2017-06,14096954889.30965,14289124418.68686,Age 65 and older
209,2017-06,56106503993.5676,61806284909.59596,Age 45-64
209,2017-06,59964477509.44503,73222880524.7475,Age 30-44
210,2017-07,12665264748.08875,14569362528.28282,Younger than 30
210,2017-07,13441064897.75245,13370234343.9394,Age 65 and older
210,2017-07,55433899750.0374,59764691415.65657,Age 45-64
210,2017-07,57542340909.4371,66931685401.51513,Age 30-44
211,2017-08,13760377368.94767,15973056468.18182,Younger than 30
211,2017-08,14062384446.84982,15237003757.07071,Age 65 and older
211,2017-08,57966075811.81078,64089085243.4343,Age 45-64
211,2017-08,59150881610.06834,70527834373.73737,Age 30-44
212,2017-09,14213423122.64026,15021221741.91918,Younger than 30
212,2017-09,14221047519.11673,14780748620.70707,Age 65 and older
212,2017-09,55441954910.45384,57009808597.97977,Age 45-64
212,2017-09,58861842971.23071,63260651631.31315,Age 30-44
213,2017-10,13844457984.16484,14828497419.69697,Younger than 30
213,2017-10,14380223404.26198,15213390726.26263,Age 65 and older
213,2017-10,57601341229.23443,63727196814.1414,Age 45-64
213,2017-10,60892770829.23145,63677125273.23234,Age 30-44
214,2017-11,13844488619.18838,13370079093.9394,Younger than 30
214,2017-11,14642043561.45444,14835865987.37373,Age 65 and older
214,2017-11,58989914107.54652,56399989617.67675,Age 45-64
214,2017-11,63275794840.82039,60494553597.47474,Age 30-44
215,2017-12,13805148881.72392,13566890896.46465,Age 65 and older
215,2017-12,13885523099.20313,14141424319.69698,Younger than 30
215,2017-12,57950858792.45113,57292127858.08082,Age 45-64
215,2017-12,62366794445.80929,57920140253.53534,Age 30-44
216,2018-01,14524675645.95298,8961993429.797985,Younger than 30
216,2018-01,15182288597.53477,14049271770.20202,Age 65 and older
216,2018-01,58071017778.37429,46943642728.28282,Age 45-64
216,2018-01,62234868136.62119,42558223757.0707,Age 30-44
217,2018-02,14567681038.17525,9938127463.636362,Younger than 30
217,2018-02,14803673858.65617,12963090646.46464,Age 65 and older
217,2018-02,54821981213.59447,44275026731.81818,Age 45-64
217,2018-02,61005257746.74658,43763137835.35355,Age 30-44
218,2018-03,13882360906.00547,12908162101.51515,Younger than 30
218,2018-03,14649348682.5332,14595380387.37373,Age 65 and older
218,2018-03,54661287025.15695,54216353493.93938,Age 45-64
218,2018-03,59978661476.01607,55985634104.04041,Age 30-44
219,2018-04,14388538092.30133,14029094547.9798,Age 65 and older
219,2018-04,14794160265.25451,14772055692.9293,Younger than 30
219,2018-04,52954733871.00349,51940772199.99998,Age 45-64
219,2018-04,57535000382.59808,55441358647.9798,Age 30-44
220,2018-05,13665105230.3913,14056767556.56565,Age 65 and older
220,2018-05,14693045089.02972,16791544588.38383,Younger than 30
220,2018-05,53486254579.29771,56275146552.0202,Age 45-64
220,2018-05,59098321441.87012,65904786287.87878,Age 30-44
221,2018-06,13546733139.01864,13572653741.9192,Age 65 and older
221,2018-06,14386780219.61599,17271860387.37374,Younger than 30
221,2018-06,52929090538.00905,57533143042.42422,Age 45-64
221,2018-06,59116179750.31736,71804559071.21211,Age 30-44
222,2018-07,13618648496.51311,13773974756.06061,Age 65 and older
222,2018-07,14623601448.28716,16705764532.82828,Younger than 30
222,2018-07,50535673063.24485,54313183637.87878,Age 45-64
222,2018-07,56253556246.83241,65404930857.07071,Age 30-44
223,2018-08,13325739574.98557,14531807598.48486,Age 65 and older
223,2018-08,13983744725.28654,16218244101.51515,Younger than 30
223,2018-08,51484704377.68755,56970040892.92928,Age 45-64
223,2018-08,55242519777.37102,65697651838.88887,Age 30-44
224,2018-09,12045761733.13642,12414031293.43434,Age 65 and older
224,2018-09,12580046718.63096,13342153325.25253,Younger than 30
224,2018-09,43607333723.02514,45140238921.21213,Age 45-64
224,2018-09,45721786379.23944,49448359265.65656,Age 30-44
225,2018-10,12733308797.69114,13738155487.37374,Age 65 and older
225,2018-10,13304380267.88021,14319628092.92929,Younger than 30
225,2018-10,46569912887.36112,51738873815.65656,Age 45-64
225,2018-10,50634169994.73315,53620584728.28284,Age 30-44
226,2018-11,12213573993.9524,12266604219.69697,Age 65 and older
226,2018-11,13438137762.1821,13028272822.22222,Younger than 30
226,2018-11,45554105485.01347,43711864112.62626,Age 45-64
226,2018-11,52553492441.07298,49935091586.36368,Age 30-44
227,2018-12,12605447168.54336,12204777104.54545,Age 65 and older
227,2018-12,12614820595.20732,12843974382.32324,Younger than 30
227,2018-12,44295812569.53062,43363004973.23233,Age 45-64
227,2018-12,50044749346.02018,45437016494.94949,Age 30-44
228,2019-01,11310497298.51891,10516686830.30302,Age 65 and older
228,2019-01,12031202655.71602,7549917122.222219,Younger than 30
228,2019-01,46488606898.33418,37627355911.11111,Age 45-64
228,2019-01,53201065005.66138,36611055300.00001,Age 30-44
229,2019-02,13273968568.2355,11718256014.64646,Age 65 and older
229,2019-02,15998006646.83518,10985080436.36364,Younger than 30
229,2019-02,53478261581.69974,43492140774.74749,Age 45-64
229,2019-02,58365634570.23246,43354228873.7374,Age 30-44
230,2019-03,13958471433.00071,14143421833.83838,Age 65 and older
230,2019-03,14338378201.50851,13350114708.58586,Younger than 30
230,2019-03,53095324183.22437,53011020851.01012,Age 45-64
230,2019-03,59626855297.2537,56866508793.9394,Age 30-44
231,2019-04,15640095926.42557,15296240938.38384,Age 65 and older
231,2019-04,16016522319.57388,15956796687.37373,Younger than 30
231,2019-04,61704094545.83616,61001680075.75756,Age 45-64
231,2019-04,72262060021.53761,70384904922.72731,Age 30-44
232,2019-05,16917738169.26975,17205384144.9495,Age 65 and older
232,2019-05,17181458197.85083,19479311130.80808,Younger than 30
232,2019-05,66813761549.29453,70496565140.40404,Age 45-64
232,2019-05,76367604820.69524,84651799680.80806,Age 30-44
233,2019-06,15897782503.67365,18971793673.23233,Younger than 30
233,2019-06,17385717026.90775,17362511091.9192,Age 65 and older
233,2019-06,67720022280.18227,72793554178.28285,Age 45-64
233,2019-06,69727623393.31126,83310721747.47481,Age 30-44
234,2019-07,17669431104.88643,20205995349.49496,Younger than 30
234,2019-07,19527203066.99263,20041596205.0505,Age 65 and older
234,2019-07,77767115102.60696,83193582548.98994,Age 45-64
234,2019-07,87790496045.03616,100709861893.9394,Age 30-44
235,2019-08,18982146617.99915,21860682342.42425,Younger than 30
235,2019-08,20376343158.32986,21789010746.9697,Age 65 and older
235,2019-08,79581305537.63489,87681979041.9192,Age 45-64
235,2019-08,89446493015.47212,103453648807.5757,Age 30-44
236,2019-09,19053400794.60933,20190375217.67676,Younger than 30
236,2019-09,21938384066.08051,22719284136.36364,Age 65 and older
236,2019-09,88763605649.99414,92263728982.32324,Age 45-64
236,2019-09,97891189125.3008,107008819405.0505,Age 30-44
237,2019-10,20357646348.00409,21926223268.18181,Younger than 30
237,2019-10,22676542746.121,24429260045.95958,Age 65 and older
237,2019-10,89327256644.38235,98500291440.90907,Age 45-64
237,2019-10,99220310652.70918,105896714518.1818,Age 30-44
238,2019-11,19821724119.72678,19238529284.84848,Younger than 30
238,2019-11,24076057269.25643,23669511098.48485,Age 65 and older
238,2019-11,90761660858.12672,86600295781.81821,Age 45-64
238,2019-11,96114398159.73412,89523289351.0101,Age 30-44
239,2019-12,19705018518.83582,20103136778.28284,Younger than 30
239,2019-12,24324990541.82546,23220853376.26262,Age 65 and older
239,2019-12,90452682967.08238,88048320627.27272,Age 45-64
239,2019-12,98926250457.18472,89882952849.49495,Age 30-44
240,2020-01,104660393255.1871,73805947567.67679,Age 30-44
240,2020-01,20986438175.43191,13317938424.74748,Younger than 30
240,2020-01,25234186657.10551,23464754407.57577,Age 65 and older
240,2020-01,94109837368.5206,76224246728.78786,Age 45-64
241,2020-02,108512725651.6815,83449370159.59596,Age 30-44
241,2020-02,20344824889.54507,14173423064.14141,Younger than 30
241,2020-02,25713661760.40847,23071093039.39393,Age 65 and older
241,2020-02,99107080106.46321,81956211619.69698,Age 45-64
242,2020-03,105550803671.0451,106738633339.899,Age 45-64
242,2020-03,119525603093.8655,118122563714.6465,Age 30-44
242,2020-03,21106660820.47541,19920931026.26263,Younger than 30
242,2020-03,27062942108.66428,28456154560.101,Age 65 and older
243,2020-04,125058390999.6468,124573752830.303,Age 45-64
243,2020-04,139484219893.9924,138575604762.1212,Age 30-44
243,2020-04,22611184632.03196,22495548476.76766,Younger than 30
243,2020-04,28916883044.03094,28607086693.93941,Age 65 and older
244,2020-05,119915397880.5114,127644661452.5253,Age 45-64
244,2020-05,126243657438.3332,138577335161.6161,Age 30-44
244,2020-05,20914613446.22493,23527466735.85858,Younger than 30
244,2020-05,29963319939.00453,30095588746.9697,Age 65 and older
245,2020-06,132104488081.2767,141436688930.303,Age 45-64
245,2020-06,136545177986.0175,159804715419.697,Age 30-44
245,2020-06,25145112424.72488,29825624834.84849,Younger than 30
245,2020-06,33120972234.8941,33376696968.18181,Age 65 and older
246,2020-07,140000351542.5332,148333844717.6767,Age 45-64
246,2020-07,148588174031.9564,165667458560.606,Age 30-44
246,2020-07,27311960989.00198,31064774215.15152,Younger than 30
246,2020-07,34013372966.77311,34954523513.63636,Age 65 and older
247,2020-08,137197057391.2805,150465047129.798,Age 45-64
247,2020-08,152692325946.4419,172945549082.3232,Age 30-44
247,2020-08,25426257245.63146,29175793433.33332,Younger than 30
247,2020-08,35127292132.34766,36946689623.73738,Age 65 and older
248,2020-09,152419872340.6887,159300683656.0606,Age 45-64
248,2020-09,161104328749.5784,176653884635.3535,Age 30-44
248,2020-09,28940239112.75159,30666169135.35353,Younger than 30
248,2020-09,37866560549.31178,39644203537.87878,Age 65 and older
249,2020-10,161278458783.2188,174582811384.3434,Age 45-64
249,2020-10,175815938516.3039,186704778041.9193,Age 30-44
249,2020-10,29800061482.50014,31927577394.44444,Younger than 30
249,2020-10,41435804237.34576,43971954599.49495,Age 65 and older
250,2020-11,160347115030.7469,151383830952.5253,Age 45-64
250,2020-11,175334593513.0577,160940279114.6465,Age 30-44
250,2020-11,29291806312.32888,28375590774.24242,Younger than 30
250,2020-11,41828986299.74113,39819488361.11111,Age 65 and older
251,2020-12,175637875270.7877,170765973076.2626,Age 45-64
251,2020-12,190320325313.7103,175521128057.0708,Age 30-44
251,2020-12,31833581319.6737,32473951438.8889,Younger than 30
251,2020-12,45376358216.72817,42737334278.78789,Age 65 and older
252,2021-01,191631410641.5738,154611489476.7677,Age 45-64
252,2021-01,209471572506.3153,149955605088.3839,Age 30-44
252,2021-01,31524121790.20027,20136483352.0202,Younger than 30
252,2021-01,47463725709.17661,43534486994.44444,Age 65 and older
253,2021-02,195157716577.0562,163530845363.6364,Age 45-64
253,2021-02,197796470356.9751,156025404209.0909,Age 30-44
253,2021-02,30510939805.48667,21540275502.52526,Younger than 30
253,2021-02,47845108815.60857,43462408850.50508,Age 65 and older
254,2021-03,180765570620.1944,184812882491.9193,Age 30-44
254,2021-03,187545881340.6693,191938773368.6868,Age 45-64
254,2021-03,29258125046.18984,28094314922.72728,Younger than 30
254,2021-03,47445207329.10536,51866528367.67675,Age 65 and older
255,2021-04,155659572281.9442,155508730912.6262,Age 30-44
255,2021-04,162501392650.9161,163489902223.2324,Age 45-64
255,2021-04,26129216464.11194,26203758406.56565,Younger than 30
255,2021-04,42703756169.93662,42466860772.22222,Age 65 and older
256,2021-05,128744615858.3425,138288298730.8081,Age 45-64
256,2021-05,130338430270.7169,144543531114.1414,Age 30-44
256,2021-05,23860723860.56015,26739583198.48486,Younger than 30
256,2021-05,35172026122.49756,35765051668.18182,Age 65 and older
257,2021-06,137634606243.0907,147543273274.7475,Age 45-64
257,2021-06,137803038894.2385,160417480299.495,Age 30-44
257,2021-06,25769401095.74386,30316216128.28283,Younger than 30
257,2021-06,38540340647.8306,39483125640.40405,Age 65 and older
258,2021-07,127968922716.5786,135140639173.7374,Age 45-64
258,2021-07,134769358870.4048,144825030310.606,Age 30-44
258,2021-07,25197346015.8691,28539399596.9697,Younger than 30
258,2021-07,33346457362.57177,34103882549.99998,Age 65 and older
259,2021-08,134812363296.4598,151808428478.2828,Age 30-44
259,2021-08,135181274891.2992,148033123055.0505,Age 45-64
259,2021-08,25383841954.65864,29037638849.49494,Younger than 30
259,2021-08,36102838814.14732,38035534110.60608,Age 65 and older
260,2021-09,136664995881.4805,142838358938.8888,Age 45-64
260,2021-09,138439122935.3697,151531449700.5051,Age 30-44
260,2021-09,26654261448.13115,28160817968.68687,Younger than 30
260,2021-09,36960038631.70719,39287266767.17174,Age 65 and older
261,2021-10,128548007803.1228,137149228054.5454,Age 45-64
261,2021-10,136309037988.1048,142037663973.7373,Age 30-44
261,2021-10,25447688031.27997,27061264555.55556,Younger than 30
261,2021-10,35365240299.02208,36564794012.12122,Age 65 and older
262,2021-11,137862198034.9293,128528543391.9191,Age 45-64
262,2021-11,142791923876.6139,130055616497.9798,Age 30-44
262,2021-11,27669900897.03639,26638447026.76768,Younger than 30
262,2021-11,36365834540.4491,33561407925.25253,Age 65 and older
263,2021-12,128220930110.5044,124632504192.9293,Age 45-64
263,2021-12,133536495055.1614,124089342392.9293,Age 30-44
263,2021-12,26792059361.37104,27285884480.80809,Younger than 30
263,2021-12,33806782607.36155,30992853846.46465,Age 65 and older
264,2022-01,123857755126.7984,98732082912.62628,Age 45-64
264,2022-01,129362896974.5481,93075251514.64645,Age 30-44
264,2022-01,24353206137.02121,15597073546.9697,Younger than 30
264,2022-01,31266174257.47197,27973713340.40404,Age 65 and older
265,2022-02,108697784983.6756,91342383455.05048,Age 45-64
265,2022-02,114215115007.0295,90628573217.17175,Age 30-44
265,2022-02,24170064033.38473,17223337071.21212,Younger than 30
265,2022-02,28686169632.75839,25970532391.41413,Age 65 and older
266,2022-03,102812814453.0535,106437693809.0909,Age 30-44
266,2022-03,23226790655.41565,22744912126.76767,Younger than 30
266,2022-03,25665060296.22882,28655403747.47476,Age 65 and older
266,2022-03,98367029742.15407,101345429433.3333,Age 45-64
267,2022-04,21765881006.5263,22030996013.13132,Younger than 30
267,2022-04,22793650172.38498,23110391404.04039,Age 65 and older
267,2022-04,84883012192.40846,85833672259.09093,Age 45-64
267,2022-04,99980832202.63969,101190568122.2222,Age 30-44
268,2022-05,18999209293.15575,19742840873.23233,Age 65 and older
268,2022-05,19985713517.57468,22491029386.86868,Younger than 30
268,2022-05,70875334078.00201,77325429951.51518,Age 45-64
268,2022-05,85136312210.79431,96274730868.18182,Age 30-44
269,2022-06,17012597486.57427,17795509179.79798,Age 65 and older
269,2022-06,19637526200.97536,22928105422.22222,Younger than 30
269,2022-06,64693389987.08641,69782367818.68689,Age 45-64
269,2022-06,81268654178.74802,94973862496.46465,Age 30-44
270,2022-07,12891740899.43323,13277378635.35353,Age 65 and older
270,2022-07,16508689428.7655,18534687616.66667,Younger than 30
270,2022-07,57231375341.93142,60531397435.8586,Age 45-64
270,2022-07,71428535734.61981,75674879545.45454,Age 30-44
271,2022-08,13648984782.25905,14616196916.66667,Age 65 and older
271,2022-08,17600198303.15107,20170644556.56566,Younger than 30
271,2022-08,52771656200.40854,58105341293.93938,Age 45-64
271,2022-08,68022071954.68793,77082728043.43439,Age 30-44
272,2022-09,12277562292.45775,13081223964.14141,Age 65 and older
272,2022-09,19572248847.7786,20606723475.25253,Younger than 30
272,2022-09,48770392000.27046,50796900703.53537,Age 45-64
272,2022-09,65179650792.36567,70229188358.08081,Age 30-44
273,2022-10,10719826926.27025,10939025333.33333,Age 65 and older
273,2022-10,15373839229.31823,16215720971.21212,Younger than 30
273,2022-10,43458428557.03768,45729662817.67676,Age 45-64
273,2022-10,57668385153.11328,59410732470.70708,Age 30-44
274,2022-11,14739154798.19921,14132079000.50505,Younger than 30
274,2022-11,39512450945.36665,36572642430.30302,Age 45-64
274,2022-11,52714163051.982,47529335559.59598,Age 30-44
274,2022-11,9652475685.997154,8575183866.161619,Age 65 and older
275,2022-12,15119570753.63207,15271353098.9899,Younger than 30
275,2022-12,38468256497.12191,37301121354.04041,Age 45-64
275,2022-12,50880056924.16846,47065607538.8889,Age 30-44
275,2022-12,9337087515.405664,8344524740.909091,Age 65 and older
276,2023-01,13995433407.47421,8979600452.020201,Younger than 30
276,2023-01,33389256260.94593,26214870915.65657,Age 45-64
276,2023-01,47737570847.60615,33862871166.66667,Age 30-44
276,2023-01,9320204868.534781,8057759937.373741,Age 65 and older
277,2023-02,17148678606.25891,12282345228.28283,Younger than 30
277,2023-02,35723313478.74109,29874544532.32323,Age 45-64
277,2023-02,48510528656.43845,38314124500.00001,Age 30-44
277,2023-02,9756876149.903902,8693970435.353539,Age 65 and older
278,2023-03,10675224687.69346,11912147845.9596,Age 65 and older
278,2023-03,16528091559.89583,16340483377.77778,Younger than 30
278,2023-03,42048093685.53426,43232242892.42426,Age 45-64
278,2023-03,53782255370.78486,55624949418.68689,Age 30-44
279,2023-04,10304403155.59103,10696650013.63636,Age 65 and older
279,2023-04,13985043713.214,14358530388.88889,Younger than 30
279,2023-04,37364751019.53508,37976620714.14141,Age 45-64
279,2023-04,51678055179.24509,52897497600.00001,Age 30-44
280,2023-05,12068665258.32692,12998151793.43435,Age 65 and older
280,2023-05,16403999104.2829,18651430828.78789,Younger than 30
280,2023-05,42861553157.34956,47345045099.49497,Age 45-64
280,2023-05,56878993583.58216,66222031605.55557,Age 30-44
281,2023-06,11868778708.05115,12613417807.07071,Age 65 and older
281,2023-06,16702215402.73247,19325313197.9798,Younger than 30
281,2023-06,44162239250.86002,48059946052.02022,Age 45-64
281,2023-06,59678571635.19926,69904565122.22221,Age 30-44
282,2023-07,11248495327.18633,11731680863.63636,Age 65 and older
282,2023-07,15318050432.48268,17155606051.0101,Younger than 30
282,2023-07,40245997057.20028,43049594975.75758,Age 45-64
282,2023-07,54232193168.05402,57957268931.31315,Age 30-44
283,2023-08,11570596041.12417,12584300982.32323,Age 65 and older
283,2023-08,16067839687.2053,18465047302.02021,Younger than 30
283,2023-08,41554087834.27142,46042240044.44443,Age 45-64
283,2023-08,55579100179.40667,63468388801.51517,Age 30-44
284,2023-09,10609366465.42863,11257592222.22223,Age 65 and older
284,2023-09,14771222073.27058,15437233386.86869,Younger than 30
284,2023-09,37399896215.7586,38678000168.68687,Age 45-64
284,2023-09,50341385768.7572,53121418542.42424,Age 30-44
285,2023-10,10020860188.1749,10152113489.39394,Age 65 and older
285,2023-10,14695653945.06191,15438678051.51516,Younger than 30
285,2023-10,36032125236.4399,37734039668.1818,Age 45-64
285,2023-10,48282698360.09654,49544871173.23234,Age 30-44
286,2023-11,14570339965.27459,13914150201.01011,Younger than 30
286,2023-11,35707862949.10732,32862387136.86869,Age 45-64
286,2023-11,49669948551.64888,44429712373.23232,Age 30-44
286,2023-11,9003839976.875525,7809238450.505054,Age 65 and older
287,2023-12,14079383833.23373,14069223615.65656,Younger than 30
287,2023-12,31656373164.72673,30529701534.34343,Age 45-64
287,2023-12,45889537242.07181,41932414026.76768,Age 30-44
287,2023-12,8919620890.114609,7830512064.141418,Age 65 and older
288,2024-01,15924657435.04266,10201952298.48485,Younger than 30
288,2024-01,38286108618.5333,29496529458.0808,Age 45-64
288,2024-01,54679485941.53191,38372703310.60604,Age 30-44
288,2024-01,9906566776.851795,8342373696.46465,Age 65 and older
289,2024-02,10166773062.47433,8895255060.101015,Age 65 and older
289,2024-02,18012850630.45835,12925853772.72727,Younger than 30
289,2024-02,41943096719.01533,34813575179.798,Age 45-64
289,2024-02,58714797917.4338,46120793209.59595,Age 30-44
290,2024-03,10229236591.02522,11208747478.78788,Age 65 and older
290,2024-03,15160500172.81465,15046544660.10101,Younger than 30
290,2024-03,39023870439.93134,39914696487.37375,Age 45-64
290,2024-03,55167232060.32545,56219594705.05053,Age 30-44
291,2024-04,11018381443.39578,11795639375.75757,Age 65 and older
291,2024-04,16162436883.69451,16789302797.9798,Younger than 30
291,2024-04,42995113628.50839,43793785598.98991,Age 45-64
291,2024-04,56771528832.71225,59294106754.04042,Age 30-44
292,2024-05,10930301624.00003,12044495440.90909,Age 65 and older
292,2024-05,16237669010.33446,18712290211.11112,Younger than 30
292,2024-05,43271508791.89797,48410686198.48487,Age 45-64
292,2024-05,57537273050.27354,68158314302.0202,Age 30-44
293,2024-06,10907783805.58822,11661214278.78788,Age 65 and older
293,2024-06,15285374230.46303,17554278632.32323,Younger than 30
293,2024-06,41783100484.57159,45888771367.67676,Age 45-64
293,2024-06,54488757995.57047,63226798037.87878,Age 30-44
294,2024-07,11731817620.60213,12438876679.29293,Age 65 and older
294,2024-07,16844678996.01442,18813484897.9798,Younger than 30
294,2024-07,47582419336.12006,51459700638.88892,Age 45-64
294,2024-07,63424305348.38328,69424370343.43433,Age 30-44
295,2024-08,11554700959.04785,12628433294.44445,Age 65 and older
295,2024-08,16954816176.51128,19580015120.70708,Younger than 30
295,2024-08,46084833301.73133,51278474834.34344,Age 45-64
295,2024-08,60089145193.54255,68718557655.05051,Age 30-44
296,2024-09,12202390573.14244,12856946787.87879,Age 65 and older
296,2024-09,17669701853.51433,18363000169.19192,Younger than 30
296,2024-09,44129506197.30995,45454132303.53536,Age 45-64
296,2024-09,63344093745.91894,65707612704.54549,Age 30-44
297,2024-10,15890917047.12579,16125390517.17171,Age 65 and older
297,2024-10,19339062611.48173,20267444346.9697,Younger than 30
297,2024-10,55391973527.13625,57765899587.87881,Age 45-64
297,2024-10,74349137788.50768,76740836561.11107,Age 30-44
298,2024-11,14344119488.97593,12274595469.69697,Age 65 and older
298,2024-11,18945377180.11398,18036879990.90909,Younger than 30
298,2024-11,50641474650.70591,46416086682.82828,Age 45-64
298,2024-11,69830949741.88432,62106960257.57575,Age 30-44
299,2024-12,14616495650.15928,12756964096.46464,Age 65 and older
299,2024-12,18460184096.12835,18289858579.29294,Younger than 30
299,2024-12,47362801037.32426,45520751548.98988,Age 45-64
299,2024-12,66680534953.86923,60446079895.45455,Age 30-44
300,2025-01,13359369127.0559,11097622051.51515,Age 65 and older
300,2025-01,18909532958.59769,12097593814.14141,Younger than 30
300,2025-01,46450303658.40668,35304468089.39395,Age 45-64
300,2025-01,64009362169.19393,44557014513.63636,Age 30-44
301,2025-02,13363444912.39227,11572383134.65788,Age 65 and older
301,2025-02,17957087434.30894,12875982865.09949,Younger than 30
301,2025-02,43760918914.4473,36208454950.78912,Age 45-64
301,2025-02,59887704015.36282,46904572081.96783,Age 30-44
302,2025-03,12763628912.87917,13787108504.32607,Age 65 and older
302,2025-03,17390438078.29341,17274148294.76335,Younger than 30
302,2025-03,46541782666.3448,47338570224.32364,Age 45-64
302,2025-03,60829401136.41685,61482332650.39819,Age 30-44
