month,date,vol,vol_unadj,age_group
188,2015-09,59509727564.8181,61892297616,Age 30-44
189,2015-10,12576510744.8536,13121428152,Younger than 30
189,2015-10,13638593638.1002,14136856104,Age 65 and older
189,2015-10,53938748504.2443,56244696912,Age 45-64
189,2015-10,55933584327.5258,59283852264,Age 30-44
190,2015-11,11571889238.5949,10893925224,Younger than 30
190,2015-11,11802957092.9859,10710492096,Age 65 and older
190,2015-11,52247221544.7048,47836111752,Age 45-64
190,2015-11,54625504524.5697,51755461296,Age 30-44
191,2015-12,12264398179.2858,12993344352,Younger than 30
191,2015-12,12985313735.0254,13362699168,Age 65 and older
191,2015-12,55566122603.1868,58589444136,Age 45-64
191,2015-12,58603576686.7377,60217340880,Age 30-44
192,2016-01,12671751017.4815,7800189696,Younger than 30
192,2016-01,13899411601.3765,12110173200,Age 65 and older
192,2016-01,60412097601.384,46350044688,Age 45-64
192,2016-01,60469374966.2996,42051709704,Age 30-44
193,2016-02,11968914899.6759,12020957208,Age 65 and older
193,2016-02,12454815167.0938,8663157000,Younger than 30
193,2016-02,54261214914.2194,50707034328,Age 45-64
193,2016-02,63932447667.3564,48482651784,Age 30-44
194,2016-03,13562577408.4234,13347457968,Younger than 30
194,2016-03,15301814676.246,16005073008,Age 65 and older
194,2016-03,65446031976.6735,68536784088,Age 45-64
194,2016-03,74336901992.4819,73848969096,Age 30-44
195,2016-04,15437647749.2921,14747829432,Younger than 30
195,2016-04,16396206029.6498,16271014464,Age 65 and older
195,2016-04,69768684384.6166,66993036072,Age 45-64
195,2016-04,77844936714.6069,73984038216,Age 30-44
196,2016-05,14121017709.7977,16007019312,Younger than 30
196,2016-05,16113020994.3157,16194627816,Age 65 and older
196,2016-05,68019801788.8192,72035448408,Age 45-64
196,2016-05,74869261192.2115,82816018128,Age 30-44
197,2016-06,14340840922.9227,17715556176,Younger than 30
197,2016-06,16759822132.5004,18050847000,Age 65 and older
197,2016-06,71276113374.3726,79846014552,Age 45-64
197,2016-06,73227423763.9263,89564591112,Age 30-44
198,2016-07,14611893605.2149,16308564048,Younger than 30
198,2016-07,17507724210.4088,17168183136,Age 65 and older
198,2016-07,73157681677.0976,73861290072,Age 45-64
198,2016-07,74001372492.9254,79451574960,Age 30-44
199,2016-08,15126856577.9543,18056053770.6754,Younger than 30
199,2016-08,19224150537.4311,20198393971.4425,Age 65 and older
199,2016-08,79852646060.0121,88389650520.7873,Age 45-64
199,2016-08,82887988606.6435,98481535084.7339,Age 30-44
200,2016-09,15646672459.9005,17174628647.0165,Younger than 30
200,2016-09,19662627178.6712,20401209357.6439,Age 65 and older
200,2016-09,82663995369.6974,85393258370.2821,Age 45-64
200,2016-09,84734359587.2423,89174967325.4174,Age 30-44
201,2016-10,15093007867.5363,15262277558.6158,Younger than 30
201,2016-10,19325830604.6811,19477530188.0886,Age 65 and older
201,2016-10,82863146277.2644,84947141804.9671,Age 30-44
201,2016-10,83844823009.3807,83914585649.52,Age 45-64
202,2016-11,14924357584.701,14368677120.9336,Younger than 30
202,2016-11,19596396009.7155,19004848154.5544,Age 65 and older
202,2016-11,80349160683.4574,78371274817.8086,Age 30-44
202,2016-11,81272472092.5951,79486942563.8481,Age 45-64
203,2016-12,15563715074.0477,15889755519.853,Younger than 30
203,2016-12,19277234519.2464,19219972289.7898,Age 65 and older
203,2016-12,76272220272.886,75115336878.7721,Age 30-44
203,2016-12,79066813426.3837,79176857897.6771,Age 45-64
204,2017-01,14195220613.4932,8895590748.93879,Younger than 30
204,2017-01,17335532471.8499,15826691059.7471,Age 65 and older
204,2017-01,67491714934.382,47605874093.285,Age 30-44
204,2017-01,68146226752.2042,55902998716.4272,Age 45-64
205,2017-02,14353958308.0755,9479561990.43459,Younger than 30
205,2017-02,14676623593.6074,13118074179.9666,Age 65 and older
205,2017-02,61562005032.681,48811852118.77,Age 45-64
205,2017-02,61870242243.292,44284194345.2131,Age 30-44
206,2017-03,12741623126.3732,12517782462.6924,Younger than 30
206,2017-03,14665974021.4609,15328062679.7197,Age 65 and older
206,2017-03,58125288322.2195,61089844544.1364,Age 45-64
206,2017-03,63760104458.3916,63116037734.7219,Age 30-44
207,2017-04,14895952665.9785,13818347796.1671,Younger than 30
207,2017-04,15263531207.6325,14627988112.0574,Age 65 and older
207,2017-04,62285814600.7469,56682156734.1893,Age 45-64
207,2017-04,69117638148.7001,63743735072.4189,Age 30-44
208,2017-05,17352643291.2038,17870752295.2597,Age 65 and older
208,2017-05,18044231215.1525,21187550922.1021,Younger than 30
208,2017-05,69113700078.1804,75959431592.8573,Age 45-64
208,2017-05,76786493356.9678,88244975931.7603,Age 30-44
209,2017-06,17120694232.3994,21215690814.3307,Younger than 30
209,2017-06,17315326307.5362,18562136831.4605,Age 65 and older
209,2017-06,68846071911.8513,77582969019.4375,Age 45-64
209,2017-06,80059176098.5975,98251082191.0408,Age 30-44
