month,date,vol,vol_unadj,age_group
188,2015-09,61537512499.715,61892297616,Age 30-44
189,2015-10,12448203107.3139,13121428152,Younger than 30
189,2015-10,13703749568.6383,14136856104,Age 65 and older
189,2015-10,55985767742.565,56244696912,Age 45-64
189,2015-10,56990099952.5049,59283852264,Age 30-44
190,2015-11,11420238983.2921,10893925224,Younger than 30
190,2015-11,11747584678.2154,10710492096,Age 65 and older
190,2015-11,53144589166.0109,47836111752,Age 45-64
190,2015-11,55058559738.1013,51755461296,Age 30-44
191,2015-12,12113172321.2589,12993344352,Younger than 30
191,2015-12,13522353899.571,13362699168,Age 65 and older
191,2015-12,55601819597.712,58589444136,Age 45-64
191,2015-12,58000287884.9618,60217340880,Age 30-44
192,2016-01,12053880929.8914,7800189696,Younger than 30
192,2016-01,13499039344.4358,12110173200,Age 65 and older
192,2016-01,56440170488.5689,46350044688,Age 45-64
192,2016-01,57040895870.5805,42051709704,Age 30-44
193,2016-02,11538049535.1591,12042539228.7872,Age 65 and older
193,2016-02,11855962281.8446,8670796806.23103,Younger than 30
193,2016-02,50602153667.6149,50682797801.4573,Age 45-64
193,2016-02,60892083995.7735,48603617088.1616,Age 30-44
194,2016-03,13222875576.6649,13451204001.7451,Younger than 30
194,2016-03,14858844990.4958,16138149363.7871,Age 65 and older
194,2016-03,63531482477.5265,68938604612.4231,Age 45-64
194,2016-03,71765018243.3145,74354286747.9835,Age 30-44
195,2016-04,14954716910.5416,14739360898.3643,Younger than 30
195,2016-04,15849053522.4825,16343940762.2592,Age 65 and older
195,2016-04,68011051283.6724,67377030208.6901,Age 45-64
195,2016-04,76034660481.7077,74075440895.2018,Age 30-44
196,2016-05,14217870594.2475,15986174687.8561,Younger than 30
196,2016-05,16214180066.4055,16279476616.5236,Age 65 and older
196,2016-05,69313961655.126,72409008648.0264,Age 45-64
196,2016-05,76060540249.6707,82939588409.5997,Age 30-44
197,2016-06,14786158586.05,17821117001.0243,Younger than 30
197,2016-06,17120767291.7499,18317861157.1311,Age 65 and older
197,2016-06,73148853327.4718,80411770370.1534,Age 45-64
197,2016-06,75299989943.1227,89594274595.1517,Age 30-44
198,2016-07,14964568638.2717,16205692695.2577,Younger than 30
198,2016-07,17928678289.1879,17270497160.6789,Age 65 and older
198,2016-07,74007427227.2124,79118164749.8978,Age 30-44
198,2016-07,75591246772.2265,74420183023.7378,Age 45-64
199,2016-08,15654458703.5932,17777683699.6034,Younger than 30
199,2016-08,19883548790.7624,20323950717.0466,Age 65 and older
199,2016-08,83188149322.8171,88769119761.1333,Age 45-64
199,2016-08,85889653105.8362,97591496596.8072,Age 30-44
200,2016-09,16671119912.804,17373082788.9693,Younger than 30
200,2016-09,21070396986.297,21114452678.76,Age 65 and older
200,2016-09,88933881119.3341,88778758022.7151,Age 45-64
200,2016-09,91594358791.2541,92440423088.7987,Age 30-44
201,2016-10,101527492944.855,99263209300.129,Age 45-64
201,2016-10,101809645567.281,102476805631.609,Age 30-44
201,2016-10,18638388262.9839,19085946730.8504,Younger than 30
201,2016-10,23203603288.3274,23258525428.2936,Age 65 and older
202,2016-11,18699773947.9767,18258719568.0812,Younger than 30
202,2016-11,23024790518.7658,22438087923.0481,Age 65 and older
202,2016-11,95623028333.3751,92541507573.9025,Age 45-64
202,2016-11,97056150845.75,93564295743.2961,Age 30-44
203,2016-12,20086767054.3708,20859676221.459,Younger than 30
203,2016-12,22850359536.615,22246261943.4706,Age 65 and older
203,2016-12,97106802147.2725,97405107886.4155,Age 45-64
203,2016-12,97283678365.9181,97334464560.1891,Age 30-44
