month,date,vol,vol_unadj,age_group
187,2015-08,52168290897.64005,55941535179.798,Age 45-64
187,2015-08,53641503350.1063,60739827067.17173,Age 30-44
188,2015-09,12150713824.25246,12824664362.62626,Younger than 30
188,2015-09,12188847518.96381,12568387133.83839,Age 65 and older
188,2015-09,53861159423.15303,54916557718.18182,Age 45-64
188,2015-09,56563455001.14831,59231486356.56569,Age 30-44
189,2015-10,11849127050.00586,12576292581.81818,Younger than 30
189,2015-10,12146535673.1339,12182749481.81818,Age 65 and older
189,2015-10,52255744488.51958,54983360994.94949,Age 45-64
189,2015-10,56051693631.15183,56798680826.76767,Age 30-44
190,2015-11,11667361647.31162,11138863585.85859,Age 65 and older
190,2015-11,51274100193.34704,47936598554.54546,Age 45-64
190,2015-11,53042725663.11475,49164797489.89899,Age 30-44
190,2015-11,9969924077.379663,9636616248.989895,Younger than 30
191,2015-12,12563765440.33173,12989119304.04041,Younger than 30
191,2015-12,12581647933.00953,12636202913.13132,Age 65 and older
191,2015-12,53182363930.1349,54285521294.44445,Age 45-64
191,2015-12,57253732542.07021,56210696440.40404,Age 30-44
192,2016-01,11622213470.19584,7141347490.909089,Younger than 30
192,2016-01,11893264243.82808,10947982264.64647,Age 65 and older
192,2016-01,54310043325.02938,45317832646.9697,Age 45-64
192,2016-01,57705243155.67036,41440189846.9697,Age 30-44
193,2016-02,12642721646.79284,8668137585.353535,Younger than 30
193,2016-02,12852018993.35558,11755967890.40404,Age 65 and older
193,2016-02,57597771586.15672,46589393250.00001,Age 45-64
193,2016-02,59952271543.95894,43336465804.54546,Age 30-44
194,2016-03,13375015830.36776,12435360548.48485,Younger than 30
194,2016-03,14031641491.30022,14229901649.49495,Age 65 and older
194,2016-03,63796736153.37955,64834139074.74745,Age 45-64
194,2016-03,73642880204.10799,68777873709.59595,Age 30-44
195,2016-04,13821045661.98059,13816405905.0505,Younger than 30
195,2016-04,14494499410.07848,14683725379.79798,Age 65 and older
195,2016-04,64005447916.49519,62896650492.42427,Age 45-64
195,2016-04,69818308069.91498,68971646260.10101,Age 30-44
196,2016-05,13421186750.72807,15251061256.56566,Younger than 30
196,2016-05,14983013288.89145,15644519568.68686,Age 65 and older
196,2016-05,64730225104.84372,66855169797.47475,Age 45-64
196,2016-05,67467087969.04647,75507124834.84848,Age 30-44
197,2016-06,13825424308.62082,16714901003.53535,Younger than 30
197,2016-06,15398498212.48449,15828479217.67677,Age 65 and older
197,2016-06,67011391978.27071,74589733069.69695,Age 45-64
197,2016-06,67652151233.51163,81825958230.30302,Age 30-44
198,2016-07,12161761346.88277,14055495982.82828,Younger than 30
198,2016-07,15223790662.619,15086767197.47475,Age 65 and older
198,2016-07,63521717792.52084,68019663122.22224,Age 45-64
198,2016-07,64180954926.27818,75060206197.97983,Age 30-44
199,2016-08,14651846729.60633,17001026460.10102,Younger than 30
199,2016-08,17607928522.73406,18658328224.74747,Age 65 and older
199,2016-08,75911102904.25989,83667349947.97983,Age 45-64
199,2016-08,80243828929.21182,94128823474.74745,Age 30-44
200,2016-09,14593695638.77709,15449878640.40404,Younger than 30
200,2016-09,18268947511.84993,19012509276.26263,Age 65 and older
200,2016-09,77585003773.0923,79451108561.11113,Age 45-64
200,2016-09,78226686005.4957,83138485602.52525,Age 30-44
201,2016-10,13914910825.52736,14789538888.38384,Younger than 30
201,2016-10,17440097176.37845,17894082175.25253,Age 65 and older
201,2016-10,76456266998.51971,78579516915.65657,Age 30-44
201,2016-10,78659159570.24988,86068199553.03029,Age 45-64
202,2016-11,14413945706.60197,13897804669.69697,Younger than 30
202,2016-11,18655164892.29186,18553856150.50505,Age 65 and older
202,2016-11,75824732615.02599,71744309972.72728,Age 30-44
202,2016-11,77421882880.2397,74008675806.06061,Age 45-64
203,2016-12,14713988614.44811,15061931561.11112,Younger than 30
203,2016-12,17631654329.14126,17631405985.35353,Age 65 and older
203,2016-12,71968493384.09967,68905966843.43433,Age 30-44
203,2016-12,73027290156.86295,73643537796.46461,Age 45-64
204,2017-01,13455232632.5521,8209559925.757575,Younger than 30
204,2017-01,15813917319.63353,14510768268.68687,Age 65 and older
204,2017-01,64464723608.09656,44636558168.68688,Age 30-44
204,2017-01,64465672777.91477,52292053787.37373,Age 45-64
205,2017-02,12850844879.35466,8752681613.636364,Younger than 30
205,2017-02,13508504114.89398,12050279293.93939,Age 65 and older
205,2017-02,57688429016.69643,45840936475.75758,Age 45-64
205,2017-02,59991789262.19019,42757208381.31313,Age 30-44
206,2017-03,13702186971.98659,13661471184.84848,Age 65 and older
206,2017-03,14480291337.7451,13447130648.9899,Younger than 30
206,2017-03,55076243853.85053,54592712810.101,Age 45-64
206,2017-03,60004634507.79209,55864198010.60606,Age 30-44
207,2017-04,13002882931.48538,13042821879.29293,Younger than 30
207,2017-04,13122497477.48841,12925486012.62626,Age 65 and older
207,2017-04,51220597687.54778,49471551658.0808,Age 45-64
207,2017-04,55378483894.56997,53386461321.21211,Age 30-44
208,2017-05,13638113036.84987,15597564315.65658,Younger than 30
208,2017-05,14465181024.92852,15072587905.55555,Age 65 and older
208,2017-05,56572361911.12735,59258344861.61615,Age 45-64
208,2017-05,59306512523.56977,66535380916.16164,Age 30-44
209,2017-06,14002994853.22879,16915237514.14142,Younger than 30
209,2017-06,14114357229.44987,14312629469.19192,Age 65 and older
209,2017-06,56052565241.60281,61769923697.47476,Age 45-64
209,2017-06,59957864069.57115,73220907150.00002,Age 30-44
210,2017-07,12614351246.06348,14507119428.28283,Younger than 30
210,2017-07,13446764909.28699,13362414192.42424,Age 65 and older
210,2017-07,55567753665.0519,59841986693.43436,Age 45-64
210,2017-07,57529697097.70927,66920021304.54547,Age 30-44
211,2017-08,13740490674.49809,15977274320.70707,Younger than 30
211,2017-08,14071806509.08627,15240684350,Age 65 and older
211,2017-08,57076884161.36639,64087918147.47475,Age 45-64
211,2017-08,59128112523.92043,70509224716.16161,Age 30-44
212,2017-09,14190653839.1254,15019579118.68687,Younger than 30
212,2017-09,14212838915.67226,14761488772.22222,Age 65 and older
212,2017-09,55623844101.32121,57051360928.78787,Age 45-64
212,2017-09,58834535708.72985,63234851772.22222,Age 30-44
213,2017-10,13835149442.51991,14811113975.75758,Younger than 30
213,2017-10,14382650570.8449,15204640726.26263,Age 65 and older
213,2017-10,56903067740.37666,63736742778.78787,Age 45-64
213,2017-10,60910976218.44665,63693712752.52526,Age 30-44
214,2017-11,13834021967.44287,13338734876.76768,Younger than 30
214,2017-11,14650929417.79614,14853316635.35353,Age 65 and older
214,2017-11,58192321040.85799,56403815846.46463,Age 45-64
214,2017-11,63271602382.07101,60483209737.8788,Age 30-44
215,2017-12,13813670724.43415,13550153522.72728,Age 65 and older
215,2017-12,13914629880.3706,14162439471.21212,Younger than 30
215,2017-12,58036650080.10118,57294577858.0808,Age 45-64
215,2017-12,62338276356.0547,57915356920.20203,Age 30-44
216,2018-01,14550478521.56898,8971818429.797979,Younger than 30
216,2018-01,15164238824.88019,14029895579.29293,Age 65 and older
216,2018-01,58653438077.01178,46932759158.08081,Age 45-64
216,2018-01,62239758198.0656,42555949807.07072,Age 30-44
217,2018-02,14565295427.70093,9932469380.303034,Younger than 30
217,2018-02,14765254261.86714,12984812154.0404,Age 65 and older
217,2018-02,55810212589.27306,44270018095.45455,Age 45-64
217,2018-02,60983745881.64359,43752083047.47473,Age 30-44
218,2018-03,13915351337.326,12913388439.89899,Younger than 30
218,2018-03,14633757597.26584,14586781902.52525,Age 65 and older
218,2018-03,55421550702.03249,54190958923.23233,Age 45-64
218,2018-03,59994746480.40302,55986361402.0202,Age 30-44
219,2018-04,14405517340.22141,14058398436.86869,Age 65 and older
219,2018-04,14800414839.66005,14771233192.9293,Younger than 30
219,2018-04,53470144481.83845,51897079018.18183,Age 45-64
219,2018-04,57546777050.11987,55447170440.90909,Age 30-44
220,2018-05,13658549689.35412,14050999879.79798,Age 65 and older
220,2018-05,14562207265.4066,16750841719.19192,Younger than 30
220,2018-05,53340556145.43477,56277846996.9697,Age 45-64
220,2018-05,59134733448.28768,65935461287.87875,Age 30-44
221,2018-06,13564172706.71338,13580357479.29293,Age 65 and older
221,2018-06,14421343111.81436,17280204637.37374,Younger than 30
221,2018-06,52836380208.60759,57542301772.22222,Age 45-64
221,2018-06,59094869556.99245,71779352354.04042,Age 30-44
222,2018-07,13647796515.29396,13777957533.83838,Age 65 and older
222,2018-07,14633198080.41296,16691630019.69697,Younger than 30
222,2018-07,49905127321.98441,54270558079.79798,Age 45-64
222,2018-07,56255209507.08528,65415859950.50508,Age 30-44
223,2018-08,13334270981.46911,14536269214.64647,Age 65 and older
223,2018-08,13940888607.22591,16187330427.27273,Younger than 30
223,2018-08,50814574618.31911,56959270185.85858,Age 45-64
223,2018-08,55244211761.80082,65698167937.37373,Age 30-44
224,2018-09,12063276873.55345,12414231394.44444,Age 65 and older
224,2018-09,12548871791.36878,13318911330.30303,Younger than 30
224,2018-09,43929184487.50845,45168157330.30302,Age 45-64
224,2018-09,45709544599.65127,49434332750.50505,Age 30-44
225,2018-10,12750769955.36058,13751892861.11111,Age 65 and older
225,2018-10,13307218518.10725,14308532941.41414,Younger than 30
225,2018-10,45887571551.4865,51716669775.25253,Age 45-64
225,2018-10,50645385741.17807,53633346546.46466,Age 30-44
226,2018-11,12234875159.87899,12297820157.07071,Age 65 and older
226,2018-11,13429414089.13662,12993719716.16162,Younger than 30
226,2018-11,45378366394.4231,43706115971.71719,Age 45-64
226,2018-11,52559358013.78233,49938010481.81818,Age 30-44
227,2018-12,12609602384.36403,12189041751.0101,Age 65 and older
227,2018-12,12643827363.4574,12866729107.57576,Younger than 30
227,2018-12,44757892075.29783,43299959436.36364,Age 45-64
227,2018-12,50067106304.71259,45472291902.52526,Age 30-44
228,2019-01,11303229994.66819,10516686830.30303,Age 65 and older
228,2019-01,12085151493.00377,7577451213.131313,Younger than 30
228,2019-01,46959816988.59742,37612755557.57576,Age 45-64
228,2019-01,53170230806.05231,36586170198.98991,Age 30-44
229,2019-02,13224218721.27716,11709781267.17172,Age 65 and older
229,2019-02,16002326147.08207,10979576901.0101,Younger than 30
229,2019-02,53487468733.66273,43486069057.57576,Age 45-64
229,2019-02,58352476248.7141,43370916373.73737,Age 30-44
230,2019-03,13893453410.53279,14130134233.83838,Age 65 and older
230,2019-03,14368951860.75242,13357982924.74747,Younger than 30
230,2019-03,53751979305.60277,53003608713.13129,Age 45-64
230,2019-03,59650408621.82578,56879340315.65656,Age 30-44
231,2019-04,15600350339.32518,15272654953.53535,Age 65 and older
231,2019-04,15997100887.64245,15922045462.12121,Younger than 30
231,2019-04,61830147646.97391,61072639267.67675,Age 45-64
231,2019-04,72241851438.82599,70349931046.9697,Age 30-44
232,2019-05,16909215056.51093,17202531114.64647,Age 65 and older
232,2019-05,16957906620.02378,19468075827.77777,Younger than 30
232,2019-05,66478048221.48235,70562794534.34341,Age 45-64
232,2019-05,76329050835.32559,84576239226.26263,Age 30-44
233,2019-06,15912409592.07756,18945928597.47474,Younger than 30
233,2019-06,17371182095.02544,17341206251.51515,Age 65 and older
233,2019-06,67950470098.87417,72787544582.32323,Age 45-64
233,2019-06,69746409540.64728,83336056520.20204,Age 30-44
234,2019-07,17756158220.62006,20193481208.0808,Younger than 30
234,2019-07,19687775549.22928,20026694689.89899,Age 65 and older
234,2019-07,76973380704.27998,83169275326.76768,Age 45-64
234,2019-07,87803690773.22713,100744551944.4445,Age 30-44
235,2019-08,18960249073.56908,21863623630.30302,Younger than 30
235,2019-08,20384431786.28058,21816676479.29293,Age 65 and older
235,2019-08,79790884241.95259,87662282644.44447,Age 45-64
235,2019-08,89442071109.83037,103422409584.8485,Age 30-44
236,2019-09,19063677395.61452,20188331328.78788,Younger than 30
236,2019-09,21904296516.49424,22662615020.20202,Age 65 and older
236,2019-09,88537775449.87077,92340515879.29294,Age 45-64
236,2019-09,97871655680.1727,106978321494.9495,Age 30-44
237,2019-10,20424205096.93464,21961385528.28283,Younger than 30
237,2019-10,22666174086.08603,24425484793.43435,Age 65 and older
237,2019-10,88965681762.86646,98473372736.86867,Age 45-64
237,2019-10,99200737500.12851,105874235472.2222,Age 30-44
238,2019-11,19874172430.27236,19236432522.72728,Younger than 30
238,2019-11,24058735241.11374,23680787122.22222,Age 65 and older
238,2019-11,90953187234.89012,86569692232.82826,Age 45-64
238,2019-11,96121128952.55173,89531388638.38388,Age 30-44
239,2019-12,19740047482.23952,20123841247.9798,Younger than 30
239,2019-12,24303386041.48395,23189223250,Age 65 and older
239,2019-12,91395595880.52136,88051829920.202,Age 45-64
239,2019-12,98913115680.94331,89881189521.71718,Age 30-44
240,2020-01,104617861286.3711,73793689385.35353,Age 30-44
240,2020-01,21025877419.00797,13325347216.16162,Younger than 30
240,2020-01,25181995097.1635,23441305367.17171,Age 65 and older
240,2020-01,93640478211.31798,76234647937.87881,Age 45-64
241,2020-02,108346949515.6714,83406311701.0101,Age 30-44
241,2020-02,20252251389.47626,14182281547.9798,Younger than 30
241,2020-02,25693735975.48605,23108962543.93939,Age 65 and older
241,2020-02,98654773672.05849,81959216889.899,Age 45-64
242,2020-03,104914176215.0445,106798398210.606,Age 45-64
242,2020-03,119469764203.4418,118069179918.6869,Age 30-44
242,2020-03,21129111343.26688,19939689976.76767,Younger than 30
242,2020-03,26871582613.10418,28434910999.49495,Age 65 and older
243,2020-04,123852910336.4352,124614626128.7879,Age 45-64
243,2020-04,139506065687.6449,138579095602.0201,Age 30-44
243,2020-04,22714420477.78537,22484655616.66668,Younger than 30
243,2020-04,28845024721.19215,28566710961.61618,Age 65 and older
244,2020-05,120857716512.1575,127631663754.0404,Age 45-64
244,2020-05,126285404871.076,138599478981.3131,Age 30-44
244,2020-05,20538210307.47284,23533029148.9899,Younger than 30
244,2020-05,29916783880.86281,30069738055.05051,Age 65 and older
245,2020-06,133261986086.1746,141428536208.5858,Age 45-64
245,2020-06,136520993902.6983,159797566583.3333,Age 30-44
245,2020-06,25216008156.07249,29851250492.9293,Younger than 30
245,2020-06,33056543080.54293,33363254509.59596,Age 65 and older
246,2020-07,139939359163.1865,148328783123.2323,Age 45-64
246,2020-07,148512215118.9031,165622921180.808,Age 30-44
246,2020-07,27574690447.87885,31086412194.9495,Younger than 30
246,2020-07,34637166555.86721,34898772503.53535,Age 65 and older
247,2020-08,139136364156.783,150385302569.1919,Age 45-64
247,2020-08,152712632759.438,172912637795.9595,Age 30-44
247,2020-08,25427727073.6451,29206632598.48485,Younger than 30
247,2020-08,35086298272.22558,37019034487.37374,Age 65 and older
248,2020-09,151834955153.7419,159367731798.9899,Age 45-64
248,2020-09,161166204502.9805,176635488197.9798,Age 30-44
248,2020-09,29025262027.90865,30657617730.30304,Younger than 30
248,2020-09,37819367769.87008,39617845987.37375,Age 65 and older
249,2020-10,161552104083.2199,174599680124.2425,Age 45-64
249,2020-10,175923056993.6849,186684363104.5455,Age 30-44
249,2020-10,29883433204.22732,31909089349.49495,Younger than 30
249,2020-10,41414218500.30114,44001961619.69698,Age 65 and older
250,2020-11,161213767108.042,151394751060.606,Age 45-64
250,2020-11,175499010059.4686,160955100493.9394,Age 30-44
250,2020-11,29404442043.95585,28353031935.85859,Younger than 30
250,2020-11,41781277590.41178,39818515305.55556,Age 65 and older
251,2020-12,175740803524.8855,170796409754.5455,Age 45-64
251,2020-12,190386209043.3011,175470751162.1213,Age 30-44
251,2020-12,31822507600.4661,32480687544.44444,Younger than 30
251,2020-12,45366479826.62254,42744036557.07072,Age 65 and older
252,2021-01,188038675723.4241,154547602976.7677,Age 45-64
252,2021-01,209335357232.1935,149959136553.0303,Age 30-44
252,2021-01,31610067501.44506,20141685230.80808,Younger than 30
252,2021-01,47382755322.3252,43528936464.14142,Age 65 and older
253,2021-02,194535836077.6803,163528847181.8182,Age 45-64
253,2021-02,197322277102.1787,155976817966.6667,Age 30-44
253,2021-02,30005884216.42057,21536787977.27272,Younger than 30
253,2021-02,47804952070.45339,43496291406.06062,Age 65 and older
254,2021-03,180599440015.2119,184802244487.3737,Age 30-44
254,2021-03,181855587587.292,191926555089.394,Age 45-64
254,2021-03,29207125337.77586,28075006064.14141,Younger than 30
254,2021-03,47082105554.51852,51862527548.48485,Age 65 and older
255,2021-04,155404774827.4795,155360829973.7373,Age 30-44
255,2021-04,162360801528.0141,163445403607.5757,Age 45-64
255,2021-04,26455764418.3756,26301184843.43435,Younger than 30
255,2021-04,42723768134.10343,42480853524.74748,Age 65 and older
256,2021-05,129712323052.4349,138309367942.4243,Age 45-64
256,2021-05,130120291799.6012,144482997812.1212,Age 30-44
256,2021-05,23400149746.03618,26753296102.52525,Younger than 30
256,2021-05,35059839293.98264,35767045871.21213,Age 65 and older
257,2021-06,137800751193.7893,160379144415.6566,Age 30-44
257,2021-06,138900604919.2216,147525802921.2121,Age 45-64
257,2021-06,25821972008.97202,30365311385.85859,Younger than 30
257,2021-06,38357441515.27317,39474680382.82828,Age 65 and older
258,2021-07,130337011778.8508,135120637431.3131,Age 45-64
258,2021-07,134704267929.615,144943481652.5252,Age 30-44
258,2021-07,25331080303.15884,28371921361.11111,Younger than 30
258,2021-07,34331577681.85921,34112909797.47476,Age 65 and older
259,2021-08,134724110317.9499,151717861331.8182,Age 30-44
259,2021-08,136203524445.9199,147995900936.8687,Age 45-64
259,2021-08,25459040797.0463,29146925490.90909,Younger than 30
259,2021-08,35869264725.91995,38025179915.65657,Age 65 and older
260,2021-09,136100170206.0163,142797588105.5555,Age 45-64
260,2021-09,138679192579.7582,151558946386.8687,Age 30-44
260,2021-09,26766793835.80412,28105866787.37374,Younger than 30
260,2021-09,36923460969.60459,39317677196.46465,Age 65 and older
261,2021-10,130753991441.937,137074234247.9798,Age 45-64
261,2021-10,136855401025.39,142109269251.5151,Age 30-44
261,2021-10,25632813075.44247,27096383109.59595,Younger than 30
261,2021-10,35325457247.92329,36516569037.37375,Age 65 and older
262,2021-11,138042808086.5529,128501805551.0101,Age 45-64
262,2021-11,143471182414.3893,130071094220.202,Age 30-44
262,2021-11,27832840114.71242,26640872284.84849,Younger than 30
262,2021-11,36361527612.48741,33568222588.38384,Age 65 and older
263,2021-12,127483466905.3049,124643037891.9192,Age 45-64
263,2021-12,133732141560.4548,124076335357.0707,Age 30-44
263,2021-12,26781674489.93075,27333579900.50505,Younger than 30
263,2021-12,33755317534.29199,30959590033.33333,Age 65 and older
264,2022-01,121531483496.7953,98721504836.8687,Age 45-64
264,2022-01,129310566310.2153,93067448176.26262,Age 30-44
264,2022-01,24454154629.3272,15614632435.85858,Younger than 30
264,2022-01,31228829180.88958,27961935865.65656,Age 65 and older
265,2022-02,108184516666.8112,91299038345.95963,Age 45-64
265,2022-02,113838755327.673,90702388604.04039,Age 30-44
265,2022-02,23436827427.21725,17200688283.33333,Younger than 30
265,2022-02,28575323663.16083,25938712265.15152,Age 65 and older
266,2022-03,102470810796.1204,106409947189.3939,Age 30-44
266,2022-03,23174297577.81805,22765472985.35353,Younger than 30
266,2022-03,25454769799.53815,28657499479.79798,Age 65 and older
266,2022-03,95023106749.42044,101315661835.8586,Age 45-64
267,2022-04,22068781339.74068,21989602654.54545,Younger than 30
267,2022-04,22964949697.76553,23099446303.0303,Age 65 and older
267,2022-04,85066149927.09662,85876747183.33334,Age 45-64
267,2022-04,99688661435.78592,101207584188.8889,Age 30-44
268,2022-05,18823605354.44976,19736908954.0404,Age 65 and older
268,2022-05,19626540646.50076,22486509184.84848,Younger than 30
268,2022-05,71017871709.96188,77116633739.89897,Age 45-64
268,2022-05,84914766776.86842,96493979201.01015,Age 30-44
269,2022-06,16877422100.54818,17799182703.53536,Age 65 and older
269,2022-06,19522763231.23957,22875777455.05051,Younger than 30
269,2022-06,64565598164.33941,69800892981.81819,Age 45-64
269,2022-06,81049188433.84145,94995673291.9192,Age 30-44
270,2022-07,13251528234.10219,13299877120.20202,Age 65 and older
270,2022-07,16751225576.75321,18563198583.33334,Younger than 30
270,2022-07,58546262309.57085,60535080988.88889,Age 45-64
270,2022-07,71642869505.36002,75620186540.9091,Age 30-44
271,2022-08,13564467441.79508,14626108532.82828,Age 65 and older
271,2022-08,17576199115.33649,20146006123.73737,Younger than 30
271,2022-08,52745978939.10618,58097621648.98991,Age 45-64
271,2022-08,67969369411.54247,77100871474.74744,Age 30-44
272,2022-09,12254909091.6918,13074729673.23233,Age 65 and older
272,2022-09,19710487116.91051,20578172091.41415,Younger than 30
272,2022-09,48948658459.07967,50822629337.8788,Age 45-64
272,2022-09,65300633126.7644,70232595676.2626,Age 30-44
273,2022-10,10811541655.28986,10993785434.34344,Age 65 and older
273,2022-10,15516683462.41081,16228770971.21213,Younger than 30
273,2022-10,43993959692.57853,45645702868.18182,Age 45-64
273,2022-10,58125683478.00937,59446167319.19192,Age 30-44
274,2022-11,14830248024.73018,14125740616.66667,Younger than 30
274,2022-11,40088185030.23652,36555608446.46464,Age 45-64
274,2022-11,53424174250.23087,47542827927.27273,Age 30-44
274,2022-11,9687180961.946529,8575183866.161617,Age 65 and older
275,2022-12,15071387256.78257,15300023784.84848,Younger than 30
275,2022-12,38439436200.5218,37286378418.68688,Age 45-64
275,2022-12,51053068376.29184,47040265388.38383,Age 30-44
275,2022-12,9344586889.871607,8336598440.909091,Age 65 and older
276,2023-01,14035674378.80399,8979600452.020208,Younger than 30
276,2023-01,33263153087.71102,26189220915.65657,Age 45-64
276,2023-01,47735350749.95219,33868521166.66665,Age 30-44
276,2023-01,9357525982.551245,8077759937.373738,Age 65 and older
277,2023-02,16462919921.94247,12272629478.28283,Younger than 30
277,2023-02,35521319643.92573,29871260282.32323,Age 45-64
277,2023-02,48075939061.43562,38314124500.00002,Age 30-44
277,2023-02,9693748284.554092,8706970435.353535,Age 65 and older
278,2023-03,10532937729.19901,11944080241.41414,Age 65 and older
278,2023-03,16420812240.16088,16328693442.92929,Younger than 30
278,2023-03,40495828698.07657,43247837277.27273,Age 45-64
278,2023-03,53055018411.04256,55603392373.23232,Age 30-44
279,2023-04,10576898263.56823,10713483018.68687,Age 65 and older
279,2023-04,14280582613.84641,14362311752.0202,Younger than 30
279,2023-04,37631873758.80842,37998151169.19193,Age 45-64
279,2023-04,51621747073.46606,52855352776.76768,Age 30-44
280,2023-05,11922894677.86957,12987524545.9596,Age 65 and older
280,2023-05,16213909416.5099,18628328678.78788,Younger than 30
280,2023-05,42284942368.47305,47280320794.9495,Age 45-64
280,2023-05,56507740114.23009,66292735484.34343,Age 30-44
281,2023-06,11778532133.9718,12664392958.58585,Age 65 and older
281,2023-06,16535360690.70289,19306462190.90909,Younger than 30
281,2023-06,43619898305.11673,48032230424.74748,Age 45-64
281,2023-06,59174445238.76178,69874677665.65659,Age 30-44
282,2023-07,11450001083.36059,11744934967.17172,Age 65 and older
282,2023-07,15547435254.63735,17153622838.88889,Younger than 30
282,2023-07,41319433268.06214,43001886171.71719,Age 45-64
282,2023-07,55002480920.07776,57993706843.93938,Age 30-44
283,2023-08,11497300694.33706,12586042648.9899,Age 65 and older
283,2023-08,16074369915.34336,18472795382.32323,Younger than 30
283,2023-08,41221979292.68304,46063993605.55555,Age 45-64
283,2023-08,55425087559.40672,63435212393.43435,Age 30-44
284,2023-09,10600585755.90102,11257592222.22222,Age 65 and older
284,2023-09,14896963711.04443,15427134396.9697,Younger than 30
284,2023-09,37582748938.46902,38634533224.24244,Age 45-64
284,2023-09,50437303368.15617,53174984476.76768,Age 30-44
285,2023-10,10109246738.92545,10163025989.39394,Age 65 and older
285,2023-10,14793827430.7298,15388975400,Younger than 30
285,2023-10,36448337989.36723,37735043001.51516,Age 45-64
285,2023-10,48814836689.3883,49582657991.41415,Age 30-44
286,2023-11,14683309611.32616,13932900201.0101,Younger than 30
286,2023-11,36663203742.10108,32859452086.36365,Age 45-64
286,2023-11,50757379414.07556,44405747726.76768,Age 30-44
286,2023-11,9070923262.498541,7809708147.474748,Age 65 and older
287,2023-12,13962322894.6556,14051085359.09091,Younger than 30
287,2023-12,31971669213.3189,30533533436.36364,Age 45-64
287,2023-12,46136800787.86092,41923312900.50506,Age 30-44
287,2023-12,8966131775.776245,7837670144.949492,Age 65 and older
288,2024-01,16019477529.98138,10240546162.12121,Younger than 30
288,2024-01,38401346758.21707,29437965897.47474,Age 45-64
288,2024-01,54659206612.09152,38353578310.60606,Age 30-44
288,2024-01,9939283140.250443,8326843393.434345,Age 65 and older
289,2024-02,10001469844.27744,8895255060.101011,Age 65 and older
289,2024-02,17165295097.03647,12928732459.09091,Younger than 30
289,2024-02,41412247170.88633,34794870811.61616,Age 45-64
289,2024-02,57874523347.89449,46133886669.19192,Age 30-44
290,2024-03,15017547269.94999,15045160165.15152,Younger than 30
290,2024-03,37862432352.46444,39902113153.53537,Age 45-64
290,2024-03,53769506831.11898,56227598442.92931,Age 30-44
290,2024-03,9940798489.31563,11210025307.07071,Age 65 and older
291,2024-04,11549799623.42921,11799447456.56566,Age 65 and older
291,2024-04,16575685461.29758,16764465171.71718,Younger than 30
291,2024-04,43016091991.84036,43818478528.28284,Age 45-64
291,2024-04,57253482890.32801,59290443370.20204,Age 30-44
292,2024-05,10803761737.28712,12049857956.0606,Age 65 and older
292,2024-05,16212120567.1909,18679525135.35353,Younger than 30
292,2024-05,42496181078.73437,48414465873.23232,Age 45-64
292,2024-05,57011984461.35355,68167375387.87881,Age 30-44
293,2024-06,10714283193.50447,11660182713.13131,Age 65 and older
293,2024-06,15044408750.11951,17557504566.66666,Younger than 30
293,2024-06,41148793667.98119,45857855281.81818,Age 45-64
293,2024-06,53462229772.80817,63255519755.05051,Age 30-44
294,2024-07,11887412793.55197,12446697083.33334,Age 65 and older
294,2024-07,17131041936.00891,18811462776.76767,Younger than 30
294,2024-07,48850818689.14707,51350511320.70708,Age 45-64
294,2024-07,65401618697.59422,69501446904.54546,Age 30-44
295,2024-08,11498514441.5602,12641564607.57575,Age 65 and older
295,2024-08,16968414747.89008,19609240831.31313,Younger than 30
295,2024-08,45628332103.78487,51204992988.38385,Age 45-64
295,2024-08,59900012450.85169,68734217777.27272,Age 30-44
296,2024-09,12187657373.81893,12859342015.15151,Age 65 and older
296,2024-09,17829488082.35107,18372168148.9899,Younger than 30
296,2024-09,44443842782.34122,45432201015.65657,Age 45-64
296,2024-09,63271195892.72334,65710015507.57574,Age 30-44
297,2024-10,16005733822.99201,16088488875.79274,Age 65 and older
297,2024-10,19572420158.94709,20313810886.46592,Younger than 30
297,2024-10,55488028813.87681,57846861578.90231,Age 45-64
297,2024-10,75105512839.23471,76704449736.80762,Age 30-44
298,2024-11,14649223667.0729,12406241452.75884,Age 65 and older
298,2024-11,19330010880.11677,18291011688.15626,Younger than 30
298,2024-11,52990823389.88612,46875121765.19933,Age 45-64
298,2024-11,71960424393.41748,62222210884.35333,Age 30-44
299,2024-12,14764167304.58358,12817299878.43436,Age 65 and older
299,2024-12,18499996326.49368,18489349024.33804,Younger than 30
299,2024-12,48854898954.26712,46118124263.97865,Age 45-64
299,2024-12,67527529004.80734,60839284594.79548,Age 30-44
300,2025-01,13526278690.2949,11164503311.85562,Age 65 and older
300,2025-01,18994968959.14186,12130668931.49749,Younger than 30
300,2025-01,47057285405.60917,35668057441.68755,Age 45-64
300,2025-01,64054380380.53004,44644235931.4232,Age 30-44
301,2025-02,13035668599.31031,11562749307.59533,Age 65 and older
301,2025-02,17146505441.28713,12997724490.95551,Younger than 30
301,2025-02,43220992173.72728,36215121835.28494,Age 45-64
301,2025-02,58645001708.983,46829643020.72836,Age 30-44
302,2025-03,12276247419.23081,13812348392.88978,Age 65 and older
302,2025-03,17131150358.16919,17215367136.07795,Younger than 30
302,2025-03,45008545167.10471,47390864706.65971,Age 45-64
302,2025-03,58556714922.71468,61434989810.06703,Age 30-44
