month,date,vol,vol_unadj,age_group
188,2015-09,56505707285.5403,59515566096,Age 45-64
188,2015-09,59048598490.6825,61886498592,Age 30-44
189,2015-10,12398974041.4821,13110719952,Younger than 30
189,2015-10,13376940276.0887,14178660312,Age 65 and older
189,2015-10,52650845171.1311,56303335248,Age 45-64
189,2015-10,55347013782.643,59233861920,Age 30-44
190,2015-11,11355322761.2637,10913620368,Younger than 30
190,2015-11,11503321432.9653,10751032248,Age 65 and older
190,2015-11,50304601419.9329,47800069416,Age 45-64
190,2015-11,53777377212.9579,51749700336,Age 30-44
191,2015-12,12118296854.2003,12993344352,Younger than 30
191,2015-12,13086412700.4424,13362699168,Age 65 and older
191,2015-12,54320660314.7684,58589444136,Age 45-64
191,2015-12,57727699986.5317,60217340880,Age 30-44
192,2016-01,12394598006.8062,7800189696,Younger than 30
192,2016-01,13685021059.3695,12110173200,Age 65 and older
192,2016-01,58865033397.208,46350044688,Age 45-64
192,2016-01,59004504269.4965,42051709704,Age 30-44
193,2016-02,12101225989.5385,8663157000,Younger than 30
193,2016-02,12331872694.2009,12020957208,Age 65 and older
193,2016-02,59552282555.9833,50707034328,Age 45-64
193,2016-02,63766705286.4717,48482651784,Age 30-44
194,2016-03,13539901682.4859,13347457968,Younger than 30
194,2016-03,15426482215.8737,16005073008,Age 65 and older
194,2016-03,66786394849.4263,68536784088,Age 45-64
194,2016-03,73777282220.4001,73848969096,Age 30-44
195,2016-04,15404314836.3716,14747829432,Younger than 30
195,2016-04,16566686784.5218,16271014464,Age 65 and older
195,2016-04,70035404475.7714,66993036072,Age 45-64
195,2016-04,77316363412.1044,73984038216,Age 30-44
196,2016-05,14452247042.0074,16007019312,Younger than 30
196,2016-05,16428739684.2191,16194627816,Age 65 and older
196,2016-05,70045189355.4551,72035448408,Age 45-64
196,2016-05,76846177297.9904,82816018128,Age 30-44
197,2016-06,14808165784.8935,17715556176,Younger than 30
197,2016-06,17098921678.32,18050847000,Age 65 and older
197,2016-06,72657665890.1357,79846014552,Age 45-64
197,2016-06,75025001380.064,89564591112,Age 30-44
198,2016-07,15047269948.9797,16308564048,Younger than 30
198,2016-07,17585844422.6892,17168183136,Age 65 and older
198,2016-07,74403573378.4956,73861290072,Age 45-64
198,2016-07,75576044529.1779,79451574960,Age 30-44
199,2016-08,15449851069.339,18076875168,Younger than 30
199,2016-08,19095398702.3309,20122941384,Age 65 and older
199,2016-08,80393709027.5833,88050107760,Age 45-64
199,2016-08,84418891677.3964,98143425864,Age 30-44
200,2016-09,15341725493.7209,17145487296,Younger than 30
200,2016-09,19072617468.8798,20325332184,Age 65 and older
200,2016-09,80967106793.9681,85276424424,Age 45-64
200,2016-09,83456519284.9366,89239177128,Age 30-44
201,2016-10,14811196143.0088,15294095760,Younger than 30
201,2016-10,18827406793.9741,19452679008,Age 65 and older
201,2016-10,81436203585.6655,84908495928,Age 30-44
201,2016-10,81446345426.3909,83712449856,Age 45-64
202,2016-11,14554778183.6766,14466731928,Younger than 30
202,2016-11,19154232577.1848,19001320416,Age 65 and older
202,2016-11,78432185211.8047,79377842160,Age 45-64
202,2016-11,78491559731.6163,78341837352,Age 30-44
203,2016-12,15316984692.598,15898685592,Younger than 30
203,2016-12,19258736899.6922,19135813968,Age 65 and older
203,2016-12,74677598879.9611,75115730160,Age 30-44
203,2016-12,77343293995.8841,79093745688,Age 45-64
204,2017-01,13822776790.7598,8881205719.92011,Younger than 30
204,2017-01,17226526170.2378,15885278021.5091,Age 65 and older
204,2017-01,66108147862.5203,47990497890.3698,Age 30-44
204,2017-01,66612366688.4978,55932392124.9486,Age 45-64
205,2017-02,13865261023.223,9471585103.82241,Younger than 30
205,2017-02,15014666427.2745,13001168581.9362,Age 65 and older
205,2017-02,61203728109.0251,43979567305.6127,Age 30-44
205,2017-02,61671653862.9099,48605554295.6121,Age 45-64
206,2017-03,12121840339.9184,11917195071.9169,Younger than 30
206,2017-03,14154443293.3633,14619849030.1048,Age 65 and older
206,2017-03,58200715128.3764,59360838010.9924,Age 45-64
206,2017-03,60982269774.8381,60835877850.4961,Age 30-44
207,2017-04,13431521374.7521,12471304345.4012,Younger than 30
207,2017-04,14393196005.6505,13525388589.0818,Age 65 and older
207,2017-04,59776229766.5041,53597010436.5484,Age 45-64
207,2017-04,63750522842.1712,59179509209.3737,Age 30-44
208,2017-05,14082723470.4043,16079546999.1083,Younger than 30
208,2017-05,15535218553.3928,15606529206.6631,Age 65 and older
208,2017-05,61754740336.3046,65847408074.1862,Age 45-64
208,2017-05,65938254927.4861,73112974623.0758,Age 30-44
209,2017-06,14213309198.6462,16913480484.1437,Younger than 30
209,2017-06,15225286054.418,16064019588.5106,Age 65 and older
209,2017-06,63323004354.4996,70202441833.9192,Age 45-64
209,2017-06,69246261147.7047,82277738123.9793,Age 30-44
210,2017-07,13713984589.4529,14764080243.7453,Younger than 30
210,2017-07,15746060104.2656,15314722854.1895,Age 65 and older
210,2017-07,63515880731.2499,62610104613.1099,Age 45-64
210,2017-07,68647493679.631,71667010074.7271,Age 30-44
211,2017-08,14440846159.229,16837823256.7126,Younger than 30
211,2017-08,15828599448.0284,17018228315.812,Age 65 and older
211,2017-08,64121205062.6433,72070387939.0005,Age 45-64
211,2017-08,67767491190.1598,79043086596.9735,Age 30-44
212,2017-09,16940207318.8869,18071704690.5992,Age 65 and older
212,2017-09,16960586614.0766,18555079651.3165,Younger than 30
212,2017-09,71941628314.2664,74731124540.3166,Age 45-64
212,2017-09,77102502939.5076,81173289973.9175,Age 30-44
213,2017-10,18482854863.067,19676337586.853,Age 65 and older
213,2017-10,19349284613.1119,20778436092.0246,Younger than 30
213,2017-10,73279823338.1444,79454412671.3623,Age 45-64
213,2017-10,75715758759.6732,81978450787.8591,Age 30-44
214,2017-11,15649903258.0184,15703491741.1175,Age 65 and older
214,2017-11,18233744676.8741,18282426988.4867,Younger than 30
214,2017-11,70897633551.7536,72738621796.1859,Age 45-64
214,2017-11,77162161069.0649,77770063708.1452,Age 30-44
