month,date,vol,vol_unadj,age_group
187,2015-08,52153960911.97223,55924698901.01009,Age 45-64
187,2015-08,53636759614.3377,60746322269.19191,Age 30-44
188,2015-09,12151987109.44732,12824868024.24243,Younger than 30
188,2015-09,12179213787.95238,12556101780.30303,Age 65 and older
188,2015-09,53870656543.86063,54922521607.07069,Age 45-64
188,2015-09,56563538344.80639,59220681912.12122,Age 30-44
189,2015-10,11825501522.76546,12559320889.89899,Younger than 30
189,2015-10,12132035891.43235,12182749481.81818,Age 65 and older
189,2015-10,52260100505.24656,54981332686.86869,Age 45-64
189,2015-10,56087058263.18819,56830053579.29292,Age 30-44
190,2015-11,11663532993.82611,11138863585.85859,Age 65 and older
190,2015-11,51286927101.12968,47939227998.98988,Age 45-64
190,2015-11,53047253422.21886,49178016858.58586,Age 30-44
190,2015-11,9953882230.602186,9617841627.777777,Younger than 30
191,2015-12,12543450682.90823,12981662371.21212,Younger than 30
191,2015-12,12567148389.21067,12625827913.13132,Age 65 and older
191,2015-12,53178233060.27106,54256473112.62627,Age 45-64
191,2015-12,57267114804.30876,56221397792.42424,Age 30-44
192,2016-01,11636473114.32715,7141347490.909095,Younger than 30
192,2016-01,11882610760.97524,10957226161.11111,Age 65 and older
192,2016-01,54297324911.88611,45325020593.9394,Age 45-64
192,2016-01,57666452808.38194,41407803963.13132,Age 30-44
193,2016-02,12685060747.75653,8660983657.070705,Younger than 30
193,2016-02,12827724270.95378,11747864153.0303,Age 65 and older
193,2016-02,57573625214.70927,46571208684.8485,Age 45-64
193,2016-02,59949963131.97572,43339210697.47476,Age 30-44
194,2016-03,13349011904.66437,12458380026.76768,Younger than 30
194,2016-03,14016991542.2442,14206956295.95959,Age 65 and older
194,2016-03,63774044738.85928,64843231821.71719,Age 45-64
194,2016-03,73624377544.20581,68753450878.28285,Age 30-44
195,2016-04,13829333123.331,13831647319.19192,Younger than 30
195,2016-04,14494064265.4746,14675202652.52526,Age 65 and older
195,2016-04,63950913276.66975,62838673472.22223,Age 45-64
195,2016-04,69841485458.78444,68995304593.43437,Age 30-44
196,2016-05,13410262495.46177,15228105056.56566,Younger than 30
196,2016-05,14995408995.63782,15633527144.44444,Age 65 and older
196,2016-05,64723717468.71116,66839891994.44445,Age 45-64
196,2016-05,67482158025.18535,75541371262.12123,Age 30-44
197,2016-06,13809350394.29588,16713637139.89899,Younger than 30
197,2016-06,15397656853.29958,15829634798.48485,Age 65 and older
197,2016-06,67007841216.08679,74565404494.94948,Age 45-64
197,2016-06,67660085957.9977,81829646603.03035,Age 30-44
198,2016-07,12179331548.59162,14057405459.09091,Younger than 30
198,2016-07,15282521696.49148,15098579697.47475,Age 65 and older
198,2016-07,63431784925.16535,67976064012.12124,Age 45-64
198,2016-07,64206839254.59279,75081136639.89897,Age 30-44
199,2016-08,14669570266.22955,17016010911.1111,Younger than 30
199,2016-08,17592391622.82094,18658920295.45456,Age 65 and older
199,2016-08,75907432948.08492,83663842705.55553,Age 45-64
199,2016-08,80181477536.91734,94073277326.76767,Age 30-44
200,2016-09,14602690161.66451,15446712852.52526,Younger than 30
200,2016-09,18267960082.03837,19009092159.59596,Age 65 and older
200,2016-09,77597236636.20226,79445624793.93939,Age 45-64
200,2016-09,78227355955.62303,83124311764.14139,Age 30-44
201,2016-10,13899349081.01263,14776607979.29293,Younger than 30
201,2016-10,17468234103.75778,17949378341.9192,Age 65 and older
201,2016-10,76466542039.40062,78578922985.85858,Age 30-44
201,2016-10,78645126263.20107,86020658023.2323,Age 45-64
202,2016-11,14397379667.80771,13885751315.65657,Younger than 30
202,2016-11,18656516493.97001,18561462316.16161,Age 65 and older
202,2016-11,75839157869.61951,71754891479.29297,Age 30-44
202,2016-11,77431278578.9055,73995496033.33334,Age 45-64
203,2016-12,14699482281.48713,15059911706.56566,Younger than 30
203,2016-12,17608023437.57758,17613960606.56565,Age 65 and older
203,2016-12,71992525323.46352,68939556540.40408,Age 30-44
203,2016-12,73041167696.13623,73618193332.82826,Age 45-64
204,2017-01,13432454734.51373,8190009830.808078,Younger than 30
204,2017-01,15786342072.60701,14507458866.66667,Age 65 and older
204,2017-01,64425482165.49203,52282774622.72726,Age 45-64
204,2017-01,64487834124.38042,44649613724.24242,Age 30-44
205,2017-02,12888680740.83691,8746606613.636362,Younger than 30
205,2017-02,13474231221.05024,12034242703.0303,Age 65 and older
205,2017-02,57697539004.88157,45863048066.66667,Age 45-64
205,2017-02,59978367185.31992,42757208381.31313,Age 30-44
206,2017-03,13709731864.9905,13663173937.37373,Age 65 and older
206,2017-03,14414387355.81451,13445236709.59596,Younger than 30
206,2017-03,55050051122.78214,54594928542.42425,Age 45-64
206,2017-03,59996337124.47369,55856473465.15149,Age 30-44
207,2017-04,12983465815.87206,13027848302.02019,Younger than 30
207,2017-04,13128238895.24263,12929317022.72727,Age 65 and older
207,2017-04,51185770154.33034,49443994473.7374,Age 45-64
207,2017-04,55414381792.74541,53425161072.72729,Age 30-44
208,2017-05,13653529513.25241,15586450403.53535,Younger than 30
208,2017-05,14489774241.59728,15062936137.87879,Age 65 and older
208,2017-05,56579442141.69424,59260172424.74745,Age 45-64
208,2017-05,59297782892.71609,66540321659.09084,Age 30-44
209,2017-06,13985689556.58727,16924434770.70708,Younger than 30
209,2017-06,14117265637.95978,14317982969.19192,Age 65 and older
209,2017-06,56080809662.58935,61788815222.72724,Age 45-64
209,2017-06,59931610032.82899,73179396686.3636,Age 30-44
210,2017-07,12612416170.96525,14488087250.50506,Younger than 30
210,2017-07,13448516034.07596,13340881616.66667,Age 65 and older
210,2017-07,55556865746.747,59873342804.54545,Age 45-64
210,2017-07,57544553384.01479,66929229946.96973,Age 30-44
211,2017-08,13739408671.73866,15960877830.80808,Younger than 30
211,2017-08,14065791549.23315,15232601521.71717,Age 65 and older
211,2017-08,57076124173.98771,64092569435.35351,Age 45-64
211,2017-08,59125986371.97168,70508213226.26263,Age 30-44
212,2017-09,14213685446.53197,14762902913.63636,Age 65 and older
212,2017-09,14222147661.39248,15032000798.98989,Younger than 30
212,2017-09,55649160099.92534,57044386181.31311,Age 45-64
212,2017-09,58836818668.73329,63227733122.2222,Age 30-44
213,2017-10,13851275534.57936,14828858899.99999,Younger than 30
213,2017-10,14378349567.97307,15222415473.73738,Age 65 and older
213,2017-10,56916619286.12641,63706146400,Age 45-64
213,2017-10,60908324477.4196,63671371053.53537,Age 30-44
214,2017-11,13837938458.92562,13354539067.67677,Younger than 30
214,2017-11,14642282026.21137,14848466635.35354,Age 65 and older
214,2017-11,58233689420.98462,56408948768.18182,Age 45-64
214,2017-11,63256530326.85568,60462272625.25255,Age 30-44
215,2017-12,13848400014.35656,13593307058.08081,Age 65 and older
215,2017-12,13891792945.05923,14153474824.74747,Younger than 30
215,2017-12,58011509522.87647,57244241319.19189,Age 45-64
215,2017-12,62346212897.44544,57931504570.20202,Age 30-44
216,2018-01,14529181514.48519,8964229439.898989,Younger than 30
216,2018-01,15121270847.50315,14012343729.29293,Age 65 and older
216,2018-01,58648844205.55621,46968309770.70706,Age 45-64
216,2018-01,62242246281.81548,42563538796.9697,Age 30-44
217,2018-02,14561462631.68162,9905633622.727272,Younger than 30
217,2018-02,14750769855.90919,12969880083.33333,Age 65 and older
217,2018-02,55775935859.5433,44289328600.50504,Age 45-64
217,2018-02,60979216304.72368,43771005017.17172,Age 30-44
218,2018-03,13870437085.33416,12941167354.0404,Younger than 30
218,2018-03,14643090229.37467,14592680892.42424,Age 65 and older
218,2018-03,55360488109.51769,54185059933.33334,Age 45-64
218,2018-03,59951096868.89683,55956336477.77779,Age 30-44
219,2018-04,14405141650.6871,14058398436.86868,Age 65 and older
219,2018-04,14773274223.40884,14755568843.43434,Younger than 30
219,2018-04,53497370215.04837,51914818917.1717,Age 45-64
219,2018-04,57519784436.59676,55433652972.22222,Age 30-44
220,2018-05,13671762079.3033,14038748263.63636,Age 65 and older
220,2018-05,14659613260.0789,16750841719.19192,Younger than 30
220,2018-05,53375583282.27726,56311219471.71716,Age 45-64
220,2018-05,59120001738.67405,65930140429.29291,Age 30-44
221,2018-06,13553413652.59595,13569330584.84848,Age 65 and older
221,2018-06,14398857115.66062,17308042337.37374,Younger than 30
221,2018-06,52829504063.32969,57519088901.51516,Age 45-64
221,2018-06,59101982582.16209,71778254419.19191,Age 30-44
222,2018-07,13650627597.84732,13773336321.71717,Age 65 and older
222,2018-07,14632504296.54763,16687783151.01011,Younger than 30
222,2018-07,49910190896.23063,54305388897.97978,Age 45-64
222,2018-07,56244160201.48055,65384876001.01009,Age 30-44
223,2018-08,13296663824.30138,14485844441.91919,Age 65 and older
223,2018-08,13986623332.56131,16214714265.65657,Younger than 30
223,2018-08,50807798291.19856,56962332862.62627,Age 45-64
223,2018-08,55249009830.88362,65692178425.7576,Age 30-44
224,2018-09,12068270296.21617,12420544525.75758,Age 65 and older
224,2018-09,12590085760.39374,13345911330.30303,Younger than 30
224,2018-09,43936413163.74451,45127803794.94949,Age 45-64
224,2018-09,45685725830.7897,49401019619.19192,Age 30-44
225,2018-10,12744110631.75662,13759597861.11111,Age 65 and older
225,2018-10,13289836391.57157,14292873822.72727,Younger than 30
225,2018-10,45932841869.07728,51723222661.61617,Age 45-64
225,2018-10,50661114950.11469,53627377278.78788,Age 30-44
226,2018-11,12242283492.65667,12309675712.62626,Age 65 and older
226,2018-11,13444508759.95876,13021809918.18182,Younger than 30
226,2018-11,45371102146.98245,43651607234.34344,Age 45-64
226,2018-11,52568781344.59094,49941159320.20202,Age 30-44
227,2018-12,12603996012.13671,12189041751.0101,Age 65 and older
227,2018-12,12636038425.71524,12876876809.59596,Younger than 30
227,2018-12,44766766612.13974,43268972597.47475,Age 45-64
227,2018-12,50062475384.23557,45461631304.54544,Age 30-44
228,2019-01,11283582803.2864,10522386830.30302,Age 65 and older
228,2019-01,12068261997.10148,7577451213.131319,Younger than 30
228,2019-01,46959969092.18626,37619346971.71719,Age 45-64
228,2019-01,53144204128.61012,36575294062.62626,Age 30-44
229,2019-02,13196365748.78638,11666359550,Age 65 and older
229,2019-02,16017831665.21278,10986366151.01011,Younger than 30
229,2019-02,53195237349.89821,43498845893.43435,Age 45-64
229,2019-02,58268698281.75828,43389537510.10101,Age 30-44
230,2019-03,13909418106.82612,14136084991.41415,Age 65 and older
230,2019-03,14387061228.98987,13445669717.67677,Younger than 30
230,2019-03,53700759912.94499,52974178447.9798,Age 45-64
230,2019-03,59568278161.60921,56799743030.30304,Age 30-44
231,2019-04,15624317986.90976,15291880797.9798,Age 65 and older
231,2019-04,15967349139.04125,15914443712.12121,Younger than 30
231,2019-04,61913210559.70329,61067910170.70711,Age 45-64
231,2019-04,72222813872.26294,70339956299.49498,Age 30-44
232,2019-05,16915786809.85027,17191931771.21212,Age 65 and older
232,2019-05,17159233711.95047,19472775827.77777,Younger than 30
232,2019-05,66462944959.00045,70540880645.45456,Age 45-64
232,2019-05,76328319761.85303,84588408877.27271,Age 30-44
233,2019-06,15817634614.4447,18907575173.23232,Younger than 30
233,2019-06,17362775046.25355,17322151453.53535,Age 65 and older
233,2019-06,67967169264.77405,72778301451.0101,Age 45-64
233,2019-06,69797638707.30656,83387013000.00003,Age 30-44
234,2019-07,17714039306.42406,20203046208.08081,Younger than 30
234,2019-07,19654225764.87666,20033364841.41415,Age 65 and older
234,2019-07,77002643285.02426,83226458294.4444,Age 45-64
234,2019-07,87762616318.31007,100662283017.1717,Age 30-44
235,2019-08,19020738276.05765,21871098377.77779,Younger than 30
235,2019-08,20400649133.25072,21827194156.06061,Age 65 and older
235,2019-08,79860840064.32742,87750501457.57579,Age 45-64
235,2019-08,89390085721.55583,103327940771.7172,Age 30-44
236,2019-09,19109648073.36473,20212908222.22221,Younger than 30
236,2019-09,21902328319.25462,22650132696.9697,Age 65 and older
236,2019-09,88579370886.59633,92286356788.38382,Age 45-64
236,2019-09,97851150477.08592,106936976924.7474,Age 30-44
237,2019-10,20400900704.48193,21937572119.19193,Younger than 30
237,2019-10,22703244150.16801,24474984793.43434,Age 65 and older
237,2019-10,89020432231.13695,98453945825.75757,Age 45-64
237,2019-10,99188183619.59291,105811523578.2828,Age 30-44
238,2019-11,19834974929.96944,19213121007.57575,Younger than 30
238,2019-11,24069048937.74959,23699887881.31314,Age 65 and older
238,2019-11,91035222261.2365,86539878721.21213,Age 45-64
238,2019-11,96175457640.5537,89565412906.06061,Age 30-44
239,2019-12,19715296979.23603,20119401955.05051,Younger than 30
239,2019-12,24301485347.16436,23192492366.16162,Age 65 and older
239,2019-12,91525501706.96512,88044199718.18184,Age 45-64
239,2019-12,98946889376.4785,89863719698.48485,Age 30-44
240,2020-01,104638269805.7054,73813314453.03032,Age 30-44
240,2020-01,20933689952.1217,13289968276.76768,Younger than 30
240,2020-01,25163202835.89305,23454944971.21214,Age 65 and older
240,2020-01,93667205020.17841,76190349705.55554,Age 45-64
241,2020-02,108067492452.8876,83437157635.35352,Age 30-44
241,2020-02,20208025793.80507,14197084578.28283,Younger than 30
241,2020-02,25714717348.34453,23089620574.24243,Age 65 and older
241,2020-02,97663594516.06049,81932909894.94949,Age 45-64
242,2020-03,104930955164.0042,106743295875.7576,Age 45-64
242,2020-03,119542265243.481,118097624656.0606,Age 30-44
242,2020-03,21044790157.20891,19943673331.81819,Younger than 30
242,2020-03,26920557523.46963,28449166050.00001,Age 65 and older
243,2020-04,124184928624.8603,124645568275.2525,Age 45-64
243,2020-04,139404010527.0345,138518331607.0708,Age 30-44
243,2020-04,22653423817.32026,22512846152.0202,Younger than 30
243,2020-04,28871827813.07468,28556877628.28281,Age 65 and older
244,2020-05,120757545381.1117,127582823754.0404,Age 45-64
244,2020-05,126322341098.7474,138665150016.6667,Age 30-44
244,2020-05,20821203674.3429,23476311750,Younger than 30
244,2020-05,29931448401.81604,30092780984.34344,Age 65 and older
245,2020-06,133332322378.901,141461292828.2829,Age 45-64
245,2020-06,136487900881.7769,159781971930.3031,Age 30-44
245,2020-06,25115739188.13439,29852312112.12121,Younger than 30
245,2020-06,33066139564.99678,33345030923.73739,Age 65 and older
246,2020-07,139877727554.7924,148308316647.9799,Age 45-64
246,2020-07,148516710724.3305,165590425278.7879,Age 30-44
246,2020-07,27465289215.2543,31124310388.88887,Younger than 30
246,2020-07,34435211698.64758,34896685045.45456,Age 65 and older
247,2020-08,139154025234.3905,150367593767.1718,Age 45-64
247,2020-08,152791925765.4476,172940001457.5758,Age 30-44
247,2020-08,25476308384.35719,29167339441.9192,Younger than 30
247,2020-08,35093078684.43752,37009464573.23233,Age 65 and older
248,2020-09,152075035648.2559,159425546827.2726,Age 45-64
248,2020-09,161270395338.2134,176667726578.7879,Age 30-44
248,2020-09,28999210105.53871,30608948210.101,Younger than 30
248,2020-09,37775291647.29336,39536847452.02021,Age 65 and older
249,2020-10,161598148047.3631,174571507063.6364,Age 45-64
249,2020-10,176101002990.3697,186751409022.2223,Age 30-44
249,2020-10,29883950845.60565,31902542952.02022,Younger than 30
249,2020-10,41379265394.73389,43928907276.26261,Age 65 and older
250,2020-11,161279751344.5041,151337627572.7272,Age 45-64
250,2020-11,175655470421.8257,161005722337.3737,Age 30-44
250,2020-11,29365114476.0049,28317820395.45456,Younger than 30
250,2020-11,41832360020.26894,39858452230.30306,Age 65 and older
251,2020-12,175878251638.495,170753100653.0303,Age 45-64
251,2020-12,190567817993.4677,175459828433.8384,Age 30-44
251,2020-12,31893685060.485,32485072051.0101,Younger than 30
251,2020-12,45470580580.29305,42818665445.95956,Age 65 and older
252,2021-01,189099025719.4975,154577198236.8687,Age 45-64
252,2021-01,209332601030.7128,149885580535.3536,Age 30-44
252,2021-01,31651867049.01785,20186808463.13131,Younger than 30
252,2021-01,47337569125.26617,43491039645.9596,Age 65 and older
253,2021-02,191443542842.6963,163469518696.9697,Age 45-64
253,2021-02,196604617198.4941,156004988433.8383,Age 30-44
253,2021-02,29664434037.45898,21514352863.63636,Younger than 30
253,2021-02,47849579392.14735,43505710446.46463,Age 65 and older
254,2021-03,180646918081.5169,184754154967.1718,Age 30-44
254,2021-03,183021829276.2076,192004971035.3536,Age 45-64
254,2021-03,29144337010.49628,28076727441.41413,Younger than 30
254,2021-03,47110574539.99081,51826091008.0808,Age 65 and older
255,2021-04,155378105634.0191,155407002388.8888,Age 30-44
255,2021-04,162461202493.5764,163445558061.1111,Age 45-64
255,2021-04,26245364447.26033,26252939012.62625,Younger than 30
255,2021-04,42745232808.81297,42447716350.50505,Age 65 and older
256,2021-05,129393103257.318,138353711565.1515,Age 45-64
256,2021-05,130040097710.4428,144446234693.4344,Age 30-44
256,2021-05,23779571038.44818,26737070979.29294,Younger than 30
256,2021-05,35025899894.48382,35748209685.85858,Age 65 and older
257,2021-06,137523296821.4638,160439353088.3838,Age 30-44
257,2021-06,138736828026.9063,147474508053.5354,Age 45-64
257,2021-06,25673689858.90638,30283948204.04041,Younger than 30
257,2021-06,38375374990.86283,39492173059.59595,Age 65 and older
258,2021-07,130314632805.2549,135117427052.5253,Age 45-64
258,2021-07,134791629930.714,144970613041.4141,Age 30-44
258,2021-07,25117212574.0295,28338365098.48484,Younger than 30
258,2021-07,34002452225.50776,34116235605.55555,Age 65 and older
259,2021-08,134880785697.2451,151727814210.606,Age 30-44
259,2021-08,136408711416.1435,147973459371.2121,Age 45-64
259,2021-08,25549056371.93442,29133344026.26262,Younger than 30
259,2021-08,35936811869.60606,38020225294.44445,Age 65 and older
260,2021-09,136365146428.3661,142757111388.889,Age 45-64
260,2021-09,138909985584.1247,151599549251.0101,Age 30-44
260,2021-09,26745415952.44814,28088834049.49495,Younger than 30
260,2021-09,37001503123.91319,39334583786.86867,Age 65 and older
261,2021-10,130858830035.4679,137041227644.9494,Age 45-64
261,2021-10,137030339072.2056,142117286353.0303,Age 30-44
261,2021-10,25640213301.56612,27089190868.68687,Younger than 30
261,2021-10,35368017394.16576,36499115451.51517,Age 65 and older
262,2021-11,138030232760.7852,128481929800.505,Age 45-64
262,2021-11,143584664626.8746,130091833320.7071,Age 30-44
262,2021-11,27843903747.84865,26619156921.71717,Younger than 30
262,2021-11,36406231649.89847,33583392783.33334,Age 65 and older
263,2021-12,127397242926.6847,124644743902.0202,Age 45-64
263,2021-12,134099799922.1826,124072198680.3031,Age 30-44
263,2021-12,27035030245.28526,27383434809.59597,Younger than 30
263,2021-12,33899507957.20412,30942134881.8182,Age 65 and older
264,2022-01,122502822045.4802,98707266738.8889,Age 45-64
264,2022-01,129327083257.718,93069740878.28284,Age 30-44
264,2022-01,24528087901.0813,15592772082.32324,Younger than 30
264,2022-01,31247706399.65595,27985079721.21212,Age 65 and older
265,2022-02,106657465691.5522,91223735020.70708,Age 45-64
265,2022-02,113493066158.7168,90689196360.60606,Age 30-44
265,2022-02,22978535630.43945,17214378252.0202,Younger than 30
265,2022-02,28609740101.2731,26014912265.15153,Age 65 and older
266,2022-03,102406763465.5717,106389016730.303,Age 30-44
266,2022-03,23147995515.18659,22784731602.52526,Younger than 30
266,2022-03,25412086361.04239,28631572712.12122,Age 65 and older
266,2022-03,95834043026.06448,101330854889.899,Age 45-64
267,2022-04,21872867339.10995,21992335387.87879,Younger than 30
267,2022-04,22945236516.43797,23023492388.88888,Age 65 and older
267,2022-04,84814473106.20427,85954655914.14143,Age 45-64
267,2022-04,99494213351.47836,101185351638.8888,Age 30-44
268,2022-05,18868778846.96258,19824417716.66666,Age 65 and older
268,2022-05,19970452452.22499,22498931407.07071,Younger than 30
268,2022-05,70695686325.46445,77261097657.57578,Age 45-64
268,2022-05,84585479787.73944,96241061571.21217,Age 30-44
269,2022-06,16881233238.98321,17854017299.49496,Age 65 and older
269,2022-06,19514268537.03197,22920565333.8384,Younger than 30
269,2022-06,64374303233.19643,69788311693.93936,Age 45-64
269,2022-06,80567580781.6711,94908632105.05051,Age 30-44
270,2022-07,13130036794.09816,13306752120.20202,Age 65 and older
270,2022-07,16634929266.58156,18574386765.15151,Younger than 30
270,2022-07,58550848175.36863,60549124486.36365,Age 45-64
270,2022-07,71656283762.86864,75588079861.61617,Age 30-44
271,2022-08,13607652035.18773,14622164845.9596,Age 65 and older
271,2022-08,17612805607.04415,20118222999.99999,Younger than 30
271,2022-08,52925226808.98602,58107614315.65658,Age 45-64
271,2022-08,68065115222.31092,77103933598.48486,Age 30-44
272,2022-09,12340054235.31346,13112733713.63637,Age 65 and older
272,2022-09,19711542113.08891,20603779035.85859,Younger than 30
272,2022-09,49253786117.99746,50763712873.23234,Age 45-64
272,2022-09,65648005226.42891,70227381156.06059,Age 30-44
273,2022-10,10840754517.21681,10995572050.50505,Age 65 and older
273,2022-10,15505009723.98535,16205812466.16162,Younger than 30
273,2022-10,44180628756.00118,45674166423.73733,Age 45-64
273,2022-10,58185563532.1295,59434905955.55558,Age 30-44
274,2022-11,14866691022.52595,14125740616.66666,Younger than 30
274,2022-11,39955181608.72732,36557789052.52526,Age 45-64
274,2022-11,53295040066.12269,47501615427.27274,Age 30-44
274,2022-11,9694328527.883619,8573003260.101008,Age 65 and older
275,2022-12,15221525398.49504,15236595093.93939,Younger than 30
275,2022-12,38328939717.41431,37269536777.27273,Age 45-64
275,2022-12,51394100227.82162,47076969230.80807,Age 30-44
275,2022-12,9491542497.264164,8339656850.000003,Age 65 and older
276,2023-01,14191663241.6373,8979600452.020203,Younger than 30
276,2023-01,33713910258.17129,26186100221.21213,Age 45-64
276,2023-01,47849076929.1628,33854379752.52523,Age 30-44
276,2023-01,9329887940.364916,8086436187.373736,Age 65 and older
277,2023-02,15965061970.78866,12263070261.11112,Younger than 30
277,2023-02,34867751616.17511,29870305055.05051,Age 45-64
277,2023-02,47800078399.94085,38324638944.44446,Age 30-44
277,2023-02,9631487056.852591,8706970435.353537,Age 65 and older
278,2023-03,10471673545.13281,11942085291.91919,Age 65 and older
278,2023-03,16390894734.82414,16328693442.92929,Younger than 30
278,2023-03,41084959277.51253,43231894979.29293,Age 45-64
278,2023-03,53143889570.79203,55621329620.70703,Age 30-44
279,2023-04,10599867784.08645,10701333018.68687,Age 65 and older
279,2023-04,14130552287.26421,14353755827.77778,Younger than 30
279,2023-04,37284562734.82622,37985755815.65654,Age 45-64
279,2023-04,51483694982.33503,52877317791.91918,Age 30-44
280,2023-05,11891331532.56735,12993585152.0202,Age 65 and older
280,2023-05,16411776700.60634,18600835828.78788,Younger than 30
280,2023-05,41857432467.35429,47281179380.80808,Age 45-64
280,2023-05,56381672302.79136,66315834394.94951,Age 30-44
281,2023-06,11709378472.01402,12664392958.58586,Age 65 and older
281,2023-06,16537362852.84916,19336531509.0909,Younger than 30
281,2023-06,43400315854.53901,48032230424.74747,Age 45-64
281,2023-06,58659513233.15374,69844608347.47478,Age 30-44
282,2023-07,11395918888.47112,11764201760.10101,Age 65 and older
282,2023-07,15405437484.35805,17132433823.73737,Younger than 30
282,2023-07,41290730517.02078,42969407023.73737,Age 45-64
282,2023-07,55079551426.25405,58017375890.90911,Age 30-44
283,2023-08,11524199353.25067,12557834723.23232,Age 65 and older
283,2023-08,16126480722.58169,18476760028.78789,Younger than 30
283,2023-08,41396848730.91219,46046016026.26264,Age 45-64
283,2023-08,55542005303.68007,63479366352.02022,Age 30-44
284,2023-09,10685178206.7746,11263577070.70708,Age 65 and older
284,2023-09,14860484654.05124,15418912174.74747,Younger than 30
284,2023-09,38126141854.31184,38669303224.24242,Age 45-64
284,2023-09,50926828476.84863,53142451850.50506,Age 30-44
285,2023-10,10125683051.2364,10150576494.44444,Age 65 and older
285,2023-10,14802428507.49999,15388383026.26262,Younger than 30
285,2023-10,36725183480.54819,37736618228.7879,Age 45-64
285,2023-10,48846059308.32059,49565816552.02017,Age 30-44
286,2023-11,14688736422.08507,13892430610.10102,Younger than 30
286,2023-11,36396862947.15356,32843104236.36364,Age 45-64
286,2023-11,50561663586.27705,44451474076.76769,Age 30-44
286,2023-11,9086544755.119806,7820799238.383837,Age 65 and older
287,2023-12,14246542536.95863,14064925485.35353,Younger than 30
287,2023-12,31949056273.95849,30565830087.87879,Age 45-64
287,2023-12,46568684122.14507,41882556653.0303,Age 30-44
287,2023-12,9205097488.100821,7815827114.646463,Age 65 and older
288,2024-01,16285693888.22615,10222753418.18181,Younger than 30
288,2024-01,39015971883.67654,29461418969.69698,Age 45-64
288,2024-01,55028983764.54448,38372537679.29294,Age 30-44
288,2024-01,9817210901.891855,8302223696.464645,Age 65 and older
289,2024-02,16591070113.3534,12917735906.56566,Younger than 30
289,2024-02,40584199509.33514,34796874308.58586,Age 45-64
289,2024-02,57435408253.00556,46133886669.19192,Age 30-44
289,2024-02,9892634191.61145,8904248115.656565,Age 65 and older
290,2024-03,14956932960.83981,15023348650,Younger than 30
290,2024-03,38358237906.91975,39938136007.07071,Age 45-64
290,2024-03,53714012528.27145,56213387104.54546,Age 30-44
290,2024-03,9807141860.533785,11210025307.07071,Age 65 and older
291,2024-04,11613334820.5432,11801581294.94949,Age 65 and older
291,2024-04,16407616404.05257,16776919410.10102,Younger than 30
291,2024-04,42530823146.06158,43805386663.63635,Age 45-64
291,2024-04,57017966736.72177,59288947158.08082,Age 30-44
292,2024-05,10732886845.59548,12020726642.9293,Age 65 and older
292,2024-05,16360420547.99892,18655409135.35354,Younger than 30
292,2024-05,42010320514.16779,48424798261.1111,Age 45-64
292,2024-05,56821638513.41634,68186019587.87876,Age 30-44
293,2024-06,10659884005.20228,11689182713.13131,Age 65 and older
293,2024-06,15015983558.39761,17541515197.9798,Younger than 30
293,2024-06,40906144056.65703,45854787172.72727,Age 45-64
293,2024-06,52948661533.49788,63245577232.82825,Age 30-44
294,2024-07,11849860805.82182,12435447083.33333,Age 65 and older
294,2024-07,16971290879.01598,18786278433.33333,Younger than 30
294,2024-07,48875950335.43849,51350511320.70703,Age 45-64
294,2024-07,65512208750.34394,69537881247.97981,Age 30-44
295,2024-08,11476658721.99434,12546635329.56571,Age 65 and older
295,2024-08,16834234554.6963,19405527396.6546,Younger than 30
295,2024-08,45671318026.93488,50947129391.49953,Age 45-64
295,2024-08,59587456556.26645,68279544121.43192,Age 30-44
296,2024-09,12275432362.21404,12809639611.72964,Age 65 and older
296,2024-09,17749891343.11359,18332272243.48014,Younger than 30
296,2024-09,45356441367.96746,45473210467.32969,Age 45-64
296,2024-09,64055570382.05984,65535890175.61269,Age 30-44
297,2024-10,16074877301.35647,16101664232.4781,Age 65 and older
297,2024-10,19470192906.93311,20198386925.4617,Younger than 30
297,2024-10,56176941872.90968,57925946713.57854,Age 45-64
297,2024-10,75166501326.35638,76722675922.91458,Age 30-44
298,2024-11,14666995512.92426,12420535205.41968,Age 65 and older
298,2024-11,19389351309.93391,18289121864.67946,Younger than 30
298,2024-11,52458795571.88252,46858017884.50591,Age 45-64
298,2024-11,71402871076.50546,62221797508.88933,Age 30-44
299,2024-12,15328949799.2756,12794064185.96297,Age 65 and older
299,2024-12,18933749878.23964,18519641296.3362,Younger than 30
299,2024-12,48834366629.17145,46100625462.1215,Age 45-64
299,2024-12,68397578945.51141,60809989523.46159,Age 30-44
300,2025-01,13364952409.99303,11177462117.95683,Age 65 and older
300,2025-01,19336025293.9197,12097657542.96824,Younger than 30
300,2025-01,47908546966.46741,35672977760.15763,Age 45-64
300,2025-01,64756939968.46768,44655335478.41178,Age 30-44
