month,date,vol,vol_unadj,age_group
187,2015-08,11779655930.02007,13590630268.18182,Younger than 30
187,2015-08,52095478697.07965,55847391502.0202,Age 45-64
187,2015-08,53653828385.33688,60773675526.76768,Age 30-44
188,2015-09,12174558099.78911,12858985962.12121,Younger than 30
188,2015-09,12180925233.6799,12556101780.30303,Age 65 and older
188,2015-09,53863799232.7952,54880011825.75756,Age 45-64
188,2015-09,56588332308.39295,59267424992.92931,Age 30-44
189,2015-10,11855976967.17612,12589638440.40404,Younger than 30
189,2015-10,12143851489.36551,12193068926.26263,Age 65 and older
189,2015-10,52244697520.86652,54982799505.05051,Age 45-64
189,2015-10,56081910683.49897,56822609543.93944,Age 30-44
190,2015-11,11664094810.18693,11139436641.41415,Age 65 and older
190,2015-11,51282471927.82483,47952192443.43433,Age 45-64
190,2015-11,53049340030.34355,49167204560.60606,Age 30-44
190,2015-11,9948415091.837271,9615116425.75758,Younger than 30
191,2015-12,12533020130.57086,12968876366.66667,Younger than 30
191,2015-12,12555362407.73874,12609327913.13131,Age 65 and older
191,2015-12,53221566508.69941,54326674822.22221,Age 45-64
191,2015-12,57230274844.63016,56178538707.07071,Age 30-44
192,2016-01,11647743071.81666,7149179681.31313,Younger than 30
192,2016-01,11876282546.51077,10952381842.92929,Age 65 and older
192,2016-01,54298249896.74694,45294278405.55553,Age 45-64
192,2016-01,57598973356.73898,41412956914.64648,Age 30-44
193,2016-02,12730567003.59314,8701480647.979799,Younger than 30
193,2016-02,12836516227.93411,11796825491.41415,Age 65 and older
193,2016-02,57517016162.24294,46518979265.1515,Age 45-64
193,2016-02,59959090709.74268,43320619818.18181,Age 30-44
194,2016-03,13360596064.49541,12484344710.60607,Younger than 30
194,2016-03,14033310294.01992,14224156558.58586,Age 65 and older
194,2016-03,63806540583.53648,64853925218.68689,Age 45-64
194,2016-03,73586672360.67596,68715173504.54546,Age 30-44
195,2016-04,13832854488.29795,13826336511.11112,Younger than 30
195,2016-04,14481249089.05397,14646717804.0404,Age 65 and older
195,2016-04,63967583096.10919,62865911792.92931,Age 45-64
195,2016-04,69860876074.75691,69000041853.53539,Age 30-44
196,2016-05,13409296738.85464,15216771420.20203,Younger than 30
196,2016-05,15003070044.70963,15624815023.23232,Age 65 and older
196,2016-05,64742306025.02605,66896728943.93944,Age 45-64
196,2016-05,67481458150.23248,75541536767.17169,Age 30-44
197,2016-06,13806935912.77199,16733382796.46463,Younger than 30
197,2016-06,15424877195.53978,15863378258.58586,Age 65 and older
197,2016-06,66955033845.36139,74513167492.92928,Age 45-64
197,2016-06,67686590714.33599,81848984085.85857,Age 30-44
198,2016-07,12180368883.33508,14046421140.90908,Younger than 30
198,2016-07,15248828331.05253,15071827374.24243,Age 65 and older
198,2016-07,63515450747.96901,68042192373.73738,Age 45-64
198,2016-07,64209314771.54179,75071605576.26265,Age 30-44
199,2016-08,14634253515.51632,16951986742.92929,Younger than 30
199,2016-08,17627592008.34348,18677021911.61615,Age 65 and older
199,2016-08,75894865981.6404,83649618046.96968,Age 45-64
199,2016-08,80244031021.69746,94148964095.95961,Age 30-44
200,2016-09,14594764455.1939,15444736461.61616,Younger than 30
200,2016-09,18283753305.70992,19018716528.28283,Age 65 and older
200,2016-09,77568982423.19226,79378284770.70711,Age 45-64
200,2016-09,78254307966.67712,83194068430.80812,Age 30-44
201,2016-10,13897564152.55781,14774336565.15151,Younger than 30
201,2016-10,17455682145.55258,17926123341.91919,Age 65 and older
201,2016-10,76464101648.1913,78578927851.51523,Age 30-44
201,2016-10,78657191889.68715,86053727996.9697,Age 45-64
202,2016-11,14399978334.84535,13893679219.69697,Younger than 30
202,2016-11,18654001363.90921,18561974942.42425,Age 65 and older
202,2016-11,75848571473.21614,71749044662.12119,Age 30-44
202,2016-11,77396847879.73355,73988494189.89899,Age 45-64
203,2016-12,14703054926.42223,15056013290.90909,Younger than 30
203,2016-12,17625224054.26299,17624502803.53536,Age 65 and older
203,2016-12,72001754317.09003,68954883898.9899,Age 30-44
203,2016-12,73009741213.25896,73609856429.29294,Age 45-64
204,2017-01,13431003937.41361,8192128602.525249,Younger than 30
204,2017-01,15820955021.45629,14543602124.24242,Age 65 and older
204,2017-01,64418162967.41665,52252381727.77777,Age 45-64
204,2017-01,64434199548.01144,44637366332.32321,Age 30-44
205,2017-02,12866115460.29982,8742230426.767679,Younger than 30
205,2017-02,13414123347.34021,12037500278.78788,Age 65 and older
205,2017-02,57724268170.10293,45877838192.92928,Age 45-64
205,2017-02,59934098542.92036,42692110218.18185,Age 30-44
206,2017-03,13707285068.80832,13652816482.82828,Age 65 and older
206,2017-03,14463185601.10679,13505192954.54546,Younger than 30
206,2017-03,55020356509.10322,54577069384.34344,Age 45-64
206,2017-03,59981701133.49634,55853849395.95959,Age 30-44
207,2017-04,12988260919.10481,13024978697.9798,Younger than 30
207,2017-04,13154058922.16898,12934998058.08081,Age 65 and older
207,2017-04,51209521533.80461,49455832133.33333,Age 45-64
207,2017-04,55411401014.14655,53404362789.89898,Age 30-44
208,2017-05,13675197708.01057,15590261613.13132,Younger than 30
208,2017-05,14501015419.3074,15059279572.22223,Age 65 and older
208,2017-05,56585628143.23612,59275151149.49496,Age 45-64
208,2017-05,59297722662.40337,66543670866.1616,Age 30-44
209,2017-06,14015135826.13938,16991522068.68687,Younger than 30
209,2017-06,14122966851.51383,14327769569.19192,Age 65 and older
209,2017-06,56069236167.21931,61775109418.18182,Age 45-64
209,2017-06,59901718429.29192,73151209173.73741,Age 30-44
210,2017-07,12617511951.48824,14481579472.72728,Younger than 30
210,2017-07,13445935809.12346,13340881616.66667,Age 65 and older
210,2017-07,55578408247.22657,59881243140.40405,Age 45-64
210,2017-07,57543346186.54412,66908625266.16162,Age 30-44
211,2017-08,13741004516.45668,15941838122.72728,Younger than 30
211,2017-08,14043288096.89594,15193008676.76768,Age 65 and older
211,2017-08,57132723882.22946,64161382490.90911,Age 45-64
211,2017-08,59092374623.58647,70467632162.12123,Age 30-44
212,2017-09,14215196582.84565,14762902913.63636,Age 65 and older
212,2017-09,14216064641.17243,15028914414.14141,Younger than 30
212,2017-09,55625480791.73756,56996071080.30302,Age 45-64
212,2017-09,58826309205.8069,63251346596.46465,Age 30-44
213,2017-10,13844230989.19922,14822646778.78788,Younger than 30
213,2017-10,14379962050.03439,15218365473.73737,Age 65 and older
213,2017-10,56930365470.60598,63726665786.86871,Age 45-64
213,2017-10,60908434253.27634,63677660479.798,Age 30-44
214,2017-11,13822367630.3263,13345369927.77778,Younger than 30
214,2017-11,14663154315.17315,14879212165.65657,Age 65 and older
214,2017-11,58225836917.63495,56419918337.37373,Age 45-64
214,2017-11,63278704192.49055,60480089241.41415,Age 30-44
215,2017-12,13881741807.26969,14140866430.80808,Younger than 30
215,2017-12,13882170672.07709,13626509078.28282,Age 65 and older
215,2017-12,57925782532.70164,57186717466.16164,Age 45-64
215,2017-12,62363650392.80473,57955501463.63641,Age 30-44
216,2018-01,14523260783.30544,8967830197.474749,Younger than 30
216,2018-01,15137118278.97111,14031987931.81818,Age 65 and older
216,2018-01,58623850625.72627,46944546281.81818,Age 45-64
216,2018-01,62221637547.05342,42542028251.51516,Age 30-44
217,2018-02,14540674239.50802,9905114672.727268,Younger than 30
217,2018-02,14725557522.97835,12998905133.33333,Age 65 and older
217,2018-02,55788757238.5018,44297404554.04041,Age 45-64
217,2018-02,60980330453.4557,43737958317.17169,Age 30-44
218,2018-03,13847157489.89219,12929363641.9192,Younger than 30
218,2018-03,14687759523.51406,14623084932.82829,Age 65 and older
218,2018-03,55319133267.4908,54203482837.37372,Age 45-64
218,2018-03,59940496396.04636,55965547563.63634,Age 30-44
219,2018-04,14425764376.00236,14047763736.86869,Age 65 and older
219,2018-04,14774936377.72028,14753869730.30303,Younger than 30
219,2018-04,53546691507.0483,51899690407.07074,Age 45-64
219,2018-04,57573396710.69484,55454532063.13131,Age 30-44
220,2018-05,13700771541.96945,14052878667.67676,Age 65 and older
220,2018-05,14717872728.15817,16760454143.43434,Younger than 30
220,2018-05,53346042785.99433,56270505955.55556,Age 45-64
220,2018-05,59134445014.07615,65950242430.30304,Age 30-44
221,2018-06,13542019076.33232,13560149347.47474,Age 65 and older
221,2018-06,14335907350.75932,17273422667.67675,Younger than 30
221,2018-06,52834091737.5148,57515986438.88889,Age 45-64
221,2018-06,59129046626.35048,71840700098.9899,Age 30-44
222,2018-07,13651199142.60031,13773152508.58586,Age 65 and older
222,2018-07,14673046345.25748,16724869811.11111,Younger than 30
222,2018-07,49908487035.97322,54284517858.58587,Age 45-64
222,2018-07,56218423016.87785,65328850809.59599,Age 30-44
223,2018-08,13303766939.92056,14491452674.24243,Age 65 and older
223,2018-08,14009995600.20446,16223377649.49495,Younger than 30
223,2018-08,50790653644.52714,56952864908.0808,Age 45-64
223,2018-08,55243258155.95643,65688637390.40407,Age 30-44
224,2018-09,12054417066.03125,12407564727.77778,Age 65 and older
224,2018-09,12577200277.83049,13338270774.74747,Younger than 30
224,2018-09,44003773562.95583,45173069630.30304,Age 45-64
224,2018-09,45664731042.47037,49405795755.5556,Age 30-44
225,2018-10,12736120650.44872,13757781244.94949,Age 65 and older
225,2018-10,13298788577.40572,14303411752.0202,Younger than 30
225,2018-10,45934153007.92709,51705842484.84846,Age 45-64
225,2018-10,50662491571.19633,53638256268.68687,Age 30-44
226,2018-11,12226282561.17064,12307545861.11111,Age 65 and older
226,2018-11,13443281799.42883,13028395618.18181,Younger than 30
226,2018-11,45377098833.93127,43674365754.54547,Age 45-64
226,2018-11,52540752874.76662,49915649875.75758,Age 30-44
227,2018-12,12571393022.16885,12165241751.0101,Age 65 and older
227,2018-12,12631737776.29309,12880420734.34344,Younger than 30
227,2018-12,44739689559.92168,43288573109.59594,Age 45-64
227,2018-12,50057951914.42249,45463855807.07069,Age 30-44
228,2019-01,11280476808.83677,10529295921.21212,Age 65 and older
228,2019-01,12058219776.07604,7580922526.262628,Younger than 30
228,2019-01,46935510655.07246,37626771416.16162,Age 45-64
228,2019-01,53146895220.27951,36569231638.38383,Age 30-44
229,2019-02,13225432857.71832,11737748337.87879,Age 65 and older
229,2019-02,16012003420.33036,10996777236.86869,Younger than 30
229,2019-02,53083237104.34258,43450557343.43435,Age 45-64
229,2019-02,58332810227.73713,43373251969.19191,Age 30-44
230,2019-03,13987144401.39885,14136716304.54545,Age 65 and older
230,2019-03,14384363810.50407,13446055828.78788,Younger than 30
230,2019-03,53618159646.01843,52981976848.98991,Age 45-64
230,2019-03,59521996414.25883,56795186043.43436,Age 30-44
231,2019-04,15624088506.86333,15270609145.45454,Age 65 and older
231,2019-04,15986380551.3473,15941668964.64647,Younger than 30
231,2019-04,62059504169.77796,61082976701.01012,Age 45-64
231,2019-04,72236004112.10661,70315956371.21208,Age 30-44
232,2019-05,16950321612.87842,17186710407.57576,Age 65 and older
232,2019-05,17266998021.37354,19485094009.59595,Younger than 30
232,2019-05,66509555741.79254,70523106145.45457,Age 45-64
232,2019-05,76398928236.72139,84642771655.55562,Age 30-44
233,2019-06,15756108908.96511,18877767758.0808,Younger than 30
233,2019-06,17397570750.521,17356926787.87878,Age 65 and older
233,2019-06,68020449564.8275,72827570265.65656,Age 45-64
233,2019-06,69735156313.29314,83358792136.8687,Age 30-44
234,2019-07,17690570553.81836,20140907513.63637,Younger than 30
234,2019-07,19604324536.94947,20019931151.51516,Age 65 and older
234,2019-07,77219796427.02956,83321154506.56569,Age 45-64
234,2019-07,87792304695.68643,100669281974.7475,Age 30-44
235,2019-08,19001402633.48954,21838741862.62627,Younger than 30
235,2019-08,20406233923.17068,21833719156.0606,Age 65 and older
235,2019-08,79801393489.69781,87724774451.5152,Age 45-64
235,2019-08,89433918795.78336,103386529003.5354,Age 30-44
236,2019-09,19063275102.6361,20202096855.55556,Younger than 30
236,2019-09,21945272758.17838,22701375676.76767,Age 65 and older
236,2019-09,88649611322.14525,92268046394.44444,Age 45-64
236,2019-09,97856795503.28799,107001093079.2929,Age 30-44
237,2019-10,20380424979.90294,21923108819.19192,Younger than 30
237,2019-10,22693153012.62494,24497302293.43434,Age 65 and older
237,2019-10,89079056582.166,98457242375.75755,Age 45-64
237,2019-10,99132023112.16847,105780751328.2829,Age 30-44
238,2019-11,19847379597.73568,19243322244.9495,Younger than 30
238,2019-11,24038147164.15525,23717061952.52527,Age 65 and older
238,2019-11,90987659166.8519,86548660634.84846,Age 45-64
238,2019-11,96119270727.38132,89535243638.3839,Age 30-44
239,2019-12,19698574428.19793,20135600327.77778,Younger than 30
239,2019-12,24246731066.2234,23192492366.16161,Age 65 and older
239,2019-12,91596116815.87303,88315964606.06056,Age 45-64
239,2019-12,98890492794.55022,89829303490.90906,Age 30-44
240,2020-01,104699300384.9568,73851338051.01015,Age 30-44
240,2020-01,20911349614.61202,13301056580.80808,Younger than 30
240,2020-01,25080982779.85498,23417908144.94949,Age 65 and older
240,2020-01,93404276182.11145,76154616898.9899,Age 45-64
241,2020-02,108266693352.8181,83416544997.47472,Age 30-44
241,2020-02,20155734384.4528,14182281547.9798,Younger than 30
241,2020-02,25677361279.18513,23131738074.24242,Age 65 and older
241,2020-02,97347433497.17929,81918378657.57576,Age 45-64
242,2020-03,104706142400.3676,106719699975.7575,Age 45-64
242,2020-03,119472762040.9078,118089232582.8283,Age 30-44
242,2020-03,21038234339.24622,19943484065.15152,Younger than 30
242,2020-03,27193963600.19775,28467345696.46464,Age 65 and older
243,2020-04,124494573885.9194,124547667386.8687,Age 45-64
243,2020-04,139421318837.9709,138455672692.4243,Age 30-44
243,2020-04,22717196497.87019,22525593059.09092,Younger than 30
243,2020-04,28890985391.53536,28562573794.44445,Age 65 and older
244,2020-05,121052996598.0836,127617345382.3233,Age 45-64
244,2020-05,126456459917.8215,138730090291.4142,Age 30-44
244,2020-05,20924190096.45051,23438592373.23233,Younger than 30
244,2020-05,30048947632.20347,30079691297.47475,Age 65 and older
245,2020-06,133458198899.3891,141500115277.7778,Age 45-64
245,2020-06,136392882412.604,159799209716.1617,Age 30-44
245,2020-06,25000325601.29665,29795123410.60606,Younger than 30
245,2020-06,33135632098.4551,33364141782.32322,Age 65 and older
246,2020-07,140503422232.5624,148394116168.1819,Age 45-64
246,2020-07,148415271087.0197,165494185474.2424,Age 30-44
246,2020-07,27604886217.99955,31180409530.30301,Younger than 30
246,2020-07,34280507863.73948,34888927469.69698,Age 65 and older
247,2020-08,139185366037.6863,150457432866.6667,Age 45-64
247,2020-08,152688201157.3551,172849016982.8283,Age 30-44
247,2020-08,25489810197.37826,29187468558.0808,Younger than 30
247,2020-08,35073763319.95441,36981465962.12122,Age 65 and older
248,2020-09,152209630305.588,159384022035.3536,Age 45-64
248,2020-09,161235672601.7208,176686203445.9597,Age 30-44
248,2020-09,28971329348.41467,30671548588.8889,Younger than 30
248,2020-09,37730110438.95068,39472061126.26264,Age 65 and older
249,2020-10,161635476879.5748,174509752936.3637,Age 45-64
249,2020-10,176023662842.569,186720961357.5758,Age 30-44
249,2020-10,29884623935.58409,31905262695.45456,Younger than 30
249,2020-10,41347324818.53879,43975381316.66667,Age 65 and older
250,2020-11,161330943465.0088,151437579564.6465,Age 45-64
250,2020-11,175592564024.8849,161044178461.1111,Age 30-44
250,2020-11,29311672652.78428,28287286897.47474,Younger than 30
250,2020-11,41600955104.58657,39825485285.85857,Age 65 and older
251,2020-12,175760252550.887,170826350852.0202,Age 45-64
251,2020-12,190325678882.3478,175348729403.5354,Age 30-44
251,2020-12,31665988370.1383,32502321630.80807,Younger than 30
251,2020-12,45288888995.06621,42841155909.59595,Age 65 and older
252,2021-01,186388370252.5279,154556702243.4344,Age 45-64
252,2021-01,209304530251.8649,149905568146.4646,Age 30-44
252,2021-01,31636216416.63093,20201426691.91919,Younger than 30
252,2021-01,47149970460.0491,43481146543.93941,Age 65 and older
253,2021-02,190647432244.2749,163448460386.8687,Age 45-64
253,2021-02,197208377580.9963,156053910422.2222,Age 30-44
253,2021-02,29639450874.01896,21504572089.39393,Younger than 30
253,2021-02,47681858112.42472,43549222441.41416,Age 65 and older
254,2021-03,180692924043.5852,184778356505.0504,Age 30-44
254,2021-03,183221953051.4245,191970800118.6869,Age 45-64
254,2021-03,29096690703.98608,28001065361.61617,Younger than 30
254,2021-03,47698792628.28596,51868164915.65656,Age 65 and older
255,2021-04,155582675910.3895,155498080671.7172,Age 30-44
255,2021-04,162831803865.2438,163411115614.1415,Age 45-64
255,2021-04,26439219852.25177,26277611234.84849,Younger than 30
255,2021-04,42626723419.92618,42445103976.76769,Age 65 and older
256,2021-05,129867279852.3449,138290373264.1413,Age 45-64
256,2021-05,130276057452.7635,144543310086.8687,Age 30-44
256,2021-05,23960549660.07689,26735522679.29292,Younger than 30
256,2021-05,35478514760.69215,35709113901.51516,Age 65 and older
257,2021-06,137277247672.7195,160376004693.4344,Age 30-44
257,2021-06,139557762286.7313,147411413494.4445,Age 45-64
257,2021-06,25693934475.73953,30378225812.62626,Younger than 30
257,2021-06,38489775727.30793,39496136094.9495,Age 65 and older
258,2021-07,131004541062.0375,135085987293.9394,Age 45-64
258,2021-07,134716539976.3994,144954012776.7677,Age 30-44
258,2021-07,25404320866.82987,28501069616.66666,Younger than 30
258,2021-07,33819236710.30647,34151322120.70708,Age 65 and older
259,2021-08,134794362868.9374,151661389107.0708,Age 30-44
259,2021-08,136361794801.4389,147984484196.9698,Age 45-64
259,2021-08,25541522834.2164,29180512513.63638,Younger than 30
259,2021-08,35967709823.93365,37981029413.13135,Age 65 and older
260,2021-09,136237232214.1409,142551473883.8385,Age 45-64
260,2021-09,138912293209.8938,151594217013.6364,Age 30-44
260,2021-09,26729803236.26693,28255096897.97981,Younger than 30
260,2021-09,37084448461.79658,39349009165.65657,Age 65 and older
261,2021-10,130889834431.3499,137103871880.8081,Age 45-64
261,2021-10,137030683208.6927,142136717747.9798,Age 30-44
261,2021-10,25664321054.62369,27032736841.41415,Younger than 30
261,2021-10,35367172129.02891,36497554403.53535,Age 65 and older
262,2021-11,137857602086.2545,128492946054.5454,Age 45-64
262,2021-11,143470433429.867,130056643783.8384,Age 30-44
262,2021-11,27800399621.81315,26573476618.68686,Younger than 30
262,2021-11,36016818211.93399,33642022985.35353,Age 65 and older
263,2021-12,127072815906.8293,124600089848.4848,Age 45-64
263,2021-12,133593340658.6693,124055628138.3838,Age 30-44
263,2021-12,26538704642.93747,27400271602.52526,Younger than 30
263,2021-12,33573561680.89486,31052959982.82829,Age 65 and older
264,2022-01,119093341905.816,98722119799.49496,Age 45-64
264,2022-01,129198720279.3205,93077463704.54546,Age 30-44
264,2022-01,24456728901.58512,15582988445.95959,Younger than 30
264,2022-01,31109331769.41166,27971137726.26263,Age 65 and older
265,2022-02,106105515533.0016,91266119904.5455,Age 45-64
265,2022-02,113737515844.8448,90717970208.58585,Age 30-44
265,2022-02,23033149253.40221,17226032393.43434,Younger than 30
265,2022-02,28420259177.39226,25948251917.17171,Age 65 and older
266,2022-03,102631460359.2066,106396281755.0505,Age 30-44
266,2022-03,23179182005.83328,22747998761.61616,Younger than 30
266,2022-03,25564673211.73387,28606217257.57575,Age 65 and older
266,2022-03,96411271309.09929,101470744270.707,Age 45-64
267,2022-04,22196353127.37625,22040944811.61616,Younger than 30
267,2022-04,22892333547.48494,23054766025.25253,Age 65 and older
267,2022-04,85073906827.87819,85949961368.68683,Age 45-64
267,2022-04,99723513573.49402,101111024770.202,Age 30-44
268,2022-05,19351638024.38985,19805389307.57575,Age 65 and older
268,2022-05,20112688174.69244,22450658326.26262,Younger than 30
268,2022-05,71343820482.66603,77278584526.26263,Age 45-64
268,2022-05,84835913788.25465,96284538692.42419,Age 30-44
269,2022-06,16971989913.03054,17810254673.23233,Age 65 and older
269,2022-06,19487579908.03811,22926409097.97979,Younger than 30
269,2022-06,65490976329.19614,69798228158.58582,Age 45-64
269,2022-06,80620131175.60358,94922909502.52533,Age 30-44
270,2022-07,13145008299.01787,13291967473.73737,Age 65 and older
270,2022-07,16760718127.3527,18581664939.89899,Younger than 30
270,2022-07,59025009628.246,60601682301.51517,Age 45-64
270,2022-07,71764323748.70244,75561747684.84848,Age 30-44
271,2022-08,13642573985.74392,14639043633.83838,Age 65 and older
271,2022-08,17531791039.46587,20093729035.35353,Younger than 30
271,2022-08,52730891224.08815,58127368810.60606,Age 45-64
271,2022-08,67928299419.59756,77126426300.50504,Age 30-44
272,2022-09,12302910042.59161,13099196895.45455,Age 65 and older
272,2022-09,19528807619.35085,20608133833.83839,Younger than 30
272,2022-09,49200574094.52682,50807353125.75758,Age 45-64
272,2022-09,65156980454.7776,70195448176.26268,Age 30-44
273,2022-10,10924751550.21835,11014713717.17171,Age 65 and older
273,2022-10,15622216752.00947,16220587188.38383,Younger than 30
273,2022-10,44352558797.84178,45651281322.72729,Age 45-64
273,2022-10,58695396439.54183,59427035481.31313,Age 30-44
274,2022-11,14881512950.89204,14115442889.39393,Younger than 30
274,2022-11,39886208807.34927,36606608597.9798,Age 45-64
274,2022-11,53197611919.66922,47494699417.17172,Age 30-44
274,2022-11,9440094968.58164,8573003260.101008,Age 65 and older
275,2022-12,14744572222.26418,15261692896.9697,Younger than 30
275,2022-12,37954793598.20454,37242509209.59596,Age 45-64
275,2022-12,50747200356.57457,47084459357.57575,Age 30-44
275,2022-12,9227364501.448477,8342429568.68687,Age 65 and older
276,2023-01,14147547526.34583,8987069820.707066,Younger than 30
276,2023-01,32016559363.19257,26184284619.19193,Age 45-64
276,2023-01,47471230403.28461,33846910383.83839,Age 30-44
276,2023-01,9265415336.414412,8094872041.919192,Age 65 and older
277,2023-02,16040512505.69127,12263070261.11111,Younger than 30
277,2023-02,34949455695.25523,30100812252.02021,Age 45-64
277,2023-02,47890989066.46004,38324328717.17171,Age 30-44
277,2023-02,9591417080.2579,8697424980.808081,Age 65 and older
278,2023-03,10513399908.67806,11952885891.9192,Age 65 and older
278,2023-03,16511743936.40336,16349626792.92929,Younger than 30
278,2023-03,41476296998.53343,43206281469.1919,Age 45-64
278,2023-03,53364007617.94297,55590380680.80811,Age 30-44
279,2023-04,10528647259.01075,10676419913.63636,Age 65 and older
279,2023-04,14383292145.79372,14366819489.39395,Younger than 30
279,2023-04,37445072271.41066,37991528693.43435,Age 45-64
279,2023-04,51825674214.12263,52889548425.25252,Age 30-44
280,2023-05,12405724135.47356,13002121086.36363,Age 65 and older
280,2023-05,16597160480.31561,18603062936.36364,Younger than 30
280,2023-05,42506271822.40292,47313796669.69697,Age 45-64
280,2023-05,56671483298.88863,66288208788.88889,Age 30-44
281,2023-06,11859136668.97786,12664392958.58586,Age 65 and older
281,2023-06,16485534885.69358,19273025286.36363,Younger than 30
281,2023-06,44779507811.20477,48066730955.05052,Age 45-64
281,2023-06,58948742907.42079,69899092979.29294,Age 30-44
282,2023-07,11554545225.28657,11768641520.20202,Age 65 and older
282,2023-07,15581707292.32736,17152269520.70707,Younger than 30
282,2023-07,41684963576.65796,42984598071.71719,Age 45-64
282,2023-07,55342526284.21387,57958174112.62627,Age 30-44
283,2023-08,11516568710.43942,12542811516.16161,Age 65 and older
283,2023-08,16081285194.8842,18508312932.82829,Younger than 30
283,2023-08,40991129357.18961,46033066657.57573,Age 45-64
283,2023-08,55263593132.95155,63456041037.87873,Age 30-44
284,2023-09,10578306677.19911,11239356744.9495,Age 65 and older
284,2023-09,14656839704.02276,15403591795.9596,Younger than 30
284,2023-09,37999515240.82571,38708555446.46465,Age 45-64
284,2023-09,50078530662.06807,53158399502.02021,Age 30-44
285,2023-10,10251823089.83458,10153101746.96969,Age 65 and older
285,2023-10,14969666867.89626,15394596410.10101,Younger than 30
285,2023-10,37079403390.5789,37717264011.61617,Age 45-64
285,2023-10,49831426527.72356,49584182132.82831,Age 30-44
286,2023-11,14734844896.39438,13952469064.64647,Younger than 30
286,2023-11,36199015178.31909,32866671677.27275,Age 45-64
286,2023-11,50342592171.28648,44386548029.79801,Age 30-44
286,2023-11,8722093195.444708,7808722925.25253,Age 65 and older
287,2023-12,13607615813.37178,14084925485.35354,Younger than 30
287,2023-12,31189911768.37259,30538319355.55557,Age 45-64
287,2023-12,45395764101.81846,41903041966.16161,Age 30-44
287,2023-12,8791854885.093586,7829625690.404039,Age 65 and older
288,2024-01,16210869950.22347,10240728544.44444,Younger than 30
288,2024-01,36556156642.02157,29441202404.04042,Age 45-64
288,2024-01,54199647864.17611,38354562553.0303,Age 30-44
288,2024-01,9711537281.788363,8317753999.494947,Age 65 and older
289,2024-02,16743661756.88913,12941645648.48485,Younger than 30
289,2024-02,40329175094.63107,34761724030.80808,Age 45-64
289,2024-02,57554412843.1002,46109509957.57574,Age 30-44
289,2024-02,9887943749.110203,8904248115.65657,Age 65 and older
290,2024-03,15075344544.30947,15013064958.08081,Younger than 30
290,2024-03,38866906361.10202,39942972619.69698,Age 45-64
290,2024-03,54070216567.75083,56175235650.50509,Age 30-44
290,2024-03,9833742528.776842,11225662403.0303,Age 65 and older
291,2024-04,11543148472.16864,11760287689.55609,Age 65 and older
291,2024-04,16951405101.66562,16968958331.23973,Younger than 30
291,2024-04,43121615957.76014,44091322984.03999,Age 45-64
291,2024-04,57659249438.99311,59339218493.55243,Age 30-44
292,2024-05,11197161577.44743,11920555404.25816,Age 65 and older
292,2024-05,16674726189.36243,18775615642.49004,Younger than 30
292,2024-05,42994907605.93079,48534816873.18524,Age 45-64
292,2024-05,57644289343.01797,68517434129.3905,Age 30-44
293,2024-06,10896907993.0186,11725070213.98256,Age 65 and older
293,2024-06,15015836675.0613,17505148653.0251,Younger than 30
293,2024-06,42488997343.7467,45753535767.57409,Age 45-64
293,2024-06,53398113970.31039,63175853660.64874,Age 30-44
294,2024-07,12167400284.319,12447610362.63102,Age 65 and older
294,2024-07,17171075704.51822,18750862212.48569,Younger than 30
294,2024-07,49356578215.56041,51202989151.56815,Age 45-64
294,2024-07,65907058349.98382,69195351646.9577,Age 30-44
295,2024-08,11473861147.2696,12545264949.44488,Age 65 and older
295,2024-08,16797899522.249,19433047501.29218,Younger than 30
295,2024-08,44990917273.35957,50896508945.49804,Age 45-64
295,2024-08,59239740735.09419,68281449016.98077,Age 30-44
296,2024-09,12107223624.91239,12808441041.47808,Age 65 and older
296,2024-09,17532720923.56813,18338101863.22424,Younger than 30
296,2024-09,45028170308.8318,45384657372.77396,Age 45-64
296,2024-09,62427971694.60272,65579092831.7222,Age 30-44
