month,date,vol,vol_unadj,age_group
187,2015-08,52088296180.50379,55827469658.58587,Age 45-64
187,2015-08,53642992004.07792,60742641941.91917,Age 30-44
188,2015-09,12141498567.2253,12817156761.61616,Younger than 30
188,2015-09,12185378280.98707,12556101780.30303,Age 65 and older
188,2015-09,53877828407.91811,54947607011.11111,Age 45-64
188,2015-09,56589301749.31228,59260777745.45454,Age 30-44
189,2015-10,11855245269.87861,12575762317.67677,Younger than 30
189,2015-10,12151161304.28848,12196204027.27273,Age 65 and older
189,2015-10,52251984322.18089,54955797220.20202,Age 45-64
189,2015-10,56100553706.55625,56854031078.78793,Age 30-44
190,2015-11,11663994675.87554,11122921489.89899,Age 65 and older
190,2015-11,51301678384.59624,47999923731.31311,Age 45-64
190,2015-11,53067840644.1939,49171551530.30303,Age 30-44
190,2015-11,9924123459.981369,9579012587.373741,Younger than 30
191,2015-12,12532621490.45177,12979823634.34343,Younger than 30
191,2015-12,12552104137.52386,12597560236.36363,Age 65 and older
191,2015-12,53246601770.92115,54319075663.13129,Age 45-64
191,2015-12,57261656673.81657,56202336532.82829,Age 30-44
192,2016-01,11651339469.58099,7151242724.242423,Younger than 30
192,2016-01,11893547422.27717,10958027138.38384,Age 65 and older
192,2016-01,54226278462.99757,45292233135.35352,Age 45-64
192,2016-01,57619339042.02631,41451973139.39396,Age 30-44
193,2016-02,12706845788.327,8705156885.353531,Younger than 30
193,2016-02,12800825834.71074,11781091400,Age 65 and older
193,2016-02,57481475718.25156,46485118178.78789,Age 45-64
193,2016-02,59988817377.48682,43368497546.46466,Age 30-44
194,2016-03,13335527640.27168,12447114553.53535,Younger than 30
194,2016-03,14041536441.88387,14231594528.28283,Age 65 and older
194,2016-03,63661507129.80399,64861627097.47475,Age 45-64
194,2016-03,73668687839.53908,68784600934.34343,Age 30-44
195,2016-04,13863070925.5838,13878671854.0404,Younger than 30
195,2016-04,14490868729.91552,14660741011.11111,Age 65 and older
195,2016-04,63968161654.09883,62863665202.02018,Age 45-64
195,2016-04,69855851915.81253,68968944227.27277,Age 30-44
196,2016-05,13424613177.52841,15220878165.65657,Younger than 30
196,2016-05,15023929666.75858,15623197270.70707,Age 65 and older
196,2016-05,64697071511.29626,66882113135.85856,Age 45-64
196,2016-05,67497019080.12936,75548073784.34341,Age 30-44
197,2016-06,13818129613.49732,16731673983.33333,Younger than 30
197,2016-06,15404157302.70855,15843849016.16162,Age 65 and older
197,2016-06,66899180277.76111,74482226634.34344,Age 45-64
197,2016-06,67704605428.36326,81890931004.04041,Age 30-44
198,2016-07,12230064841.61158,14109662697.47474,Younger than 30
198,2016-07,15217577847.04277,15078759192.42425,Age 65 and older
198,2016-07,63699585127.35888,68029583188.88887,Age 45-64
198,2016-07,64217292650.07114,75073703424.7475,Age 30-44
199,2016-08,14651004433.3761,16986757586.8687,Younger than 30
199,2016-08,17613601839.62898,18666104498.48484,Age 65 and older
199,2016-08,76148647667.43898,83742852929.79796,Age 45-64
199,2016-08,80178152609.06219,94066378361.11111,Age 30-44
200,2016-09,14611546778.19608,15458767942.42425,Younger than 30
200,2016-09,18306127309.19492,19026676124.24242,Age 65 and older
200,2016-09,77525746386.65366,79397082790.90909,Age 45-64
200,2016-09,78229297800.19633,83162981930.30302,Age 30-44
201,2016-10,13893876538.87808,14762772014.64647,Younger than 30
201,2016-10,17492195104.03807,17962341374.24242,Age 65 and older
201,2016-10,76475690338.97269,78606223587.37372,Age 30-44
201,2016-10,78686266972.48251,86085611237.87878,Age 45-64
202,2016-11,14384304138.24045,13859350785.35353,Younger than 30
202,2016-11,18653392596.83952,18552845233.83838,Age 65 and older
202,2016-11,75864000915.0865,71747133427.27272,Age 30-44
202,2016-11,77402369813.15935,74052507506.06061,Age 45-64
203,2016-12,14784930430.53915,15151047562.62626,Younger than 30
203,2016-12,17640957080.23719,17638783198.9899,Age 65 and older
203,2016-12,71993395529.73219,68918030262.12123,Age 30-44
203,2016-12,72930312578.10291,73522777116.66667,Age 45-64
204,2017-01,13511653526.39665,8246678002.525248,Younger than 30
204,2017-01,15799919124.97247,14507293344.44444,Age 65 and older
204,2017-01,64364912293.04653,52278259642.92928,Age 45-64
204,2017-01,64408619371.12135,44632236130.30302,Age 30-44
205,2017-02,12848502438.32115,8749505735.858593,Younger than 30
205,2017-02,13367677043.23408,12019050834.34343,Age 65 and older
205,2017-02,57742934274.92661,45899330128.28282,Age 45-64
205,2017-02,59893922269.14305,42683109290.40405,Age 30-44
206,2017-03,13686239711.97885,13632016747.9798,Age 65 and older
206,2017-03,14493748933.38182,13518182322.72728,Younger than 30
206,2017-03,54899737277.44162,54591084648.48486,Age 45-64
206,2017-03,59908511748.95789,55841865293.93938,Age 30-44
207,2017-04,12974728473.31839,13025371172.72728,Younger than 30
207,2017-04,13142511303.78506,12925622553.0303,Age 65 and older
207,2017-04,51194939946.9809,49440095668.68688,Age 45-64
207,2017-04,55461033055.5602,53416935820.20204,Age 30-44
208,2017-05,13687909788.58382,15578133936.36363,Younger than 30
208,2017-05,14543050018.32919,15068017198.48484,Age 65 and older
208,2017-05,56558548458.91151,59270205189.89898,Age 45-64
208,2017-05,59287477373.75562,66518256876.2626,Age 30-44
209,2017-06,14009655075.81088,16969222194.94949,Younger than 30
209,2017-06,14128474141.65563,14341268915.15152,Age 65 and older
209,2017-06,56019724743.22752,61771147446.46465,Age 45-64
209,2017-06,59949254977.18282,73203454981.31316,Age 30-44
210,2017-07,12617435281.93056,14494244497.9798,Younger than 30
210,2017-07,13440306537.2185,13359692222.72728,Age 65 and older
210,2017-07,55660039703.54671,59850750107.07069,Age 45-64
210,2017-07,57562105638.52975,66918839764.1414,Age 30-44
211,2017-08,13740201174.97012,15951976077.27272,Younger than 30
211,2017-08,14068777320.27298,15227679325.75757,Age 65 and older
211,2017-08,57415707862.85178,64163045672.22218,Age 45-64
211,2017-08,59118421836.90364,70497846433.83841,Age 30-44
212,2017-09,14178858074.08661,14705884024.74748,Age 65 and older
212,2017-09,14239533939.50716,15055775558.08081,Younger than 30
212,2017-09,55595446068.62961,57022125095.45455,Age 45-64
212,2017-09,58860573724.44352,63290504424.74749,Age 30-44
213,2017-10,13893032519.08724,14875284212.1212,Younger than 30
213,2017-10,14388496447.13128,15218365473.73737,Age 65 and older
213,2017-10,56828378256.3017,63643564461.61616,Age 45-64
213,2017-10,60939266662.42227,63724583181.81815,Age 30-44
214,2017-11,13858706604.23269,13364937124.74747,Younger than 30
214,2017-11,14645892580.23256,14871659355.0505,Age 65 and older
214,2017-11,58203901544.79346,56451668090.90909,Age 45-64
214,2017-11,63256688791.00143,60445267518.18186,Age 30-44
215,2017-12,13860761963.84206,14131301127.77777,Younger than 30
215,2017-12,13876058065.24267,13621494681.81818,Age 65 and older
215,2017-12,57936593107.84705,57226730202.52526,Age 45-64
215,2017-12,62282652436.23755,57861026507.57576,Age 30-44
216,2018-01,14475568933.23368,8946304439.898994,Younger than 30
216,2018-01,15126041915.54845,14010971416.66667,Age 65 and older
216,2018-01,58684880806.42273,47052722171.71717,Age 45-64
216,2018-01,62176592158.14912,42518367601.51517,Age 30-44
217,2018-02,14538301102.70344,9924843278.282829,Younger than 30
217,2018-02,14676359266.10888,12977010057.57575,Age 65 and older
217,2018-02,55705892850.51042,44241951048.98991,Age 45-64
217,2018-02,61064527369.52006,43813295716.66664,Age 30-44
218,2018-03,13922600082.37687,12984377982.32324,Younger than 30
218,2018-03,14703129333.25717,14642600873.23232,Age 65 and older
218,2018-03,55167548385.51494,54209976430.30302,Age 45-64
218,2018-03,59762460561.29029,55921987061.61612,Age 30-44
219,2018-04,14424546263.15131,14045235558.0808,Age 65 and older
219,2018-04,14795663480.38273,14782070257.57576,Younger than 30
219,2018-04,53664250595.57758,51957123487.87881,Age 45-64
219,2018-04,57631199058.97678,55419751229.79798,Age 30-44
220,2018-05,13733343589.34226,14059224248.48484,Age 65 and older
220,2018-05,14752143184.20312,16745555153.53535,Younger than 30
220,2018-05,53346894518.75746,56289297899.99996,Age 45-64
220,2018-05,59160829872.40652,65970846470.70702,Age 30-44
221,2018-06,13548017444.4915,13572964802.0202,Age 65 and older
221,2018-06,14315056496.53501,17238341334.34343,Younger than 30
221,2018-06,52836313725.49155,57610794904.04041,Age 45-64
221,2018-06,59112106008.1934,71784408662.12123,Age 30-44
222,2018-07,13658448662.81331,13798496372.22222,Age 65 and older
222,2018-07,14734044053.47321,16810459270.70707,Younger than 30
222,2018-07,49919342882.79453,54284573522.22223,Age 45-64
222,2018-07,56209500908.62464,65304318946.96969,Age 30-44
223,2018-08,13316285321.27277,14502318811.61617,Age 65 and older
223,2018-08,13989062445.03203,16210781538.38384,Younger than 30
223,2018-08,51248374830.57701,56991327310.10098,Age 45-64
223,2018-08,55243951263.61453,65688418692.92928,Age 30-44
224,2018-09,12085496052.14351,12429001495.45455,Age 65 and older
224,2018-09,12582029215.18208,13354654107.07071,Younger than 30
224,2018-09,43951950553.22567,45191869480.30302,Age 45-64
224,2018-09,45613073662.70934,49360614552.02023,Age 30-44
225,2018-10,12737032510.469,13739458618.68687,Age 65 and older
225,2018-10,13279780879.21972,14290371836.86868,Younger than 30
225,2018-10,45932432468.65588,51770578797.97983,Age 45-64
225,2018-10,50633218481.02235,53611708759.59596,Age 30-44
226,2018-11,12318042867.38228,12416821369.69697,Age 65 and older
226,2018-11,13392490595.86929,12979203080.30302,Younger than 30
226,2018-11,45303991839.61835,43637158824.74747,Age 45-64
226,2018-11,52521102220.66001,49890997781.81818,Age 30-44
227,2018-12,12599033701.53337,12856133555.0505,Younger than 30
227,2018-12,12626947180.80697,12220090942.92929,Age 65 and older
227,2018-12,44735026643.9151,43316068506.06061,Age 45-64
227,2018-12,50057509997.7821,45469248890.40404,Age 30-44
228,2019-01,11279238832.49849,10525047613.13131,Age 65 and older
228,2019-01,12034892307.34785,7573819369.69697,Younger than 30
228,2019-01,46898550257.34982,37642982888.88889,Age 45-64
228,2019-01,53044935482.31863,36570413296.96969,Age 30-44
229,2019-02,13195055446.16369,11729170408.58585,Age 65 and older
229,2019-02,15957706605.39756,10974144631.81818,Younger than 30
229,2019-02,53154382585.25958,43526140983.83838,Age 45-64
229,2019-02,58399915737.03822,43350405465.65654,Age 30-44
230,2019-03,13978848991.29471,14145291052.02021,Age 65 and older
230,2019-03,14305524042.47351,13358214919.69697,Younger than 30
230,2019-03,53363706215.43765,52945754500.50509,Age 45-64
230,2019-03,59406547307.89529,56898418846.46465,Age 30-44
231,2019-04,15620687553.25803,15266366721.21212,Age 65 and older
231,2019-04,16001812745.72244,15954880454.54545,Younger than 30
231,2019-04,62163800332.4353,61057584254.04044,Age 45-64
231,2019-04,72380076336.70636,70301588492.42419,Age 30-44
232,2019-05,16986115538.05177,17185092352.02021,Age 65 and older
232,2019-05,17366996991.51457,19490149915.65656,Younger than 30
232,2019-05,66558589042.30102,70511667527.27272,Age 45-64
232,2019-05,76558961287.40135,84670153660.60608,Age 30-44
233,2019-06,15687054616.83987,18771309917.17172,Younger than 30
233,2019-06,17436099012.21291,17408512933.33333,Age 65 and older
233,2019-06,68055876564.72948,72980525425.2525,Age 45-64
233,2019-06,69737036686.44278,83294090613.63637,Age 30-44
234,2019-07,17623712073.73243,20124180071.71717,Younger than 30
234,2019-07,19648124069.56799,20062515043.43435,Age 65 and older
234,2019-07,77176203577.58415,83309522694.44444,Age 45-64
234,2019-07,87827295251.33453,100671165720.7071,Age 30-44
235,2019-08,19016881987.41457,21859567796.46464,Younger than 30
235,2019-08,20438163601.62747,21844797016.66667,Age 65 and older
235,2019-08,80435268740.17406,87724932726.76768,Age 45-64
235,2019-08,89461050979.3223,103388125974.7475,Age 30-44
236,2019-09,19033082519.26221,20199518961.61617,Younger than 30
236,2019-09,21954860943.25592,22696433631.31314,Age 65 and older
236,2019-09,88669269762.41988,92357064806.06061,Age 45-64
236,2019-09,97763940658.05017,106944976683.3334,Age 30-44
237,2019-10,20323049589.04161,21892842407.57576,Younger than 30
237,2019-10,22686496650.61887,24461508076.26263,Age 65 and older
237,2019-10,89058439562.79829,98546538245.45454,Age 45-64
237,2019-10,99111057291.65918,105853564801.5152,Age 30-44
238,2019-11,19806102645.68553,19241392270.20201,Younger than 30
238,2019-11,23967710252.20744,23670360184.84848,Age 65 and older
238,2019-11,91063876373.21295,86694784801.51517,Age 45-64
238,2019-11,95967312896.91862,89472972198.9899,Age 30-44
239,2019-12,19671507829.84052,20125350353.0303,Younger than 30
239,2019-12,24174539523.20931,23134099111.61618,Age 65 and older
239,2019-12,91533151483.63268,88352735961.11113,Age 45-64
239,2019-12,98801807805.12796,89870995580.80807,Age 30-44
240,2020-01,104362022441.2005,73938451219.19193,Age 30-44
240,2020-01,20932310753.63268,13333495247.47474,Younger than 30
240,2020-01,25055514011.55228,23419638548.98991,Age 65 and older
240,2020-01,93206353522.88547,76131030749.49496,Age 45-64
241,2020-02,108533572516.4177,83395659824.24243,Age 30-44
241,2020-02,20228173213.84739,14242959225.75758,Younger than 30
241,2020-02,25774216363.21599,23279233831.81819,Age 65 and older
241,2020-02,96997271193.0107,81773176105.55559,Age 45-64
242,2020-03,104268189101.0871,106776072330.303,Age 45-64
242,2020-03,119122439919.86,118098958592.9293,Age 30-44
242,2020-03,21038823573.73772,19910726826.76768,Younger than 30
242,2020-03,27119497716.33241,28465412937.87878,Age 65 and older
243,2020-04,124849546185.885,124641806452.0202,Age 45-64
243,2020-04,139757974257.198,138418446624.2425,Age 30-44
243,2020-04,22662832737.3395,22434064392.92931,Younger than 30
243,2020-04,28921411633.10255,28605924157.57576,Age 65 and older
244,2020-05,121301749746.313,127618682107.5758,Age 45-64
244,2020-05,126956278555.2413,138720905514.1415,Age 30-44
244,2020-05,21115774908.70131,23464011132.32324,Younger than 30
244,2020-05,30139670092.46191,30080048570.20203,Age 65 and older
245,2020-06,133522192107.5244,141614927045.4545,Age 45-64
245,2020-06,136641257987.2117,159749281711.1112,Age 30-44
245,2020-06,25055765990.29506,29780420380.30302,Younger than 30
245,2020-06,33148084055.67899,33353779029.79798,Age 65 and older
246,2020-07,140662918786.9127,148389862743.4344,Age 45-64
246,2020-07,148800806582.2749,165610471557.0709,Age 30-44
246,2020-07,27438546759.11245,31122497615.65656,Younger than 30
246,2020-07,34391151935.83474,34890416139.89899,Age 65 and older
247,2020-08,140259337637.0707,150414211266.1616,Age 45-64
247,2020-08,152926227231.6217,172866917379.2929,Age 30-44
247,2020-08,25517156930.71393,29205326040.40404,Younger than 30
247,2020-08,35214163213.54855,37003536239.89899,Age 65 and older
248,2020-09,152367170361.1299,159386121666.1617,Age 45-64
248,2020-09,161124139890.3,176740104906.0606,Age 30-44
248,2020-09,28915691805.59329,30691976251.01014,Younger than 30
248,2020-09,37796880006.26741,39481318179.798,Age 65 and older
249,2020-10,161727050285.8745,174707513780.808,Age 45-64
249,2020-10,175390206502.9968,186635445209.0909,Age 30-44
249,2020-10,29769612546.152,31909629673.73739,Younger than 30
249,2020-10,41360936361.96072,43961013614.64645,Age 65 and older
250,2020-11,160868549474.2956,151377602387.8788,Age 45-64
250,2020-11,174833233645.0685,161075887581.8182,Age 30-44
250,2020-11,29188321449.05096,28354922755.55554,Younger than 30
250,2020-11,41502770200.64823,39814467988.88889,Age 65 and older
251,2020-12,175082346906.5364,170830953564.1415,Age 45-64
251,2020-12,189304649123.3206,175353947812.6263,Age 30-44
251,2020-12,31715980577.09443,32504668423.73738,Younger than 30
251,2020-12,45139536811.26144,42873877540.9091,Age 65 and older
252,2021-01,185910216178.1637,154603891636.3636,Age 45-64
252,2021-01,207718731770.8818,149976505491.919,Age 30-44
252,2021-01,31471274609.47658,20180813700.50505,Younger than 30
252,2021-01,46964452358.1418,43504279488.88887,Age 65 and older
253,2021-02,190338279329.5967,163517293113.6364,Age 45-64
253,2021-02,197981543072.1997,156082890444.9494,Age 30-44
253,2021-02,29542676450.17099,21470258834.84849,Younger than 30
253,2021-02,47374415055.08645,43525163466.16161,Age 65 and older
254,2021-03,180357285851.3517,184750512888.3838,Age 30-44
254,2021-03,180737054698.5808,192127488011.6161,Age 45-64
254,2021-03,29075058758.86525,27951161466.66667,Younger than 30
254,2021-03,47507067384.76579,51939325925.75759,Age 65 and older
255,2021-04,155931412057.3718,155459316283.8384,Age 30-44
255,2021-04,163457103070.3368,163473910070.2021,Age 45-64
255,2021-04,26663173393.90091,26274150410.101,Younger than 30
255,2021-04,42619801552.61069,42439933975.75755,Age 65 and older
256,2021-05,130983999063.9537,138224368213.1312,Age 45-64
256,2021-05,131658907949.4365,144539064147.4747,Age 30-44
256,2021-05,24339291748.03162,26783652384.84849,Younger than 30
256,2021-05,35766720722.07375,35741936819.19192,Age 65 and older
257,2021-06,138118211429.2404,160474916905.0506,Age 30-44
257,2021-06,139721091160.8751,147448437205.5555,Age 45-64
257,2021-06,25639834993.85449,30331165944.44445,Younger than 30
257,2021-06,38663044421.47853,39492305236.36365,Age 65 and older
258,2021-07,132217990995.2853,135231241792.9292,Age 45-64
258,2021-07,135458564173.8773,144879927462.6263,Age 30-44
258,2021-07,25273142115.98318,28493644632.32325,Younger than 30
258,2021-07,34147176761.24921,34136360925.25252,Age 65 and older
259,2021-08,135368574093.8976,151549162891.4142,Age 30-44
259,2021-08,138024227963.1851,148222446985.8587,Age 45-64
259,2021-08,25556677250.09924,29150216031.31312,Younger than 30
259,2021-08,36232860491.66001,37949485145.45456,Age 65 and older
260,2021-09,137009179955.3978,142562147443.9394,Age 45-64
260,2021-09,138734292689.5853,151575697864.6465,Age 30-44
260,2021-09,26643872090.23765,28275070415.65657,Younger than 30
260,2021-09,37271258025.30824,39362937802.02018,Age 65 and older
261,2021-10,130657862919.7936,137045587846.9697,Age 45-64
261,2021-10,135684493936.3349,142093637148.4849,Age 30-44
261,2021-10,25527480392.48547,27080249303.03031,Younger than 30
261,2021-10,35333283226.20734,36579677029.79798,Age 65 and older
262,2021-11,136544174394.5841,128476599342.9293,Age 45-64
262,2021-11,141006365830.9454,129964169440.4042,Age 30-44
262,2021-11,27563723052.0784,26651457623.23232,Younger than 30
262,2021-11,35849497641.67178,33661336678.28283,Age 65 and older
263,2021-12,126093323195.2133,124586527726.7677,Age 45-64
263,2021-12,132286665188.8201,124102330587.8788,Age 30-44
263,2021-12,26603086841.14187,27349030440.90908,Younger than 30
263,2021-12,33244896545.54578,31078163013.13131,Age 65 and older
264,2022-01,117584844317.4679,98730393167.17178,Age 45-64
264,2022-01,127140696326.4081,93050336346.96965,Age 30-44
264,2022-01,24338171909.30568,15625060529.79797,Younger than 30
264,2022-01,30639891925.33932,27972068391.91918,Age 65 and older
265,2022-02,106489232126.6016,91513449437.87877,Age 45-64
265,2022-02,114246725641.4654,90650940773.73735,Age 30-44
265,2022-02,22792680410.01837,17105388454.0404,Younger than 30
265,2022-02,28017754025.47298,25955692166.16163,Age 65 and older
266,2022-03,102220284141.3917,106361217239.394,Age 30-44
266,2022-03,23239377710.7776,22800821763.63635,Younger than 30
266,2022-03,25319674010.28777,28636368772.72729,Age 65 and older
266,2022-03,92939141604.93556,101446244231.3131,Age 45-64
267,2022-04,100654166683.8641,101116725906.5657,Age 30-44
267,2022-04,22632682553.43825,22102510869.19193,Younger than 30
267,2022-04,23016585563.87403,23116414762.62626,Age 65 and older
267,2022-04,86128385356.08209,85886067962.62628,Age 45-64
268,2022-05,19754743320.46775,19804779206.56565,Age 65 and older
268,2022-05,20528262808.75263,22457924563.63638,Younger than 30
268,2022-05,72899803668.35304,77285857504.54549,Age 45-64
268,2022-05,86956594489.09293,96321739405.05048,Age 30-44
269,2022-06,17181779850.43892,17841189345.45455,Age 65 and older
269,2022-06,19386854586.60307,22931094956.56565,Younger than 30
269,2022-06,65608713217.6028,69850421642.92931,Age 45-64
269,2022-06,80848660126.29024,94832807911.61618,Age 30-44
270,2022-07,13421628552.53967,13306379973.73737,Age 65 and older
270,2022-07,16672823352.78844,18576031354.04041,Younger than 30
270,2022-07,60172511929.60213,60572562139.39393,Age 45-64
270,2022-07,72840152663.30128,75606593301.51512,Age 30-44
271,2022-08,13851861135.27269,14659110275.25253,Age 65 and older
271,2022-08,17627611848.72984,20131847722.22223,Younger than 30
271,2022-08,53888836148.65804,58221979160.10102,Age 45-64
271,2022-08,68533545960.2038,77063530653.0303,Age 30-44
272,2022-09,12415281440.85447,13101849041.9192,Age 65 and older
272,2022-09,19410600794.36366,20605289818.68687,Younger than 30
272,2022-09,49554877517.84522,50830516116.16161,Age 45-64
272,2022-09,64947097342.38218,70169149857.57576,Age 30-44
273,2022-10,10824952815.67194,11014713717.17172,Age 65 and older
273,2022-10,15490132678.37341,16254976658.08081,Younger than 30
273,2022-10,44126480062.71301,45609921221.71719,Age 45-64
273,2022-10,57678996192.63831,59434280905.05051,Age 30-44
274,2022-11,14709733577.31793,14185301788.38383,Younger than 30
274,2022-11,39199236248.2211,36665246156.06064,Age 45-64
274,2022-11,51490353241.47346,47423795304.0404,Age 30-44
274,2022-11,9314129444.242264,8551644866.161616,Age 65 and older
275,2022-12,14781390060.57855,15183062770.70707,Younger than 30
275,2022-12,37564599665.97785,37323548247.47474,Age 45-64
275,2022-12,50050529297.58819,47144516316.16158,Age 30-44
275,2022-12,9044523555.032167,8334472998.484852,Age 65 and older
276,2023-01,13958545829.66599,8970718810.606054,Younger than 30
276,2023-01,31240784323.44763,26211662879.79798,Age 45-64
276,2023-01,46296346731.13599,33878038797.9798,Age 30-44
276,2023-01,8949621090.656134,8048139183.333334,Age 65 and older
277,2023-02,16027865907.08829,12323256473.23232,Younger than 30
277,2023-02,35193435474.19283,30102054474.24241,Age 45-64
277,2023-02,48203998622.42934,38265900877.77776,Age 30-44
277,2023-02,9413162957.557484,8749008894.949499,Age 65 and older
278,2023-03,10341022379.19077,11957077772.22222,Age 65 and older
278,2023-03,16442787171.8656,16308431377.27273,Younger than 30
278,2023-03,38855095704.39044,43213016590.40402,Age 45-64
278,2023-03,52945720884.9222,55608425937.37375,Age 30-44
279,2023-04,10582257951.79738,10679307413.63637,Age 65 and older
279,2023-04,14780497946.90245,14389818656.06061,Younger than 30
279,2023-04,38296613347.72591,37968366193.43432,Age 45-64
279,2023-04,52566493284.95316,52941567589.89899,Age 30-44
280,2023-05,12882980522.79853,13002123611.61617,Age 65 and older
280,2023-05,17067950215.52774,18565476298.48484,Younger than 30
280,2023-05,44286068095.5395,47358394913.63637,Age 45-64
280,2023-05,59197730835.37195,66301320011.11111,Age 30-44
281,2023-06,12049815785.37264,12636524650.50506,Age 65 and older
281,2023-06,16299887942.8439,19282627306.56566,Younger than 30
281,2023-06,44856027981.55743,48108732242.92931,Age 45-64
281,2023-06,58993495825.83786,69920047486.86871,Age 30-44
282,2023-07,11860718982.24188,11735294626.26263,Age 65 and older
282,2023-07,15469438659.98175,17151390884.34344,Younger than 30
282,2023-07,43004536238.79441,43022624167.17174,Age 45-64
282,2023-07,56674215655.01847,57990118693.93936,Age 30-44
283,2023-08,11772466172.90811,12579171667.67677,Age 65 and older
283,2023-08,16190548604.39231,18511106695.45456,Younger than 30
283,2023-08,42344291360.94856,46045091152.52522,Age 45-64
283,2023-08,56087545806.66902,63419308473.23232,Age 30-44
284,2023-09,10695760874.35734,11247273198.98991,Age 65 and older
284,2023-09,14582255400.86913,15468856003.53535,Younger than 30
284,2023-09,38136929887.06859,38710297752.52526,Age 45-64
284,2023-09,49624302788.22627,53119990344.94951,Age 30-44
285,2023-10,10196584608.44764,10266875640.71589,Age 65 and older
285,2023-10,14828521272.73119,15449479947.34463,Younger than 30
285,2023-10,37136855824.80811,38107301331.53247,Age 45-64
285,2023-10,48932506869.60612,49923709097.55241,Age 30-44
286,2023-11,14623784556.84164,14111794172.53785,Younger than 30
286,2023-11,35291853758.39618,32948940819.33932,Age 45-64
286,2023-11,48854345766.04221,45013745267.12092,Age 30-44
286,2023-11,8598431496.789387,7825284667.361343,Age 65 and older
287,2023-12,13907603239.5524,14275622348.79378,Younger than 30
287,2023-12,31215863072.17633,31048420784.17128,Age 45-64
287,2023-12,45379165509.84862,42649279597.51952,Age 30-44
287,2023-12,8683883152.364929,7934222763.046838,Age 65 and older
288,2024-01,16110952098.15474,10315309841.14772,Younger than 30
288,2024-01,35342587215.62929,29600332201.19081,Age 45-64
288,2024-01,52506490049.91222,38507303424.81474,Age 30-44
288,2024-01,9461459015.945377,8446153020.36884,Age 65 and older
289,2024-02,16738038273.28051,13019955378.2085,Younger than 30
289,2024-02,41165359861.66435,35097991220.25667,Age 45-64
289,2024-02,58489067556.81337,46381081597.23089,Age 30-44
289,2024-02,9643789958.69796,8983434107.887247,Age 65 and older
290,2024-03,15008554290.19724,14979691840.04804,Younger than 30
290,2024-03,35997211501.75691,40331384139.91836,Age 45-64
290,2024-03,53254977304.98771,56104142106.60088,Age 30-44
290,2024-03,9597066937.478373,11209636284.34393,Age 65 and older
