month,date,vol,vol_unadj,age_group
187,2015-08,51366291016.30411,55886727284.84847,Age 45-64
187,2015-08,53636889236.09509,60747537395.45458,Age 30-44
188,2015-09,12154533633.94506,12829593655.55556,Younger than 30
188,2015-09,12180941466.38131,12556101780.30303,Age 65 and older
188,2015-09,54275872717.08486,54901833475.75754,Age 45-64
188,2015-09,56572357833.60522,59227269412.12122,Age 30-44
189,2015-10,11830719987.1079,12567180738.38384,Younger than 30
189,2015-10,12137808267.73106,12186124481.81818,Age 65 and older
189,2015-10,51693886208.77352,54973435338.38385,Age 45-64
189,2015-10,56082444964.31,56826716079.29292,Age 30-44
190,2015-11,11659456151.04204,11138863585.85859,Age 65 and older
190,2015-11,50711623984.93076,47939227998.98991,Age 45-64
190,2015-11,53053962492.02985,49171647858.58583,Age 30-44
190,2015-11,9957016293.688288,9617841627.777782,Younger than 30
191,2015-12,12540990223.27254,12976139321.21212,Younger than 30
191,2015-12,12566305077.95336,12625827913.13132,Age 65 and older
191,2015-12,53560602858.34259,54298661395.45451,Age 45-64
191,2015-12,57250019294.27936,56184732559.59593,Age 30-44
192,2016-01,11634063014.43727,7142001651.010099,Younger than 30
192,2016-01,11884236872.43821,10957226161.11111,Age 65 and older
192,2016-01,53708686107.06577,45305020593.93938,Age 45-64
192,2016-01,57600697865.7791,41419189803.03033,Age 30-44
193,2016-02,12684303196.03475,8660983657.070705,Younger than 30
193,2016-02,12851217261.29159,11794153850,Age 65 and older
193,2016-02,57147168618.64796,46518704896.9697,Age 45-64
193,2016-02,59960772162.77768,43345424788.38385,Age 30-44
194,2016-03,13355986820.94712,12470506326.76768,Younger than 30
194,2016-03,14025245363.63076,14206956295.95959,Age 65 and older
194,2016-03,64724161906.23123,64831105521.71716,Age 45-64
194,2016-03,73627194387.317,68753450878.28284,Age 30-44
195,2016-04,13834640559.52773,13830283026.26263,Younger than 30
195,2016-04,14497938240.77369,14674672349.49496,Age 65 and older
195,2016-04,63925129242.67242,62830982714.64649,Age 45-64
195,2016-04,69852067456.0047,69004889946.96968,Age 30-44
196,2016-05,13393916795.34751,15204208288.88888,Younger than 30
196,2016-05,15001045748.48787,15633527144.44444,Age 65 and older
196,2016-05,64294958363.91338,66861465201.51515,Age 45-64
196,2016-05,67492573797.47142,75543694822.72729,Age 30-44
197,2016-06,13805327343.68648,16713637139.89899,Younger than 30
197,2016-06,15401553513.68319,15829634798.48483,Age 65 and older
197,2016-06,67299296726.90954,74551790331.31314,Age 45-64
197,2016-06,67672473135.02384,81830123603.03026,Age 30-44
198,2016-07,12179543953.93578,14057405459.09091,Younger than 30
198,2016-07,15290167116.38153,15100347374.24243,Age 65 and older
198,2016-07,62882808617.47292,67973771237.37372,Age 45-64
198,2016-07,64208131561.64894,75081661737.87877,Age 30-44
199,2016-08,14666500095.29943,17011231971.71718,Younger than 30
199,2016-08,17595152305.96506,18658920295.45454,Age 65 and older
199,2016-08,76248596550.03915,83661857251.01013,Age 45-64
199,2016-08,80179973537.75285,94073387680.30305,Age 30-44
200,2016-09,14597443752.60492,15442745630.30302,Younger than 30
200,2016-09,18276656628.34675,19016062919.19193,Age 65 and older
200,2016-09,77848293965.92897,79432693384.34343,Age 45-64
200,2016-09,78236879737.52406,83138467136.36365,Age 30-44
201,2016-10,13897033899.4244,14776607979.29293,Younger than 30
201,2016-10,17472157262.76893,17949378341.9192,Age 65 and older
201,2016-10,76470671663.63165,78584417935.35358,Age 30-44
201,2016-10,79405597951.03508,86015163073.73743,Age 45-64
202,2016-11,14400796034.14145,13883493916.66668,Younger than 30
202,2016-11,18657926090.15651,18572724942.42423,Age 65 and older
202,2016-11,75851885219.36351,71757148878.2829,Age 30-44
202,2016-11,77896803856.66898,73983602093.93942,Age 45-64
203,2016-12,14720897586.48313,15082298625.75758,Younger than 30
203,2016-12,17616703221.93847,17628278056.0606,Age 65 and older
203,2016-12,71985537841.85715,68915124671.71713,Age 30-44
203,2016-12,73514138560.81477,73605920832.82829,Age 45-64
204,2017-01,13426105656.28616,8190009830.808084,Younger than 30
204,2017-01,15811097567.81424,14528286316.16162,Age 65 and older
204,2017-01,63793948683.58988,52254408309.59598,Age 45-64
204,2017-01,64441321470.41872,44652768825.25256,Age 30-44
205,2017-02,12849794919.27068,8722389441.919188,Younger than 30
205,2017-02,13444339034.03336,12034242703.0303,Age 65 and older
205,2017-02,56919711054.06849,45887265238.38383,Age 45-64
205,2017-02,59982855356.72487,42757208381.31315,Age 30-44
206,2017-03,13720751232.96726,13663173937.37374,Age 65 and older
206,2017-03,14402954621.69879,13439285876.26263,Younger than 30
206,2017-03,54668484972.07583,54581504970.20202,Age 45-64
206,2017-03,60008134463.28954,55869897037.37373,Age 30-44
207,2017-04,12983522088.40993,13022644102.02019,Younger than 30
207,2017-04,13135270923.55299,12929317022.72727,Age 65 and older
207,2017-04,50461164556.8863,49463130744.44446,Age 45-64
207,2017-04,55388723147.26115,53401165668.68686,Age 30-44
208,2017-05,13656589186.36318,15586450403.53536,Younger than 30
208,2017-05,14494505878.59485,15062936137.87878,Age 65 and older
208,2017-05,56760439735.67341,59269643674.74747,Age 45-64
208,2017-05,59295867124.92369,66530185863.63635,Age 30-44
209,2017-06,13994292522.92248,16933432876.76767,Younger than 30
209,2017-06,14122786035.95381,14317982969.19192,Age 65 and older
209,2017-06,56126234317.78167,61775895222.72729,Age 45-64
209,2017-06,59934693714.75291,73179818580.30305,Age 30-44
210,2017-07,12605409074.35211,14479912250.50506,Younger than 30
210,2017-07,13451264358.12015,13340881616.66667,Age 65 and older
210,2017-07,55422123457.58818,59867767054.54547,Age 45-64
210,2017-07,57552030527.60922,66934904946.9697,Age 30-44
211,2017-08,13747897644.71745,15970491467.17173,Younger than 30
211,2017-08,14062009329.2057,15225979754.04041,Age 65 and older
211,2017-08,57974097861.9394,64120767591.91918,Age 45-64
211,2017-08,59101636209.66371,70477023201.01009,Age 30-44
212,2017-09,14212389046.4316,15024882148.98989,Younger than 30
212,2017-09,14213371688.13978,14762902913.63636,Age 65 and older
212,2017-09,55532662023.59633,57044386181.3131,Age 45-64
212,2017-09,58833155680.64778,63234851772.22218,Age 30-44
213,2017-10,13853583512.16034,14833788192.9293,Younger than 30
213,2017-10,14381142213.62919,15222415473.73737,Age 65 and older
213,2017-10,57644669812.62932,63706146400.00002,Age 45-64
213,2017-10,60905132466.89989,63666441760.60606,Age 30-44
214,2017-11,13834361604.59345,13345030508.58586,Younger than 30
214,2017-11,14660716776.30766,14879212165.65656,Age 65 and older
214,2017-11,59059735928.22612,56393620887.87878,Age 45-64
214,2017-11,63251941295.12309,60456363534.34348,Age 30-44
215,2017-12,13874580572.63186,13626509078.28283,Age 65 and older
215,2017-12,13896721415.72134,14160507324.74748,Younger than 30
215,2017-12,57928907018.92667,57211039298.98993,Age 45-64
215,2017-12,62344147248.12152,57924472070.20202,Age 30-44
216,2018-01,14533900383.09778,8971300146.969698,Younger than 30
216,2018-01,15127104374.73572,14014687091.91918,Age 65 and older
216,2018-01,58056992770.01248,46963434720.20203,Age 45-64
216,2018-01,62224236916.57446,42556468089.89897,Age 30-44
217,2018-02,14545386970.90064,9896292972.727285,Younger than 30
217,2018-02,14737195822.60444,12974680133.33333,Age 65 and older
217,2018-02,54648287963.57549,44293869200.50504,Age 45-64
217,2018-02,60987458136.40398,43771005017.17172,Age 30-44
218,2018-03,13861289405.66051,12934846520.70708,Younger than 30
218,2018-03,14649923046.1649,14586097342.42423,Age 65 and older
218,2018-03,54477996453.51252,54191643483.33333,Age 45-64
218,2018-03,59955443984.3904,55962657311.11111,Age 30-44
219,2018-04,14415259806.43814,14058398436.86869,Age 65 and older
219,2018-04,14766994651.89427,14742709247.47475,Younger than 30
219,2018-04,53043581454.88435,51912025917.17176,Age 45-64
219,2018-04,57516962736.634,55438181406.56565,Age 30-44
220,2018-05,13676331354.87087,14038748263.63636,Age 65 and older
220,2018-05,14666404056.60984,16757786163.63636,Younger than 30
220,2018-05,53510074180.77004,56290916441.41412,Age 45-64
220,2018-05,59126207829.92892,65929502115.15153,Age 30-44
221,2018-06,13547821944.74773,13558979574.74747,Age 65 and older
221,2018-06,14389743571.95725,17291350287.37374,Younger than 30
221,2018-06,52964365306.78637,57529439911.61618,Age 45-64
221,2018-06,59112824893.86005,71794946469.19193,Age 30-44
222,2018-07,13643498192.70581,13766366624.74748,Age 65 and older
222,2018-07,14647594176.94488,16705875646.46465,Younger than 30
222,2018-07,50502244360.06943,54305388897.9798,Age 45-64
222,2018-07,56234130719.1016,65366783505.55557,Age 30-44
223,2018-08,13287054329.47281,14485844441.9192,Age 65 and older
223,2018-08,13986115674.27245,16214714265.65657,Younger than 30
223,2018-08,51434957627.75125,56944222862.62627,Age 45-64
223,2018-08,55255110413.94081,65700053425.75756,Age 30-44
224,2018-09,12066994126.08222,12420039475.25253,Age 65 and older
224,2018-09,12582750446.24211,13345911330.30304,Younger than 30
224,2018-09,43654151327.56646,45124925007.07069,Age 45-64
224,2018-09,45679770805.74819,49404403457.57575,Age 30-44
225,2018-10,12746903180.53949,13759597861.1111,Age 65 and older
225,2018-10,13288510459.85752,14292873822.72727,Younger than 30
225,2018-10,46627893597.00927,51717427207.07073,Age 45-64
225,2018-10,50668480216.62724,53633172733.33333,Age 30-44
226,2018-11,12238195154.83313,12316811911.11111,Age 65 and older
226,2018-11,13437029511.2339,13008350776.76768,Younger than 30
226,2018-11,45559553767.90479,43644471035.85858,Age 45-64
226,2018-11,52582304889.73748,49954618461.61616,Age 30-44
227,2018-12,12597753004.6918,12189041751.0101,Age 65 and older
227,2018-12,12619631788.37295,12862309915.65656,Younger than 30
227,2018-12,44250913053.96635,43265431688.38383,Age 45-64
227,2018-12,50075669785.16164,45472789107.57574,Age 30-44
228,2019-01,11286315560.50303,10522386830.30303,Age 65 and older
228,2019-01,12069120319.93924,7580922526.262628,Younger than 30
228,2019-01,46444249558.45027,37615875658.58589,Age 45-64
228,2019-01,53144156041.2859,36575294062.62627,Age 30-44
229,2019-02,13192196184.23933,11666359550,Age 65 and older
229,2019-02,16019983953.24329,10986366151.0101,Younger than 30
229,2019-02,53104174712.21272,43512873343.43437,Age 45-64
229,2019-02,58228262568.83949,43343092760.10101,Age 30-44
230,2019-03,13936107392.52377,14138862769.19192,Age 65 and older
230,2019-03,14395063260.2872,13452008101.51515,Younger than 30
230,2019-03,52866372351.18697,52987848378.78789,Age 45-64
230,2019-03,59542353224.08667,56772057947.97975,Age 30-44
231,2019-04,15635119337.46,15291880797.9798,Age 65 and older
231,2019-04,15980227306.61517,15921363409.09092,Younger than 30
231,2019-04,61956269185.87099,61072076837.37376,Age 45-64
231,2019-04,72196364158.72638,70328869935.85861,Age 30-44
232,2019-05,16928603487.45654,17191931771.21212,Age 65 and older
232,2019-05,17158613349.34515,19472775827.77778,Younger than 30
232,2019-05,66836658272.91489,70532715443.43433,Age 45-64
232,2019-05,76350310501.33165,84596574079.29292,Age 30-44
233,2019-06,15817448708.77332,18899298658.08081,Younger than 30
233,2019-06,17376265627.87339,17322151453.53536,Age 65 and older
233,2019-06,67739236481.50475,72772697764.14143,Age 45-64
233,2019-06,69807034657.38229,83404568315.15149,Age 30-44
234,2019-07,17720174760.9307,20213159658.08082,Younger than 30
234,2019-07,19616457386.20369,20047364841.41415,Age 65 and older
234,2019-07,77895560291.21799,83231460819.69698,Age 45-64
234,2019-07,87742920955.18726,100643773102.5253,Age 30-44
235,2019-08,19022752699.81195,21871098377.77779,Younger than 30
235,2019-08,20375131085.96857,21827194156.06062,Age 65 and older
235,2019-08,79633556605.93076,87755295902.02023,Age 45-64
235,2019-08,89365652385.5934,103323146327.2727,Age 30-44
236,2019-09,19111538381.32508,20239658222.22221,Younger than 30
236,2019-09,21921956373.34079,22666077696.96969,Age 65 and older
236,2019-09,88935034038.13551,92235096460.10107,Age 45-64
236,2019-09,97825462186.60612,106945542253.0303,Age 30-44
237,2019-10,20402283452.106,21937572119.19193,Younger than 30
237,2019-10,22716659310.73219,24479984793.43434,Age 65 and older
237,2019-10,89515852923.20999,98431633325.7576,Age 45-64
237,2019-10,99146792880.80095,105766354678.2828,Age 30-44
238,2019-11,19844228648.53205,19213121007.57576,Younger than 30
238,2019-11,24090546716.61811,23739277420.70707,Age 65 and older
238,2019-11,90931793526.94623,86504934308.08084,Age 45-64
238,2019-11,96156706980.25163,89533654421.21211,Age 30-44
239,2019-12,19730764963.33105,20135898651.51517,Younger than 30
239,2019-12,24296765406.15022,23192492366.16161,Age 65 and older
239,2019-12,90712025296.96051,88052886568.18184,Age 45-64
239,2019-12,98951675928.25131,89838536152.02023,Age 30-44
240,2020-01,104685777914.1197,73823766902.52525,Age 30-44
240,2020-01,20933130054.96325,13294967014.14141,Younger than 30
240,2020-01,25164273226.06577,23450626789.39395,Age 65 and older
240,2020-01,93633094843.33786,76179216700.50502,Age 45-64
241,2020-02,108121473791.5968,83437157635.35361,Age 30-44
241,2020-02,20212900455.12701,14197084578.28283,Younger than 30
241,2020-02,25740224179.23426,23109710574.24241,Age 65 and older
241,2020-02,98087499590.41754,81912819894.94946,Age 45-64
242,2020-03,104827950649.5126,106722695320.202,Age 45-64
242,2020-03,119545250804.0734,118089872564.6464,Age 30-44
242,2020-03,21074624789.99443,19968423529.29294,Younger than 30
242,2020-03,26987415128.93623,28452768499.49495,Age 65 and older
243,2020-04,125420271426.5111,124629357179.7979,Age 45-64
243,2020-04,139357302216.3695,138511171189.8991,Age 30-44
243,2020-04,22656602398.75456,22499604611.61617,Younger than 30
243,2020-04,28895403396.20525,28556877628.28281,Age 65 and older
244,2020-05,119764488425.4488,127574835158.0808,Age 45-64
244,2020-05,126384406744.6492,138688678981.3131,Age 30-44
244,2020-05,20794205839.15635,23450092381.31313,Younger than 30
244,2020-05,29990895308.79982,30103459984.34347,Age 65 and older
245,2020-06,132194169883.932,141483445606.0606,Age 45-64
245,2020-06,136446974786.881,159755778640.9091,Age 30-44
245,2020-06,25114184740.71241,29840371405.0505,Younger than 30
245,2020-06,33126245967.30478,33351874358.08082,Age 65 and older
246,2020-07,140430753867.2525,148313133535.8586,Age 45-64
246,2020-07,148459315659.0958,165588608390.9091,Age 30-44
246,2020-07,27456172862.95324,31120310388.88889,Younger than 30
246,2020-07,34239531766.17752,34897685045.45456,Age 65 and older
247,2020-08,137287281901.8291,150348409878.2829,Age 45-64
247,2020-08,152660770374.6655,172938296912.1213,Age 30-44
247,2020-08,25487527350.01676,29172700755.0505,Younger than 30
247,2020-08,35040781962.61679,37022529573.23231,Age 65 and older
248,2020-09,153139944265.4989,159377626827.2727,Age 45-64
248,2020-09,161144535748.838,176659992033.3333,Age 30-44
248,2020-09,28979827131.11034,30642202755.55557,Younger than 30
248,2020-09,37791031097.91151,39536847452.02018,Age 65 and older
249,2020-10,162048046101.8431,174561183448.99,Age 45-64
249,2020-10,176106026198.9705,186767879581.313,Age 30-44
249,2020-10,29892551902.91111,31906749542.9293,Younger than 30
249,2020-10,41391052006.29391,43912292276.26261,Age 65 and older
250,2020-11,161018465895.7649,151339609643.9394,Age 45-64
250,2020-11,175804449255.5583,161015760456.0607,Age 30-44
250,2020-11,29344638247.29838,28289349676.76767,Younger than 30
250,2020-11,41838139305.18346,39870070209.09091,Age 65 and older
251,2020-12,176653419065.297,170764789265.6565,Age 45-64
251,2020-12,190797656666.0475,175438513433.8384,Age 30-44
251,2020-12,31892347121.79781,32473819338.38385,Younger than 30
251,2020-12,45482631694.52559,42832544545.95959,Age 65 and older
252,2021-01,189656676063.8492,154587159674.2424,Age 45-64
252,2021-01,209542892673.758,149864541304.0405,Age 30-44
252,2021-01,31652700610.47017,20196693412.62628,Younger than 30
252,2021-01,47331335665.9978,43491525419.69696,Age 65 and older
253,2021-02,192808083148.5125,163447715868.6868,Age 45-64
253,2021-02,196757891164.683,156022497398.4849,Age 30-44
253,2021-02,29650628134.9611,21499013898.9899,Younger than 30
253,2021-02,47855203614.08416,43520419032.32325,Age 65 and older
254,2021-03,180590714828.7643,184748248452.0202,Age 30-44
254,2021-03,185494123487.4601,191980079725.7576,Age 45-64
254,2021-03,29116580341.82205,28046149916.16161,Younger than 30
254,2021-03,47214236829.4035,51856846582.32323,Age 65 and older
255,2021-04,155284625738.0765,155387339257.5757,Age 30-44
255,2021-04,162234147474.842,163334922960.101,Age 45-64
255,2021-04,26272425327.8468,26252939012.62626,Younger than 30
255,2021-04,42825916364.47385,42551914582.82826,Age 65 and older
256,2021-05,128446011452.8799,138296672752.0202,Age 45-64
256,2021-05,130109026227.9815,144490933178.2828,Age 30-44
256,2021-05,23775148513.24843,26737585979.29293,Younger than 30
256,2021-05,35299207358.79263,35754312286.86868,Age 65 and older
257,2021-06,137471822634.2934,147366721551.0101,Age 45-64
257,2021-06,137572960109.0149,160445580613.6364,Age 30-44
257,2021-06,25734883120.156,30353759454.04039,Younger than 30
257,2021-06,38437648222.98221,39495823059.59596,Age 65 and older
258,2021-07,128626763005.2679,135059925831.8182,Age 45-64
258,2021-07,134642348038.9135,144992359769.6969,Age 30-44
258,2021-07,25142202017.91096,28362939113.63638,Younger than 30
258,2021-07,33690937734.82341,34121008332.8283,Age 65 and older
259,2021-08,134685868134.6673,151753092745.9596,Age 30-44
259,2021-08,135879560719.6523,147914831970.7071,Age 45-64
259,2021-08,25533690168.02367,29113007942.9293,Younger than 30
259,2021-08,35904516933.25257,38020225294.44442,Age 65 and older
260,2021-09,137661275777.6978,142616923081.3131,Age 45-64
260,2021-09,138704348347.9324,151608589655.0504,Age 30-44
260,2021-09,26804204986.79196,28207486549.49495,Younger than 30
260,2021-09,36996259193.75851,39330619140.40404,Age 65 and older
261,2021-10,129258575113.6387,137019189740.9092,Age 45-64
261,2021-10,136870887233.3293,142143930279.798,Age 30-44
261,2021-10,25631285835.49097,27072354656.56567,Younger than 30
261,2021-10,35354868581.63454,36503372257.07072,Age 65 and older
262,2021-11,138792398029.2225,128444227148.99,Age 45-64
262,2021-11,143467802146.071,130101833320.707,Age 30-44
262,2021-11,27883325167.38392,26637494421.71716,Younger than 30
262,2021-11,36456975567.69519,33596899348.98988,Age 65 and older
263,2021-12,129798787355.5258,124667589861.6161,Age 45-64
263,2021-12,135459508292.3291,124019581237.3737,Age 30-44
263,2021-12,27077164309.05964,27388357612.62628,Younger than 30
263,2021-12,33953295426.86552,30942134881.81819,Age 65 and older
264,2022-01,121135572371.9005,98701510425.75754,Age 45-64
264,2022-01,129282906511.3504,93073088100.50497,Age 30-44
264,2022-01,24446181000.94631,15595181173.23232,Younger than 30
264,2022-01,31185137354.69101,27985079721.21213,Age 65 and older
265,2022-02,106431456452.0941,91223735020.70714,Age 45-64
265,2022-02,113420102024.5869,90690964037.37376,Age 30-44
265,2022-02,22971103198.00016,17206241888.38384,Younger than 30
265,2022-02,28530567024.15823,25990006532.82829,Age 65 and older
266,2022-03,102277030257.0093,106394834280.303,Age 30-44
266,2022-03,23135633770.87876,22768107852.52525,Younger than 30
266,2022-03,25378026246.0604,28631572712.12121,Age 65 and older
266,2022-03,96674058583.73167,101325037339.899,Age 45-64
267,2022-04,21919134291.35881,22006163897.97979,Younger than 30
267,2022-04,22896880076.0007,23017179257.57575,Age 65 and older
267,2022-04,84778157129.29979,85960969045.45454,Age 45-64
267,2022-04,99373420070.31995,101158965553.0303,Age 30-44
268,2022-05,19131567377.00202,19813382363.13132,Age 65 and older
268,2022-05,19967117339.54369,22498931407.0707,Younger than 30
268,2022-05,70566054359.83179,77252941091.9192,Age 45-64
268,2022-05,84609841075.07449,96260253490.40404,Age 30-44
269,2022-06,16917509573.02261,17862283149.49496,Age 65 and older
269,2022-06,19510575348.44836,22920565333.83839,Younger than 30
269,2022-06,64835174418.01007,69785311491.91919,Age 45-64
269,2022-06,80674250958.07309,94903366457.07069,Age 30-44
270,2022-07,13030985310.88125,13306752120.20202,Age 65 and older
270,2022-07,16637681129.62846,18565639492.42424,Younger than 30
270,2022-07,57945538201.78407,60552154789.39396,Age 45-64
270,2022-07,71404197934.54152,75596827134.34346,Age 30-44
271,2022-08,13641242444.84414,14622164845.95959,Age 65 and older
271,2022-08,17612813429.53958,20120475752.52525,Younger than 30
271,2022-08,53317903581.20812,58091268305.55555,Age 45-64
271,2022-08,68003170839.72598,77118026856.06061,Age 30-44
272,2022-09,12267388559.65923,13111776188.38383,Age 65 and older
272,2022-09,19672497807.98498,20603779035.85859,Younger than 30
272,2022-09,49400029043.54512,50780556762.12118,Age 45-64
272,2022-09,65479937317.78644,70211494792.42426,Age 30-44
273,2022-10,10839361784.08644,11004662959.59596,Age 65 and older
273,2022-10,15511446792.84229,16205812466.16162,Younger than 30
273,2022-10,43696846037.43808,45659625514.64646,Age 45-64
273,2022-10,57913817069.26995,59446167319.19192,Age 30-44
274,2022-11,14885499632.11186,14125740616.66667,Younger than 30
274,2022-11,39879485961.33707,36564285365.65659,Age 45-64
274,2022-11,53268144663.68568,47495119114.14143,Age 30-44
274,2022-11,9727365448.68511,8573003260.101006,Age 65 and older
275,2022-12,15271327580.68954,15244646179.79797,Younger than 30
275,2022-12,39091131898.21914,37243618755.55556,Age 45-64
275,2022-12,52752544326.67004,47085750316.66665,Age 30-44
275,2022-12,9546639292.84638,8348742699.999995,Age 65 and older
276,2023-01,14089614260.8195,8987069820.707066,Younger than 30
276,2023-01,32208173666.64371,26175344766.66667,Age 45-64
276,2023-01,47375483811.3762,33846910383.83838,Age 30-44
276,2023-01,9249483325.773003,8097191641.919197,Age 65 and older
277,2023-02,15967452455.37447,12263070261.11112,Younger than 30
277,2023-02,34693091695.24469,29870615282.32326,Age 45-64
277,2023-02,47682445814.32721,38324328717.17171,Age 30-44
277,2023-02,9583869515.154709,8692879526.262627,Age 65 and older
278,2023-03,10425700990.78015,11942085291.91919,Age 65 and older
278,2023-03,16396392869.88926,16328693442.9293,Younger than 30
278,2023-03,41077952877.61217,43231894979.29292,Age 45-64
278,2023-03,53008698858.43127,55621329620.70711,Age 30-44
279,2023-04,10559988544.67764,10701333018.68687,Age 65 and older
279,2023-04,14166585188.96776,14366211181.31313,Younger than 30
279,2023-04,37177011558.34703,37966615588.38384,Age 45-64
279,2023-04,51401229064.0634,52876729965.65657,Age 30-44
280,2023-05,12167553996.16043,13000723056.06061,Age 65 and older
280,2023-05,16415829730.84839,18605715475.25253,Younger than 30
280,2023-05,42637564041.43633,47274190491.9192,Age 45-64
280,2023-05,56377385474.1516,66310805733.33337,Age 30-44
281,2023-06,11730249918.96416,12664392958.58586,Age 65 and older
281,2023-06,16526037495.33105,19328385675.75757,Younger than 30
281,2023-06,44396064208.11563,48046739894.44444,Age 45-64
281,2023-06,58838616758.44845,69838244711.11111,Age 30-44
282,2023-07,11343379550.93936,11761550244.94949,Age 65 and older
282,2023-07,15440304730.43545,17149562323.73738,Younger than 30
282,2023-07,40954777154.39022,42953907023.7374,Age 45-64
282,2023-07,54733048957.86071,58017375890.9091,Age 30-44
283,2023-08,11597934866.20149,12549630177.77778,Age 65 and older
283,2023-08,16119484839.94985,18476760028.78788,Younger than 30
283,2023-08,42185277992.85957,46054220571.71718,Age 45-64
283,2023-08,55548387985.53051,63479366352.0202,Age 30-44
284,2023-09,10544537252.72732,11263577070.70708,Age 65 and older
284,2023-09,14814615109.33331,15400616795.95959,Younger than 30
284,2023-09,38037672261.81166,38669303224.24242,Age 45-64
284,2023-09,50769340400.99635,53140647229.29286,Age 30-44
285,2023-10,10108778816.43215,10150576494.44444,Age 65 and older
285,2023-10,14817047421.64226,15394596410.10101,Younger than 30
285,2023-10,36286004538.78091,37750575147.97981,Age 45-64
285,2023-10,48353217667.12703,49545646248.98991,Age 30-44
286,2023-11,14719281630.76968,13892430610.10101,Younger than 30
286,2023-11,36106165030.25699,32843104236.36364,Age 45-64
286,2023-11,50523996470.05819,44451474076.76766,Age 30-44
286,2023-11,9141735462.345171,7820799238.383846,Age 65 and older
287,2023-12,14306347455.14622,14064925485.35354,Younger than 30
287,2023-12,32414442163.36379,30553396087.87881,Age 45-64
287,2023-12,48779990496.52204,41894990653.0303,Age 30-44
287,2023-12,9290675653.121729,7815827114.646467,Age 65 and older
288,2024-01,16081458420.88965,10228360312.12121,Younger than 30
288,2024-01,36300745390.8792,29456732707.07073,Age 45-64
288,2024-01,53874149116.42663,38366930785.35355,Age 30-44
288,2024-01,9620011778.976414,8302223696.464647,Age 65 and older
289,2024-02,16594112988.41514,12917735906.56565,Younger than 30
289,2024-02,40330517984.65578,34786966408.58586,Age 45-64
289,2024-02,57176025450.63965,46133886669.19195,Age 30-44
289,2024-02,9848507418.252874,8904248115.656563,Age 65 and older
290,2024-03,14961006313.48285,15020980745.95959,Younger than 30
290,2024-03,37855951638.18468,39927436007.07072,Age 45-64
290,2024-03,53522333551.40363,56215755008.58587,Age 30-44
290,2024-03,9747093386.215094,11210025307.07071,Age 65 and older
291,2024-04,11564376421.32166,11801581294.94949,Age 65 and older
291,2024-04,16451991683.64898,16790799010.10101,Younger than 30
291,2024-04,42770032231.48703,43791507063.63636,Age 45-64
291,2024-04,56892189708.45045,59288947158.08078,Age 30-44
292,2024-05,11001893925.99511,12009783587.37374,Age 65 and older
292,2024-05,16362308833.97938,18655409135.35353,Younger than 30
292,2024-05,43309055871.08351,48413986215.65659,Age 45-64
292,2024-05,56816011049.69258,68193281633.33336,Age 30-44
293,2024-06,10691239179.20042,11689182713.13132,Age 65 and older
293,2024-06,15028388680.74635,17557540450.50505,Younger than 30
293,2024-06,42192324119.44884,45838761920.202,Age 45-64
293,2024-06,53175862287.3857,63245577232.82822,Age 30-44
294,2024-07,11853784053.78206,12438527326.59388,Age 65 and older
294,2024-07,16910399927.35783,18679368089.583,Younger than 30
294,2024-07,48693712124.81654,51170942391.93263,Age 45-64
294,2024-07,64705207201.68022,69185151091.07899,Age 30-44
295,2024-08,11638589502.34786,12578713563.72616,Age 65 and older
295,2024-08,16868454706.60402,19445376426.82423,Younger than 30
295,2024-08,46464554512.96228,50865903646.32759,Age 45-64
295,2024-08,59712107574.39852,68267248802.33782,Age 30-44
296,2024-09,12036305302.07568,12809629786.96849,Age 65 and older
296,2024-09,17712274676.94295,18317740379.22834,Younger than 30
296,2024-09,44903258006.85297,45408119467.05061,Age 45-64
296,2024-09,63910694196.26557,65561087536.2944,Age 30-44
297,2024-10,16066467982.2695,16101592033.46284,Age 65 and older
297,2024-10,19460954304.90143,20165381219.62599,Younger than 30
297,2024-10,55895222625.32143,57924357019.19878,Age 45-64
297,2024-10,74234349675.9906,76722973744.2182,Age 30-44
298,2024-11,14777239076.8014,12407201291.45339,Age 65 and older
298,2024-11,19373598872.95189,18221938799.4157,Younger than 30
298,2024-11,51754177789.924,46869604181.93816,Age 45-64
298,2024-11,71550119579.01466,62222134913.15031,Age 30-44
299,2024-12,15525578501.71808,12794054656.31067,Age 65 and older
299,2024-12,19000341726.08329,18486011677.78004,Younger than 30
299,2024-12,49148442506.1819,46082372878.67542,Age 45-64
299,2024-12,72538976168.70956,60810330781.52606,Age 30-44
