month,date,vol,vol_unadj,age_group
187,2015-08,11789848406.06086,13606332338.88888,Younger than 30
187,2015-08,52098480374.42839,55830169153.53533,Age 45-64
187,2015-08,53662560757.23764,60761224995.45462,Age 30-44
188,2015-09,12145229107.25982,12817156761.61617,Younger than 30
188,2015-09,12188362500.83401,12563500770.20203,Age 65 and older
188,2015-09,53883042553.11491,54917248551.51516,Age 45-64
188,2015-09,56592567248.65666,59268585700.00002,Age 30-44
189,2015-10,11859623879.19716,12581762317.67677,Younger than 30
189,2015-10,12150852295.23846,12196204027.27273,Age 65 and older
189,2015-10,52285426691.31693,54991784088.88889,Age 45-64
189,2015-10,56067953504.2393,56812044210.10103,Age 30-44
190,2015-11,11665264836.03202,11122921489.89899,Age 65 and older
190,2015-11,51307797728.66885,47999923731.3131,Age 45-64
190,2015-11,53071779641.01338,49171551530.30304,Age 30-44
190,2015-11,9920017285.796623,9579012587.373737,Younger than 30
191,2015-12,12530522497.75455,12983781134.34344,Younger than 30
191,2015-12,12557662491.70665,12597560236.36364,Age 65 and older
191,2015-12,53247089035.88248,54323526413.13131,Age 45-64
191,2015-12,57257290833.04918,56193928282.82829,Age 30-44
192,2016-01,11656617771.97001,7151242724.24242,Younger than 30
192,2016-01,11887334981.22524,10952754411.11112,Age 65 and older
192,2016-01,54221679026.10396,45290561418.18181,Age 45-64
192,2016-01,57628818142.48636,41458917583.83839,Age 30-44
193,2016-02,12710030010.65923,8705156885.353539,Younger than 30
193,2016-02,12812581040.03403,11788490389.899,Age 65 and older
193,2016-02,57484442739.25792,46476312345.45456,Age 45-64
193,2016-02,59997389285.3876,43368497546.46466,Age 30-44
194,2016-03,13339964832.30624,12459967632.8283,Younger than 30
194,2016-03,14049966097.71425,14236954553.53536,Age 65 and older
194,2016-03,63655288803.37301,64861054951.01009,Age 45-64
194,2016-03,73593974431.35405,68738364976.26263,Age 30-44
195,2016-04,13861226900.67296,13886337965.15151,Younger than 30
195,2016-04,14483809165.59919,14656612223.23233,Age 65 and older
195,2016-04,63984421657.69968,62862369747.47476,Age 45-64
195,2016-04,69846575484.20912,68950490108.58588,Age 30-44
196,2016-05,13422014214.34669,15215815965.65656,Younger than 30
196,2016-05,15020755511.16716,15625300806.06061,Age 65 and older
196,2016-05,64703418812.19884,66873948994.44449,Age 45-64
196,2016-05,67483693594.96851,75553135984.34348,Age 30-44
197,2016-06,13812248467.4312,16731910650,Younger than 30
197,2016-06,15416813655.74846,15862209016.16162,Age 65 and older
197,2016-06,66929509639.58646,74487073098.9899,Age 45-64
197,2016-06,67666511646.76645,81839331812.12126,Age 30-44
198,2016-07,12205561170.26531,14075735424.74747,Younger than 30
198,2016-07,15246112730.72281,15096736465.15152,Age 65 and older
198,2016-07,63571193559.78915,68022136219.19197,Age 45-64
198,2016-07,64228025780.8142,75097100394.44443,Age 30-44
199,2016-08,14650527504.47499,16972723243.43435,Younger than 30
199,2016-08,17620195777.62523,18679437831.81818,Age 65 and older
199,2016-08,76171176247.40431,83729257753.03035,Age 45-64
199,2016-08,80196969399.98491,94076781719.69695,Age 30-44
200,2016-09,14621626954.48271,15459544861.61616,Younger than 30
200,2016-09,18288597379.65084,19022191275.75758,Age 65 and older
200,2016-09,77558936567.3867,79409577740.40407,Age 45-64
200,2016-09,78261075219.00642,83179259760.10103,Age 30-44
201,2016-10,13883210265.81029,14748660903.53535,Younger than 30
201,2016-10,17484695808.12745,17953206702.52525,Age 65 and older
201,2016-10,76493717572.13452,78613870052.02028,Age 30-44
201,2016-10,78664634054.78275,86042710556.06061,Age 45-64
202,2016-11,14391549101.85017,13872795229.79796,Younger than 30
202,2016-11,18665217945.04686,18556345233.83839,Age 65 and older
202,2016-11,75859190553.97238,71732700867.67674,Age 30-44
202,2016-11,77386031955.7252,74034304656.06061,Age 45-64
203,2016-12,14802867482.88083,15172359077.77778,Younger than 30
203,2016-12,17632942038.31374,17623306389.39395,Age 65 and older
203,2016-12,71989115946.65533,68922368612.1212,Age 30-44
203,2016-12,72923189365.41315,73512604061.11113,Age 45-64
204,2017-01,13515488708.23471,8245494804.545453,Younger than 30
204,2017-01,15810260263.23224,14520677182.82828,Age 65 and older
204,2017-01,64353085134.46282,52268079204.54547,Age 45-64
204,2017-01,64388577423.64898,44623627544.4444,Age 30-44
205,2017-02,12870197374.27189,8761750217.171721,Younger than 30
205,2017-02,13389494500.59128,12030555834.34344,Age 65 and older
205,2017-02,57732462655.96972,45887085646.96967,Age 45-64
205,2017-02,59861815269.01173,42660451462.12122,Age 30-44
206,2017-03,13676188701.10449,13617684197.47475,Age 65 and older
206,2017-03,14469113131.76202,13508750504.54545,Younger than 30
206,2017-03,54922843791.71898,54620518234.34343,Age 45-64
206,2017-03,59901845347.75278,55843152844.44443,Age 30-44
207,2017-04,12966617513.17102,13022366980.80809,Younger than 30
207,2017-04,13156062753.80675,12944072553.03031,Age 65 and older
207,2017-04,51190575531.5008,49421645668.68687,Age 45-64
207,2017-04,55460201030.9659,53419940012.12124,Age 30-44
208,2017-05,13693121258.36702,15590434820.20202,Younger than 30
208,2017-05,14530586799.62596,15062891668.18181,Age 65 and older
208,2017-05,56553980188.96959,59259543725.25252,Age 45-64
208,2017-05,59305625571.78828,66560239199.49496,Age 30-44
209,2017-06,14000095459.96119,16969602876.76769,Younger than 30
209,2017-06,14122374778.79966,14337286288.88889,Age 65 and older
209,2017-06,56013257519.29253,61752405072.72727,Age 45-64
209,2017-06,59957503176.77104,73213257531.81821,Age 30-44
210,2017-07,12638930151.63584,14512449497.9798,Younger than 30
210,2017-07,13442383729.28564,13355651818.68687,Age 65 and older
210,2017-07,55574844568.12234,59834777932.82829,Age 45-64
210,2017-07,57550709149.18179,66911739514.1414,Age 30-44
211,2017-08,13749619837.01833,15951976077.27274,Younger than 30
211,2017-08,14067606382.05134,15227679325.75758,Age 65 and older
211,2017-08,57439740011.56417,64166200360.60609,Age 45-64
211,2017-08,59121053861.41086,70491469523.2323,Age 30-44
212,2017-09,14207360896.45227,14752734024.74747,Age 65 and older
212,2017-09,14250245583.60353,15053339598.48485,Younger than 30
212,2017-09,55622405319.33332,57039739337.87881,Age 45-64
212,2017-09,58840845403.61709,63227729172.22218,Age 30-44
213,2017-10,13895756324.0934,14869050752.52525,Younger than 30
213,2017-10,14390306380.33215,15218365473.73737,Age 65 and older
213,2017-10,56861217249.39069,63658064461.61615,Age 45-64
213,2017-10,60924607409.96261,63690652891.41417,Age 30-44
214,2017-11,13852804203.8515,13364937124.74748,Younger than 30
214,2017-11,14660440592.98577,14871659355.05051,Age 65 and older
214,2017-11,58203755435.44344,56455339883.8384,Age 45-64
214,2017-11,63264511090.67792,60441595725.25253,Age 30-44
215,2017-12,13854534089.94091,14124639865.15151,Younger than 30
215,2017-12,13878487992.23989,13621494681.81818,Age 65 and older
215,2017-12,57940313916.29771,57230139293.43437,Age 45-64
215,2017-12,62269065965.20676,57864278679.29292,Age 30-44
216,2018-01,14484252525.12255,8946304439.898991,Younger than 30
216,2018-01,15120388588.74158,14010971416.66666,Age 65 and older
216,2018-01,58686043509.21447,47052722171.71718,Age 45-64
216,2018-01,62141500051.71635,42518367601.51513,Age 30-44
217,2018-02,14529022310.66853,9916441207.575762,Younger than 30
217,2018-02,14680831070.42562,12969777103.0303,Age 65 and older
217,2018-02,55704195504.65389,44253627740.90907,Age 45-64
217,2018-02,61027277487.76659,43807136625.75758,Age 30-44
218,2018-03,13904275080.53674,12984377982.32324,Younger than 30
218,2018-03,14702806232.55379,14639696832.82829,Age 65 and older
218,2018-03,55167779595.16402,54211557389.89894,Age 45-64
218,2018-03,59764965949.2029,55921987061.61617,Age 30-44
219,2018-04,14418692689.71815,14045235558.0808,Age 65 and older
219,2018-04,14782401554.27664,14772297530.30303,Younger than 30
219,2018-04,53666882983.17509,51957123487.87878,Age 45-64
219,2018-04,57597559071.07221,55429523957.07069,Age 30-44
220,2018-05,13721323972.15261,14052931319.19192,Age 65 and older
220,2018-05,14738433713.46938,16745555153.53537,Younger than 30
220,2018-05,53354981555.30131,56295590829.29293,Age 45-64
220,2018-05,59154422771.19302,65964596470.70709,Age 30-44
221,2018-06,13545922113.55359,13572964802.02019,Age 65 and older
221,2018-06,14287052172.82785,17221974192.9293,Younger than 30
221,2018-06,52839819521.70345,57610794904.0404,Age 45-64
221,2018-06,59113805441.2085,71779812653.53528,Age 30-44
222,2018-07,13662789497.64241,13801569680.30303,Age 65 and older
222,2018-07,14706219808.00621,16770725230.30304,Younger than 30
222,2018-07,49875570547.86813,54267852014.14145,Age 45-64
222,2018-07,56238590919.4609,65340552987.37375,Age 30-44
223,2018-08,13318370848.94957,14502318811.61616,Age 65 and older
223,2018-08,13988362454.07679,16198152785.35353,Younger than 30
223,2018-08,51266526969.58995,56993347512.12122,Age 45-64
223,2018-08,55264436778.58568,65690882041.9192,Age 30-44
224,2018-09,12072233351.54527,12429001495.45454,Age 65 and older
224,2018-09,12558331935.79941,13313912657.0707,Younger than 30
224,2018-09,43962338247.45534,45191869480.30304,Age 45-64
224,2018-09,45700441839.28614,49401356002.02023,Age 30-44
225,2018-10,12736802385.45779,13739458618.68687,Age 65 and older
225,2018-10,13277373354.81387,14276072922.72728,Younger than 30
225,2018-10,45936108457.38465,51751547964.64649,Age 45-64
225,2018-10,50683566777.32507,53642407673.73735,Age 30-44
226,2018-11,12270751939.32702,12351863793.93939,Age 65 and older
226,2018-11,13408882704.339,12995480852.52525,Younger than 30
226,2018-11,45373281703.89595,43711205087.37373,Age 45-64
226,2018-11,52533431716.52142,49877904850.50503,Age 30-44
227,2018-12,12601664495.88257,12856133555.05051,Younger than 30
227,2018-12,12612282259.47481,12205565192.92929,Age 65 and older
227,2018-12,44760239273.07326,43335429306.5657,Age 45-64
227,2018-12,50061505440.00458,45464413839.89899,Age 30-44
228,2019-01,11285049716.27063,10535337587.87879,Age 65 and older
228,2019-01,12023947003.63557,7560215119.696978,Younger than 30
228,2019-01,46911372259.6129,37642982888.88891,Age 45-64
228,2019-01,52912023757.7541,36560123322.22221,Age 30-44
229,2019-02,13208711272.24368,11731291620.70707,Age 65 and older
229,2019-02,15976669364.94545,10987280923.73737,Younger than 30
229,2019-02,53068505346.09407,43524923883.83838,Age 45-64
229,2019-02,58223530422.77734,43336365061.61617,Age 30-44
230,2019-03,13973422106.27746,14140267794.44445,Age 65 and older
230,2019-03,14399232561.93612,13465818328.78788,Younger than 30
230,2019-03,53408681251.85619,52971931646.96973,Age 45-64
230,2019-03,59326252664.04781,56769661548.48487,Age 30-44
231,2019-04,15619550415.74235,15270609145.45455,Age 65 and older
231,2019-04,16013642723.97596,15973882254.54544,Younger than 30
231,2019-04,62158828997.06924,61055007107.57581,Age 45-64
231,2019-04,72280156350.19432,70285163838.8889,Age 30-44
232,2019-05,16993098941.98072,17198342352.02022,Age 65 and older
232,2019-05,17346962942.43091,19502572236.86869,Younger than 30
232,2019-05,66531995406.78403,70504207327.27272,Age 45-64
232,2019-05,76598473409.34726,84655222094.94951,Age 30-44
233,2019-06,15671022194.48724,18776909917.17173,Younger than 30
233,2019-06,17432464399.8088,17407642133.33334,Age 65 and older
233,2019-06,68049119221.75082,72990436831.31314,Age 45-64
233,2019-06,69711410149.83896,83260786068.18179,Age 30-44
234,2019-07,17639675650.37867,20123137041.41415,Younger than 30
234,2019-07,19638954647.35114,20062515043.43435,Age 65 and older
234,2019-07,77215639049.74495,83314254411.6162,Age 45-64
234,2019-07,87832481737.9807,100667477033.8383,Age 30-44
235,2019-08,19016069535.70859,21843938543.43434,Younger than 30
235,2019-08,20437805980.18823,21834279339.89897,Age 65 and older
235,2019-08,80454718371.6987,87742588433.83841,Age 45-64
235,2019-08,89512600300.47881,103396617197.4748,Age 30-44
236,2019-09,19021465332.55584,20161616981.81817,Younger than 30
236,2019-09,21966906517.25874,22726486156.56566,Age 65 and older
236,2019-09,88667488139.64766,92318137280.80811,Age 45-64
236,2019-09,97919883529.05037,106969840834.8485,Age 30-44
237,2019-10,20348875666.73557,21892842407.57575,Younger than 30
237,2019-10,22689098300.05099,24456441687.37374,Age 65 and older
237,2019-10,89080474390.8703,98521903336.36362,Age 45-64
237,2019-10,99200560105.64841,105841998321.7171,Age 30-44
238,2019-11,19828667729.51807,19250867749.99999,Younger than 30
238,2019-11,24006980933.84421,23680666119.19193,Age 65 and older
238,2019-11,91060723836.51021,86677352301.51517,Age 45-64
238,2019-11,96052592155.27516,89466072603.03036,Age 30-44
239,2019-12,19687774030.21714,20130082853.0303,Younger than 30
239,2019-12,24212534494.61583,23168968884.34342,Age 65 and older
239,2019-12,91577812649.81259,88369581339.89899,Age 45-64
239,2019-12,98811957013.17084,89821267865.15152,Age 30-44
240,2020-01,103910823779.3225,73917115719.19193,Age 30-44
240,2020-01,20929769703.72189,13314058247.47475,Younger than 30
240,2020-01,25092970080.0389,23463323490.40404,Age 65 and older
240,2020-01,93225515771.03639,76101211477.27267,Age 45-64
241,2020-02,107982272140.5441,83383946474.2424,Age 30-44
241,2020-02,20228303978.22453,14242959225.75758,Younger than 30
241,2020-02,25729649285.96384,23219858857.07071,Age 65 and older
241,2020-02,96822711287.55568,81838423580.30307,Age 45-64
242,2020-03,104318473291.1159,106771658188.8889,Age 45-64
242,2020-03,119257761931.2451,118090322229.2929,Age 30-44
242,2020-03,21014880856.86264,19916504604.54545,Younger than 30
242,2020-03,27122184378.2977,28478714837.87881,Age 65 and older
243,2020-04,124839190231.4246,124660488348.4849,Age 45-64
243,2020-04,139521325849.4903,138380916343.9394,Age 30-44
243,2020-04,22603693075.64766,22446787776.76767,Younger than 30
243,2020-04,28913726391.97216,28605924157.57576,Age 65 and older
244,2020-05,121194305959.191,127615005996.4647,Age 45-64
244,2020-05,127139696553.2286,138715013796.9697,Age 30-44
244,2020-05,21089150770.92055,23481874692.9293,Younger than 30
244,2020-05,30117974449.23178,30068975337.8788,Age 65 and older
245,2020-06,133433199362.0388,141629454191.9191,Age 45-64
245,2020-06,136582519062.1499,159717218504.0404,Age 30-44
245,2020-06,25009287953.36398,29774653284.34343,Younger than 30
245,2020-06,33126757485.97461,33354852893.43435,Age 65 and older
246,2020-07,140723105936.3185,148378280167.6768,Age 45-64
246,2020-07,148776628896.8608,165610471557.0706,Age 30-44
246,2020-07,27469598040.436,31112844837.87879,Younger than 30
246,2020-07,34353316960.80742,34896451493.43433,Age 65 and older
247,2020-08,140257646408.5235,150413443437.8788,Age 45-64
247,2020-08,153025402132.6612,172882786217.6769,Age 30-44
247,2020-08,25541264335.71786,29205326040.40402,Younger than 30
247,2020-08,35216588277.34306,36987538765.15153,Age 65 and older
248,2020-09,152469947911.7424,159334197113.6364,Age 45-64
248,2020-09,161425519882.5453,176721610395.4545,Age 30-44
248,2020-09,28967021769.9424,30698914357.07071,Younger than 30
248,2020-09,37822249536.17709,39506667505.05048,Age 65 and older
249,2020-10,161936667233.0552,174744633326.2626,Age 45-64
249,2020-10,175802081878.9543,186635623324.2424,Age 30-44
249,2020-10,29785712896.15276,31862364673.73736,Younger than 30
249,2020-10,41393269177.71596,43954288867.17169,Age 65 and older
250,2020-11,161041254340.7241,151404087236.3636,Age 45-64
250,2020-11,175163603186.253,161030972884.8486,Age 30-44
250,2020-11,29221157046.96474,28339535786.8687,Younger than 30
250,2020-11,41599087732.74848,39828000715.15149,Age 65 and older
251,2020-12,175223644577.3724,170853090357.0707,Age 45-64
251,2020-12,189532489864.8041,175329066746.9698,Age 30-44
251,2020-12,31766704249.17238,32524107696.46461,Younger than 30
251,2020-12,45133358109.96416,42853217894.44444,Age 65 and older
252,2021-01,186252805903.8362,154619001273.2322,Age 45-64
252,2021-01,206511923670.4329,149991134409.091,Age 30-44
252,2021-01,31472996565.03009,20135833773.23233,Younger than 30
252,2021-01,46945923166.08234,43498705205.55556,Age 65 and older
253,2021-02,189554754433.588,163479607371.2122,Age 45-64
253,2021-02,196499054675.6469,156092511657.0707,Age 30-44
253,2021-02,29578287884.52768,21480837622.72727,Younger than 30
253,2021-02,47404776608.34053,43542082416.16164,Age 65 and older
254,2021-03,180412781326.487,184680703923.7373,Age 30-44
254,2021-03,180852915745.696,192173258365.1515,Age 45-64
254,2021-03,29087571765.32378,27952412097.97978,Younger than 30
254,2021-03,47474393952.28246,51939325925.75757,Age 65 and older
255,2021-04,155624941430.4074,155476829995.9595,Age 30-44
255,2021-04,163481079839.5017,163446559615.6564,Age 45-64
255,2021-04,26434558875.80045,26313586596.96969,Younger than 30
255,2021-04,42595922405.157,42441816753.53534,Age 65 and older
256,2021-05,130447711999.4429,138183196541.4141,Age 45-64
256,2021-05,132136875166.3472,144520179046.4646,Age 30-44
256,2021-05,24306750181.96582,26810106930.30302,Younger than 30
256,2021-05,35731744009.1097,35741936819.19192,Age 65 and older
257,2021-06,137749914006.6498,160450364632.3232,Age 30-44
257,2021-06,139452648757.513,147449559781.3131,Age 45-64
257,2021-06,25607999614.09566,30339835641.41415,Younger than 30
257,2021-06,38597794849.52441,39502865236.36366,Age 65 and older
258,2021-07,132234900248.1186,135242544444.4445,Age 45-64
258,2021-07,135184486277.6147,144833893068.6868,Age 30-44
258,2021-07,25334734371.46777,28502724632.32322,Younger than 30
258,2021-07,34072009938.71507,34153639965.65654,Age 65 and older
259,2021-08,135463323744.9145,151565196143.9394,Age 30-44
259,2021-08,138002619383.6666,148192802778.7878,Age 45-64
259,2021-08,25579797881.1668,29137578485.8586,Younger than 30
259,2021-08,36246686633.86377,37942100145.45454,Age 65 and older
260,2021-09,137318285412.3757,142582586585.3537,Age 45-64
260,2021-09,139102359369.946,151529635717.6768,Age 30-44
260,2021-09,26704856643.8419,28284712334.84849,Younger than 30
260,2021-09,37301180471.67635,39348786539.39393,Age 65 and older
261,2021-10,131080089830.432,137021908099.495,Age 45-64
261,2021-10,136559969957.2043,142099889017.1717,Age 30-44
261,2021-10,25628736212.34401,27101427181.81819,Younger than 30
261,2021-10,35455838075.16193,36579677029.798,Age 65 and older
262,2021-11,136847995040.7399,128470649342.9294,Age 45-64
262,2021-11,141730880451.2939,129980836612.1213,Age 30-44
262,2021-11,27631928143.82561,26644740451.51513,Younger than 30
262,2021-11,35945060974.95901,33661336678.28283,Age 65 and older
263,2021-12,126342115042.3921,124608346110.606,Age 45-64
263,2021-12,132332896515.7823,124091403214.1415,Age 30-44
263,2021-12,26627799074.75005,27339838521.71718,Younger than 30
263,2021-12,33371664820.24425,31076463922.22223,Age 65 and older
264,2022-01,117894330697.9563,98746454278.28285,Age 45-64
264,2022-01,126719313575.8828,93064340746.96974,Age 30-44
264,2022-01,24397433633.67925,15610810529.79798,Younger than 30
264,2022-01,30571474316.15657,27974031921.21212,Age 65 and older
265,2022-02,105746165954.326,91496757518.68689,Age 45-64
265,2022-02,112641410744.5371,90650940773.73741,Age 30-44
265,2022-02,22830704374.16971,17105388454.0404,Younger than 30
265,2022-02,28006804530.84121,25963192166.16162,Age 65 and older
266,2022-03,102466724427.0877,106361217239.3939,Age 30-44
266,2022-03,23306080563.78223,22805420703.03031,Younger than 30
266,2022-03,25331495489.98671,28636368772.72726,Age 65 and older
266,2022-03,93304442891.60255,101426972625.2525,Age 45-64
267,2022-04,22222332188.3048,22105665925.75759,Younger than 30
267,2022-04,22920408192.79105,23116414762.62625,Age 65 and older
267,2022-04,85867516735.38251,85877943158.58582,Age 45-64
267,2022-04,99986097128.20209,101113513835.8586,Age 30-44
268,2022-05,19726338713.09101,19812889307.57575,Age 65 and older
268,2022-05,20479919302.40015,22452929033.33334,Younger than 30
268,2022-05,72383757958.61951,77289717757.07072,Age 45-64
268,2022-05,87445512944.81825,96271134754.54544,Age 30-44
269,2022-06,17121506092.03436,17839182657.07071,Age 65 and older
269,2022-06,19363458324.67973,22931094956.56564,Younger than 30
269,2022-06,65412030927.54729,69850598760.60603,Age 45-64
269,2022-06,80455052767.52249,94836925058.08083,Age 30-44
270,2022-07,13362744204.20513,13299967473.73737,Age 65 and older
270,2022-07,16713238180.17831,18576031354.0404,Younger than 30
270,2022-07,60130970295.42466,60608748589.39396,Age 45-64
270,2022-07,72553080644.76608,75576819351.51514,Age 30-44
271,2022-08,13856418772.89618,14653251689.39394,Age 65 and older
271,2022-08,17663538989.40415,20135256813.1313,Younger than 30
271,2022-08,53889639314.15815,58205708958.08078,Age 45-64
271,2022-08,68605545326.06076,77082250349.99997,Age 30-44
272,2022-09,12445305178.54956,13101849041.9192,Age 65 and older
272,2022-09,19448123601.83146,20593064818.68687,Younger than 30
272,2022-09,49725266818.8838,50816516116.16158,Age 45-64
272,2022-09,65249483665.83498,70204611776.7677,Age 30-44
273,2022-10,10895590304.46213,11014713717.17171,Age 65 and older
273,2022-10,15549461338.85175,16247371582.32323,Younger than 30
273,2022-10,44415179830.29443,45620625767.17171,Age 45-64
273,2022-10,58313859677.77564,59423249617.17168,Age 30-44
274,2022-11,14756562591.55203,14178382788.38384,Younger than 30
274,2022-11,39332843879.16781,36672491156.06062,Age 45-64
274,2022-11,51902909495.50178,47416550304.04043,Age 30-44
274,2022-11,9364888147.661388,8566563866.161613,Age 65 and older
275,2022-12,14821117363.42594,15200278301.01011,Younger than 30
275,2022-12,37654811063.55465,37309576227.27273,Age 45-64
275,2022-12,49993874685.21257,47127300785.85857,Age 30-44
275,2022-12,9126844686.862675,8341270018.68687,Age 65 and older
276,2023-01,14019721829.19955,8970718810.606056,Younger than 30
276,2023-01,31308874617.28218,26187347273.73738,Age 45-64
276,2023-01,46304559228.51281,33892988797.97977,Age 30-44
276,2023-01,8901237780.301598,8048139183.333333,Age 65 and older
277,2023-02,16066271474.72462,12319916245.95959,Younger than 30
277,2023-02,34785874448.58685,30102054474.24242,Age 45-64
277,2023-02,47111704696.91058,38269241105.05051,Age 30-44
277,2023-02,9394769443.300262,8749008894.94949,Age 65 and older
278,2023-03,10366334137.87339,11964653529.79798,Age 65 and older
278,2023-03,16527043865.74137,16308431377.27274,Younger than 30
278,2023-03,39199743743.78004,43213016590.40405,Age 45-64
278,2023-03,53236436638.16171,55620473337.37375,Age 30-44
279,2023-04,10508253607.57716,10679307413.63637,Age 65 and older
279,2023-04,14378386135.28433,14373997065.15152,Younger than 30
279,2023-04,38169535716.70432,37968558844.94952,Age 45-64
279,2023-04,52129977186.32409,52957196529.29294,Age 30-44
280,2023-05,12848128928.59114,13002123611.61617,Age 65 and older
280,2023-05,17034002866.9794,18565476298.48485,Younger than 30
280,2023-05,43824054199.67776,47358394913.63637,Age 45-64
280,2023-05,59662948890.94983,66284905869.69694,Age 30-44
281,2023-06,11994374355.12693,12636054829.29293,Age 65 and older
281,2023-06,16293868397.0396,19290985639.89898,Younger than 30
281,2023-06,44668885920.62729,48101763528.78792,Age 45-64
281,2023-06,58553172342.3792,69906876438.88885,Age 30-44
282,2023-07,11797944480.87161,11729026595.95959,Age 65 and older
282,2023-07,15520526138.14414,17159201338.88889,Younger than 30
282,2023-07,42857724948.75663,42984781742.92932,Age 45-64
282,2023-07,56403423545.67355,58019724022.22218,Age 30-44
283,2023-08,11754205586.5508,12548767425.25253,Age 65 and older
283,2023-08,16227152724.03034,18511106695.45455,Younger than 30
283,2023-08,42369807747.42941,46067436985.85855,Age 45-64
283,2023-08,56141555419.30119,63427366882.32324,Age 30-44
284,2023-09,10740664047.64246,11258346313.13132,Age 65 and older
284,2023-09,14627110240.01904,15468856003.53535,Younger than 30
284,2023-09,38299319111.21706,38699224638.38384,Age 45-64
284,2023-09,49851674762.77814,53119990344.94949,Age 30-44
285,2023-10,10172026106.03067,10143917159.09091,Age 65 and older
285,2023-10,14875974558.24828,15417902470.70707,Younger than 30
285,2023-10,37173264525.43304,37811278543.93938,Age 45-64
285,2023-10,49285299534.72443,49529690819.69696,Age 30-44
286,2023-11,14685491898.168,14111503085.29188,Younger than 30
286,2023-11,35429681172.14721,32947490776.92431,Age 45-64
286,2023-11,49359162407.81273,44993384195.74065,Age 30-44
286,2023-11,8632394437.000578,7825438330.202275,Age 65 and older
287,2023-12,13924403803.14459,14265679069.07421,Younger than 30
287,2023-12,31321427709.73936,31034353541.82452,Age 45-64
287,2023-12,45291908831.17548,42647969785.84702,Age 30-44
287,2023-12,8795116386.030523,7932394215.082986,Age 65 and older
288,2024-01,16188803735.20964,10314970419.0666,Younger than 30
288,2024-01,35442264381.43703,29590778862.25828,Age 45-64
288,2024-01,52660909198.9585,38484051851.16496,Age 30-44
288,2024-01,9381544877.399904,8444366187.667976,Age 65 and older
289,2024-02,16790762946.7094,13019650390.24714,Younger than 30
289,2024-02,40512304754.53024,35093485508.68546,Age 45-64
289,2024-02,56688744641.98199,46370018478.76387,Age 30-44
289,2024-02,9618321703.421667,8981691056.192766,Age 65 and older
290,2024-03,15137602657.04908,15018821572.2983,Younger than 30
290,2024-03,36442971264.87854,40262752339.39977,Age 45-64
290,2024-03,53767906619.12625,56131890960.87955,Age 30-44
290,2024-03,9628305605.482697,11205455152.9671,Age 65 and older
291,2024-04,11529133942.11962,11797764133.07818,Age 65 and older
291,2024-04,16934842660.19425,16971245860.06197,Younger than 30
291,2024-04,44220001270.84987,44071440216.07748,Age 45-64
291,2024-04,58046986636.1245,59352087016.01808,Age 30-44
