month,date,vol,vol_unadj,age_group
167,2013-12,42331886312.0482,43261641312,Age 30-44
167,2013-12,9376653546.26188,9872448216,Younger than 30
167,2013-12,9729462424.74624,9958150488,Age 65 and older
168,2014-01,375966199.744569,319903144,NA
168,2014-01,38551408731.4124,34184479760,Age 45-64
168,2014-01,38804598059.7825,30888682312,Age 30-44
168,2014-01,8519893817.83063,8367616864,Age 65 and older
168,2014-01,9288753899.57648,6405360736,Younger than 30
169,2014-02,221053737.158907,177083912,NA
169,2014-02,40116219328.132,29929926816,Age 45-64
169,2014-02,40372596657.0467,30087174848,Age 30-44
169,2014-02,8707889685.64557,7606952888,Age 65 and older
169,2014-02,8973228092.97225,6169666664,Younger than 30
170,2014-03,301910886.745073,287686728,NA
170,2014-03,40746167423.9141,37644776880,Age 45-64
170,2014-03,42507613625.9781,39378152784,Age 30-44
170,2014-03,8487504537.16869,8413406064,Age 65 and older
170,2014-03,9606869961.41239,8861858112,Younger than 30
171,2014-04,256679354.603174,275539784,NA
171,2014-04,40845164163.5773,40333248616,Age 45-64
171,2014-04,44950095791.8908,43318704552,Age 30-44
171,2014-04,9220680813.87222,9524850440,Age 65 and older
171,2014-04,9449087482.2998,9359079904,Younger than 30
172,2014-05,10649419923.5285,11670492960,Younger than 30
172,2014-05,234170735.547082,231185328,NA
172,2014-05,41119224908.4931,42197666624,Age 45-64
172,2014-05,45758707312.2386,48791709528,Age 30-44
172,2014-05,9078552702.06245,8876891216,Age 65 and older
173,2014-06,10157165133.0025,11811147504,Younger than 30
173,2014-06,10176742490.6587,10731471120,Age 65 and older
173,2014-06,150677960.011466,137297376,NA
173,2014-06,43023227384.4939,46645414680,Age 45-64
173,2014-06,49161908743.879,57168395664,Age 30-44
174,2014-07,10560823649.1432,12345350328,Younger than 30
174,2014-07,205298699.475071,230159632,NA
174,2014-07,44176843190.3491,49445294832,Age 45-64
174,2014-07,49723800012.488,57766763584,Age 30-44
174,2014-07,9876096416.5574,10210143656,Age 65 and older
175,2014-08,10248833229.2595,10144384808,Age 65 and older
175,2014-08,10403933992.9683,11555172360,Younger than 30
175,2014-08,46401801588.2376,48405102560,Age 45-64
175,2014-08,47673493586.4413,52577239056,Age 30-44
175,2014-08,77647410.7306635,72282624,NA
176,2014-09,10173111134.7224,10951837536,Younger than 30
176,2014-09,10309658772.029,10573158792,Age 65 and older
176,2014-09,134264054.100047,161096856,NA
176,2014-09,44801680803.9654,46717439088,Age 45-64
176,2014-09,49397362291.689,50903391264,Age 30-44
177,2014-10,10366486608.3325,11451101792,Age 65 and older
177,2014-10,10985287822.5227,11901929024,Younger than 30
177,2014-10,167978110.124688,188311592,NA
177,2014-10,46357388794.6599,51636525968,Age 45-64
177,2014-10,47891862425.324,51315833152,Age 30-44
178,2014-11,11241852118.6322,10434660688,Younger than 30
178,2014-11,11617944431.8787,10155087792,Age 65 and older
178,2014-11,203330920.558098,190272336,NA
178,2014-11,51271747701.6121,45129727352,Age 45-64
178,2014-11,54700021058.9266,50613029448,Age 30-44
179,2014-12,11157930133.7184,11791608168,Age 65 and older
179,2014-12,11724557736.3387,12620233560,Younger than 30
179,2014-12,49943361190.7435,54965512872,Age 45-64
179,2014-12,53693297342.9314,56023134504,Age 30-44
179,2014-12,85856167.4689738,100399176,NA
180,2015-01,11588048503.6533,7547373000,Younger than 30
180,2015-01,119757863.187955,88783400,NA
180,2015-01,12740426683.085,11904692976,Age 65 and older
180,2015-01,54195392852.0291,45509506616,Age 45-64
180,2015-01,56157586376.8517,41758806392,Age 30-44
181,2015-02,14004645656.889,9526245704,Younger than 30
181,2015-02,15096799557.5583,13663060184,Age 65 and older
181,2015-02,254027038.11784,202083856,NA
181,2015-02,66543167710.6344,55489162464,Age 45-64
181,2015-02,81678081988.4666,60314813688,Age 30-44
182,2015-03,14319464594.0634,13751187432,Younger than 30
182,2015-03,17302127806.4614,17587156848,Age 65 and older
182,2015-03,184076662.770968,196821576,NA
182,2015-03,75004349937.6662,74708196240,Age 45-64
182,2015-03,81254166162.0071,77469067896,Age 30-44
183,2015-04,14314788652.3215,14249935440,Younger than 30
183,2015-04,15184822037.9136,15494216840,Age 65 and older
183,2015-04,284364590.781783,305018808,NA
183,2015-04,67603199364.9376,67825846744,Age 45-64
183,2015-04,73979080589.1633,72438483280,Age 30-44
184,2015-05,13702511747.3351,14801921400,Younger than 30
184,2015-05,14821196062.3056,14291210040,Age 65 and older
184,2015-05,298353587.559249,260263168,NA
184,2015-05,69829544279.0988,69354626024,Age 45-64
184,2015-05,71804591099.9381,75828613280,Age 30-44
185,2015-06,13396878339.8198,16230642168,Younger than 30
185,2015-06,14787135706.4816,15809906760,Age 65 and older
185,2015-06,226700133.378414,236365512,NA
185,2015-06,65563534327.9251,72916193472,Age 45-64
185,2015-06,66126699008.0871,80506172592,Age 30-44
186,2015-07,13184205301.7695,15481263488,Younger than 30
186,2015-07,13885930388.5643,14306338728,Age 65 and older
186,2015-07,210530605.587306,239227744,NA
186,2015-07,61266007685.3867,66701809704,Age 45-64
186,2015-07,61712163279.9302,72280281848,Age 30-44
187,2015-08,12528757631.134,13967521216,Younger than 30
187,2015-08,13132553869.737,13156801232,Age 65 and older
187,2015-08,134827971.254638,126551456,NA
187,2015-08,56656149833.0707,59324915832,Age 45-64
187,2015-08,60734767735.6673,67268987568,Age 30-44
188,2015-09,125628507.094678,151062768,NA
188,2015-09,13069443402.4392,14080891320,Younger than 30
188,2015-09,13952104024.482,14405501544,Age 65 and older
188,2015-09,57374693846.2368,59465724816,Age 45-64
188,2015-09,59966272140.7438,61954468776,Age 30-44
189,2015-10,12760759323.3278,13308610760,Younger than 30
189,2015-10,13428810383.1208,14187360904,Age 65 and older
189,2015-10,205800557.766515,200752072,NA
189,2015-10,53771675047.2386,56567269360,Age 45-64
189,2015-10,57912918211.366,59557508472,Age 30-44
190,2015-11,11701384635.3232,11059539096,Younger than 30
190,2015-11,11829731834.3228,10840948096,Age 65 and older
190,2015-11,153194622.343275,163441512,NA
190,2015-11,52067317463.5402,48139779320,Age 45-64
190,2015-11,55249532976.6644,52268131632,Age 30-44
191,2015-12,12131183631.9109,13040638416,Younger than 30
191,2015-12,12547782822.7013,13271156832,Age 65 and older
191,2015-12,303262269.39639,346976448,NA
191,2015-12,53583783814.7066,58662452832,Age 45-64
191,2015-12,58207097444.5176,60312259200,Age 30-44
192,2016-01,12668030529.0949,7830119448,Younger than 30
192,2016-01,13428934960.3155,12072905416,Age 65 and older
192,2016-01,191286412.694078,126115960,NA
192,2016-01,58955957434.3165,46357557088,Age 45-64
192,2016-01,59776104686.2565,42001774272,Age 30-44
193,2016-02,12222992833.732,11898440872,Age 65 and older
193,2016-02,12272455444.5624,8653961464,Younger than 30
193,2016-02,212150998.165516,180892624,NA
193,2016-02,58590501320.6021,50501303936,Age 45-64
193,2016-02,63472659489.8468,48431334232,Age 30-44
194,2016-03,13534817651.3768,13423978176,Younger than 30
194,2016-03,15284838924.1402,15877155936,Age 65 and older
194,2016-03,313826409.709984,372827832,NA
194,2016-03,66767718451.0896,68551535712,Age 45-64
194,2016-03,75679754534.0388,73897916592,Age 30-44
195,2016-04,15141872691.2457,14688260360,Younger than 30
195,2016-04,16426388860.5506,16137940080,Age 65 and older
195,2016-04,240139807.189307,231331752,NA
195,2016-04,69393461418.8904,66910791400,Age 45-64
195,2016-04,77346521465.8373,73860610552,Age 30-44
196,2016-05,14303258217.4751,16132384672,Younger than 30
196,2016-05,16194600885.3043,16135651768,Age 65 and older
196,2016-05,172363782.393321,167433984,NA
196,2016-05,69581436421.7242,72255922688,Age 45-64
196,2016-05,75691135602.1377,83380754288,Age 30-44
197,2016-06,14714704564.2378,17872417368,Younger than 30
197,2016-06,17095476682.1128,18015337296,Age 65 and older
197,2016-06,193655073.401094,206061456,NA
197,2016-06,72088028824.807,79848362664,Age 45-64
197,2016-06,72796699269.6275,89452898520,Age 30-44
198,2016-07,14916244277.0433,16462656560,Younger than 30
198,2016-07,17412502414.0958,17132018984,Age 65 and older
198,2016-07,262522330.942259,241369128,NA
198,2016-07,71840943697.9293,79310721984,Age 30-44
198,2016-07,73788655964.7675,73957248136,Age 45-64
199,2016-08,15227493159.121,18050367784,Younger than 30
199,2016-08,19353368334.739,20229007792,Age 65 and older
199,2016-08,304963353.734589,355570168,NA
199,2016-08,80000470113.4373,88280032056,Age 45-64
199,2016-08,82723019571.8834,98417946640,Age 30-44
200,2016-09,15977848808.1192,17304373248,Younger than 30
200,2016-09,19614292029.0158,20252598096,Age 65 and older
200,2016-09,662590543.699801,799005288,NA
200,2016-09,82331231396.4452,85290599064,Age 45-64
200,2016-09,85953373208.8483,89370720072,Age 30-44
201,2016-10,15282478186.8326,15437325968,Younger than 30
201,2016-10,18808288168.4003,19389197072,Age 65 and older
201,2016-10,195002287.729663,165239568,NA
201,2016-10,82887600542.1913,83808515752,Age 45-64
201,2016-10,85096442389.929,84682175336,Age 30-44
202,2016-11,15077240183.9951,14610593224,Younger than 30
202,2016-11,19354448853.8754,18940173328,Age 65 and older
202,2016-11,798440422.756745,983109128,NA
202,2016-11,80738786093.0018,79759643432,Age 45-64
202,2016-11,80924582793.0915,78579254944,Age 30-44
203,2016-12,15312354528.9924,16026421800,Younger than 30
203,2016-12,18712082909.4511,19078076328,Age 65 and older
203,2016-12,452995576.13557,456252432,NA
203,2016-12,75373343932.3911,75277179816,Age 30-44
203,2016-12,76535757255.9926,79114406232,Age 45-64
204,2017-01,1104479537.52515,813220272,NA
204,2017-01,14311973225.9733,8967928744,Younger than 30
204,2017-01,16676848124.569,15733714488,Age 65 and older
204,2017-01,66599760942.2221,55840476824,Age 45-64
204,2017-01,67141174830.7271,47899654080,Age 30-44
205,2017-02,14100608208.0936,9457813816,Younger than 30
205,2017-02,14864715245.3202,12773860096,Age 65 and older
205,2017-02,338255437.260176,268810376,NA
205,2017-02,60575775612.2629,43750440232,Age 30-44
205,2017-02,61203141143.1495,48392320848,Age 45-64
206,2017-03,12102096499.3739,11966162760,Younger than 30
206,2017-03,14050124259.3545,14572645584,Age 65 and older
206,2017-03,258453764.696294,304499880,NA
206,2017-03,57560017443.9299,58740519984,Age 45-64
206,2017-03,62324008043.6022,60350917704,Age 30-44
207,2017-04,13161329351.1059,12446827744,Younger than 30
207,2017-04,14206370321.0463,13253564688,Age 65 and older
207,2017-04,187828102.153688,161200312,NA
207,2017-04,58442988608.2777,52954850528,Age 45-64
207,2017-04,62950197212.712,58522547928,Age 30-44
208,2017-05,13821651410.846,16177662200,Younger than 30
208,2017-05,15008974543.8407,15353591248,Age 65 and older
208,2017-05,195871547.681495,209961472,NA
208,2017-05,60316940741.5357,65320433752,Age 45-64
208,2017-05,63759879699.7887,72592924224,Age 30-44
209,2017-06,14075119175.48,17034772776,Younger than 30
209,2017-06,14954666725.3739,15679201104,Age 65 and older
209,2017-06,395935171.09078,436296144,NA
209,2017-06,62180242036.6607,69685423080,Age 45-64
209,2017-06,66163810078.3994,81447464736,Age 30-44
210,2017-07,13651287695.9436,15043755600,Younger than 30
210,2017-07,15285439085.5618,15099508064,Age 65 and older
210,2017-07,324400448.086187,296945248,NA
210,2017-07,62058457453.5837,62163869160,Age 45-64
210,2017-07,64709142702.0456,71727220632,Age 30-44
211,2017-08,13982382435.0742,16606922208,Younger than 30
211,2017-08,15597115436.7282,16560492680,Age 65 and older
211,2017-08,334471973.906969,385971328,NA
211,2017-08,60747298393.4865,69629641748,Age 45-64
211,2017-08,64051585444.68,76911137048,Age 30-44
212,2017-09,14179914280.8433,14917038336,Younger than 30
212,2017-09,15010633858.5139,15362363232,Age 65 and older
212,2017-09,310730473.426466,332849160,NA
212,2017-09,63097715084.7362,64165092456,Age 45-64
212,2017-09,65324611738.8457,66146019360,Age 30-44
213,2017-10,14372356875.851,14964817800,Younger than 30
213,2017-10,154360083.49452,145202280,NA
213,2017-10,16205575649.2527,17360186208,Age 65 and older
213,2017-10,64976518373.3598,69543577320,Age 45-64
213,2017-10,65336909548.9293,67234378536,Age 30-44
214,2017-11,14727412897.5871,14293387176,Younger than 30
214,2017-11,15460995403.4684,15251660304,Age 65 and older
214,2017-11,30920317.9039138,39439680,NA
214,2017-11,63316521420.2532,62822889840,Age 45-64
214,2017-11,66524179534.0256,64522426752,Age 30-44
215,2017-12,15131984869.5472,15468833640,Younger than 30
215,2017-12,15541473917.1273,15547087392,Age 65 and older
215,2017-12,258229800.601875,234274152,NA
215,2017-12,64691662592.2904,64920366408,Age 45-64
215,2017-12,67729515787.5184,65288604648,Age 30-44
216,2018-01,110249806.131953,89032416,NA
216,2018-01,14072832849.2299,9024906984,Younger than 30
216,2018-01,15800195599.5708,15343290984,Age 65 and older
216,2018-01,62095771986.2245,53593881456,Age 45-64
216,2018-01,66960138480.2098,49030249368,Age 30-44
217,2018-02,14494009268.4611,9710906232,Younger than 30
217,2018-02,15068992735.7835,12762613176,Age 65 and older
217,2018-02,181888456.535374,145807080,NA
217,2018-02,64763808258.2971,51306169848,Age 45-64
217,2018-02,67937450971.634,48788022576,Age 30-44
218,2018-03,14632081654.0597,13907995848,Younger than 30
218,2018-03,15721585919.6072,15758518608,Age 65 and older
218,2018-03,241762436.778019,249005784,NA
218,2018-03,61652427010.3054,59501197008,Age 45-64
218,2018-03,66385192250.5129,61643827056,Age 30-44
219,2018-04,14846654919.1107,14068490493,Age 65 and older
219,2018-04,15185549934.1613,14824825946,Younger than 30
219,2018-04,252977055.78988,239209359,NA
219,2018-04,62789697055.9742,59446448215,Age 45-64
219,2018-04,69447937616.0507,66674802328,Age 30-44
220,2018-05,14893452370.4014,17477030741,Younger than 30
220,2018-05,16932438284.4785,17294169883,Age 65 and older
220,2018-05,271649119.501113,284829703,NA
220,2018-05,60984107000.8825,65598737117,Age 45-64
220,2018-05,67344975961.4617,76626807447,Age 30-44
221,2018-06,14047371467.3932,14210074275,Age 65 and older
221,2018-06,14144768004.8488,16564393167,Younger than 30
221,2018-06,318542558.151995,325718199,NA
221,2018-06,58611327266.8967,63270232697,Age 45-64
221,2018-06,66078103255.7314,78995749125,Age 30-44
222,2018-07,14514477965.7135,16454908859,Younger than 30
222,2018-07,15640795741.9876,15962072320,Age 65 and older
222,2018-07,175370696.454904,176223195,NA
222,2018-07,58696634060.6352,61654599478,Age 45-64
222,2018-07,65421079958.8004,75039414582,Age 30-44
223,2018-08,13659672308.4436,14671792286,Age 65 and older
223,2018-08,15013512601.2579,17900722417,Younger than 30
223,2018-08,275850500.095854,320504400,NA
223,2018-08,57121240578.7575,66303215974,Age 45-64
223,2018-08,63495280432.1867,76739552907,Age 30-44
224,2018-09,13379871951.6658,13647009281,Younger than 30
224,2018-09,14008361599.877,13974630671,Age 65 and older
224,2018-09,170402433.834572,162884149,NA
224,2018-09,52272502075.2926,51104111595,Age 45-64
224,2018-09,57912133859.0562,56908089139,Age 30-44
