month,date,vol,vol_unadj,age_group
187,2015-08,52091531908.43286,55900691931.31313,Age 45-64
187,2015-08,53637755140.02777,60733572748.98994,Age 30-44
188,2015-09,12176541175.45634,12865073352.52525,Younger than 30
188,2015-09,12182572267.68744,12556101780.30303,Age 65 and older
188,2015-09,53788717354.8306,54857215213.63638,Age 45-64
188,2015-09,56582162960.22578,59231633427.27275,Age 30-44
189,2015-10,11832073593.83396,12567875182.82828,Younger than 30
189,2015-10,12140456723.10181,12186124481.81818,Age 65 and older
189,2015-10,52213170939.10358,54975898570.70709,Age 45-64
189,2015-10,56074440570.97163,56823558402.52526,Age 30-44
190,2015-11,11660942539.42675,11138863585.85859,Age 65 and older
190,2015-11,51235545984.75244,47952765498.98991,Age 45-64
190,2015-11,53042896181.40691,49162897858.58588,Age 30-44
190,2015-11,9940647245.038019,9604304127.777781,Younger than 30
191,2015-12,12525390484.61654,12956193866.66667,Younger than 30
191,2015-12,12556558837.85263,12609327913.13131,Age 65 and older
191,2015-12,53166690102.3074,54318285125.25249,Age 45-64
191,2015-12,57231479640.11308,56174105907.07069,Age 30-44
192,2016-01,11637591034.96439,7146420842.929292,Younger than 30
192,2016-01,11883629223.55976,10957226161.11111,Age 65 and older
192,2016-01,54833830133.52512,45293635821.2121,Age 45-64
192,2016-01,57585355317.5833,41418905383.8384,Age 30-44
193,2016-02,12679649777.505,8660983657.070709,Younger than 30
193,2016-02,12847195478.2821,11794153850.00001,Age 65 and older
193,2016-02,57453836645.72275,46535566033.33334,Age 45-64
193,2016-02,59959686515.75755,43328563652.02022,Age 30-44
194,2016-03,13362145666.87934,12470506326.76767,Younger than 30
194,2016-03,14032261981.56927,14219601801.01011,Age 65 and older
194,2016-03,63982599261.77103,64812340370.20202,Age 45-64
194,2016-03,73587559409.10536,68722289363.1313,Age 30-44
195,2016-04,13833064580.54807,13828302091.91919,Younger than 30
195,2016-04,14481244378.74892,14656035985.85857,Age 65 and older
195,2016-04,63733365243.57877,62825348661.61618,Age 45-64
195,2016-04,69844622761.40532,68997255434.34346,Age 30-44
196,2016-05,13395949635.79422,15206415031.31312,Younger than 30
196,2016-05,14996336043.80705,15624815023.23233,Age 65 and older
196,2016-05,64667158730.09497,66881918711.61617,Age 45-64
196,2016-05,67463995061.67825,75509054267.17171,Age 30-44
197,2016-06,13806261313.27597,16724073377.27272,Younger than 30
197,2016-06,15399765012.60375,15827264798.48484,Age 65 and older
197,2016-06,66915919771.18275,74528506795.95961,Age 45-64
197,2016-06,67660982611.72431,81834710370.70708,Age 30-44
198,2016-07,12176778203.00897,14048479221.71717,Younger than 30
198,2016-07,15291312322.71408,15100347374.24243,Age 65 and older
198,2016-07,63292597735.00847,67988210252.52522,Age 45-64
198,2016-07,64196183362.19133,75064748960.10101,Age 30-44
199,2016-08,14643791873.15649,16975006944.94949,Younger than 30
199,2016-08,17594242034.24771,18668441861.1111,Age 65 and older
199,2016-08,75954810163.24844,83619880824.74744,Age 45-64
199,2016-08,80247877493.7677,94126602984.84846,Age 30-44
200,2016-09,14582596038.59158,15438282524.24243,Younger than 30
200,2016-09,18280244999.54083,19016062919.19192,Age 65 and older
200,2016-09,77577879941.37003,79456630556.06062,Age 45-64
200,2016-09,78210336497.47365,83099543070.70709,Age 30-44
201,2016-10,13902297368.16788,14782204974.24242,Younger than 30
201,2016-10,17475959519.98814,17949378341.91919,Age 65 and older
201,2016-10,76463997548.17444,78592693894.94955,Age 30-44
201,2016-10,78605403413.58919,86001290119.19188,Age 45-64
202,2016-11,14403058217.74981,13888311416.66666,Younger than 30
202,2016-11,18662112759.08153,18572724942.42424,Age 65 and older
202,2016-11,75847630964.95766,71754148878.28279,Age 30-44
202,2016-11,77377516608.06914,73981784593.93941,Age 45-64
203,2016-12,14709839622.55556,15062528947.47475,Younger than 30
203,2016-12,17627701478.95182,17632103813.63636,Age 65 and older
203,2016-12,71989616513.95869,68929691499.99997,Age 30-44
203,2016-12,72975370966.44786,73575172041.41412,Age 45-64
204,2017-01,13423418084.81316,8190009830.808081,Younger than 30
204,2017-01,15821569628.98466,14541670154.54545,Age 65 and older
204,2017-01,64430852091.15833,44652768825.25252,Age 30-44
204,2017-01,64718267504.08781,52205848738.88889,Age 45-64
205,2017-02,12855253491.85061,8730874265.151518,Younger than 30
205,2017-02,13435092061.5463,12034242703.03031,Age 65 and older
205,2017-02,57699231273.52021,45872463615.1515,Age 45-64
205,2017-02,59921102927.14632,42695581531.31316,Age 30-44
206,2017-03,13716754450.14802,13663173937.37374,Age 65 and older
206,2017-03,14407115489.97527,13439285876.26262,Younger than 30
206,2017-03,55149270303.0239,54571604970.20204,Age 45-64
206,2017-03,59988005952.94283,55856123274.74745,Age 30-44
207,2017-04,12979941640.33399,13018957233.33333,Younger than 30
207,2017-04,13137212980.84038,12929317022.72728,Age 65 and older
207,2017-04,51003738466.55411,49473029734.34343,Age 45-64
207,2017-04,55390018366.41229,53394953547.47476,Age 30-44
208,2017-05,13657151699.60434,15578264012.12122,Younger than 30
208,2017-05,14492190655.19217,15059279572.22223,Age 65 and older
208,2017-05,56550375084.03243,59265413750.50503,Age 45-64
208,2017-05,59296755917.34586,66531108492.42425,Age 30-44
209,2017-06,13973409860.66846,16929578710.10101,Younger than 30
209,2017-06,14126150545.78817,14321530426.26263,Age 65 and older
209,2017-06,56041100630.17978,61784090189.899,Age 45-64
209,2017-06,59920087160.34183,73183672746.96973,Age 30-44
210,2017-07,12607879922.02662,14474804472.72727,Younger than 30
210,2017-07,13456798917.85623,13340881616.66667,Age 65 and older
210,2017-07,55444579276.27068,59861201397.9798,Age 45-64
210,2017-07,57558728840.35574,66941470603.53535,Age 30-44
211,2017-08,13742547967.40897,15953547022.72728,Younger than 30
211,2017-08,14049597535.48524,15217100566.66666,Age 65 and older
211,2017-08,57267159005.59377,64126751177.77777,Age 45-64
211,2017-08,59117759046.82971,70484672590.40404,Age 30-44
212,2017-09,14205787710.28592,15023270482.32322,Younger than 30
212,2017-09,14218660724.13589,14762902913.63637,Age 65 and older
212,2017-09,55631757565.4192,57045997847.9798,Age 45-64
212,2017-09,58842630133.71844,63234851772.22222,Age 30-44
213,2017-10,13843486189.59579,14822488796.46465,Younger than 30
213,2017-10,14379405350.73949,15218365473.73737,Age 65 and older
213,2017-10,56907962181.03553,63702669600,Age 45-64
213,2017-10,60908092230.04601,63685267957.07072,Age 30-44
214,2017-11,13825124012.34662,13339121417.67677,Younger than 30
214,2017-11,14666290472.15891,14879212165.65657,Age 65 and older
214,2017-11,58208699244.84052,56388459271.71716,Age 45-64
214,2017-11,63266186254.84982,60467434241.41413,Age 30-44
215,2017-12,13877172768.44504,13626509078.28282,Age 65 and older
215,2017-12,13882414881.53174,14142129562.12121,Younger than 30
215,2017-12,58007357413.89763,57214448389.89899,Age 45-64
215,2017-12,62356372633.22534,57939440741.91924,Age 30-44
216,2018-01,14520563472.4245,8966936510.60606,Younger than 30
216,2018-01,15125829707.23051,14019067394.94949,Age 65 and older
216,2018-01,58698331922.30839,46959054417.17171,Age 45-64
216,2018-01,62233566573.88794,42560831726.26263,Age 30-44
217,2018-02,14542235483.69811,9905114672.727276,Younger than 30
217,2018-02,14730076545.80477,12981145537.37374,Age 65 and older
217,2018-02,55812923170.14782,44287403796.46466,Age 45-64
217,2018-02,60991935449.12596,43762183317.17172,Age 30-44
218,2018-03,13853418220.57495,12925570005.55556,Younger than 30
218,2018-03,14633270265.70909,14578622594.9495,Age 65 and older
218,2018-03,55389915440.84161,54219758382.3232,Age 45-64
218,2018-03,59941062996.07453,55951293674.74745,Age 30-44
219,2018-04,14403200809.65075,14047763736.86869,Age 65 and older
219,2018-04,14774261090.63102,14753343947.47475,Younger than 30
219,2018-04,53355968657.80267,51898025917.17174,Age 45-64
219,2018-04,57536423478.98962,55438181406.56565,Age 30-44
220,2018-05,13675001875.73612,14038748263.63636,Age 65 and older
220,2018-05,14703417946.57495,16765206163.63637,Younger than 30
220,2018-05,53328621242.96356,56274796441.41414,Age 45-64
220,2018-05,59113662949.043,65931952115.15147,Age 30-44
221,2018-06,13551183533.96884,13558979574.74747,Age 65 and older
221,2018-06,14341333303.6156,17268372162.62626,Younger than 30
221,2018-06,52781054378.97601,57493800716.66667,Age 45-64
221,2018-06,59140418405.20335,71853563788.88885,Age 30-44
222,2018-07,13653838040.98254,13766366624.74747,Age 65 and older
222,2018-07,14667246010.12614,16714302235.35354,Younger than 30
222,2018-07,49840581478.87093,54301146473.7374,Age 45-64
222,2018-07,56230138222.29479,65358356916.66664,Age 30-44
223,2018-08,13308387406.98765,14499735856.06061,Age 65 and older
223,2018-08,14001257006.04628,16219660477.77777,Younger than 30
223,2018-08,51011944504.97923,56939282862.62624,Age 45-64
223,2018-08,55246930188.51077,65686155799.49496,Age 30-44
224,2018-09,12060454398.09686,12407059677.27273,Age 65 and older
224,2018-09,12574415880.44347,13338270774.74748,Younger than 30
224,2018-09,43932814802.65263,45141288643.43434,Age 45-64
224,2018-09,45691799649.13209,49408660174.74747,Age 30-44
225,2018-10,12745720920.57737,13759597861.11111,Age 65 and older
225,2018-10,13288134673.40026,14292873822.72727,Younger than 30
225,2018-10,45913633403.99746,51709737813.13132,Age 45-64
225,2018-10,50664230155.83655,53640862127.27272,Age 30-44
226,2018-11,12234172702.90841,12307545861.11111,Age 65 and older
226,2018-11,13424054371.74275,12999390776.76768,Younger than 30
226,2018-11,45374576913.3032,43675425772.72729,Age 45-64
226,2018-11,52561501939.23299,49929889774.74747,Age 30-44
227,2018-12,12596896902.21426,12189041751.0101,Age 65 and older
227,2018-12,12615773199.144,12862309915.65656,Younger than 30
227,2018-12,44748050503.79141,43265431688.38383,Age 45-64
227,2018-12,50067596155.54938,45463698198.48483,Age 30-44
228,2019-01,11288410751.43142,10529295921.21212,Age 65 and older
228,2019-01,12059035669.30663,7580922526.26263,Younger than 30
228,2019-01,46925945860.77502,37615875658.58585,Age 45-64
228,2019-01,53136534310.85925,36568384971.71716,Age 30-44
229,2019-02,13177158697.13901,11666359550,Age 65 and older
229,2019-02,15990564707.69095,10986366151.0101,Younger than 30
229,2019-02,53150784362.04886,43458550043.43436,Age 45-64
229,2019-02,58312925500.62263,43386466060.10102,Age 30-44
230,2019-03,13908455175.43401,14138862769.19192,Age 65 and older
230,2019-03,14394117069.71793,13452008101.51516,Younger than 30
230,2019-03,53650094733.17947,52967598061.11111,Age 45-64
230,2019-03,59541882331.71503,56784631497.97978,Age 30-44
231,2019-04,15619416482.623,15284355545.45454,Age 65 and older
231,2019-04,15977573087.64303,15928888661.61615,Younger than 30
231,2019-04,61866198474.83362,61072076837.37377,Age 45-64
231,2019-04,72204658870.64206,70312506299.49495,Age 30-44
232,2019-05,16922999282.81045,17191931771.21213,Age 65 and older
232,2019-05,17229973977.07912,19485094009.59597,Younger than 30
232,2019-05,66424389095.71617,70494005998.9899,Age 45-64
232,2019-05,76308283375.39928,84603549155.05051,Age 30-44
233,2019-06,15777080382.02921,18896879365.15151,Younger than 30
233,2019-06,17386319847.68154,17335651453.53536,Age 65 and older
233,2019-06,67961920886.09189,72802307487.8788,Age 45-64
233,2019-06,69755005096.79736,83352261722.72731,Age 30-44
234,2019-07,17698334737.06696,20140907513.63636,Younger than 30
234,2019-07,19682266333.63925,20026966404.04041,Age 65 and older
234,2019-07,77143710282.75253,83313884254.04045,Age 45-64
234,2019-07,87758400324.45215,100638621462.1212,Age 30-44
235,2019-08,18999065207.81974,21836304438.38383,Younger than 30
235,2019-08,20429304046.52103,21857594156.06061,Age 65 and older
235,2019-08,80085021070.19717,87719386811.1111,Age 45-64
235,2019-08,89412426339.83479,103353735316.6667,Age 30-44
236,2019-09,19111376894.76108,20231596622.22223,Younger than 30
236,2019-09,21925990792.39111,22666077696.96969,Age 65 and older
236,2019-09,88561934820.05727,92233658060.10101,Age 45-64
236,2019-09,97859818947.60968,106955042253.0303,Age 30-44
237,2019-10,20382529880.8321,21927507819.19192,Younger than 30
237,2019-10,22713840849.15248,24487922293.43435,Age 65 and older
237,2019-10,88998192003.72252,98424352375.75755,Age 45-64
237,2019-10,99139807573.00148,105775762428.2829,Age 30-44
238,2019-11,19837012710.952,19219556007.57577,Younger than 30
238,2019-11,24064491179.77025,23717061952.52526,Age 65 and older
238,2019-11,90952780854.62155,86538874776.2626,Age 45-64
238,2019-11,96122639096.00218,89515494421.21211,Age 30-44
239,2019-12,19718060401.79389,20146952701.51514,Younger than 30
239,2019-12,24277890904.86904,23192492366.16162,Age 65 and older
239,2019-12,91392939003.31386,88055323436.86867,Age 45-64
239,2019-12,98907692954.3972,89825045233.33333,Age 30-44
240,2020-01,104656475154.594,73833190589.39394,Age 30-44
240,2020-01,20907433847.7368,13296978933.33333,Younger than 30
240,2020-01,25144204541.06292,23449578809.59597,Age 65 and older
240,2020-01,93401388036.7431,76147805084.34343,Age 45-64
241,2020-02,108189340595.691,83429730286.8687,Age 30-44
241,2020-02,20177889333.15516,14208231194.44444,Younger than 30
241,2020-02,25716873938.17268,23117210574.24243,Age 65 and older
241,2020-02,97566853064.22064,81901600627.27272,Age 45-64
242,2020-03,104797054949.5883,106728555297.9798,Age 45-64
242,2020-03,119515421173.9386,118082129967.6768,Age 30-44
242,2020-03,21021112100.86126,19930004178.78787,Younger than 30
242,2020-03,26912443050.17936,28463633272.22222,Age 65 and older
243,2020-04,124236994483.2393,124567622583.8384,Age 45-64
243,2020-04,139363244204.0693,138472694927.2727,Age 30-44
243,2020-04,22658100223.35402,22490875986.36364,Younger than 30
243,2020-04,28881544302.85889,28565890344.44447,Age 65 and older
244,2020-05,120808970166.3987,127576046431.8183,Age 45-64
244,2020-05,126247491655.6812,138685651680.3031,Age 30-44
244,2020-05,20864247229.11017,23434371792.42424,Younger than 30
244,2020-05,29968776074.34246,30103459984.34343,Age 65 and older
245,2020-06,133293973002.2692,141470653434.3434,Age 45-64
245,2020-06,136446581302.8828,159738869602.5253,Age 30-44
245,2020-06,25056342644.96144,29858933349.49495,Younger than 30
245,2020-06,33060729997.03519,33303448423.73738,Age 65 and older
246,2020-07,140243050314.2028,148298243127.7777,Age 45-64
246,2020-07,148531990985.0956,165579318617.6768,Age 30-44
246,2020-07,27591005501.50688,31144526176.26263,Younger than 30
246,2020-07,34540414162.07055,34897649439.39394,Age 65 and older
247,2020-08,139439084713.0031,150353373792.4243,Age 45-64
247,2020-08,152788547612.442,172916300523.2323,Age 30-44
247,2020-08,25500026066.78516,29178218431.81819,Younger than 30
247,2020-08,35121795079.63747,37022087300.50507,Age 65 and older
248,2020-09,152162371761.8604,159385456406.0606,Age 45-64
248,2020-09,161256361275.2275,176638696116.1617,Age 30-44
248,2020-09,29033617045.92261,30655669093.93939,Younger than 30
248,2020-09,37778250396.82045,39519549472.22224,Age 65 and older
249,2020-10,161612507283.2332,174540700796.9697,Age 45-64
249,2020-10,176081642640.4851,186747471471.7171,Age 30-44
249,2020-10,29892793833.76963,31901642194.44443,Younger than 30
249,2020-10,41378402574.50327,43937100862.12121,Age 65 and older
250,2020-11,161203347359.4028,151307091108.5858,Age 45-64
250,2020-11,175632970320.5719,161015760456.0605,Age 30-44
250,2020-11,29364479835.72839,28301167858.58584,Younger than 30
250,2020-11,41776548909.32667,39874281320.20204,Age 65 and older
251,2020-12,175828237972.1305,170757253659.5959,Age 45-64
251,2020-12,190436608739.3654,175385605484.8486,Age 30-44
251,2020-12,31656556394.50304,32507598398.48487,Younger than 30
251,2020-12,45386122784.18378,42841155909.59597,Age 65 and older
252,2021-01,186510340388.8187,154501693624.7476,Age 45-64
252,2021-01,209284988305.182,149918072378.7878,Age 30-44
252,2021-01,31661057787.33604,20205759069.19192,Younger than 30
252,2021-01,47240256408.58601,43477582465.15153,Age 65 and older
253,2021-02,191534204274.0766,163413654674.7474,Age 45-64
253,2021-02,196931252507.9196,156002724692.4242,Age 30-44
253,2021-02,29646894173.98086,21525930548.98989,Younger than 30
253,2021-02,47796424946.83321,43525977719.19189,Age 65 and older
254,2021-03,180614047382.9951,184710838584.8483,Age 30-44
254,2021-03,183410941222.5881,192023969360.606,Age 45-64
254,2021-03,29074607853.62627,28014890805.05049,Younger than 30
254,2021-03,47030680546.0459,51856846582.32325,Age 65 and older
255,2021-04,155319970471.5551,155414089005.0505,Age 30-44
255,2021-04,162504249034.9488,163325089626.7676,Age 45-64
255,2021-04,26303302096.84679,26233133709.59595,Younger than 30
255,2021-04,42795566284.99141,42547227714.1414,Age 65 and older
256,2021-05,129476234568.0021,138272328130.8081,Age 45-64
256,2021-05,129851344147.619,144482500097.4748,Age 30-44
256,2021-05,23867148907.59324,26750250979.29293,Younger than 30
256,2021-05,35254268654.68495,35736579534.34344,Age 65 and older
257,2021-06,137772842832.2931,160431806876.2626,Age 30-44
257,2021-06,138723956950.9694,147356812283.3334,Age 45-64
257,2021-06,25656497582.13014,30337389448.98991,Younger than 30
257,2021-06,38432597844.89641,39519209403.0303,Age 65 and older
258,2021-07,130922032517.5243,135055507523.7374,Age 45-64
258,2021-07,134779939966.1962,145013172347.4748,Age 30-44
258,2021-07,25256699495.4427,28330105071.21212,Younger than 30
258,2021-07,34167546745.4136,34116235605.55555,Age 65 and older
259,2021-08,134890646106.7128,151727789791.4142,Age 30-44
259,2021-08,136565354673.4533,147958870733.3334,Age 45-64
259,2021-08,25550889912.88181,29108263548.9899,Younger than 30
259,2021-08,35930472611.05988,37962433880.30304,Age 65 and older
260,2021-09,136396151453.9476,142590358681.8182,Age 45-64
260,2021-09,138992447169.3409,151613388245.9596,Age 30-44
260,2021-09,26895224851.90341,28210979933.33334,Younger than 30
260,2021-09,37018472823.07996,39331001211.1111,Age 65 and older
261,2021-10,130914282901.516,137024144942.9292,Age 45-64
261,2021-10,137091504478.0632,142117163057.5757,Age 30-44
261,2021-10,25678881525.0085,27067961878.78787,Younger than 30
261,2021-10,35365931833.03337,36507680539.89899,Age 65 and older
262,2021-11,138013740205.8932,128472744688.8889,Age 45-64
262,2021-11,143613811236.9299,130070374114.1414,Age 30-44
262,2021-11,27883806369.22526,26562404396.46465,Younger than 30
262,2021-11,36472579608.23684,33664374348.98989,Age 65 and older
263,2021-12,127321397451.2143,124651453484.8484,Age 45-64
263,2021-12,133598897959.472,124018035670.202,Age 30-44
263,2021-12,26438910494.55302,27356477410.60606,Younger than 30
263,2021-12,33564391506.45924,30985884477.77778,Age 65 and older
264,2022-01,119461470524.336,98676785425.75755,Age 45-64
264,2022-01,129339467392.745,93083606179.29288,Age 30-44
264,2022-01,24485403843.5239,15591047789.39395,Younger than 30
264,2022-01,31152374480.55408,27971137726.26263,Age 65 and older
265,2022-02,106687187424.7176,91215333944.44443,Age 45-64
265,2022-02,113635253255.1297,90656721108.5858,Age 30-44
265,2022-02,23033325078.0595,17242766493.43433,Younger than 30
265,2022-02,28508046524.41957,25985456532.82829,Age 65 and older
266,2022-03,102432911942.5214,106376349431.8182,Age 30-44
266,2022-03,23134364630.57911,22758448761.61617,Younger than 30
266,2022-03,25292711117.23505,28626912712.12121,Age 65 and older
266,2022-03,96259535673.71637,101320699865.1515,Age 45-64
267,2022-04,22002183166.62717,21996070463.63637,Younger than 30
267,2022-04,22894792789.4195,23017179257.57575,Age 65 and older
267,2022-04,84925741338.60237,85978860863.63632,Age 45-64
267,2022-04,99370218031.28639,101151167169.1919,Age 30-44
268,2022-05,19150004266.42548,19832282363.13131,Age 65 and older
268,2022-05,20005936008.6084,22478527366.66668,Younger than 30
268,2022-05,70912470977.57858,77254445132.32326,Age 45-64
268,2022-05,84401043000.90984,96260253490.40399,Age 30-44
269,2022-06,16937035630.94569,17843451137.87878,Age 65 and older
269,2022-06,19483406279.72199,22923316572.72728,Younger than 30
269,2022-06,64653833170.69564,69785311491.9192,Age 45-64
269,2022-06,80903883969.8886,94919447229.798,Age 30-44
270,2022-07,13214699056.04968,13306752120.20202,Age 65 and older
270,2022-07,16740123800.15788,18562389737.87878,Younger than 30
270,2022-07,58881445429.80357,60570422787.37373,Age 45-64
270,2022-07,71561806305.2271,75564132123.2323,Age 30-44
271,2022-08,13673075463.20177,14612253229.79798,Age 65 and older
271,2022-08,17623585064.09734,20093729035.35354,Younger than 30
271,2022-08,53256742403.85405,58135218305.55553,Age 45-64
271,2022-08,68129322818.15295,77105716249.99998,Age 30-44
272,2022-09,12321076731.08408,13103376188.38384,Age 65 and older
272,2022-09,19760822337.47858,20586758833.83838,Younger than 30
272,2022-09,49242339081.96586,50780875954.04041,Age 45-64
272,2022-09,65729324166.62878,70227881534.84848,Age 30-44
273,2022-10,10851011328.12259,11000919525.25253,Age 65 and older
273,2022-10,15589651830.22126,16209555900.50506,Younger than 30
273,2022-10,44120481952.18112,45659625514.64646,Age 45-64
273,2022-10,58261855519.36828,59446167319.19189,Age 30-44
274,2022-11,14984025166.41001,14125740616.66666,Younger than 30
274,2022-11,40315410081.79377,36557789052.52525,Age 45-64
274,2022-11,53735453948.03656,47509821235.35351,Age 30-44
274,2022-11,9715037860.837498,8573003260.101014,Age 65 and older
275,2022-12,14663860222.98992,15244646179.79798,Younger than 30
275,2022-12,38036676549.23949,37248391482.82829,Age 45-64
275,2022-12,50726323439.11555,47080977589.39393,Age 30-44
275,2022-12,9235697309.577475,8348742699.999994,Age 65 and older
276,2023-01,14156608023.03806,8987069820.707066,Younger than 30
276,2023-01,32184389691.4837,26175344766.66668,Age 45-64
276,2023-01,47559862405.92165,33846910383.83836,Age 30-44
276,2023-01,9266925403.247507,8097191641.919191,Age 65 and older
277,2023-02,16018236284.14494,12263070261.11111,Younger than 30
277,2023-02,34896825284.27271,29858191039.89899,Age 45-64
277,2023-02,47909020188.02832,38336752959.59596,Age 30-44
277,2023-02,9591838522.335312,8692879526.262629,Age 65 and older
278,2023-03,10425798939.6494,11969252697.47474,Age 65 and older
278,2023-03,16439719883.92989,16342582292.92929,Younger than 30
278,2023-03,41414633999.56084,43215664423.73734,Age 45-64
278,2023-03,53147241489.08584,55571675420.70707,Age 30-44
279,2023-04,10572688870.74777,10701037513.63636,Age 65 and older
279,2023-04,14239905039.87959,14355673252.0202,Younger than 30
279,2023-04,37287873053.99704,37957612936.86868,Age 45-64
279,2023-04,51430719007.00511,52887267894.94951,Age 30-44
280,2023-05,12189894147.34954,13000723056.06061,Age 65 and older
280,2023-05,16449239420.21615,18605715475.25253,Younger than 30
280,2023-05,42031174528.42261,47215880188.88889,Age 45-64
280,2023-05,56285492932.89065,66369116036.36364,Age 30-44
281,2023-06,11797613359.59743,12664392958.58586,Age 65 and older
281,2023-06,16497770375.73065,19296495145.45454,Younger than 30
281,2023-06,43790992732.6753,47997539894.44448,Age 45-64
281,2023-06,59134185017.99702,69859335241.41417,Age 30-44
282,2023-07,11476812323.71782,11750866494.9495,Age 65 and older
282,2023-07,15543565025.80285,17138012323.73738,Younger than 30
282,2023-07,41535767372.31537,42976140773.7374,Age 45-64
282,2023-07,54992272455.27341,58010681219.19189,Age 30-44
283,2023-08,11636295497.70438,12549630177.77777,Age 65 and older
283,2023-08,16171123688.66637,18479501619.69698,Younger than 30
283,2023-08,41826965436.27433,46013007785.85855,Age 45-64
283,2023-08,55670709731.66902,63503938422.72727,Age 30-44
284,2023-09,10653126660.85534,11263577070.70708,Age 65 and older
284,2023-09,14924877292.58073,15400616795.9596,Younger than 30
284,2023-09,38016395342.89947,38669303224.24243,Age 45-64
284,2023-09,51016162682.2979,53132919956.56566,Age 30-44
285,2023-10,10142060689.22688,10150576494.44444,Age 65 and older
285,2023-10,14934524326.4537,15404737596.9697,Younger than 30
285,2023-10,36602747655.62509,37727422597.47474,Age 45-64
285,2023-10,48933608414.31309,49558657612.62628,Age 30-44
286,2023-11,14913966538.04025,13936314064.64646,Younger than 30
286,2023-11,37138328780.17728,32864824808.58588,Age 45-64
286,2023-11,51429873837.14666,44371799772.22222,Age 30-44
286,2023-11,9134227065.346354,7808011561.61616,Age 65 and older
287,2023-12,13525177978.13577,14084925485.35354,Younger than 30
287,2023-12,31246422330.18782,30529322587.87878,Age 45-64
287,2023-12,45318718894.3997,41894790653.03029,Age 30-44
287,2023-12,8765662196.699059,7820100614.646467,Age 65 and older
288,2024-01,16196229471.14133,10235960312.12122,Younger than 30
288,2024-01,36816199913.2825,29456732707.07072,Age 45-64
288,2024-01,54329466877.47233,38359330785.35354,Age 30-44
288,2024-01,9671325045.595873,8302223696.46465,Age 65 and older
289,2024-02,16672060287.42491,12917735906.56566,Younger than 30
289,2024-02,40608972436.04787,34794234817.67679,Age 45-64
289,2024-02,57559318502.45251,46119201012.62628,Age 30-44
289,2024-02,9874344566.485729,8904248115.65657,Age 65 and older
290,2024-03,15005204091.54135,15020980745.95959,Younger than 30
290,2024-03,38728619462.43952,39933431857.07072,Age 45-64
290,2024-03,53749896485.8933,56161474362.62625,Age 30-44
290,2024-03,9750112447.738438,11225662403.03031,Age 65 and older
291,2024-04,11586377428.79974,11792700989.39394,Age 65 and older
291,2024-04,16589587632.55279,16799776282.82828,Younger than 30
291,2024-04,42574948345.02708,43780983126.76767,Age 45-64
291,2024-04,56967461350.4041,59290990289.39394,Age 30-44
292,2024-05,11047996198.12815,12015685254.0404,Age 65 and older
292,2024-05,16426695542.11292,18694057517.67677,Younger than 30
292,2024-05,42327289247.58704,48396754296.46464,Age 45-64
292,2024-05,56717640738.52834,68165963503.53534,Age 30-44
293,2024-06,10833043936.09389,11728560941.38996,Age 65 and older
293,2024-06,15014976095.82832,17523566234.17984,Younger than 30
293,2024-06,41432379922.84017,45752248178.20084,Age 45-64
293,2024-06,53432753818.60361,63131679496.25639,Age 30-44
294,2024-07,11977309388.28731,12436627646.32924,Age 65 and older
294,2024-07,17129196835.12749,18760999023.56651,Younger than 30
294,2024-07,49023613184.66502,51163897512.59676,Age 45-64
294,2024-07,65152106604.69555,69184055248.81036,Age 30-44
295,2024-08,11668015764.35196,12558119006.86797,Age 65 and older
295,2024-08,16916095959.84064,19430506987.16183,Younger than 30
295,2024-08,46372754306.84744,50868542254.60776,Age 45-64
295,2024-08,59822769668.09447,68284573523.65659,Age 30-44
296,2024-09,12221404211.37356,12809940344.78459,Age 65 and older
296,2024-09,17894253479.44756,18345937256.48956,Younger than 30
296,2024-09,45080081191.44635,45407002289.68613,Age 45-64
296,2024-09,64277402347.28893,65561183050.84368,Age 30-44
297,2024-10,16094619760.44975,16064454442.28882,Age 65 and older
297,2024-10,19685916103.97645,20224298666.6879,Younger than 30
297,2024-10,55936165735.11464,57930115107.12468,Age 45-64
297,2024-10,75391544664.87578,76726903517.90141,Age 30-44
298,2024-11,14831297166.56159,12430990123.70997,Age 65 and older
298,2024-11,19668700830.12583,18284060830.96898,Younger than 30
298,2024-11,54112750598.3303,46827094631.03781,Age 45-64
298,2024-11,73577783134.24576,62237307209.69111,Age 30-44
