month,date,vol,vol_unadj,age_group
188,2015-09,60068638463.2612,61954468776,Age 30-44
189,2015-10,12761136978.6532,13308610760,Younger than 30
189,2015-10,13430982957.5187,14187360904,Age 65 and older
189,2015-10,54901493261.0842,56567269360,Age 45-64
189,2015-10,57333022858.3918,59557508472,Age 30-44
190,2015-11,11707902812.1068,11059539096,Younger than 30
190,2015-11,11941577508.3877,10840948096,Age 65 and older
190,2015-11,51983960212.2563,48139779320,Age 45-64
190,2015-11,55706409408.7255,52268131632,Age 30-44
191,2015-12,12194676500.2712,13040638416,Younger than 30
191,2015-12,12942561930.4938,13271156832,Age 65 and older
191,2015-12,55475520706.9904,58662452832,Age 45-64
191,2015-12,58777277260.8826,60312259200,Age 30-44
192,2016-01,12742586311.4792,7830119448,Younger than 30
192,2016-01,13608703553.9886,12072905416,Age 65 and older
192,2016-01,57688186480.7531,46357557088,Age 45-64
192,2016-01,60556404681.4819,42001774272,Age 30-44
193,2016-02,12244340016.8236,8653961464,Younger than 30
193,2016-02,12446680517.9341,11898440872,Age 65 and older
193,2016-02,59956428481.1897,50501303936,Age 45-64
193,2016-02,63561364324.0045,48431334232,Age 30-44
194,2016-03,13540015564.2061,13423978176,Younger than 30
194,2016-03,15388291836.8244,15877155936,Age 65 and older
194,2016-03,66891030423.6452,68551535712,Age 45-64
194,2016-03,75673283382.9428,73897916592,Age 30-44
195,2016-04,15055050434.9391,14688260360,Younger than 30
195,2016-04,16161527435.9383,16137940080,Age 65 and older
195,2016-04,68119307045.6893,66910791400,Age 45-64
195,2016-04,76553941137.3464,73860610552,Age 30-44
196,2016-05,14305859573.7311,16132384672,Younger than 30
196,2016-05,15866964877.4304,16135651768,Age 65 and older
196,2016-05,68168822198.1331,72255922688,Age 45-64
196,2016-05,75458954525.283,83380754288,Age 30-44
197,2016-06,14668872930.0469,17872417368,Younger than 30
197,2016-06,16844398328.2651,18015337296,Age 65 and older
197,2016-06,70928234654.417,79848362664,Age 45-64
197,2016-06,71716166328.2495,89452898520,Age 30-44
198,2016-07,14911237123.5298,16462656560,Younger than 30
198,2016-07,17335603308.97,17132018984,Age 65 and older
198,2016-07,71341346536.9105,73957248136,Age 45-64
198,2016-07,71632820472.6103,79310721984,Age 30-44
199,2016-08,15168076554.4041,18050367784,Younger than 30
199,2016-08,19274522070.9683,20229007792,Age 65 and older
199,2016-08,77591847033.4434,88280032056,Age 45-64
199,2016-08,83157826768.1446,98417946640,Age 30-44
200,2016-09,16018427249.1082,17304373248,Younger than 30
200,2016-09,19528531786.7391,20252598096,Age 65 and older
200,2016-09,81731214520.6939,85290599064,Age 45-64
200,2016-09,86271495871.6774,89370720072,Age 30-44
201,2016-10,15291938228.5018,15437325968,Younger than 30
201,2016-10,18881896538.342,19389197072,Age 65 and older
201,2016-10,83924776449.1133,83808515752,Age 45-64
201,2016-10,84811042997.9201,84682175336,Age 30-44
202,2016-11,15052302673.7995,14610593224,Younger than 30
202,2016-11,19557566679.1826,18940173328,Age 65 and older
202,2016-11,81428131495.8259,79759643432,Age 45-64
202,2016-11,81822686781.0065,78579254944,Age 30-44
203,2016-12,15500165915.8212,16026421800,Younger than 30
203,2016-12,19237906421.5598,19078076328,Age 65 and older
203,2016-12,76415417688.4974,75277179816,Age 30-44
203,2016-12,78572039785.1626,79114406232,Age 45-64
204,2017-01,14443355827.0354,8967928744,Younger than 30
204,2017-01,17000990316.6115,15733714488,Age 65 and older
204,2017-01,68363684831.9461,47899654080,Age 30-44
204,2017-01,68876774400.0979,55840476824,Age 45-64
205,2017-02,14014750782.6275,9457813816,Younger than 30
205,2017-02,14928742416.5442,12773860096,Age 65 and older
205,2017-02,60430443386.4464,48392320848,Age 45-64
205,2017-02,60667456244.5468,43750440232,Age 30-44
206,2017-03,12131968041.2928,11966162760,Younger than 30
206,2017-03,14183402909.7307,14572645584,Age 65 and older
206,2017-03,57011526278.4813,58740519984,Age 45-64
206,2017-03,62132076029.2374,60350917704,Age 30-44
207,2017-04,13040886575.2918,12446827744,Younger than 30
207,2017-04,13779955290.948,13253564688,Age 65 and older
207,2017-04,57106003275.2294,52954850528,Age 45-64
207,2017-04,61967412328.1131,58522547928,Age 30-44
208,2017-05,13797370879.717,16177662200,Younger than 30
208,2017-05,14496846578.7045,15353591248,Age 65 and older
208,2017-05,59570759325.4571,65320433752,Age 45-64
208,2017-05,63341619228.1355,72592924224,Age 30-44
209,2017-06,14005859148.1841,17034772776,Younger than 30
209,2017-06,14567880529.757,15679201104,Age 65 and older
209,2017-06,60590000963.8521,69685423080,Age 45-64
209,2017-06,64781750528.2843,81447464736,Age 30-44
210,2017-07,13643196292.5279,15043755600,Younger than 30
210,2017-07,15217823189.8302,15099508064,Age 65 and older
210,2017-07,61767897806.6892,62163869160,Age 45-64
210,2017-07,64407562026.1429,71727220632,Age 30-44
211,2017-08,13912514125.4791,16606922208,Younger than 30
211,2017-08,15515353053.523,16560492680,Age 65 and older
211,2017-08,61406827313.6782,69629641748,Age 45-64
211,2017-08,64539227983.3277,76911137048,Age 30-44
212,2017-09,14270759944.0284,14917038336,Younger than 30
212,2017-09,14935086316.1941,15362363232,Age 65 and older
212,2017-09,63127939543.8579,64165092456,Age 45-64
212,2017-09,65691100238.1794,66146019360,Age 30-44
213,2017-10,14366679807.8867,14964817800,Younger than 30
213,2017-10,16384347693.9666,17360186208,Age 65 and older
213,2017-10,64451096956.1396,69543577320,Age 45-64
213,2017-10,65582474970.8422,67234378536,Age 30-44
214,2017-11,14669107168.4513,14293387176,Younger than 30
214,2017-11,15711528994.987,15251660304,Age 65 and older
214,2017-11,65225169397.8119,62822889840,Age 45-64
214,2017-11,67389730099.4953,64522426752,Age 30-44
215,2017-12,15419313805.9144,15468833640,Younger than 30
215,2017-12,16205752447.5029,15547087392,Age 65 and older
215,2017-12,65704545973.492,64920366408,Age 45-64
215,2017-12,68949303366.4772,65288604648,Age 30-44
216,2018-01,14267351679.9044,9024906984,Younger than 30
216,2018-01,16258876270.9416,15343290984,Age 65 and older
216,2018-01,64745459573.1894,53593881456,Age 45-64
216,2018-01,68529935843.2433,49030249368,Age 30-44
217,2018-02,14332306840.7134,9710906232,Younger than 30
217,2018-02,15104741598.3239,12762613176,Age 65 and older
217,2018-02,64544044206.1084,51306169848,Age 45-64
217,2018-02,68009604695.4312,48788022576,Age 30-44
218,2018-03,14731900720.9684,13907995848,Younger than 30
218,2018-03,15872824274.0714,15758518608,Age 65 and older
218,2018-03,61961870396.8428,59501197008,Age 45-64
218,2018-03,65976178129.9233,61643827056,Age 30-44
219,2018-04,14745579387.4862,14610643464,Younger than 30
219,2018-04,15010974209.5642,14771692920,Age 65 and older
219,2018-04,61541147577.3625,59354776584,Age 45-64
219,2018-04,66748798881.0922,65373913032,Age 30-44
220,2018-05,14408655051.3126,16975405008,Younger than 30
220,2018-05,15659401416.1908,16699825152,Age 65 and older
220,2018-05,59116267670.3842,64165116600,Age 45-64
220,2018-05,64187227379.8898,73915861704,Age 30-44
221,2018-06,14018187559.9048,16510695240,Younger than 30
221,2018-06,14433047197.7295,15109709208,Age 65 and older
221,2018-06,57467322667.8712,63879046056,Age 45-64
221,2018-06,64738534689.0855,79359867768,Age 30-44
222,2018-07,14411644113.5104,16362219792,Younger than 30
222,2018-07,15759784571.2269,16146460704,Age 65 and older
222,2018-07,57606301924.9158,61987920696,Age 45-64
222,2018-07,64338159461.9061,74240503464,Age 30-44
223,2018-08,13536225292.9707,14614082832,Age 65 and older
223,2018-08,14596217099.459,17475302880,Younger than 30
223,2018-08,56531990742.2085,65342185512,Age 45-64
223,2018-08,62174500180.6835,74448779832,Age 30-44
224,2018-09,13332168683.3382,13463387184,Younger than 30
224,2018-09,14152816156.351,14158100400,Age 65 and older
224,2018-09,53703032299.425,51954549696,Age 45-64
224,2018-09,58687690145.2027,57194503848,Age 30-44
225,2018-10,13526264267.4805,14946116664,Age 65 and older
225,2018-10,13746160489.1388,14767839936,Younger than 30
225,2018-10,52515396383.2509,59054771520,Age 45-64
225,2018-10,58659423803.7338,61768688688,Age 30-44
226,2018-11,13597049901.0026,13202737325,Age 65 and older
226,2018-11,14740416153.65,14442291007,Younger than 30
226,2018-11,52364009614.7391,51840072309,Age 45-64
226,2018-11,58867930690.3939,56200820275,Age 30-44
227,2018-12,13144007677.2802,12410842434,Age 65 and older
227,2018-12,13342738937.8838,13419310621,Younger than 30
227,2018-12,50072529092.0065,47749521653,Age 45-64
227,2018-12,55588615778.1597,52410847787,Age 30-44
228,2019-01,13376567751.3678,12461389687,Age 65 and older
228,2019-01,13846749090.7201,8697142970,Younger than 30
228,2019-01,52368613714.9549,42641176422,Age 45-64
228,2019-01,58781294095.4068,41884223561,Age 30-44
229,2019-02,15345397288.5373,10410633229,Younger than 30
229,2019-02,16330285136.493,13902409623,Age 65 and older
229,2019-02,60747925618.166,48047296757,Age 45-64
229,2019-02,68353646294.619,48912930055,Age 30-44
230,2019-03,14486292332.4634,13137354087,Younger than 30
230,2019-03,16159318171.2532,15626524860,Age 65 and older
230,2019-03,64139541329.8121,60352061697,Age 45-64
230,2019-03,72072062352.313,65054149505,Age 30-44
231,2019-04,15713199358.1066,16121784730,Younger than 30
231,2019-04,17723169291.5615,17805816389,Age 65 and older
231,2019-04,68049302341.0253,68042142117,Age 45-64
231,2019-04,75112451482.7489,76230329867,Age 30-44
