month,date,vol,vol_unadj,age_group
188,2015-09,60187386571.5703,61892297616,Age 30-44
189,2015-10,12726396569.9927,13121428152,Younger than 30
189,2015-10,13682701750.3699,14136856104,Age 65 and older
189,2015-10,54518681141.8601,56244696912,Age 45-64
189,2015-10,56770362144.1561,59283852264,Age 30-44
190,2015-11,11646193090.7853,10893925224,Younger than 30
190,2015-11,11745241900.7082,10710492096,Age 65 and older
190,2015-11,52678541117.9516,47836111752,Age 45-64
190,2015-11,55288522417.5135,51755461296,Age 30-44
191,2015-12,12406364456.209,12993344352,Younger than 30
191,2015-12,12949003859.1134,13362699168,Age 65 and older
191,2015-12,55186587995.2172,58589444136,Age 45-64
191,2015-12,59195563272.6,60217340880,Age 30-44
192,2016-01,12564389392.0581,7800189696,Younger than 30
192,2016-01,13639100075.5746,12110173200,Age 65 and older
192,2016-01,58964951611.622,46350044688,Age 45-64
192,2016-01,59563117015.1539,42051709704,Age 30-44
193,2016-02,11721708457.287,8663157000,Younger than 30
193,2016-02,12054119677.8536,12020957208,Age 65 and older
193,2016-02,53046448077.0722,50707034328,Age 45-64
193,2016-02,63238960024.7778,48482651784,Age 30-44
194,2016-03,13411612037.6956,13347457968,Younger than 30
194,2016-03,15294801511.5397,16005073008,Age 65 and older
194,2016-03,65252151319.5572,68536784088,Age 45-64
194,2016-03,72227970347.3067,73848969096,Age 30-44
195,2016-04,14856270702.1227,14747829432,Younger than 30
195,2016-04,16155534471.4137,16271014464,Age 65 and older
195,2016-04,68897396458.0349,66993036072,Age 45-64
195,2016-04,74877925712.5246,73984038216,Age 30-44
196,2016-05,14109334434.0199,16007019312,Younger than 30
196,2016-05,16202102750.1154,16194627816,Age 65 and older
196,2016-05,68848863128.2788,72035448408,Age 45-64
196,2016-05,74856374999.6163,82816018128,Age 30-44
197,2016-06,14460786183.2041,17628967617.5109,Younger than 30
197,2016-06,16826406423.8699,18061569543.5783,Age 65 and older
197,2016-06,71785816756.7007,79773374832.747,Age 45-64
197,2016-06,73591725746.2596,89062616963.7809,Age 30-44
198,2016-07,14611113923.9874,16122660002.4694,Younger than 30
198,2016-07,17513863480.2523,17066694809.5002,Age 65 and older
198,2016-07,73571632301.6808,73705170294.4203,Age 45-64
198,2016-07,73796402912.0029,78722029911.6511,Age 30-44
199,2016-08,15062711244.3713,17627564720.7272,Younger than 30
199,2016-08,19145326447.6789,19943116834.036,Age 65 and older
199,2016-08,79435462905.1951,87233889846.7157,Age 45-64
199,2016-08,82361740908.8872,96412886023.9378,Age 30-44
200,2016-09,15635551960.3539,16864465475.2525,Younger than 30
200,2016-09,19666918384.0102,20269384990.0809,Age 65 and older
200,2016-09,82564838670.8126,84716641415.7445,Age 45-64
200,2016-09,84863692974.3344,88017687558.0186,Age 30-44
201,2016-10,15109642590.8636,15057323606.1515,Younger than 30
201,2016-10,19347776006.4592,19456196511.3907,Age 65 and older
201,2016-10,83578584642.0673,84325918257.3525,Age 30-44
201,2016-10,83766158721.8696,83249565714.9864,Age 45-64
202,2016-11,14785836611.2317,14107100350.7353,Younger than 30
202,2016-11,19613902878.382,19063535026.6061,Age 65 and older
202,2016-11,80974552148.6878,77709069078.7139,Age 30-44
202,2016-11,81344479318.5067,79025286842.4425,Age 45-64
203,2016-12,15509192248.0131,15628590288.443,Younger than 30
203,2016-12,19236952775.3051,19225233800.3227,Age 65 and older
203,2016-12,77296898902.5065,75300520428.4706,Age 30-44
203,2016-12,79181443654.0435,79671051148.3883,Age 45-64
204,2017-01,14646605205.9653,9269950391.28129,Younger than 30
204,2017-01,17763416443.7923,16532854121.0069,Age 65 and older
204,2017-01,69250092248.4452,58494581946.7483,Age 45-64
204,2017-01,69662803746.3549,50009007417.1801,Age 30-44
205,2017-02,15669070708.1137,11118627327.6506,Younger than 30
205,2017-02,16229735769.23,14681233351.6343,Age 65 and older
205,2017-02,65507228463.6264,54280096651.9786,Age 45-64
205,2017-02,69237042097.4046,50337308423.0849,Age 30-44
206,2017-03,15268970914.6947,15258766759.3622,Younger than 30
206,2017-03,15361243452.2211,16032643011.9673,Age 65 and older
206,2017-03,63793951951.5139,67068900347.6481,Age 45-64
206,2017-03,68928378127.4878,70677246770.9445,Age 30-44
207,2017-04,15529523678.1899,15168644212.1685,Age 65 and older
207,2017-04,15628414223.4689,15167394377.2372,Younger than 30
207,2017-04,63220472336.6244,58579697549.7357,Age 45-64
207,2017-04,72135377636.523,69741462327.4973,Age 30-44
