month,date,vol,vol_unadj,age_group
188,2015-09,60296876537.3358,61886498592,Age 30-44
189,2015-10,12529080590.268,13110719952,Younger than 30
189,2015-10,13509905103.3546,14178660312,Age 65 and older
189,2015-10,53374563380.1584,56303335248,Age 45-64
189,2015-10,57206787822.4278,59233861920,Age 30-44
190,2015-11,11423787614.6482,10913620368,Younger than 30
190,2015-11,11444252303.2334,10751032248,Age 65 and older
190,2015-11,50412307955.9378,47800069416,Age 45-64
190,2015-11,53598690937.7315,51749700336,Age 30-44
191,2015-12,11920352692.0832,12993344352,Younger than 30
191,2015-12,12419117636.9205,13362699168,Age 65 and older
191,2015-12,52113926263.92,58589444136,Age 45-64
191,2015-12,56795832531.6579,60217340880,Age 30-44
192,2016-01,12531778406.789,7800189696,Younger than 30
192,2016-01,13541471886.0386,12110173200,Age 65 and older
192,2016-01,58528493558.6364,46350044688,Age 45-64
192,2016-01,58698716866.2292,42051709704,Age 30-44
193,2016-02,12134476157.7527,8663157000,Younger than 30
193,2016-02,12256300220.9177,12020957208,Age 65 and older
193,2016-02,58709236008.4306,50707034328,Age 45-64
193,2016-02,63583562451.541,48482651784,Age 30-44
194,2016-03,13625509620.2006,13347457968,Younger than 30
194,2016-03,15516074267.7591,16005073008,Age 65 and older
194,2016-03,66912270199.4824,68536784088,Age 45-64
194,2016-03,73840991997.4601,73848969096,Age 30-44
195,2016-04,15250562335.1779,14747829432,Younger than 30
195,2016-04,16430761511.4086,16271014464,Age 65 and older
195,2016-04,69926664750.8506,66993036072,Age 45-64
195,2016-04,77198347970.5791,73984038216,Age 30-44
196,2016-05,14239515986.8696,16007019312,Younger than 30
196,2016-05,16362775516.8836,16194627816,Age 65 and older
196,2016-05,70023583548.7688,72035448408,Age 45-64
196,2016-05,76179945864.2488,82816018128,Age 30-44
197,2016-06,14625546070.3728,17715556176,Younger than 30
197,2016-06,17104959141.3303,18050847000,Age 65 and older
197,2016-06,72717445600.0601,79846014552,Age 45-64
197,2016-06,74382325807.247,89564591112,Age 30-44
198,2016-07,14970196725.0094,16308564048,Younger than 30
198,2016-07,17670919918.3984,17168183136,Age 65 and older
198,2016-07,74380057448.5615,79451574960,Age 30-44
198,2016-07,74576884384.8942,73861290072,Age 45-64
199,2016-08,15485781054.1767,18076875168,Younger than 30
199,2016-08,19340657139.8244,20122941384,Age 65 and older
199,2016-08,80764657263.4822,88050107760,Age 45-64
199,2016-08,84186364096.9328,98143425864,Age 30-44
200,2016-09,15805513589.2251,17145487296,Younger than 30
200,2016-09,19898356850.1426,20325332184,Age 65 and older
200,2016-09,82526954056.5811,85276424424,Age 45-64
200,2016-09,86254856270.6864,89239177128,Age 30-44
201,2016-10,15058430538.701,15294095760,Younger than 30
201,2016-10,19008929173.1747,19452679008,Age 65 and older
201,2016-10,82540966331.7809,83712449856,Age 45-64
201,2016-10,84803209174.8083,84908495928,Age 30-44
202,2016-11,14689818259.0234,14466731928,Younger than 30
202,2016-11,19060898778.6039,19001320416,Age 65 and older
202,2016-11,78301760926.1846,78341837352,Age 30-44
202,2016-11,78343614814.507,79377842160,Age 45-64
203,2016-12,14898832379.2001,15898685592,Younger than 30
203,2016-12,18441853377.4334,19135813968,Age 65 and older
203,2016-12,72809334042.0714,75115730160,Age 30-44
203,2016-12,74691292968.554,79093745688,Age 45-64
204,2017-01,13057085536.4765,8295323688,Younger than 30
204,2017-01,16251817774.1328,15193619232,Age 65 and older
204,2017-01,62593528122.2266,45839799624,Age 30-44
204,2017-01,63742743669.3572,53742316368,Age 45-64
205,2017-02,13767025389.5414,9381716688,Younger than 30
205,2017-02,14719313551.956,12862478880,Age 65 and older
205,2017-02,60537272316.7707,43638980544,Age 30-44
205,2017-02,61449711330.2858,48215815440,Age 45-64
206,2017-03,12061115170.5296,11782933608.9012,Younger than 30
206,2017-03,14144115662.3061,14506057839.009,Age 65 and older
206,2017-03,57720287374.2639,58714183502.1309,Age 45-64
206,2017-03,60386932888.6214,60209451362.5623,Age 30-44
207,2017-04,13095374531.8337,12316865463.8441,Younger than 30
207,2017-04,14102020913.8507,13380871145.4971,Age 65 and older
207,2017-04,59180965537.0732,53051047844.3953,Age 45-64
207,2017-04,63137119895.8615,58715890144.2291,Age 30-44
208,2017-05,13720306059.5312,15893516879.5394,Younger than 30
208,2017-05,15312104574.3639,15457631553.5492,Age 65 and older
208,2017-05,61177241958.1743,65406283879.9693,Age 45-64
208,2017-05,64868492856.0763,72654616104.7925,Age 30-44
209,2017-06,13850930526.8136,16736446814.5793,Younger than 30
209,2017-06,15153217260.115,15967376648.2439,Age 65 and older
209,2017-06,62868451286.4743,69626911325.047,Age 45-64
209,2017-06,68216673356.5831,81874554058.1748,Age 30-44
210,2017-07,13487702304.0933,14611537581.7203,Younger than 30
210,2017-07,15833210079.3107,15287572273.2576,Age 65 and older
210,2017-07,63429173363.9691,62343421862.6245,Age 45-64
210,2017-07,67319708327.1419,71567845862.5494,Age 30-44
211,2017-08,13779258883.8335,16012809433.8753,Younger than 30
211,2017-08,15685493213.4898,16560979780.4626,Age 65 and older
211,2017-08,62144134644.6174,69598442884.5142,Age 45-64
211,2017-08,65683070914.0103,76762168024.3256,Age 30-44
212,2017-09,13612645554.4194,14369207605.1946,Younger than 30
212,2017-09,15215836463.6751,15385020232.4522,Age 65 and older
212,2017-09,63343281476.7106,64136161828.0589,Age 45-64
212,2017-09,65442560337.7559,66167129055.7781,Age 30-44
213,2017-10,15013288706.4072,15749471095.2499,Younger than 30
213,2017-10,16907377849.771,17865198371.6691,Age 65 and older
213,2017-10,66130753517.8297,68556183620.5577,Age 30-44
213,2017-10,66516165697.9908,71529205329.6775,Age 45-64
214,2017-11,17783630444.3792,17940275642.9737,Age 65 and older
214,2017-11,18545720415.0842,18400042125.1765,Younger than 30
214,2017-11,72682680172.1722,74644897359.8567,Age 45-64
214,2017-11,76503774612.8093,77055154589.2083,Age 30-44
215,2017-12,18799079404.8951,19211660954.1805,Age 65 and older
215,2017-12,19793243004.61,20723283756.2349,Younger than 30
215,2017-12,74146762582.1759,76466794653.5184,Age 45-64
215,2017-12,82772924537.1956,83086962663.0185,Age 30-44
216,2018-01,17017251612.3269,11079172844.1632,Younger than 30
216,2018-01,19398417319.9786,18793432803.7731,Age 65 and older
216,2018-01,70751134766.7714,63166320098.1252,Age 45-64
216,2018-01,83068037825.3277,62748563561.3149,Age 30-44
