month,date,vol,vol_unadj,age_group
187,2015-08,11789315338.71002,13604387894.44444,Younger than 30
187,2015-08,52039664801.32613,55801095491.9192,Age 45-64
187,2015-08,53665733037.75221,60774995350.00002,Age 30-44
188,2015-09,12162357997.28988,12849811088.38383,Younger than 30
188,2015-09,12178499056.59716,12556101780.30304,Age 65 and older
188,2015-09,53848412083.55799,54889502356.06062,Age 45-64
188,2015-09,56584564556.23254,59267109336.36365,Age 30-44
189,2015-10,11843085371.75596,12577449501.01009,Younger than 30
189,2015-10,12133687692.93061,12173826502.0202,Age 65 and older
189,2015-10,52266654571.05041,55011367169.69695,Age 45-64
189,2015-10,56038743808.60686,56777131702.52522,Age 30-44
190,2015-11,11669434563.34159,11133704318.18182,Age 65 and older
190,2015-11,51261910758.84725,47934712213.13131,Age 45-64
190,2015-11,53055926066.65733,49170130368.68686,Age 30-44
190,2015-11,9935636089.778799,9600930819.696966,Younger than 30
191,2015-12,12523692396.75776,12966519472.72728,Younger than 30
191,2015-12,12552301218.11386,12606701650.50505,Age 65 and older
191,2015-12,53230748636.37288,54323357254.04038,Age 45-64
191,2015-12,57241400444.87548,56185781351.01009,Age 30-44
192,2016-01,11664096904.68752,7161865931.31313,Younger than 30
192,2016-01,11879804704.94513,10944126052.52526,Age 65 and older
192,2016-01,54310743704.07897,45281907478.78787,Age 45-64
192,2016-01,57526522471.27404,41379408154.04041,Age 30-44
193,2016-02,12722203508.61549,8699563627.777782,Younger than 30
193,2016-02,12842830440.94262,11791391829.29294,Age 65 and older
193,2016-02,57495179093.76429,46503229264.64645,Age 45-64
193,2016-02,59962628480.15168,43337893657.57575,Age 30-44
194,2016-03,13350465644.57369,12471835442.9293,Younger than 30
194,2016-03,14040089321.98625,14222884008.58586,Age 65 and older
194,2016-03,63742273798.26317,64812025439.89899,Age 45-64
194,2016-03,73625175321.56812,68751585651.01009,Age 30-44
195,2016-04,13851970947.06273,13870031086.36364,Younger than 30
195,2016-04,14473828310.25815,14646717804.0404,Age 65 and older
195,2016-04,63924437479.35009,62854454217.17174,Age 45-64
195,2016-04,69846698114.28993,68939609106.06061,Age 30-44
196,2016-05,13422796598.6832,15204006268.68687,Younger than 30
196,2016-05,15012941724.293,15624815023.23232,Age 65 and older
196,2016-05,64738199446.51353,66909860257.07072,Age 45-64
196,2016-05,67471544224.49119,75536625151.0101,Age 30-44
197,2016-06,13792764202.99133,16717653574.24242,Younger than 30
197,2016-06,15410525471.22962,15862209016.16162,Age 65 and older
197,2016-06,66930150585.39224,74507511735.35355,Age 45-64
197,2016-06,67685153347.70406,81864713308.08089,Age 30-44
198,2016-07,12190485827.59542,14050650408.58586,Younger than 30
198,2016-07,15273261052.41591,15119848027.27273,Age 65 and older
198,2016-07,63554760951.61119,67984648933.33331,Age 45-64
198,2016-07,64208517830.2019,75070269995.95953,Age 30-44
199,2016-08,14636523201.07249,16955955660.10101,Younger than 30
199,2016-08,17611383273.44703,18669986608.58587,Age 65 and older
199,2016-08,75908473641.37764,83683871344.44449,Age 45-64
199,2016-08,80212516619.54634,94110010331.81821,Age 30-44
200,2016-09,14592485738.37497,15449457051.51515,Younger than 30
200,2016-09,18305519775.43885,19047966528.28281,Age 65 and older
200,2016-09,77524601009.64667,79339923474.74745,Age 45-64
200,2016-09,78245175292.19969,83183779936.86862,Age 30-44
201,2016-10,13878579424.14262,14749601764.64647,Younger than 30
201,2016-10,17470262398.59929,17930976575.25251,Age 65 and older
201,2016-10,76438633180.53581,78556603121.21211,Age 30-44
201,2016-10,78655170895.83604,86055734875.25258,Age 45-64
202,2016-11,14397247686.47423,13888311416.66666,Younger than 30
202,2016-11,18668064214.36246,18562626092.42425,Age 65 and older
202,2016-11,75825902000.82109,71728236768.18179,Age 30-44
202,2016-11,77379026366.9472,73984415514.64645,Age 45-64
203,2016-12,14789517638.93156,15150659077.77779,Younger than 30
203,2016-12,17610994837.60271,17622616692.42425,Age 65 and older
203,2016-12,71948111567.65871,68881639202.0202,Age 30-44
203,2016-12,72985091045.76329,73565714697.97981,Age 45-64
204,2017-01,13513796017.07855,8245494804.545453,Younger than 30
204,2017-01,15818121063.02666,14525160558.58585,Age 65 and older
204,2017-01,64389651514.42397,52209527434.8485,Age 45-64
204,2017-01,64420867474.76627,44645295988.88888,Age 30-44
205,2017-02,12844030474.69203,8729333886.363644,Younger than 30
205,2017-02,13420003228.35567,12030555834.34344,Age 65 and older
205,2017-02,57750272670.73491,45900706227.7778,Age 45-64
205,2017-02,59908549498.63747,42689083168.18183,Age 30-44
206,2017-03,13666231652.84137,13609988199.99999,Age 65 and older
206,2017-03,14445424135.27302,13483800504.54546,Younger than 30
206,2017-03,55027145663.75206,54626329017.17173,Age 45-64
206,2017-03,59994957266.37861,55868810495.9596,Age 30-44
207,2017-04,12980093670.8909,13034168748.48486,Younger than 30
207,2017-04,13143257278.20407,12934998058.08081,Age 65 and older
207,2017-04,51177844416.19238,49443653244.44444,Age 45-64
207,2017-04,55451702760.42689,53404169810.10101,Age 30-44
208,2017-05,13688549527.67312,15579635198.98991,Younger than 30
208,2017-05,14510414883.09884,15055744218.68687,Age 65 and older
208,2017-05,56572624674.50559,59258355442.42422,Age 45-64
208,2017-05,59283606305.36868,66532943479.79797,Age 30-44
209,2017-06,13974899248.9455,16958706412.12121,Younger than 30
209,2017-06,14105011406.48963,14321141834.34343,Age 65 and older
209,2017-06,56015602500.40069,61743834678.28284,Age 45-64
209,2017-06,59933748272.74431,73205531118.18181,Age 30-44
210,2017-07,12617890532.11551,14475140078.78788,Younger than 30
210,2017-07,13439188268.11747,13346231616.66666,Age 65 and older
210,2017-07,55613659397.25497,59857177231.31313,Age 45-64
210,2017-07,57544210303.8744,66910059230.80807,Age 30-44
211,2017-08,13757812008.1242,15960430622.72728,Younger than 30
211,2017-08,14042693612.15474,15196809181.81818,Age 65 and older
211,2017-08,57110208766.65368,64126407541.41414,Age 45-64
211,2017-08,59088171012.85773,70470951606.5657,Age 30-44
212,2017-09,14198569465.40269,14747301905.0505,Age 65 and older
212,2017-09,14250422299.85034,15073097621.21211,Younger than 30
212,2017-09,55624795894.49667,56995847173.23232,Age 45-64
212,2017-09,58793142731.4361,63205478820.202,Age 30-44
213,2017-10,13856469650.12268,14825915718.18181,Younger than 30
213,2017-10,14392428547.29865,15218365473.73738,Age 65 and older
213,2017-10,56882377539.24406,63664691367.67677,Age 45-64
213,2017-10,60913593991.07977,63698699873.73743,Age 30-44
214,2017-11,13838917635.90562,13359942124.74748,Younger than 30
214,2017-11,14662159235.17843,14869075675.75758,Age 65 and older
214,2017-11,58221334514.58888,56429059827.27273,Age 45-64
214,2017-11,63262771696.38508,60460536294.44447,Age 30-44
215,2017-12,13851298652.58948,14115296430.80809,Younger than 30
215,2017-12,13923966245.99077,13684496828.28283,Age 65 and older
215,2017-12,57894272703.86529,57135830772.72727,Age 45-64
215,2017-12,62288687282.86422,57865158940.90911,Age 30-44
216,2018-01,14478097944.53031,8941940803.535355,Younger than 30
216,2018-01,15128186833.62514,14007890608.58586,Age 65 and older
216,2018-01,58640588986.85667,46954207241.41414,Age 45-64
216,2018-01,62203914080.28265,42545815498.98988,Age 30-44
217,2018-02,14535861727.57908,9901714672.727268,Younger than 30
217,2018-02,14747627574.41719,13009303133.33334,Age 65 and older
217,2018-02,55715704742.87725,44245683144.94949,Age 45-64
217,2018-02,60988861359.72083,43762608317.17169,Age 30-44
218,2018-03,13893285801.58264,12965927783.33335,Younger than 30
218,2018-03,14685151635.9008,14628451832.82828,Age 65 and older
218,2018-03,55224285052.78712,54186908967.67676,Age 45-64
218,2018-03,59889787715.08907,55917047641.9192,Age 30-44
219,2018-04,14417617110.27844,14058398436.86868,Age 65 and older
219,2018-04,14797342973.98251,14786795434.34343,Younger than 30
219,2018-04,53606972508.98918,51919690407.07066,Age 45-64
219,2018-04,57555223576.88918,55390971659.0909,Age 30-44
220,2018-05,13700784897.889,14041060485.85859,Age 65 and older
220,2018-05,14738698251.73653,16753888486.86869,Younger than 30
220,2018-05,53333683475.13754,56249365046.46467,Age 45-64
220,2018-05,59138168078.90623,65966063137.37375,Age 30-44
221,2018-06,13554098403.39125,13579634574.74747,Age 65 and older
221,2018-06,14281960489.83479,17245345697.97979,Younger than 30
221,2018-06,52857298643.11887,57584381961.61615,Age 45-64
221,2018-06,59074682596.84598,71780896318.68687,Age 30-44
222,2018-07,13641699642.80773,13767652508.58586,Age 65 and older
222,2018-07,14695926537.77505,16741408311.11112,Younger than 30
222,2018-07,49932669190.14806,54279801191.91917,Age 45-64
222,2018-07,56203245568.31562,65311478976.26266,Age 30-44
223,2018-08,13305360979.21273,14491452674.24242,Age 65 and older
223,2018-08,13979653066.65175,16187383502.52526,Younger than 30
223,2018-08,50812470461.41487,56963495748.48483,Age 45-64
223,2018-08,55250958443.11267,65712549096.96973,Age 30-44
224,2018-09,12063073552.8435,12415645535.85859,Age 65 and older
224,2018-09,12573223221.31995,13340038451.51515,Younger than 30
224,2018-09,43997688304.93594,45154253601.01012,Age 45-64
224,2018-09,45650213308.85891,49381996557.57578,Age 30-44
225,2018-10,12742551879.47591,13745581391.41414,Age 65 and older
225,2018-10,13296986229.85969,14292873822.72727,Younger than 30
225,2018-10,45931380926.19714,51694246626.26268,Age 45-64
225,2018-10,50655315989.50297,53642845839.39393,Age 30-44
226,2018-11,12230439701.61734,12305020608.58587,Age 65 and older
226,2018-11,13429081781.65229,13017759892.92929,Younger than 30
226,2018-11,45375654204.48353,43681155191.91917,Age 45-64
226,2018-11,52533809788.6502,49899638351.0101,Age 30-44
227,2018-12,12559517088.38032,12165241751.0101,Age 65 and older
227,2018-12,12627528449.73476,12876381365.65656,Younger than 30
227,2018-12,44736733480.19982,43270039574.24242,Age 45-64
227,2018-12,50078405171.69786,45473788711.1111,Age 30-44
228,2019-01,11291612711.64523,10529295921.21212,Age 65 and older
228,2019-01,12040536458.79736,7567890624.747476,Younger than 30
228,2019-01,46935318955.36869,37616670406.06063,Age 45-64
228,2019-01,53121640267.81226,36568659289.89899,Age 30-44
229,2019-02,13208012180.66524,11709869903.53536,Age 65 and older
229,2019-02,15983095145.46712,10970127236.86868,Younger than 30
229,2019-02,53085420299.22115,43515179717.17172,Age 45-64
229,2019-02,58278160724.07735,43356111879.79797,Age 30-44
230,2019-03,13968936766.10443,14170641588.88889,Age 65 and older
230,2019-03,14386101012.48645,13446055828.78787,Younger than 30
230,2019-03,53409329780.05225,52874838224.74749,Age 45-64
230,2019-03,59543811783.99464,56807479585.35354,Age 30-44
231,2019-04,15605294179.74185,15270609145.45455,Age 65 and older
231,2019-04,16021537540.28248,15978712431.31314,Younger than 30
231,2019-04,62145416984.14385,61030980261.6162,Age 45-64
231,2019-04,72266194707.46626,70285895530.80812,Age 30-44
232,2019-05,16965330976.29553,17186710407.57576,Age 65 and older
232,2019-05,17287089236.47756,19472083908.58587,Younger than 30
232,2019-05,66563585574.6435,70546787352.52521,Age 45-64
232,2019-05,76368712721.73965,84621005249.49492,Age 30-44
233,2019-06,15619662306.9268,18759833667.17172,Younger than 30
233,2019-06,17399622453.37627,17363335878.78787,Age 65 and older
233,2019-06,68117566432.20563,72966549785.85858,Age 45-64
233,2019-06,69692629757.19441,83311862869.19193,Age 30-44
234,2019-07,17671247949.20581,20123925237.87878,Younger than 30
234,2019-07,19631973416.52609,20034713730.30304,Age 65 and older
234,2019-07,77184053094.16882,83314560598.48477,Age 45-64
234,2019-07,87787967612.79349,100664825579.7979,Age 30-44
235,2019-08,19010417133.71074,21845560044.44444,Younger than 30
235,2019-08,20402246201.89045,21818187156.06061,Age 65 and older
235,2019-08,79810383898.66301,87697788869.19191,Age 45-64
235,2019-08,89424117419.8376,103400507104.0404,Age 30-44
236,2019-09,19042933014.88366,20182790996.9697,Younger than 30
236,2019-09,21961027737.21553,22705378202.02022,Age 65 and older
236,2019-09,88691875097.30508,92270063167.67679,Age 45-64
236,2019-09,97837934274.68054,106966867170.202,Age 30-44
237,2019-10,20360270180.72859,21894775319.19192,Younger than 30
237,2019-10,22681509406.00714,24435020298.48486,Age 65 and older
237,2019-10,89118711922.99638,98488488007.07079,Age 45-64
237,2019-10,99161765649.6209,105830348464.6465,Age 30-44
238,2019-11,19837540063.92875,19243322244.9495,Younger than 30
238,2019-11,24094175433.38094,23753197710.10101,Age 65 and older
238,2019-11,90982973420.85046,86538740155.05054,Age 45-64
238,2019-11,96099863344.72221,89490754168.68692,Age 30-44
239,2019-12,19678792055.51007,20109846716.66666,Younger than 30
239,2019-12,24303544569.37887,23254606092.92929,Age 65 and older
239,2019-12,91576618080.06064,88267601220.707,Age 45-64
239,2019-12,98911697611.26678,89841306760.60606,Age 30-44
240,2020-01,104698717676.8342,73881011304.04045,Age 30-44
240,2020-01,20930353283.10886,13301276050.50504,Younger than 30
240,2020-01,25131959305.48913,23452606407.07071,Age 65 and older
240,2020-01,93320491342.30528,76086200156.56569,Age 45-64
241,2020-02,108163880377.2787,83400296487.37376,Age 30-44
241,2020-02,20180057236.02185,14182281547.9798,Younger than 30
241,2020-02,25692289885.55438,23131738074.24243,Age 65 and older
241,2020-02,96990470567.491,81891146738.38394,Age 45-64
242,2020-03,104516038764.8157,106726555140.9091,Age 45-64
242,2020-03,119458156123.2938,118055605576.7676,Age 30-44
242,2020-03,21046466839.71838,19952310185.35353,Younger than 30
242,2020-03,27008257994.4104,28463127262.12122,Age 65 and older
243,2020-04,124804287688.7878,124480005696.9697,Age 45-64
243,2020-04,139396996904.5622,138325821379.2929,Age 30-44
243,2020-04,22631741971.47008,22436993284.34344,Younger than 30
243,2020-04,28975219374.67317,28695627329.79797,Age 65 and older
244,2020-05,121128156601.5433,127590477119.697,Age 45-64
244,2020-05,126426188262.6335,138730090367.1717,Age 30-44
244,2020-05,20974888502.14758,23449746918.68687,Younger than 30
244,2020-05,30064138476.73649,30068605438.8889,Age 65 and older
245,2020-06,133557075140.784,141517795681.8181,Age 45-64
245,2020-06,136375465419.1352,159780078781.8182,Age 30-44
245,2020-06,24918692777.11876,29784526971.21211,Younger than 30
245,2020-06,33125405140.0093,33348160974.24244,Age 65 and older
246,2020-07,140410629422.5136,148372595952.0202,Age 45-64
246,2020-07,148415074928.6622,165487828592.9293,Age 30-44
246,2020-07,27543981606.61239,31143831353.03029,Younger than 30
246,2020-07,34374508044.7124,34907087655.05049,Age 65 and older
247,2020-08,139199198661.9506,150413437078.7879,Age 45-64
247,2020-08,152687766044.3045,172864699088.8889,Age 30-44
247,2020-08,25505402644.41487,29203882260.10101,Younger than 30
247,2020-08,35117998495.661,36984948941.91921,Age 65 and older
248,2020-09,152219916719.9066,159316271086.3636,Age 45-64
248,2020-09,161247164745.0096,176696453460.6061,Age 30-44
248,2020-09,28999224397.38318,30690336467.67677,Younger than 30
248,2020-09,37796150613.1937,39475299888.88892,Age 65 and older
249,2020-10,161771303190.7793,174594171630.8081,Age 45-64
249,2020-10,175918190743.7351,186595277317.6767,Age 30-44
249,2020-10,29900650383.61603,31914123739.39393,Younger than 30
249,2020-10,41465525997.44215,43982599296.46465,Age 65 and older
250,2020-11,161365352075.6199,151392847759.0909,Age 45-64
250,2020-11,175639808331.0813,161000899546.9697,Age 30-44
250,2020-11,29367724940.09134,28343388538.88889,Younger than 30
250,2020-11,41688269427.51347,39840869755.55557,Age 65 and older
251,2020-12,175726756189.1336,170786666797.4747,Age 45-64
251,2020-12,190313307880.6241,175316802560.1011,Age 30-44
251,2020-12,31643781340.00884,32499202161.11111,Younger than 30
251,2020-12,45353759747.42641,42870980773.23232,Age 65 and older
252,2021-01,186284284029.3179,154535786864.6465,Age 45-64
252,2021-01,209261387535.9107,149921569964.6464,Age 30-44
252,2021-01,31637222630.51518,20159539823.23233,Younger than 30
252,2021-01,47150361896.49568,43494892604.54548,Age 65 and older
253,2021-02,189421508141.4934,163409573198.9899,Age 45-64
253,2021-02,197060616519.1104,156113766633.8383,Age 30-44
253,2021-02,29610200382.38189,21442471132.82829,Younger than 30
253,2021-02,47597202955.92052,43546935118.18182,Age 65 and older
254,2021-03,180496855554.8768,184597205803.0302,Age 30-44
254,2021-03,182852684623.3834,192047984175.2525,Age 45-64
254,2021-03,29040417601.81839,27934992567.67678,Younger than 30
254,2021-03,47233521752.63171,51930075243.93941,Age 65 and older
255,2021-04,155557612246.6968,155468092494.9496,Age 30-44
255,2021-04,162838087025.6443,163416900625.7577,Age 45-64
255,2021-04,26430620406.36753,26256970687.87878,Younger than 30
255,2021-04,42547904423.03,42445103976.76766,Age 65 and older
256,2021-05,130149960445.6134,144461648002.0202,Age 30-44
256,2021-05,130190774274.2463,138196727280.808,Age 45-64
256,2021-05,24018639707.39203,26769535647.9798,Younger than 30
256,2021-05,35517466448.7217,35716720972.2222,Age 65 and older
257,2021-06,137259722181.6553,160350455483.8384,Age 30-44
257,2021-06,140413313392.3945,147443564374.7474,Age 45-64
257,2021-06,25645307735.15614,30372507005.0505,Younger than 30
257,2021-06,38503699222.22268,39491577079.79799,Age 65 and older
258,2021-07,130846360960.9205,135181253204.5456,Age 45-64
258,2021-07,134672158200.1507,144880285348.9899,Age 30-44
258,2021-07,25275877375.19709,28477152345.95958,Younger than 30
258,2021-07,33987463047.63068,34155522120.70707,Age 65 and older
259,2021-08,134807877171.133,151631284830.8081,Age 30-44
259,2021-08,136413707611.9252,147995247623.7374,Age 45-64
259,2021-08,25562336777.89161,29187247403.53537,Younger than 30
259,2021-08,36021230351.13359,37950027569.69696,Age 65 and older
260,2021-09,136351719998.6262,142570387646.4646,Age 45-64
260,2021-09,138935694589.7883,151577343478.2829,Age 30-44
260,2021-09,26742596041.34549,28238029069.69696,Younger than 30
260,2021-09,37215168455.5516,39343761514.1414,Age 65 and older
261,2021-10,131030781980.6429,137060757000.505,Age 45-64
261,2021-10,137130348158.5221,142152971264.6464,Age 30-44
261,2021-10,25674186234.34738,27031554467.67677,Younger than 30
261,2021-10,35545409701.52481,36514198140.9091,Age 65 and older
262,2021-11,138082704059.2672,128483976741.9192,Age 45-64
262,2021-11,143599769406.0573,130020459644.9495,Age 30-44
262,2021-11,27830734533.68785,26583552825.25251,Younger than 30
262,2021-11,36136257046.67577,33648129980.30304,Age 65 and older
263,2021-12,127003181605.6667,124579659835.8586,Age 45-64
263,2021-12,133574909071.1875,124056302052.5253,Age 30-44
263,2021-12,26455780919.34224,27370551905.55557,Younger than 30
263,2021-12,33611432921.97717,31041500866.66667,Age 65 and older
264,2022-01,118889886525.0314,98714341949.49495,Age 45-64
264,2022-01,129209410524.928,93077463704.54549,Age 30-44
264,2022-01,24529114933.23482,15575203900.50505,Younger than 30
264,2022-01,31053953889.56086,27986700121.71716,Age 65 and older
265,2022-02,105219594007.9359,91368396530.30304,Age 45-64
265,2022-02,113506324458.0874,90693878732.32324,Age 30-44
265,2022-02,22963437905.60368,17136274817.67676,Younger than 30
265,2022-02,28194879443.28319,25949514543.43434,Age 65 and older
266,2022-03,102515789544.6691,106367950674.2424,Age 30-44
266,2022-03,23242947101.87888,22779882413.1313,Younger than 30
266,2022-03,25243987318.87452,28621217257.57576,Age 65 and older
266,2022-03,95766304126.37891,101430189881.8182,Age 45-64
267,2022-04,22206373961.78246,22039828299.49497,Younger than 30
267,2022-04,22871212514.77555,23123516025.25254,Age 65 and older
267,2022-04,84596164592.53001,85849490279.798,Age 45-64
267,2022-04,99610615760.87737,101070295982.3233,Age 30-44
268,2022-05,19401617029.59774,19835589307.57575,Age 65 and older
268,2022-05,20116859879.12258,22450658326.26262,Younger than 30
268,2022-05,71813046691.46919,77285580888.38385,Age 45-64
268,2022-05,84788974099.50621,96241029198.98991,Age 30-44
269,2022-06,17108190594.98206,17877517779.29293,Age 65 and older
269,2022-06,19479968947.35781,22925114906.0606,Younger than 30
269,2022-06,66466895125.56551,69789265481.81819,Age 45-64
269,2022-06,80572042655.20786,94858971446.96976,Age 30-44
270,2022-07,13201835446.6377,13291967473.73737,Age 65 and older
270,2022-07,16637063272.58074,18585347263.13131,Younger than 30
270,2022-07,58614546795.84586,60532317301.51514,Age 45-64
270,2022-07,71659471424.39651,75556337331.31316,Age 30-44
271,2022-08,13730580315.27019,14669492118.68687,Age 65 and older
271,2022-08,17560095556.81828,20085131535.35353,Younger than 30
271,2022-08,52914632098.98412,58086951225.75758,Age 45-64
271,2022-08,68044132166.22188,77087595400.50504,Age 30-44
272,2022-09,12386609109.44984,13087571895.45455,Age 65 and older
272,2022-09,19544172416.12286,20602425525.75758,Younger than 30
272,2022-09,49118815213.59846,50796875612.12119,Age 45-64
272,2022-09,65182683941.94563,70223258997.97981,Age 30-44
273,2022-10,10997712599.55267,11014713717.17172,Age 65 and older
273,2022-10,15647412293.9186,16235391784.34344,Younger than 30
273,2022-10,44441077779.21397,45627279302.52525,Age 45-64
273,2022-10,58763640103.79894,59409661642.92925,Age 30-44
274,2022-11,14906020316.96778,14115442889.39393,Younger than 30
274,2022-11,40089811300.15623,36684090575.25253,Age 45-64
274,2022-11,53231435178.96026,47425239889.39395,Age 30-44
274,2022-11,9478194227.264347,8573003260.101011,Age 65 and older
275,2022-12,14667207393.71173,15238427694.9495,Younger than 30
275,2022-12,37938844323.15508,37261319302.02021,Age 45-64
275,2022-12,50735673937.3348,47098000317.17169,Age 30-44
275,2022-12,9232241845.729454,8331184627.777781,Age 65 and older
276,2023-01,14124904984.2701,8929497851.010101,Younger than 30
276,2023-01,31998596870.30107,26238349919.19194,Age 45-64
276,2023-01,47481971485.15945,33836474253.53534,Age 30-44
276,2023-01,9223409728.158619,8094872041.919189,Age 65 and older
277,2023-02,16057362819.24606,12245319528.78788,Younger than 30
277,2023-02,34414948311.58368,30032176317.67676,Age 45-64
277,2023-02,47757713356.42238,38323629449.49493,Age 30-44
277,2023-02,9526768216.55057,8771094248.484846,Age 65 and older
278,2023-03,10351827993.10277,11959198984.34343,Age 65 and older
278,2023-03,16515485013.70808,16317837942.9293,Younger than 30
278,2023-03,41035643868.60059,43235085635.85859,Age 45-64
278,2023-03,53271321027.57471,55587052271.71719,Age 30-44
279,2023-04,10474830792.40521,10676419913.63636,Age 65 and older
279,2023-04,14381972348.75906,14357551080.30304,Younger than 30
279,2023-04,37068676074.94427,37976528693.43434,Age 45-64
279,2023-04,51783567140.44178,52913816834.34344,Age 30-44
280,2023-05,12439842642.55022,13018004924.74747,Age 65 and older
280,2023-05,16566517374.61087,18584367545.9596,Younger than 30
280,2023-05,42926033569.48338,47297198676.26263,Age 45-64
280,2023-05,56721501357.59711,66307618334.34341,Age 30-44
281,2023-06,11976403135.09777,12677322531.31314,Age 65 and older
281,2023-06,16525525215.90073,19288353064.14141,Younger than 30
281,2023-06,45944925429.92854,48072623680.30302,Age 45-64
281,2023-06,58936748800.97651,69869538686.36366,Age 30-44
282,2023-07,11528738644.7089,11711725080.80808,Age 65 and older
282,2023-07,15406473175.85468,17159201338.8889,Younger than 30
282,2023-07,41230367638.81985,43034582692.92931,Age 45-64
282,2023-07,55154485617.50747,57958174112.62629,Age 30-44
283,2023-08,11622081601.1193,12560286263.63637,Age 65 and older
283,2023-08,16198112956.47625,18541744195.45457,Younger than 30
283,2023-08,41468960467.20097,46017166657.57572,Age 45-64
283,2023-08,55585992205.01056,63405176441.9192,Age 30-44
284,2023-09,10683319109.95829,11239356744.94949,Age 65 and older
284,2023-09,14668817315.28447,15426493225.75758,Younger than 30
284,2023-09,37763155522.30771,38710828173.73737,Age 45-64
284,2023-09,49865075889.10159,53133225344.94949,Age 30-44
285,2023-10,10333313260.79438,10149295946.96969,Age 65 and older
285,2023-10,14985455321.30481,15398811561.61616,Younger than 30
285,2023-10,37242462104.11392,37765216579.29293,Age 45-64
285,2023-10,49896777208.03841,49535820213.63638,Age 30-44
286,2023-11,14747891597.95939,13936515781.81818,Younger than 30
286,2023-11,36329691828.59711,32860458293.43433,Age 45-64
286,2023-11,50517145630.06988,44408714696.46463,Age 30-44
286,2023-11,8757777568.583363,7808722925.252525,Age 65 and older
287,2023-12,13558290587.05036,14093573685.35354,Younger than 30
287,2023-12,31128418098.86973,30518332771.71717,Age 45-64
287,2023-12,45359303374.09691,41903041966.16164,Age 30-44
287,2023-12,8820106449.165693,7840964074.242431,Age 65 and older
288,2024-01,16298906634.05586,10240728544.44444,Younger than 30
288,2024-01,36430316118.08179,29441202404.0404,Age 45-64
288,2024-01,54241722520.95155,38343062953.0303,Age 30-44
288,2024-01,9663855586.723959,8329253599.494947,Age 65 and older
289,2024-02,16903467370.50582,13030278639.79356,Younger than 30
289,2024-02,39989765084.20187,35031353265.23296,Age 45-64
289,2024-02,57629381989.62615,46346661901.90718,Age 30-44
289,2024-02,9777336549.610497,8991556533.518051,Age 65 and older
290,2024-03,15048485676.33253,14950247563.20063,Younger than 30
290,2024-03,38561155134.84248,40279064059.49648,Age 45-64
290,2024-03,53872163307.35442,56110289816.91173,Age 30-44
290,2024-03,9651700952.580313,11218545098.32593,Age 65 and older
291,2024-04,11475218948.3654,11773556299.15786,Age 65 and older
291,2024-04,16949726234.13454,16961285065.79341,Younger than 30
291,2024-04,42582988129.66006,44097571001.19054,Age 45-64
291,2024-04,57533098613.21896,59322278107.15636,Age 30-44
292,2024-05,11228655417.16985,11936092507.696,Age 65 and older
292,2024-05,16642520868.29678,18764327069.34836,Younger than 30
292,2024-05,43503583476.84651,48553264481.22713,Age 45-64
292,2024-05,57689925902.00652,68516910036.18661,Age 30-44
293,2024-06,11033294440.44375,11722357152.54468,Age 65 and older
293,2024-06,15034879203.38172,17493420833.78431,Younger than 30
293,2024-06,43871394050.42337,45778399871.15243,Age 45-64
293,2024-06,53380212291.05174,63173549732.54362,Age 30-44
294,2024-07,12209856959.00125,12501594932.36268,Age 65 and older
294,2024-07,16923972497.98009,18730858605.22221,Younger than 30
294,2024-07,48438749688.52094,51152394634.13718,Age 45-64
294,2024-07,65522593402.65033,69210492346.21509,Age 30-44
