month,date,vol,vol_unadj,age_group
188,2015-09,60737036739.9396,61892297616,Age 30-44
189,2015-10,12720922196.4528,13121428152,Younger than 30
189,2015-10,13732172162.0636,14136856104,Age 65 and older
189,2015-10,55379654089.3259,56244696912,Age 45-64
189,2015-10,57492309411.0924,59283852264,Age 30-44
190,2015-11,11791486760.509,10893925224,Younger than 30
190,2015-11,11835642099.2963,10710492096,Age 65 and older
190,2015-11,52367843991.6168,47836111752,Age 45-64
190,2015-11,55083260190.4296,51755461296,Age 30-44
191,2015-12,12223341341.1534,12993344352,Younger than 30
191,2015-12,12763356886.7351,13362699168,Age 65 and older
191,2015-12,54726801560.6185,58589444136,Age 45-64
191,2015-12,57774118949.844,60217340880,Age 30-44
192,2016-01,12104262644.3684,7800189696,Younger than 30
192,2016-01,13303690661.8336,12110173200,Age 65 and older
192,2016-01,55938170618.7931,46350044688,Age 45-64
192,2016-01,58112362769.9342,42051709704,Age 30-44
193,2016-02,12066752933.6986,12020957208,Age 65 and older
193,2016-02,12085049010.6108,8663157000,Younger than 30
193,2016-02,58127234477.3785,50707034328,Age 45-64
193,2016-02,61901040609.3473,48482651784,Age 30-44
194,2016-03,13246384597.3884,13347457968,Younger than 30
194,2016-03,15182516905.7917,16005073008,Age 65 and older
194,2016-03,63929396174.0466,68536784088,Age 45-64
194,2016-03,71318528123.0069,73848969096,Age 30-44
195,2016-04,14878320314.6144,14657147009.0515,Younger than 30
195,2016-04,16067237229.5545,16236879569.4252,Age 65 and older
195,2016-04,67881627863.5626,66964387015.1304,Age 45-64
195,2016-04,75524303917.2271,73831354904.121,Age 30-44
196,2016-05,14112576831.7256,16031810199.1889,Younger than 30
196,2016-05,16399286781.2039,16243255490.0202,Age 65 and older
196,2016-05,69287910386.7999,72315710357.6975,Age 45-64
196,2016-05,75729980763.4165,82749722658.1741,Age 30-44
197,2016-06,14507712363.3697,17670397320.5391,Younger than 30
197,2016-06,16989946099.7492,18135929464.4787,Age 65 and older
197,2016-06,70804211181.6412,80100252169.0717,Age 45-64
197,2016-06,74618182740.2726,89295310033.1842,Age 30-44
198,2016-07,14684791718.8948,16175737497.9707,Younger than 30
198,2016-07,17710789233.9641,17158161965.3006,Age 65 and older
198,2016-07,73875144014.6012,74057209378.7802,Age 45-64
198,2016-07,74253330757.9669,78809636274.1009,Age 30-44
199,2016-08,15249560111.5186,17758441519.6806,Younger than 30
199,2016-08,19376112733.4682,20120567260.0012,Age 65 and older
199,2016-08,78889573468.0473,87656952190.3772,Age 45-64
199,2016-08,83636211068.9171,96623059415.3925,Age 30-44
200,2016-09,15760119713.5131,16901458826.1725,Younger than 30
200,2016-09,19853986740.8272,20388791789.7898,Age 65 and older
200,2016-09,84066702687.0515,85499875914.4293,Age 45-64
200,2016-09,86478667077.9942,88648152722.5554,Age 30-44
201,2016-10,15194631525.2712,15144117311.1478,Younger than 30
201,2016-10,19651618286.7231,19691748840.996,Age 65 and older
201,2016-10,85444960916.1003,85164446718.9376,Age 30-44
201,2016-10,86010904084.7239,84022836467.1893,Age 45-64
202,2016-11,15843199647.715,14885826448.3217,Younger than 30
202,2016-11,20621803809.7962,19943149147.6201,Age 65 and older
202,2016-11,83721940321.6985,80712171204.5697,Age 30-44
202,2016-11,86708783682.733,82436082162.501,Age 45-64
203,2016-12,18769053700.0533,19293239757.6801,Younger than 30
203,2016-12,22059171993.1555,22304814404.3969,Age 65 and older
203,2016-12,91183499554.4206,91623923516.787,Age 30-44
203,2016-12,91927724655.4792,94067413931.5416,Age 45-64
204,2017-01,17016427339.9738,11238079188.6071,Younger than 30
204,2017-01,19069833312.0667,18230646272.8807,Age 65 and older
204,2017-01,76431007339.4975,65949985204.833,Age 45-64
204,2017-01,76977408505.651,56944323211.4801,Age 30-44
205,2017-02,16334898750.0424,14573241631.796,Age 65 and older
205,2017-02,16694105529.4369,11431798348.0185,Younger than 30
205,2017-02,68397709209.4865,56648998161.0055,Age 45-64
205,2017-02,73994191120.8609,55065585417.6017,Age 30-44
