month,date,vol,vol_unadj,age_group
188,2015-09,19687090954.8535,19849212408,Age 45-64
188,2015-09,5635778876.1938,5690888616,Age 65 and older
188,2015-09,7146114300.58712,7161973680,Younger than 30
189,2015-10,16496319174.5565,16029070848,Age 30-44
189,2015-10,19321232614.2862,18592245240,Age 45-64
189,2015-10,5564464224.80619,5354169960,Age 65 and older
189,2015-10,7078239409.48771,7052048256,Younger than 30
190,2015-11,16243590471.8722,14842046472,Age 30-44
190,2015-11,19434423230.9048,17801033400,Age 45-64
190,2015-11,5531981382.6452,4953192516,Age 65 and older
190,2015-11,7128293923.46174,6637012776,Younger than 30
191,2015-12,16460919838.474,15957649056,Age 30-44
191,2015-12,19452907967.3078,19329778056,Age 45-64
191,2015-12,5475721862.22862,5146898328,Age 65 and older
191,2015-12,6997671386.97081,6574886304,Younger than 30
192,2016-01,16188262779.8155,13963395300.6545,Age 30-44
192,2016-01,19249770888.9748,16932839331.4827,Age 45-64
192,2016-01,5549753226.7722,5019412903.96283,Age 65 and older
192,2016-01,6967881004.85941,5676792747.61191,Younger than 30
193,2016-02,16436367322.0683,16185472664.7482,Age 30-44
193,2016-02,19322282832.8567,18009981137.2681,Age 45-64
193,2016-02,5559928051.11763,5207057306.70957,Age 65 and older
193,2016-02,6947632191.85465,7080220301.79236,Younger than 30
194,2016-03,16251909853.0472,17650585937.953,Age 30-44
194,2016-03,19344700743.0617,20540370778.079,Age 45-64
194,2016-03,5535604531.64105,6016391013.47644,Age 65 and older
194,2016-03,6952053714.62837,7635647952.59591,Younger than 30
195,2016-04,16365336027.5966,16779159212.152,Age 30-44
195,2016-04,19378663812.2165,19554566964.2023,Age 45-64
195,2016-04,5541044263.9051,5680245219.28029,Age 65 and older
195,2016-04,6931024167.49062,7054138100.38319,Younger than 30
196,2016-05,16274055666.2613,17485118289.9507,Age 30-44
196,2016-05,19549302502.854,20884705239.7352,Age 45-64
196,2016-05,5667893629.29555,6090663660.96747,Age 65 and older
196,2016-05,6932562644.39723,7291392610.24525,Younger than 30
197,2016-06,16287909769.6352,16638691708.9695,Age 30-44
197,2016-06,19631990944.8754,19993000345.0838,Age 45-64
197,2016-06,5862819230.7909,6064122739.78314,Age 65 and older
197,2016-06,6840027616.4704,6981648443.4002,Younger than 30
198,2016-07,16310871454.6522,17177094112.0266,Age 30-44
198,2016-07,19641778964.2157,20988797381.6146,Age 45-64
198,2016-07,5685310329.53457,5884668225.9193,Age 65 and older
198,2016-07,6876260833.78429,7345979223.02565,Younger than 30
199,2016-08,16555995213.9216,17874920398.6954,Age 30-44
199,2016-08,20020806510.2332,22145353840.9125,Age 45-64
199,2016-08,5983525868.82696,6626375041.06894,Age 65 and older
199,2016-08,6862634388.50652,7466887918.79797,Younger than 30
200,2016-09,16637722825.8821,16634087632.0943,Age 30-44
200,2016-09,20072759204.7129,20490371480.6048,Age 45-64
200,2016-09,5777853240.43085,5841691487.28692,Age 65 and older
200,2016-09,6918550777.12419,6972747484.94098,Younger than 30
201,2016-10,16512102170.4613,15750490187.1011,Age 30-44
201,2016-10,20058588344.8698,19012665275.297,Age 45-64
201,2016-10,5884834312.77365,5611178319.07092,Age 65 and older
201,2016-10,7016819566.23517,6847526501.1131,Younger than 30
202,2016-11,16741166660.2484,15472956835.6508,Age 30-44
202,2016-11,19992962603.7444,18469580359.7656,Age 45-64
202,2016-11,5915289244.87018,5392953636.09321,Age 65 and older
202,2016-11,7006846324.35636,6643851379.58658,Younger than 30
