month,date,vol,vol_unadj,age_group
190,2015-11,184655611.04954,147490512,Younger than 30
190,2015-11,2214009222.26949,2051119992,Age 30-44
190,2015-11,2597230590.82153,2190679080,Age 65 and older
190,2015-11,6340004718.10084,5892071136,Age 45-64
191,2015-12,107693855.545538,110156592,Younger than 30
191,2015-12,2191831538.29013,2266942920,Age 30-44
191,2015-12,2809694266.42708,2620656648,Age 65 and older
191,2015-12,6599437167.07853,6570953592,Age 45-64
192,2016-01,2137493785.37985,1612709208,Age 30-44
192,2016-01,2893477185.71873,2428417680,Age 65 and older
192,2016-01,7006507597.35357,5683203216,Age 45-64
192,2016-01,79247612.7087762,56604768,Younger than 30
193,2016-02,132530594.579467,102577320,Younger than 30
193,2016-02,2487040526.27806,1944083544,Age 30-44
193,2016-02,2797640483.14924,2520478848,Age 65 and older
193,2016-02,6889261808.96738,5877126216,Age 45-64
194,2016-03,109922662.817041,91912800,Younger than 30
194,2016-03,2065610832.24094,1945761048,Age 30-44
194,2016-03,2767966057.15248,2855339976,Age 65 and older
194,2016-03,6366287732.88229,6355984464,Age 45-64
195,2016-04,114511849.893922,124532760,Younger than 30
195,2016-04,2119039184.6953,2195551944,Age 30-44
195,2016-04,2765603462.01671,2938415160,Age 65 and older
195,2016-04,6361286777.05357,6650647776,Age 45-64
196,2016-05,2116600104.71099,2177697744,Age 30-44
196,2016-05,2802268481.85232,3222581112,Age 65 and older
196,2016-05,6178652714.69333,6608585544,Age 45-64
196,2016-05,96819897.463062,104569224,Younger than 30
197,2016-06,155451162.096461,175638048,Younger than 30
197,2016-06,2158138703.08979,2547300576,Age 30-44
197,2016-06,3021908813.55915,3580447560,Age 65 and older
197,2016-06,6587582913.3151,7281015408,Age 45-64
198,2016-07,106743674.634686,123660192,Younger than 30
198,2016-07,2210034514.88735,2286839472,Age 30-44
198,2016-07,2827270551.73272,2803536768,Age 65 and older
198,2016-07,6559563091.61325,6759212496,Age 45-64
199,2016-08,119247709.835431,129357120,Younger than 30
199,2016-08,2135314935.87859,2509475184,Age 30-44
199,2016-08,2789677351.12936,2994001008,Age 65 and older
199,2016-08,6002481716.66959,6769583352,Age 45-64
200,2016-09,177071174.26281,228239544,Younger than 30
200,2016-09,2213261952.96062,2353115064,Age 30-44
200,2016-09,2969162826.55497,3028508856,Age 65 and older
200,2016-09,6640241127.4942,6966703944,Age 45-64
201,2016-10,109715324.083524,112055064,Younger than 30
201,2016-10,2041198286.13648,2123938848,Age 30-44
201,2016-10,3111009220.69306,3062131944,Age 65 and older
201,2016-10,6593239345.17456,6620698224,Age 45-64
202,2016-11,120081866.744089,102749472,Younger than 30
202,2016-11,2162880156.9366,2092595544,Age 30-44
202,2016-11,2994941742.97976,2596909920,Age 65 and older
202,2016-11,6355830995.79509,5998871616,Age 45-64
203,2016-12,116053430.32017,120860424,Younger than 30
203,2016-12,1902959642.87727,1950310488,Age 30-44
203,2016-12,3078067521.69206,2781816456,Age 65 and older
203,2016-12,6999566108.87946,6814857528,Age 45-64
204,2017-01,139734678.413229,93089136,Younger than 30
204,2017-01,2435038536.65494,1838478312,Age 30-44
204,2017-01,3209566733.80701,2813187240,Age 65 and older
204,2017-01,6929946629.43411,5745106608,Age 45-64
205,2017-02,106854920.925961,80114328,Younger than 30
205,2017-02,2517116684.98169,1900651608,Age 30-44
205,2017-02,2905448417.88677,2500748256,Age 65 and older
205,2017-02,6509910924.65571,5330083392,Age 45-64
206,2017-03,2225196965.33648,2138258496,Age 30-44
206,2017-03,2968435629.26718,3282217320,Age 65 and older
206,2017-03,6862676111.24286,7110115488,Age 45-64
206,2017-03,96102341.6836916,90082176,Younger than 30
207,2017-04,132924566.852611,125800800,Younger than 30
207,2017-04,2515285151.25462,2437354920,Age 30-44
207,2017-04,2986819746.67511,2847638952,Age 65 and older
207,2017-04,6969099944.24364,6948904344,Age 45-64
208,2017-05,111842851.250311,134360304,Younger than 30
208,2017-05,2236465021.21276,2449112208,Age 30-44
208,2017-05,3077501004.53095,3653477856,Age 65 and older
208,2017-05,7019742204.58057,7743101592,Age 45-64
209,2017-06,116958492.802944,137754912,Younger than 30
209,2017-06,2230224190.60022,2652850896,Age 30-44
209,2017-06,2952416800.93832,3513843576,Age 65 and older
209,2017-06,6614306327.77039,7259579712,Age 45-64
210,2017-07,104114422.246189,109567776,Younger than 30
210,2017-07,2282234346.11927,2354127192,Age 30-44
210,2017-07,2902174110.21004,2895280944,Age 65 and older
210,2017-07,6585360263.21778,6765270768,Age 45-64
211,2017-08,116329765.333699,117291648,Younger than 30
211,2017-08,2437461618.46714,2830642680,Age 30-44
211,2017-08,2880439261.24353,3114219264,Age 65 and older
211,2017-08,6544710090.22692,7341398856,Age 45-64
212,2017-09,2363377554.66177,2497359912,Age 30-44
212,2017-09,2600863229.47353,2534348592,Age 65 and older
212,2017-09,6643198160.22074,6843007728,Age 45-64
212,2017-09,95963299.2318369,122479920,Younger than 30
213,2017-10,101398174.836848,106345920,Younger than 30
213,2017-10,2539792259.20502,2652946800,Age 30-44
213,2017-10,2788561707.18199,2821298184,Age 65 and older
213,2017-10,6530405392.68254,6696166680,Age 45-64
214,2017-11,110610148.769412,91915584,Younger than 30
214,2017-11,2353143565.71818,2249247120,Age 30-44
214,2017-11,3381796825.85362,2927496840,Age 65 and older
214,2017-11,6959148783.89656,6509834328,Age 45-64
215,2017-12,179348114.312989,195098544,Younger than 30
215,2017-12,2369213678.53038,2297610672,Age 30-44
215,2017-12,2738995803.08208,2403891624,Age 65 and older
215,2017-12,6461778838.51605,6163028208,Age 45-64
216,2018-01,2439536490.70653,1960535808,Age 30-44
216,2018-01,2847877831.65237,2587607328,Age 65 and older
216,2018-01,6241897199.92889,5278260288,Age 45-64
216,2018-01,98652832.6977292,74374032,Younger than 30
217,2018-02,128296333.931704,97845888,Younger than 30
217,2018-02,2414359949.62786,1844693424,Age 30-44
217,2018-02,2829081848.53166,2428897128,Age 65 and older
217,2018-02,6471294264.51895,5292594672,Age 45-64
218,2018-03,2583886289.68092,2453096492,Age 30-44
218,2018-03,3146753204.17165,3168353037,Age 65 and older
218,2018-03,6606619303.51917,6501249550,Age 45-64
218,2018-03,89521348.6657201,71947549,Younger than 30
219,2018-04,104793188.142446,103719291,Younger than 30
219,2018-04,2435495417.43819,2405921666,Age 30-44
219,2018-04,2754462139.4116,2888996897,Age 65 and older
219,2018-04,6724749378.4677,7157008514,Age 45-64
220,2018-05,110173818.900739,123832110,Younger than 30
220,2018-05,2573020711.19065,2800274878,Age 30-44
220,2018-05,2799533478.09019,3320534773,Age 65 and older
220,2018-05,6725742705.60642,7489021958,Age 45-64
221,2018-06,2508257033.89872,2939407533,Age 30-44
221,2018-06,2767885360.09989,3193191495,Age 65 and older
221,2018-06,6259961264.96705,6674326798,Age 45-64
221,2018-06,99102177.3303922,121541995,Younger than 30
222,2018-07,116587640.477706,124710869,Younger than 30
222,2018-07,2445631201.3121,2558898809,Age 30-44
222,2018-07,3021780297.98566,3123193443,Age 65 and older
222,2018-07,5737516142.26647,5989335182,Age 45-64
223,2018-08,2414882541.72723,2843786288,Age 30-44
223,2018-08,3001484590.66473,3265552651,Age 65 and older
223,2018-08,6518597145.69886,7291733596,Age 45-64
223,2018-08,92334577.0741542,105516691,Younger than 30
224,2018-09,108166753.600456,118293083,Younger than 30
224,2018-09,2435800624.82724,2395387993,Age 30-44
224,2018-09,2703469102.55621,2528854398,Age 65 and older
224,2018-09,6556437441.64328,6608195486,Age 45-64
225,2018-10,137037091.009279,160034668,Younger than 30
225,2018-10,2419168140.82909,2687539960,Age 30-44
225,2018-10,2810074545.64081,2926424695,Age 65 and older
225,2018-10,6422504025.83837,6740534851,Age 45-64
226,2018-11,2413946770.64465,2311494008,Age 30-44
226,2018-11,2816395735.97235,2442453392,Age 65 and older
226,2018-11,6401554856.84816,5978510932,Age 45-64
226,2018-11,95511249.5437732,81799164,Younger than 30
227,2018-12,105467299.266224,103256550,Younger than 30
227,2018-12,2565396485.53752,2461712068,Age 30-44
227,2018-12,2869781811.9988,2513153437,Age 65 and older
227,2018-12,6316842316.7849,6025776647,Age 45-64
228,2019-01,140699258.405153,101037394,Younger than 30
228,2019-01,2460638352.46876,1966808192,Age 30-44
228,2019-01,2851930264.63209,2595457975,Age 65 and older
228,2019-01,6295678034.61186,5296181438,Age 45-64
